🇨🇳中国,#genre#
Sky Sports Action,mitv://generationnexxxt.com:19806/d627b2c21c264a13afa935d214060989
Golf Channel,mitv://generationnexxxt.com:19806/64c9fed20006029d16e0744a41d351cd
Hub Sports 2,mitv://generationnexxxt.com:19806/64e44da90003af9c7da473c3237f3c1b
Hub Sports 3,mitv://generationnexxxt.com:19806/64e44da8000bb15c7da471ee63963595
Hub Premier 1,mitv://generationnexxxt.com:19806/64e452dd0004f5797db8c74074175650
Hub Premier 2,mitv://generationnexxxt.com:19806/64e45a1800023c177dd504fd12b4749f
Hub Premier 3,mitv://generationnexxxt.com:19806/64e45a0e000dcd087dd4e0eb0d3e42a1
CCTV9,mitv://generationnexxxt.com:19806/285ffc4f61df4970a30856868692a805
国家地理频道,mitv://generationnexxxt.com:19806/18fb37a66e9c4c07ade544dbfa1e40fb
探索频道,mitv://generationnexxxt.com:19806/bc37cbb919b541d5a4cdbd3e2b1e843d
TLC旅游生活,mitv://generationnexxxt.com:19806/82066e65d95a475f873749d4d4ac72e6
动物星球,mitv://generationnexxxt.com:19806/b7b74f4e11ae45be8ff921996d9a2efd
Nat Geo Wild,mitv://generationnexxxt.com:19806/0b98cfecbfe84fbf97566be470554831
ELTV生活英语,mitv://generationnexxxt.com:19806/b176c1d478fa4c23b8b178af780ba36a
国家地理野生,mitv://generationnexxxt.com:19806/745a44966fde464a94ede6a5ae06ca45
BBC Earth,mitv://generationnexxxt.com:19806/d61d986d5c454f9cb79fed787af52f94
Discovery Asia,mitv://generationnexxxt.com:19806/be13eccf89f84f298cd9f1db8637a9c8
Discovery科学,mitv://generationnexxxt.com:19806/26c8927240704663b03165b84413709e
DMAX,mitv://generationnexxxt.com:19806/0d7ba79e9ed54004962a0dd71750278b
EVE,mitv://generationnexxxt.com:19806/235d7ccf98164eaf82bd1614a5dbb1ee
历史频道,mitv://generationnexxxt.com:19806/d4432812673948dcb9a1a2001c7d2f8e
罪案侦缉,mitv://generationnexxxt.com:19806/37e34565f0bd41c0ba02cf3c536824f6
BBC Lifestyle,mitv://generationnexxxt.com:19806/69c87a16cde3426e984b8e03ee4621b7
Lifetime,mitv://generationnexxxt.com:19806/8a2f1c86444a4e278547eae2c9dfbcbf
KLT-靖天国际,mitv://generationnexxxt.com:19806/26e1a3dc913a46d09e3f5eaa80eccc8b
HGTV居家乐活,mitv://generationnexxxt.com:19806/da1a5a9b07e04fc1be629d6944af3f96
Love Nature,mitv://generationnexxxt.com:19806/385d3f0e2e06466b87a6dcb07e62e756
美食星球,mitv://generationnexxxt.com:19806/e5247d7beb0041c09984fd72c9b1e709
亞洲美食,mitv://generationnexxxt.com:19806/5aed806934fe40cda057cd359f3cd2f9
亞洲旅游,mitv://generationnexxxt.com:19806/dfc04c3be9754dee9db433f1debc15cc
EYE TV旅游,mitv://generationnexxxt.com:19806/a3919f398646408d8f2552e9a66f3c51
CCTV14,mitv://generationnexxxt.com:19806/b35180f2513844d6931ddd63f9a4da74
CN卡通频道,mitv://generationnexxxt.com:19806/3e44518c90724e668dfd24a742d9da8b
星空衛視,mitv://generationnexxxt.com:19806/28563539dfd04ac3b0bd7f138c645232
动漫秀场,mitv://generationnexxxt.com:19806/1b00c8eba9624626852599a2a8383aa4
MOMO亲子,mitv://generationnexxxt.com:19806/1c21cf65046f4465b7c45193889d6bbb
Astro小太阳,mitv://generationnexxxt.com:19806/42484e48715c4d92a6b98afa3e640f42
Astro Ceria,mitv://generationnexxxt.com:19806/b3f53402401e49ff886522b1ca81179d
Boomerang,mitv://generationnexxxt.com:19806/a7d1c6858f5845589fe59fea2e3a61a2
Animax,mitv://generationnexxxt.com:19806/efe0b83dcb404263974ea103202e0f8c
尼克儿童频道,mitv://generationnexxxt.com:19806/0b2150c143c845b4b55142112b148d57
靖洋卡通Nice Bingo,mitv://generationnexxxt.com:19806/070521b25b6c419ebb36307646f93d44
靖天卡通,mitv://generationnexxxt.com:19806/49ce038c4194453da485059cc7c36239
Nick Jr.,mitv://generationnexxxt.com:19806/bae4b335cc9f4de18e4a7da0045c9c09
Hands Up,mitv://generationnexxxt.com:19806/e78b4e2900154414a93f2ccd57a18d04

CCTV6,mitv://generationnexxxt.com:19806/6ba86ebf6131449da50828be35158d55
天映频道,mitv://generationnexxxt.com:19806/4b5e8ec28cf24208baa663599d6cc1f5
天映经典,mitv://generationnexxxt.com:19806/c7cf6992ae514b7e9a92164e4cac30e2
tvN Movies HD,mitv://generationnexxxt.com:19806/e44fe8b971a04543a11e412959693f7a
私人影院,mitv://generationnexxxt.com:19806/2f87c74949904bf5b59b0090ea24a86b
衛視電影,mitv://generationnexxxt.com:19806/363597f21f2b416092d0cbd24291ee03
東森電影,mitv://generationnexxxt.com:19806/08d96f93b06f487bb07ac5aa1e48f43f
緯來電影,mitv://generationnexxxt.com:19806/179a570bfd4644de9bdb5c2dd47d9c07
龍祥電影,mitv://generationnexxxt.com:19806/dbaa79599484494ca56ab5495f443d76
HBO,mitv://generationnexxxt.com:19806/67719a49bd894557af291b46e8bb1cbc
東森洋片,mitv://generationnexxxt.com:19806/a0d1c99afef04694a3fa07e8749bc542
AXN,mitv://generationnexxxt.com:19806/4026575896954281b85363c686e9035d
好莱坞電影,mitv://generationnexxxt.com:19806/ab6304673cb14d8aa9afd7a93e9d8e5f
CINEMAX,mitv://generationnexxxt.com:19806/5396ffd136424e31bfe6b93b61a80229
緯來育乐,mitv://generationnexxxt.com:19806/b2375b4e54aa4d738e0f814af6247d83
HBO强档,mitv://generationnexxxt.com:19806/83da6300d72d4ab799f16ac196be4e23
HBO原创,mitv://generationnexxxt.com:19806/102231391fa7405dbffdb9e5e5b4bc59
美亞電影,mitv://generationnexxxt.com:19806/1cf8c305ee8f45d5bfa1a54845b82aec
龍華電影,mitv://generationnexxxt.com:19806/d19bbc4074594cb4a1f24206c570b6c4
星衛電影,mitv://generationnexxxt.com:19806/6eb71704afda4460b91b92b7b57d3ee0
靖天映画,mitv://generationnexxxt.com:19806/96bf7726dd3d49f2819397972443fa6f
靖天電影,mitv://generationnexxxt.com:19806/54c6e8ced48043fc8090ba17e6b2e53e
WARNER TV,mitv://generationnexxxt.com:19806/994862602c414e67b78f95cbce9bb835
Star Movies HD,mitv://generationnexxxt.com:19806/b263a79468784f0b8f6df9f1c9ba3d51
AMC最爱電影,mitv://generationnexxxt.com:19806/ebc7e9398b194e8d9a118a896f9f706b
HBO Family,mitv://generationnexxxt.com:19806/9ed89ae339694517a4eaf027aa95b261
CatchPlay電影,mitv://generationnexxxt.com:19806/14cf828cd330432383d2e0e9347a8125
CinemaWorld,mitv://generationnexxxt.com:19806/ee2420aeb5a34932b78ef0f3c6281a48
壹電影台,mitv://generationnexxxt.com:19806/acd845a42ac64a38bcfad31eda3d8467
采昌影剧,mitv://generationnexxxt.com:19806/063af1af79774e4fab082d1b5950a00c
BOO,mitv://generationnexxxt.com:19806/bae5e94ab17846f09ab44d39ce6b162d
Thrill,mitv://generationnexxxt.com:19806/33d786d620ab47dc82ff0bbfe750bb39
HITS Movies,mitv://generationnexxxt.com:19806/64dc6670000006135ec53c3042776c65
影迷数位電影,mitv://generationnexxxt.com:19806/002846a6a82c454484e0346c4f692415
美亞電影(粤语),mitv://generationnexxxt.com:19806/d090012a4b8346c9a10dcebb48bded81
CHC动作電影,mitv://generationnexxxt.com:19806/855bc155c26d489698a02a890f1684a2
CHC高清電影,mitv://generationnexxxt.com:19806/78626ad4571f474fa6b5044c0d003d4e
CHC家庭影院,mitv://generationnexxxt.com:19806/b08b5054487b4685b7ceb7d237154047
東森戲劇,mitv://generationnexxxt.com:19806/7761a3adbe204a9fb09aeafcc88e260b
八大戲劇,mitv://generationnexxxt.com:19806/f0ce2cb7697e4134a63edf1b540a272e
緯來戲劇,mitv://generationnexxxt.com:19806/336b23feaf2a402bbd102b500852a84e
三立戲劇,mitv://generationnexxxt.com:19806/2d65407363c349f88253522587cfb986
龍華戲劇,mitv://generationnexxxt.com:19806/a37731c2c8464362ae37423268a801c0
靖天戲劇,mitv://generationnexxxt.com:19806/7fb2ffc5186a45b19a974977ca11e80b
靖洋戲劇,mitv://generationnexxxt.com:19806/f5a32e33b8114889afa2454a6d7379b2
EYE TV戲劇,mitv://generationnexxxt.com:19806/a74000df196e4fcab3b359946a5b41d8
爱尔达影剧,mitv://generationnexxxt.com:19806/b3df5d5769b641668063410c9dee44cb
亞洲剧台,mitv://generationnexxxt.com:19806/ddd1f7ef6ccc486eb861a1215115d7d2

🇺🇸全球加速,#genre#
鳳凰資訊,https://sc2022.stream-link.org/tv2306.php?id=h18
鳳凰衛視,https://sc2022.stream-link.org/tv2306.php?id=h19
鳳凰香港,https://sc2022.stream-link.org/tv2306.php?id=h20
翡翠台,https://sc2022.stream-link.org/tv2306.php?id=h01
翡翠台,https://sc2022.stream-link.org/tv2306.php?id=h02
J2台,https://sc2022.stream-link.org/tv2306.php?id=h03
無綫新聞,https://sc2022.stream-link.org/tv2306.php?id=h04
無綫財經,https://sc2022.stream-link.org/tv2306.php?id=h05
無綫新聞,https://sc2022.stream-link.org/tv2306.php?id=h06
無綫財經,https://sc2022.stream-link.org/tv2306.php?id=h07
澳視澳門,https://sc2022.stream-link.org/tv2306.php?id=h08
港台电视31,https://sc2022.stream-link.org/tv2306.php?id=h09
港台电视32,https://sc2022.stream-link.org/tv2306.php?id=h10
港台电视33,https://sc2022.stream-link.org/tv2306.php?id=h11
TVB華語劇台,https://sc2022.stream-link.org/tv2306.php?id=h22
TVB星河台,https://sc2022.stream-link.org/tv2306.php?id=h23
TVB經典劇台,https://sc2022.stream-link.org/tv2306.php?id=h24
國際財經台(第一聲道),https://sc2022.stream-link.org/tv2306.php?id=h13
國際財經台(第二聲道),https://sc2022.stream-link.org/tv2306.php?id=h14
香港開電視(第一聲道),https://sc2022.stream-link.org/tv2306.php?id=h15
香港開電視(第二聲道),https://sc2022.stream-link.org/tv2306.php?id=h16
香港開電視資訊,https://sc2022.stream-link.org/tv2306.php?id=h17
澳門蓮花,https://sc2022.stream-link.org/tv2306.php?id=h21
五星體育,https://sc2022.stream-link.org/tv2306.php?id=e90
緯來體育,https://sc2022.stream-link.org/tv2306.php?id=e91
北京體育,https://sc2022.stream-link.org/tv2306.php?id=e92
中央新聞台,https://sc2022.stream-link.org/tv2306.php?id=h12

翡翠台,http://223.17.122.142:9981/stream/channelid/1425740866?ticket=4d71ca20ea7d51f743d233b7ff06f442730b8528&profile=pass
明珠台,http://223.17.122.142:9981/stream/channelid/1803382046?ticket=305785038c701d4404ab79c3adebdea975240c81&profile=pass
明珠台,http://223.17.115.122:9981/stream/channelid/9?ticket=D0F1A769034B8A11FFA6A3B5A766BF68941EBA87
J2,http://223.17.122.142:9981/stream/channelid/2082072924?ticket=988f0393442a8969bc55321243b839de6e792003&profile=pass
J2,http://223.17.115.122:9981/stream/channelid/11?ticket=A9A7A05D3F617370646DB263FEB0F6DE42F9512D
RTHK,http://223.17.115.122:9981/stream/channelid/15?ticket=0AC91AD17D717BB024E2CBD7D32EC45CE27EA772
RTHK31,http://223.17.115.122:9981/stream/channelid/4?ticket=E6581FB07D93D5715F12BF6FD2A2CBAE5BE805AB
RTHK32,http://223.17.115.122:9981/stream/channelid/7?ticket=8C3B357F44B1CA231326585FC22979FDC2F8A352
無綫新聞,http://223.17.122.142:9981/stream/channelid/2051586642?ticket=573bd53607b7974a21b0abcf67330c1652227aec&profile=pass
無綫新聞,http://223.17.115.122:9981/stream/channelid/8?ticket=4D8112FCECE3587CDD278F2E2B06CC6351869BE2
無綫財經,http://223.17.122.142:9981/stream/channelid/1781676223?ticket=1951f24669548878a3a4af728097b23f5bf140da&profile=pass
無綫財經,http://223.17.115.122:9981/stream/channelid/10?ticket=97465BF1C4C654EF2DAD73D438A95535404C9D8E
國際財經,http://223.17.115.122:9981/stream/channelid/13?ticket=81DA52FAD91B3D90FD2FEA62EC0F9D8E47A57F80
HOY資訊台,http://223.17.115.122:9981/stream/channelid/12?ticket=0FC132CAF15CAD4D39568D9E6845947275F9BB58
HOYTV,http://223.17.115.122:9981/stream/channelid/14?ticket=3B77369FC3E79D7D5979DD13B089C965528AD673
ViuTV,http://223.17.122.142:9981/stream/channelid/1336932033?ticket=396a4ed37d25aa2da01624e96e8b29e394594795&profile=pass
ViuTV,http://223.17.115.122:9981/stream/channelid/1?ticket=2936C8C3B2839440534CAFBAC82E4B00B51A4F15
ViuTV6,http://223.17.122.142:9981/stream/channelid/2134513294?ticket=7cbbea2728a5c8a05338e0bc43f42fb93419cac6&profile=pass
ViuTV6,http://223.17.115.122:9981/stream/channelid/3?ticket=7F04E7A529BBA46F990F0AA0D51D7E6D309C1404

翡翠台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153505&extension=ts&play_token=u4yRheiuaw
翡翠台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153396&extension=ts&play_token=qd42npLkoB
tvbj1,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153395&extension=ts&play_token=tdSmXOsMqf
TVBe,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153398&extension=ts&play_token=0ib2fAt9jW
無綫新聞,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153399&extension=ts&play_token=mad8wXPonE
TVB1,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153401&extension=ts&play_token=wxx9BccHxp
TVB千禧台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153503&extension=ts&play_token=XgkUlCEKCM
TVB娛樂台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153504&extension=ts&play_token=9urlq5p625
TVB星河台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153506&extension=ts&play_token=oBUI7V2RM0

TVBS亞洲,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153507&extension=ts&play_token=Pun5nieBxs

東森新聞,https://sc2022.stream-link.org/tv2306.php?id=t01
東森財經,https://sc2022.stream-link.org/tv2306.php?id=t02
中天新聞,https://sc2022.stream-link.org/tv2306.php?id=t03
中天新聞,http://tv.redrainl.site:9500/live.m3u8?c=03
華視,https://sc2022.stream-link.org/tv2306.php?id=t04
華視新聞,https://sc2022.stream-link.org/tv2306.php?id=t05
中視新聞,https://sc2022.stream-link.org/tv2306.php?id=t06
民視新聞,https://sc2022.stream-link.org/tv2306.php?id=t07
寰宇新聞,https://sc2022.stream-link.org/tv2306.php?id=t08
寰宇台灣,https://sc2022.stream-link.org/tv2306.php?id=t09
三立財經,https://sc2022.stream-link.org/tv2306.php?id=t10
三立新聞,https://sc2022.stream-link.org/tv2306.php?id=t11
三立新聞+,https://sc2022.stream-link.org/tv2306.php?id=t12
台視新聞,https://sc2022.stream-link.org/tv2306.php?id=t13
TVBS新聞,https://sc2022.stream-link.org/tv2306.php?id=t14
TVBS財經,https://sc2022.stream-link.org/tv2306.php?id=t15
TVBS歡樂台,https://sc2022.stream-link.org/tv2306.php?id=t16
中天亞洲,https://sc2022.stream-link.org/tv2306.php?id=t17
TVBS亞洲,https://sc2022.stream-link.org/tv2306.php?id=t18
民視HD,https://sc2022.stream-link.org/tv2306.php?id=t19
民視第一,https://sc2022.stream-link.org/tv2306.php?id=t20
民視台灣,https://sc2022.stream-link.org/tv2306.php?id=t21
民視綜藝,https://sc2022.stream-link.org/tv2306.php?id=t22
民視影劇,https://sc2022.stream-link.org/tv2306.php?id=t23
民視旅遊,https://sc2022.stream-link.org/tv2306.php?id=t24
三立台灣,https://sc2022.stream-link.org/tv2306.php?id=t25
三立都會,https://sc2022.stream-link.org/tv2306.php?id=t26
天才衝衝衝,https://sc2022.stream-link.org/tv2306.php?id=t27
東森yoyo,https://sc2022.stream-link.org/tv2306.php?id=t28

ABC News Australia,https://sc2022.stream-link.org/tv2306.php?id=e01
ABC News Live,https://sc2022.stream-link.org/tv2306.php?id=e02
ANN News,https://sc2022.stream-link.org/tv2306.php?id=e03
Asianet News,https://sc2022.stream-link.org/tv2306.php?id=e04
BBC News,https://sc2022.stream-link.org/tv2306.php?id=e05
Bloomberg,https://sc2022.stream-link.org/tv2306.php?id=e06
CBN News,https://sc2022.stream-link.org/tv2306.php?id=e07
CBS News,https://sc2022.stream-link.org/tv2306.php?id=e08
CNA News,https://sc2022.stream-link.org/tv2306.php?id=e09
CNBC Marathon,https://sc2022.stream-link.org/tv2306.php?id=e10
CNN Live,https://sc2022.stream-link.org/tv2306.php?id=e11
DW News,https://sc2022.stream-link.org/tv2306.php?id=e12
EURO News,https://sc2022.stream-link.org/tv2306.php?id=e13
Fox Live,https://sc2022.stream-link.org/tv2306.php?id=e14
France 24 English,https://sc2022.stream-link.org/tv2306.php?id=e15
GB News,https://sc2022.stream-link.org/tv2306.php?id=e16
Haber Turk,https://sc2022.stream-link.org/tv2306.php?id=e17
NBC News,https://sc2022.stream-link.org/tv2306.php?id=e18
NHK World Japan,https://sc2022.stream-link.org/tv2306.php?id=e19
SKY News,https://sc2022.stream-link.org/tv2306.php?id=e20
Radio Ticino,https://sc2022.stream-link.org/tv2306.php?id=e21
Smithsonian Channel,https://sc2022.stream-link.org/tv2306.php?id=e22
Love Nature,https://sc2022.stream-link.org/tv2306.php?id=e23
Lego,https://sc2022.stream-link.org/tv2306.php?id=e24

測試01,https://sc2022.stream-link.org/tv2306.php?id=c01
測試02,https://sc2022.stream-link.org/tv2306.php?id=c02
測試03,https://sc2022.stream-link.org/tv2306.php?id=c03
測試04,https://sc2022.stream-link.org/tv2306.php?id=c04
測試05,https://sc2022.stream-link.org/tv2306.php?id=c05
測試06,https://sc2022.stream-link.org/tv2306.php?id=c06

HBO,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10293
HBO Mundi,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10620
HBO Mundi,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10294
HBO Signature,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10630
HBO Signature,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10122
HBO PLUS HD,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10623
HBO POP HD,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10626
HBO POP HD,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10123

🇯🇵日本加速,#genre#
BSアニマックス,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS236&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BSテレ東,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS171&r=FHD&ccode=JP&m=d0:20:20:04:35:c&t=0d6938cb3dcf4b79848bc1753a59daf1
GAORA,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS254&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS 1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS 2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS 3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS 4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
LaLaTV,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS314&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Music ON TV!,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS325&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHK BS1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS101&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHK World,https://nhkwlive-ojp.webcdn.stream.ne.jp/hls/live/2003459/nhkwlive-ojp/index_1M.m3u8
NHK World,http://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
NHK教育,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHK総合,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Shop Channel,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
WOWOWシネマ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS193&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
WOWOWプライム,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS191&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
WOWOWライブ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS192&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
キッズステーション,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS330&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ゴルフネットワーク,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS262&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
スーパー!ドラマTV,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS310&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
スカイA,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS250&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
スターチャンネル1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS200&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
スターチャンネル2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS201&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
スターチャンネル3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS202&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
チャンネルNECO,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS223&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
チャンネル銀河,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS305&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
テレビ朝日,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS295&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
テレビ東京,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS297&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ファミリー劇場,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS293&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
フジテレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS298&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ホームドラマチャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ムービープラス,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS240&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
釣りビジョン,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS251&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
東映チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS218&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
歌謡ポップスチャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS329&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
群馬,https://movie.mcas.jp/switcher/smil:mcas8.smil/chunklist_b1800000.m3u8
日テレNEWS24,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS349&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日テレジータス,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS257&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日本テレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日本映畫専門チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS255&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
時代劇専門チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
囲碁・將棋チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS363&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
Tokyo MX 1,https://movie.mcas.jp/mcas/mx1_2/chunklist.m3u8
Tokyo MX 2,https://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8
Weather News,https://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8

🇯🇵日韓,#genre#
NHK-G综合,mitv://generationnexxxt.com:19806/810050ee3b224cffbff84c07e53c499a
NHK-E教育,mitv://generationnexxxt.com:19806/797e091247a14ad2a918c9cb2e95cca3
日本テレビ,mitv://generationnexxxt.com:19806/e83c93ef5c914ed3826fe7856b81acf0
TBSテレビ,mitv://generationnexxxt.com:19806/9376bfbc1275463dadf7d89cf5eebf6c
テレビ東京,mitv://generationnexxxt.com:19806/df391d094cf243bda2d71eea2543f6a3
フジテレビ,mitv://generationnexxxt.com:19806/54dd404db8674941a08958b36acf24a7
読売テレビ,mitv://generationnexxxt.com:19806/67e4cf369c3041ae9df1aca8b83fecf8
関西テレビ,mitv://generationnexxxt.com:19806/bfb58a0f01504914883d882ee3082053
KBS京都,mitv://generationnexxxt.com:19806/729ad31db2414a458905bbadb735bbae
毎日放送,mitv://generationnexxxt.com:19806/ccac43e2944e468b91bcba848d34c3fd
