🇨🇳大陆频道,#genre#
三立戲劇,http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e
東森综合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
八大戲劇,http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大第一,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
靖天国际,http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
TVBS News,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
TVBS HD,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
EYETV戲劇,http://50.7.238.114:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
EYETV旅游,http://50.7.238.114:8278/eyetvtravel_twn/playlist.m3u8?tid=MFDF5066608450666084&ct=19254&tsum=0bb4cbfc0d32bff89ab5b3a5352fcf94
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
ViuTV6,http://50.7.238.114:8278/ViuTVsix_twn/playlist.m3u8?tid=MF0F4217630642176306&ct=19249&tsum=33becc0fe8466036420dbbb4727dc49e
国家地理,http://50.7.238.114:8278/natgeohd_twn/playlist.m3u8?tid=MD3D4446495344464953&ct=19249&tsum=f8c0bfc8c564a4a28247dad400acddba
中視新聞,http://us.dispatch.ulivetv.net/v/live/cfxwap9p7cn4.m3u8?stream_id=cfxwap9p7cn4&token=c0vzuc7wqkzk&
寰宇新聞,http://us.dispatch.ulivetv.net/v/live/cfxws90rpmf4.m3u8?stream_id=cfxws90rpmf4&token=c0vzuc7wqkzk&
台視新聞,http://us.dispatch.ulivetv.net/v/live/cfxww2r4nnwg.m3u8?stream_id=cfxww2r4nnwg&token=c0vzuc7wqkzk&
TVBS HD,http://us.dispatch.ulivetv.net/v/live/cl7c4wxioc00.m3u8?stream_id=cl7c4wxioc00&token=c0vzuc7wqkzk&
東森新聞,http://us.dispatch.ulivetv.net/v/live/cfxwieh71kg0.m3u8?stream_id=cfxwieh71kg0&token=c0vzuc7wqkzk&
東森新聞,http://us.dispatch.ulivetv.net/v/live/clecuz9d78ow.m3u8?stream_id=clecuz9d78ow&token=c0vzuc7wqkzk&
新加坡频道,http://dispatch.ulivetv.net/v/live/cmkuyt5k56m8.m3u8?stream_id=cmkuyt5k56m8&token=c0vzuc7wqkzk&
纬来日本,http://us.dispatch.ulivetv.net/v/live/cg16rqyr0wqo.m3u8?stream_id=cg16rqyr0wqo&token=c0vzuc7wqkzk&
壹新聞台,http://us.dispatch.ulivetv.net/v/live/cfxwzsgnhnls.m3u8?stream_id=cfxwzsgnhnls&token=c0vzuc7wqkzk&
TVBS新聞,http://us.dispatch.ulivetv.net/v/live/cfxyummruo5c.m3u8?stream_id=cfxyummruo5c&token=c0vzuc7wqkzk&
東森財經,http://us.dispatch.ulivetv.net/v/live/cfxwmjy4t7sw.m3u8?stream_id=cfxwmjy4t7sw&token=c0vzuc7wqkzk&
東森財經,http://us.dispatch.ulivetv.net/v/live/cl7c5f64zg74.m3u8?stream_id=cl7c5f64zg74&token=c0vzuc7wqkzk&
爱尔达影剧,http://dispatch.ulivetv.net/v/live/cg47xsxoals0.m3u8?stream_id=cg47xsxoals0&token=c0vzuc7wqkzk&
天映電影,http://dispatch.ulivetv.net/v/live/cfxvqpulzj5s.m3u8?stream_id=cfxvqpulzj5s&token=c0vzuc7wqkzk&
衛視中文,https://dispatch.ulivetv.net/v/live/cl7ciyx4pznk.m3u8?token=c0vzuc7wqkzk
莲花電影,http://dispatch.52glb.com/v/live/cl7c8hsq3f0g.m3u8?token=c0vzuc7wqkzk
美亞電影,http://dispatch.52glb.com/v/live/cl7cpvwwclog.m3u8?token=c0vzuc7wqkzk
龍祥電影,https://dispatch.ulivetv.net/v/live/cl7cjqrlyzeo.m3u8?token=c0vzuc7wqkzk
星衛電影,https://dispatch.ulivetv.net/v/live/cl7cs387s6v4.m3u8?token=c0vzuc7wqkzk
衛視電影,https://dispatch.ulivetv.net/v/live/cl7cjf5jgs00.m3u8?token=c0vzuc7wqkzk
東森電影,https://dispatch.ulivetv.net/v/live/cl7ca5o7h4n4.m3u8?token=c0vzuc7wqkzk
纬来電影,https://dispatch.ulivetv.net/v/live/cl7cmdp021mo.m3u8?token=c0vzuc7wqkzk
纬来戲劇,http://dispatch.52glb.com/v/live/cl7cm1w9tl1c.m3u8?token=c0vzuc7wqkzk
龍華電影,https://dispatch.ulivetv.net/v/live/cl7cmqsyvdmo.m3u8?token=c0vzuc7wqkzk
龍華洋片,http://dispatch.52glb.com/v/live/cl7cn6bknxds.m3u8?token=c0vzuc7wqkzk
好莱坞電影,http://dispatch.52glb.com/v/live/cl7ck1qkwzpc.m3u8?token=c0vzuc7wqkzk
MTV LIVE,https://dispatch.ulivetv.net/v/live/clecsxddtsxs.m3u8?token=c0vzuc7wqkzk
TVB欢乐台,http://dispatch.ulivetv.net/v/live/cg0hzu3sgc00.m3u8?token=c0vzuc7wqkzk
EYE戲劇,http://dispatch.52glb.com/v/live/cl7crqv0voao.m3u8?token=c0vzuc7wqkzk
靖天電影,http://dispatch.52glb.com/v/live/cl7cnhrqwreo.m3u8?token=c0vzuc7wqkzk
中天娱乐,http://dispatch.ulivetv.net/v/live/cg0iacfwayf4.m3u8?token=c0vzuc7wqkzk
TVBS HD,http://dispatch.52glb.com/v/live/cl7c4wxioc00.m3u8?token=c0vzuc7wqkzk
八大综合,https://dispatch.ulivetv.net/v/live/cl7ckgyfn9vk.m3u8?token=c0vzuc7wqkzk
東森综合,https://dispatch.ulivetv.net/v/live/clecuafija9s.m3u8?token=c0vzuc7wqkzk
中天综合,https://dispatch.ulivetv.net/v/live/cg0ifkvu1hhc.m3u8?token=c0vzuc7wqkzk
東森戲劇,https://dispatch.ulivetv.net/v/live/cl7caihk7zr4.m3u8?token=c0vzuc7wqkzk
東森综合,https://dispatch.ulivetv.net/v/live/clecuafija9s.m3u8?token=c0vzuc7wqkzk
東森综合,http://dispatch.ulivetv.net/v/live/cg165srmvtfk.m3u8?token=c0vzuc7wqkzk
東森洋片,http://dispatch.52glb.com/v/live/cg48kl2bmuv4.m3u8?token=c0vzuc7wqkzk
八大娱乐,https://dispatch.ulivetv.net/v/live/cg0j44tc0kow.m3u8?token=c0vzuc7wqkzk
八大戲劇,https://dispatch.ulivetv.net/v/live/cl7ckupkipc0.m3u8?token=c0vzuc7wqkzk
八大综合,https://dispatch.ulivetv.net/v/live/cl7ckgyfn9vk.m3u8?token=c0vzuc7wqkzk
八大第一,https://dispatch.ulivetv.net/v/live/clijwtkn9eio.m3u8?token=c0vzuc7wqkzk
東森戲劇,https://dispatch.ulivetv.net/v/live/cg1ka8auvmbk.m3u8?token=c0vzuc7wqkzk
東森戲劇,https://dispatch.ulivetv.net/v/live/cl7caihk7zr4.m3u8?token=c0vzuc7wqkzk
東森電影,http://dispatch.ulivetv.net/v/live/cg488dxn8xxc.m3u8?token=c0vzuc7wqkzk
公視,https://dispatch.ulivetv.net/v/live/cg0hhu6qlpz4.m3u8?token=c0vzuc7wqkzk
中天综合,http://dispatch.ulivetv.net/v/live/cg0ifkvu1hhc.m3u8?token=c0vzuc7wqkzk
中天亞洲,http://dispatch.ulivetv.net/v/live/cg0im4r5dh34.m3u8?token=c0vzuc7wqkzk
纬来综合,http://dispatch.52glb.com/v/live/cl7clh349vpc.m3u8?token=c0vzuc7wqkzk
TVB亞洲,http://dispatch.ulivetv.net/v/live/cg4krcc4nzr4.m3u8?token=c0vzuc7wqkzk
中視,http://dispatch.ulivetv.net/v/live/cfm2qel2kn9c.m3u8?token=c0vzuc7wqkzk
中視,http://dispatch.52glb.com/v/live/cl7c5tec5wow.m3u8?token=c0vzuc7wqkzk
華視,http://dispatch.ulivetv.net/v/live/cg0h68kbqri8.m3u8?token=c0vzuc7wqkzk
華視,http://dispatch.52glb.com/v/live/cl7c69hc4m2o.m3u8?token=c0vzuc7wqkzk
台視,http://dispatch.ulivetv.net/v/live/ciw8i26b0k3k.m3u8?token=c0vzuc7wqkzk
台視,http://dispatch.52glb.com/v/live/cl7c6o644t6o.m3u8?token=c0vzuc7wqkzk
民視一台,http://dispatch.ulivetv.net/v/live/cg0hro4vn54w.m3u8?token=c0vzuc7wqkzk
公視戲劇,http://dispatch.52glb.com/v/live/cl7c9k47ipj4.m3u8?token=c0vzuc7wqkzk
公視,http://dispatch.ulivetv.net/v/live/cg0hhu6qlpz4.m3u8?token=c0vzuc7wqkzk
靖天国际,http://dispatch.ulivetv.net/v/live/cg16n9l4ol34.m3u8?token=c0vzuc7wqkzk
客家電視,http://dispatch.52glb.com/v/live/clectmxixadc.m3u8?token=c0vzuc7wqkzk
爱尔达体育1,http://dispatch.52glb.com/v/live/clecyhjewngg.m3u8?token=c0vzuc7wqkzk
爱尔达体育2,http://dispatch.52glb.com/v/live/clecysls7oow.m3u8?token=c0vzuc7wqkzk
爱尔达体育3,http://dispatch.52glb.com/v/live/cnnh2pl4cam8.m3u8?token=c0vzuc7wqkzk
美国NBA,http://dispatch.52glb.com/v/live/cl7cdvv53n40.m3u8?token=c0vzuc7wqkzk
纬来体育,http://dispatch.ulivetv.net/v/live/cg1mbnhpe0u8.m3u8?token=c0vzuc7wqkzk
EYORO体育,http://dispatch.ulivetv.net/v/live/cg4yqzuewerk.m3u8?token=c0vzuc7wqkzk
SONY体育一,http://dispatch.ulivetv.net/v/live/cg1npm2qvn40.m3u8?token=c0vzuc7wqkzk
SONY体育二,http://dispatch.ulivetv.net/v/live/cg1o236o5ubk.m3u8?token=c0vzuc7wqkzk
SONY体育三,http://dispatch.ulivetv.net/v/live/cg1occ9jk43k.m3u8?token=c0vzuc7wqkzk
WWE美国摔跤,http://dispatch.ulivetv.net/v/live/cmkuygvcmaww.m3u8?token=c0vzuc7wqkzk
ELEVEN体育,http://dispatch.ulivetv.net/v/live/cg1mg0pkbi68.m3u8?token=c0vzuc7wqkzk
博斯无限体育,http://dispatch.52glb.com/v/live/clecumtydz28.m3u8?token=c0vzuc7wqkzk
博斯网球,http://dispatch.ulivetv.net/v/live/cg1nb00eplts.m3u8?token=c0vzuc7wqkzk
动物星球,http://dispatch.ulivetv.net/v/live/cg1l4589x9s0.m3u8?token=c0vzuc7wqkzk
八度空间,http://dispatch.ulivetv.net/v/live/cg4c5thnvf0g.m3u8?token=c0vzuc7wqkzk
ASTOR AEC,http://dispatch.ulivetv.net/v/live/cg4cpixuofy8.m3u8?token=c0vzuc7wqkzk
Astor 双喜,http://dispatch.ulivetv.net/v/live/cg4leoie68xs.m3u8?token=c0vzuc7wqkzk
爱奇艺,http://dispatch.ulivetv.net/v/live/cgbws364354w.m3u8?token=c0vzuc7wqkzk
新加坡MU,http://dispatch.ulivetv.net/v/live/ciw8h6xy7wzk.m3u8?token=c0vzuc7wqkzk
新加坡M5,http://dispatch.ulivetv.net/v/live/ciw8hkwsa2tc.m3u8?toke
衛視中文,https://dispatch.ulivetv.net/v/live/cl7ciyx4pznk.m3u8?stream_id=cl7ciyx4pznk&token=c0vzuc7wqkzk
澳門蓮花,http://dispatch.52glb.com/v/live/cl7c8hsq3f0g.m3u8?stream_id=cl7c8hsq3f0g&token=c0vzuc7wqkzk
美亞電影,http://dispatch.52glb.com/v/live/cl7cpvwwclog.m3u8?stream_id=cl7cpvwwclog&token=c0vzuc7wqkzk
龍祥電影,https://dispatch.ulivetv.net/v/live/cl7cjqrlyzeo.m3u8?stream_id=cl7cjqrlyzeo&token=c0vzuc7wqkzk
星衛電影,https://dispatch.ulivetv.net/v/live/cl7cs387s6v4.m3u8?stream_id=cl7cs387s6v4&token=c0vzuc7wqkzk
衛視電影,https://dispatch.ulivetv.net/v/live/cl7cjf5jgs00.m3u8?stream_id=cl7cjf5jgs00&token=c0vzuc7wqkzk
東森電影,https://dispatch.ulivetv.net/v/live/cl7ca5o7h4n4.m3u8?stream_id=cl7ca5o7h4n4&token=c0vzuc7wqkzk
纬来電影,https://dispatch.ulivetv.net/v/live/cl7cmdp021mo.m3u8?stream_id=cl7cmdp021mo&token=c0vzuc7wqkzk
纬来戲劇,http://dispatch.52glb.com/v/live/cl7cm1w9tl1c.m3u8?stream_id=cl7cm1w9tl1c&token=c0vzuc7wqkzk
龍華電影,https://dispatch.ulivetv.net/v/live/cl7cmqsyvdmo.m3u8?stream_id=cl7cmqsyvdmo&token=c0vzuc7wqkzk
龍華洋片,http://dispatch.52glb.com/v/live/cl7cn6bknxds.m3u8?stream_id=cl7cn6bknxds&token=c0vzuc7wqkzk
好莱坞電影,http://dispatch.52glb.com/v/live/cl7ck1qkwzpc.m3u8?stream_id=cl7ck1qkwzpc&token=c0vzuc7wqkzk
MTV LIVE,https://dispatch.ulivetv.net/v/live/clecsxddtsxs.m3u8?stream_id=clecsxddtsxs&token=c0vzuc7wqkzk
TVB欢乐台,http://dispatch.ulivetv.net/v/live/cg0hzu3sgc00.m3u8?stream_id=cg0hzu3sgc00&token=c0vzuc7wqkzk
EYE戲劇,http://dispatch.52glb.com/v/live/cl7crqv0voao.m3u8?stream_id=cl7crqv0voao&token=c0vzuc7wqkzk
靖天電影,http://dispatch.52glb.com/v/live/cl7cnhrqwreo.m3u8?stream_id=cl7cnhrqwreo&token=c0vzuc7wqkzk
中天娱乐,http://dispatch.ulivetv.net/v/live/cg0iacfwayf4.m3u8?stream_id=cg0iacfwayf4&token=c0vzuc7wqkzk
TVBS HD,http://dispatch.52glb.com/v/live/cl7c4wxioc00.m3u8?stream_id=cl7c4wxioc00&token=c0vzuc7wqkzk
八大综合,https://dispatch.ulivetv.net/v/live/cl7ckgyfn9vk.m3u8?stream_id=cl7ckgyfn9vk&token=c0vzuc7wqkzk
東森综合,https://dispatch.ulivetv.net/v/live/clecuafija9s.m3u8?stream_id=clecuafija9s&token=c0vzuc7wqkzk
中天综合,https://dispatch.ulivetv.net/v/live/cg0ifkvu1hhc.m3u8?stream_id=cg0ifkvu1hhc&token=c0vzuc7wqkzk
東森戲劇,https://dispatch.ulivetv.net/v/live/cl7caihk7zr4.m3u8?stream_id=cl7caihk7zr4&token=c0vzuc7wqkzk
東森综合,https://dispatch.ulivetv.net/v/live/clecuafija9s.m3u8?stream_id=clecuafija9s&token=c0vzuc7wqkzk
東森洋片,http://dispatch.52glb.com/v/live/cg48kl2bmuv4.m3u8?stream_id=cg48kl2bmuv4&token=c0vzuc7wqkzk
八大娱乐,https://dispatch.ulivetv.net/v/live/cg0j44tc0kow.m3u8?stream_id=cg0j44tc0kow&token=c0vzuc7wqkzk
八大戲劇,https://dispatch.ulivetv.net/v/live/cl7ckupkipc0.m3u8?stream_id=cl7ckupkipc0&token=c0vzuc7wqkzk
八大综合,https://dispatch.ulivetv.net/v/live/cl7ckgyfn9vk.m3u8?stream_id=cl7ckgyfn9vk&token=c0vzuc7wqkzk
八大第一,https://dispatch.ulivetv.net/v/live/clijwtkn9eio.m3u8?stream_id=clijwtkn9eio&token=c0vzuc7wqkzk
TVB经典,https://dispatch.ulivetv.net/v/live/cfxtubeazlc0.m3u8?stream_id=cfxtubeazlc0&token=c0vzuc7wqkzk
東森戲劇,https://dispatch.ulivetv.net/v/live/cg1ka8auvmbk.m3u8?stream_id=cg1ka8auvmbk&token=c0vzuc7wqkzk
東森戲劇,https://dispatch.ulivetv.net/v/live/cl7caihk7zr4.m3u8?stream_id=cl7caihk7zr4&token=c0vzuc7wqkzk
東森電影,http://dispatch.ulivetv.net/v/live/cg488dxn8xxc.m3u8?stream_id=cg488dxn8xxc&token=c0vzuc7wqkzk
公視,https://dispatch.ulivetv.net/v/live/cg0hhu6qlpz4.m3u8?stream_id=cg0hhu6qlpz4&token=c0vzuc7wqkzk
中天综合,http://dispatch.ulivetv.net/v/live/cg0ifkvu1hhc.m3u8?stream_id=cg0ifkvu1hhc&token=c0vzuc7wqkzk
中天亞洲,http://dispatch.ulivetv.net/v/live/cg0im4r5dh34.m3u8?stream_id=cg0im4r5dh34&token=c0vzuc7wqkzk
纬来综合,http://dispatch.52glb.com/v/live/cl7clh349vpc.m3u8?stream_id=cl7clh349vpc&token=c0vzuc7wqkzk
TVB亞洲,http://dispatch.ulivetv.net/v/live/cg4krcc4nzr4.m3u8?stream_id=cg4krcc4nzr4&token=c0vzuc7wqkzk
中視,http://dispatch.ulivetv.net/v/live/cfm2qel2kn9c.m3u8?stream_id=cfm2qel2kn9c&token=c0vzuc7wqkzk
中視,http://dispatch.52glb.com/v/live/cl7c5tec5wow.m3u8?stream_id=cl7c5tec5wow&token=c0vzuc7wqkzk
華視,http://dispatch.ulivetv.net/v/live/cg0h68kbqri8.m3u8?stream_id=cg0h68kbqri8&token=c0vzuc7wqkzk
華視,http://dispatch.52glb.com/v/live/cl7c69hc4m2o.m3u8?stream_id=cl7c69hc4m2o&token=c0vzuc7wqkzk
台視,http://dispatch.ulivetv.net/v/live/ciw8i26b0k3k.m3u8?stream_id=ciw8i26b0k3k&token=c0vzuc7wqkzk
台視,http://dispatch.52glb.com/v/live/cl7c6o644t6o.m3u8?stream_id=cl7c6o644t6o&token=c0vzuc7wqkzk
民視一台,http://dispatch.ulivetv.net/v/live/cg0hro4vn54w.m3u8?stream_id=cg0hro4vn54w&token=c0vzuc7wqkzk
公視戲劇,http://dispatch.52glb.com/v/live/cl7c9k47ipj4.m3u8?stream_id=cl7c9k47ipj4&token=c0vzuc7wqkzk
公視,http://dispatch.ulivetv.net/v/live/cg0hhu6qlpz4.m3u8?stream_id=cg0hhu6qlpz4&token=c0vzuc7wqkzk
靖天国际,http://dispatch.ulivetv.net/v/live/cg16n9l4ol34.m3u8?stream_id=cg16n9l4ol34&token=c0vzuc7wqkzk
客家電視,http://dispatch.52glb.com/v/live/clectmxixadc.m3u8?stream_id=clectmxixadc&token=c0vzuc7wqkzk

爱尔达体育1,http://dispatch.52glb.com/v/live/clecyhjewngg.m3u8?stream_id=clecyhjewngg&token=c0vzuc7wqkzk
爱尔达体育2,http://dispatch.52glb.com/v/live/clecysls7oow.m3u8?stream_id=clecysls7oow&token=c0vzuc7wqkzk
爱尔达体育3,http://dispatch.52glb.com/v/live/cnnh2pl4cam8.m3u8?stream_id=cnnh2pl4cam8&token=c0vzuc7wqkzk
美国NBA,http://dispatch.52glb.com/v/live/cl7cdvv53n40.m3u8?stream_id=cl7cdvv53n40&token=c0vzuc7wqkzk
纬来体育,http://dispatch.ulivetv.net/v/live/cg1mbnhpe0u8.m3u8?stream_id=cg1mbnhpe0u8&token=c0vzuc7wqkzk
EYORO体育,http://dispatch.ulivetv.net/v/live/cg4yqzuewerk.m3u8?stream_id=cg4yqzuewerk&token=c0vzuc7wqkzk
SONY体育一,http://dispatch.ulivetv.net/v/live/cg1npm2qvn40.m3u8?stream_id=cg1npm2qvn40&token=c0vzuc7wqkzk
SONY体育二,http://dispatch.ulivetv.net/v/live/cg1o236o5ubk.m3u8?stream_id=cg1o236o5ubk&token=c0vzuc7wqkzk
SONY体育三,http://dispatch.ulivetv.net/v/live/cg1occ9jk43k.m3u8?stream_id=cg1occ9jk43k&token=c0vzuc7wqkzk
WWE美国职业摔跤,http://dispatch.ulivetv.net/v/live/cmkuygvcmaww.m3u8?stream_id=cmkuygvcmaww&token=c0vzuc7wqkzk
ELEVEN体育,http://dispatch.ulivetv.net/v/live/cg1mg0pkbi68.m3u8?stream_id=cg1mg0pkbi68&token=c0vzuc7wqkzk
博斯无限,http://dispatch.52glb.com/v/live/clecumtydz28.m3u8?stream_id=clecumtydz28&token=c0vzuc7wqkzk
博斯网球,http://dispatch.ulivetv.net/v/live/cg1nb00eplts.m3u8?stream_id=cg1nb00eplts&token=c0vzuc7wqkzk
动物星球,http://dispatch.ulivetv.net/v/live/cg1l4589x9s0.m3u8?stream_id=cg1l4589x9s0&token=c0vzuc7wqkzk

HBO HD,P2p://198.255.74.87:41197/63de1eb300060c290033b5eae09047a0.ts
HBO Signature HD,P2p://198.255.74.87:41197/63de1eb3000711560033b62d88f04196.ts
HBO Family HD,P2p://198.255.74.87:41197/63de1eb300080cb70033b66e88407dbf.ts
HBO Hits HD,P2p://198.255.74.87:41197/63de1eb3000906080033b6ae2d17d654.ts
History 歷史頻道,P2p://198.255.74.87:41197/63de1eb3000afe630033b72fc9041c07.ts
HISTORY 2 頻道,P2p://198.255.74.87:41197/63de1eb90002c0b10033cc836cc5c328.ts
Discovery Channel,P2p://198.255.74.87:41197/63de1eb90004368b0033cce2bc9348b2.ts
Discovery Science,P2p://198.255.74.87:41197/640f687500016c00528c7ee47dbc33dc.ts
HITS頻道,P2p://198.255.74.87:41197/63de1eb9000725e30033cda36bbf134d.ts
CI 罪案偵查頻道,P2p://198.255.74.87:41197/63de1eb9000820a80033cde33f24d950.ts
Cinema World,P2p://198.255.74.87:41197/63de1eb900090c610033ce1ff5576326.ts
CATCHPLAY電影台,P2p://198.255.74.87:41197/63de1eb9000a17920033ce64264e0647.ts
BBC Earth HD,P2p://198.255.74.87:41197/63de1eb9000b14b10033cea47b3a3550.ts
BBC Lifestyle HD,P2p://198.255.74.87:41197/63de1eb9000bfc490033cee07e02a582.ts
BBC World New HD,P2p://198.255.74.87:41197/63de1eb9000cfe130033cf220490e9d9.ts
CNN头条新聞台,P2p://198.255.74.87:41197/63de1ec40003ce4d0033f7c0ddb02b24.ts
CNN国际新聞台,P2p://198.255.74.87:41197/63de1ec8000e383f00340a0aa707308a.ts
France 24,P2p://198.255.74.87:41197/63de1ec90001b09e00340abd254568c6.ts
TV5 Monde,P2p://198.255.74.87:41197/6423258c0002c7c42376728b8c65b546.ts
Fashion TV,P2p://198.255.74.87:41197/6411aea30001cc265b6ea2acf99c59e0.ts
MTV Live HD音乐频道,P2p://198.255.74.87:41197/63de1ec90002b68700340b0026bbb3ba.ts
TVN HD,P2p://198.255.74.87:41197/63de1ed8000f0ad8003448c0adedfabb.ts
國家地理,P2p://198.255.74.87:41197/63de1eb9000344910033cca481f274f3.ts
国家地理野生,P2p://198.255.74.87:41197/642d63fd00043a164b7a5c52c1b18b3a.ts
動物星球,P2p://198.255.74.87:41197/63de1eb900051b200033cd1d8a485f0e.ts
好萊塢電影,P2p://198.255.74.87:41197/63de1ebe0007f2920033e15fd5b6335a.ts
欧洲体育,P2p://198.255.74.87:41197/63de1ec3000879270033f5091f058f42.ts
欧洲新聞台,P2p://198.255.74.87:41197/63de1ec8000ea01d00340a25847fde2e.ts
加拿大600新聞台,P2p://198.255.74.87:41197/63de1ec9000aed8600340d1a2f2110c4.ts
NHK WORLD HD,P2p://198.255.74.87:41197/63de1ec9000096ce00340a757b750577.ts
NBA,P2p://198.255.74.87:41197/63e4a6ab0004ecc000936da8f3bc43fe.ts
Sky Sports Premier League,P2p://198.255.74.87:41197/64084ce0000c0c6636c8c394eabef548.ts
Sky Sports Football,P2p://198.255.74.87:41197/64084ce0000b00f036c8c35084b91437.ts
Sky Sports Golf,P2p://198.255.74.87:41197/64084ce00009fda536c8c30dd7c23a70.ts
Sky Sports F1,P2p://198.255.74.87:41197/64084ce00008f09a36c8c2c80c5a9055.ts
Sky Sports Main Event,P2p://198.255.74.87:41197/64084ce00007eb6536c8c2854e70b8df.ts
Sky Sports Mix,P2p://198.255.74.87:41197/64084ce00006f38c36c8c24697e47a6d.ts
Sky Sports News,P2p://198.255.74.87:41197/64084ce00006026736c8c2083601e44a.ts
Sky Sports Arena,P2p://198.255.74.87:41197/64084ce0000516c936c8c1cc89ea11e8.ts
Sky Sports Racing,P2p://198.255.74.87:41197/64084ce0000468f836c8c19fd66cd687.ts
Sky Sports Cricket,P2p://198.255.74.87:41197/642321bb0006ac1f23678b2200ee49eb.ts
五星体育,P2p://198.255.74.87:41197/641a17b50003ae96001862eef45beacc.ts
广東体育,P2p://198.255.74.87:41197/6460daff000e8ff30401142e7c3d105c.ts
劲爆体育,P2p://198.255.74.87:41197/641a17b500022a230018628bed9d2e16.ts
Zee TV HD,http://198.16.100.90:8278/Zeetvhd/playlist.m3u8?tid=MC1C1971765019717650&ct=19249&tsum=7fea673ee3cb17eeb5c4f9aa6eeec8af
Warner TV,http://198.16.100.90:8278/WarnerTV/playlist.m3u8?tid=MEAE1940571519405715&ct=19249&tsum=977961c82f61c35af96e8af5dfbc8a3d
Vasantham,http://198.16.100.90:8278/Vasantham/playlist.m3u8?tid=MA4A6452258764522587&ct=19249&tsum=56d66d64d5fcb76b5fb2749126a582e1
TvN,http://198.16.100.90:8278/TVN/playlist.m3u8?tid=ME8E2207086222070862&ct=19249&tsum=b7f602e68174a03e917c7b354788bce9
True Premium 2 HD,http://198.16.100.90:8278/truepre2_pat/playlist.m3u8?tid=MD7D6803914668039146&ct=19249&tsum=896db6668d2b4a7ad693b44ab39fcd22
True Premium 1 HD,http://198.16.100.90:8278/truepre1_pat/playlist.m3u8?tid=MCEC6796185367961853&ct=19249&tsum=9ab501851eed281c85dc762c6b915c47
Transtv,http://198.16.100.90:8278/Transtv/playlist.m3u8?tid=MCFC2537709525377095&ct=19249&tsum=dcb22c095fc52f971f7dea381f456a43
Trans 7,http://198.16.100.90:8278/Trans7_eko/playlist.m3u8?tid=MABA8459856784598567&ct=19249&tsum=355af3a5c5bdf35204c638fb2076d199
Tnn24,http://198.16.100.90:8278/tnn24_pat/playlist.m3u8?tid=MA1A4244094842440948&ct=19249&tsum=0913ba2ca4190c831479ae37a7517664
Thrill,http://198.16.100.90:8278/Thrill/playlist.m3u8?tid=MB8B6377453463774534&ct=19249&tsum=028c286ac4f8ee635f9e502bd1e2e2ab
Tawaf TV,http://198.16.100.90:8278/TawafTV/playlist.m3u8?tid=MBCB5614836656148366&ct=19249&tsum=36b068ac8156d98ace6adfe2f490ff3f
TVRI National,http://198.16.100.90:8278/TVRI/playlist.m3u8?tid=MBEB3773542337735423&ct=19249&tsum=9a00b24e2d7d7ac6a58ce692c2147e2e
TVMU,http://198.16.100.90:8278/TVMU_eko/playlist.m3u8?tid=MFDF7570582975705829&ct=19249&tsum=5c6fe52ffe5b5cea936a79344042abef
TV9,http://198.16.100.90:8278/TV9/playlist.m3u8?tid=MC8C4966804449668044&ct=19249&tsum=8dae6f565fe19a1d8909d2f6b04ae2b7
TV9 Indonesia,http://198.16.100.90:8278/TV9_eko/playlist.m3u8?tid=MF4F9337624493376244&ct=19249&tsum=c0c0a819b22ab768c25d0ac336f514e5
TV8,http://198.16.100.90:8278/TV8/playlist.m3u8?tid=MBEB4776352347763523&ct=19249&tsum=3c51d752772cb0de53609d6df785438f
TV3,http://198.16.100.90:8278/TV3/playlist.m3u8?tid=MBAB6337539663375396&ct=19249&tsum=d654aed09f7731acae9bc6b5fafeec6d
TV3 backup,http://198.16.100.90:8278/TV3_backup/playlist.m3u8?tid=MA3A2227976222279762&ct=19249&tsum=f74de478f6a153a62550be93406fc29c
TV2,http://198.16.100.90:8278/TV2/playlist.m3u8?tid=MBFB5221296352212963&ct=19249&tsum=c67dd739f98d016c5553f838aad85446
