IPV6央衛,#genre#
科学禁区1,http://192.168.10.7:41303/%252Fstorage%252Femulated%252F0%252FAndroid%252Fdata%252Fcom.example.hikerviex%252Ffiles%252FDocuments%252Fmagnet%252FForbidden.Science.S01E01.4ever.avi
科学禁区2,http://192.168.10.7:41303/%252Fstorage%252Femulated%252F0%252FAndroid%252Fdata%252Fcom.example.hikerviex%252Ffiles%252FDocuments%252Fmagnet%252FForbidden.Science.S01E02.Adversaries.Part1.avi
科学禁区3,http://192.168.10.7:41303/%252Fstorage%252Femulated%252F0%252FAndroid%252Fdata%252Fcom.example.hikerviex%252Ffiles%252FDocuments%252Fmagnet%252FForbidden.Science.S01E03.Adversaries.Part2.avi
科学禁区4,http://192.168.10.7:41303/%252Fstorage%252Femulated%252F0%252FAndroid%252Fdata%252Fcom.example.hikerviex%252Ffiles%252FDocuments%252Fmagnet%252FForbidden.Science.S01E04.Weekend.avi
科学禁区5,http://192.168.10.7:41303/%252Fstorage%252Femulated%252F0%252FAndroid%252Fdata%252Fcom.example.hikerviex%252Ffiles%252FDocuments%252Fmagnet%252FForbidden.Science.S01E05.Hotzone.avi
科学禁区6,http://192.168.10.7:41303/%252Fstorage%252Femulated%252F0%252FAndroid%252Fdata%252Fcom.example.hikerviex%252Ffiles%252FDocuments%252Fmagnet%252FForbidden.Science.S01E06.Property.Part1.avi
科学禁区7,http://192.168.10.7:41303/%252Fstorage%252Femulated%252F0%252FAndroid%252Fdata%252Fcom.example.hikerviex%252Ffiles%252FDocuments%252Fmagnet%252FForbidden.Science.S01E07.Property.Part2.avi
科学禁区8,http://192.168.10.7:41303/%252Fstorage%252Femulated%252F0%252FAndroid%252Fdata%252Fcom.example.hikerviex%252Ffiles%252FDocuments%252Fmagnet%252FForbidden.Science.S01E08.Lonely.avi
科学禁区9,http://192.168.10.7:41303/%252Fstorage%252Femulated%252F0%252FAndroid%252Fdata%252Fcom.example.hikerviex%252Ffiles%252FDocuments%252Fmagnet%252FForbidden.Science.S01E09.Tarot.avi
科学禁区10,http://192.168.10.7:41303/%252Fstorage%252Femulated%252F0%252FAndroid%252Fdata%252Fcom.example.hikerviex%252Ffiles%252FDocuments%252Fmagnet%252FForbidden.Science.S01E10.Virus.HDTV.DivX.avi
科学禁区11,http://192.168.10.7:41303/%252Fstorage%252Femulated%252F0%252FAndroid%252Fdata%252Fcom.example.hikerviex%252Ffiles%252FDocuments%252Fmagnet%252FForbidden.Science.S01E11.Erase.HDTV.DivX.avi
科学禁区12,http://192.168.10.7:41303/%252Fstorage%252Femulated%252F0%252FAndroid%252Fdata%252Fcom.example.hikerviex%252Ffiles%252FDocuments%252Fmagnet%252FForbidden.Science.S01E12.Secrets.HDTV.DivX.avi

剧场频道,#genre#
NewTv超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTv超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTv超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTv金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTv東北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTv哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
NewTv欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTv黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
NewTv精品萌宠,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电視剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
東北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电視剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
東北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
東北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电視剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
東北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电視剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
剧集频道,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/1.m3u8
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
烟台影視,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
菏泽影視,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
新昌影視,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
石河子影視,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
南京影視,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
隆化影視[1047x576],http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
隆化影視[1047x576],http://hblh.chinashadt.com:2036/live/stream:lh2.stream/HasBahCa.m3u8
双滦电影,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
万州影視[1024x576],http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州影視[1024x576],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
绍兴影視,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
溧水影視,http://live.lsrmw.cn/ysyl/sd/live.m3u8
滨海影視,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8

斗鱼电影,#genre#
吃米滴虫,http://159.75.85.63:35455/douyu/315457 
喜剧电影,http://159.75.85.63:35455/douyu/9292492 
译制国语,http://159.75.85.63:35455/douyu/2436390 
恐怖故事,http://43.138.170.29:35455/douyu/2337939 
科幻动作,http://43.138.170.29:35455/douyu/4332 
怡寳影院,http://43.138.170.29:35455/douyu/434971 
粤语电影,http://43.138.170.29:35455/douyu/6566671 
苹果影院,http://43.138.170.29:35455/douyu/2793084 
午夜故事,http://43.138.170.29:35455/douyu/8722254 
蚂蚱影院,http://43.138.170.29:35455/douyu/6079455 
贝爷求生,http://43.138.170.29:35455/douyu/454867 
恐怖丧尸鬼片,http://43.138.170.29:35455/douyu/263824 
荒野建造者,http://43.138.170.29:35455/douyu/9611578 
邦德影院,http://43.138.170.29:35455/douyu/9292499 
特辑影院,http://43.138.170.29:35455/douyu/3637778 
惊悚影院,http://43.138.170.29:35455/douyu/96577 
漫威影片,http://43.138.170.29:35455/douyu/6140589 
刘德华电影1,http://43.138.170.29:35455/douyu/2516864 
豆瓣高分,http://43.138.170.29:35455/douyu/8770422 
林正英电影2[712x400],http://43.138.170.29:35455/douyu/7356023 
宇哥电影,http://43.138.170.29:35455/douyu/413573 
贝爷影厅2,http://43.138.170.29:35455/douyu/36337 
霍格影片,http://43.138.170.29:35455/douyu/8814650 
冰冰经典电影,http://43.138.170.29:35455/douyu/74374 
恐怖经典,http://43.138.170.29:35455/douyu/1165374 
华语电影,http://43.138.170.29:35455/douyu/3928 
一起看恐怖片,http://43.138.170.29:35455/douyu/9412287 
片荒的日子,http://43.138.170.29:35455/douyu/4258555 
大胡子魏,http://43.138.170.29:35455/douyu/8792763 
童年回忆,http://43.138.170.29:35455/douyu/8915074 
下饭神剧,http://43.138.170.29:35455/douyu/276200 
悬疑犯罪,http://43.138.170.29:35455/douyu/9171887 
不一样的电影,http://43.138.170.29:35455/douyu/2632223 
开心锤锤,http://43.138.170.29:35455/douyu/9018297 
凛冬之地,http://43.138.170.29:35455/douyu/8945323 
看美剧,http://43.138.170.29:35455/douyu/8869614 
动漫直播,http://43.138.170.29:35455/douyu/1487654 
周星驰,http://cfss.cc/cdn/hy/11342412.flv
周星驰1,https://live.metshop.top/yy/1354889048   
周星驰1,http://43.138.170.29:35455/yy/1354889048
刘德华,https://www.goodiptv.club/douyu/2516864
刘德华,https://live.metshop.top/douyu/2516864
刘德华,http://43.138.170.29:35455/douyu/2516864
刘德华,http://lxajh.top/tv/douyu.php?id=2516864
刘德华,http://mmitv.top/test/douyu.php?id=2516864
刘德华1,http://cfss.cc/cdn/hy/11342424.flv
林正英,https://live.metshop.top/yy/1351505899   
林正英,http://43.138.170.29:35455/yy/1351505899
林正英1,http://cfss.cc/cdn/hy/11342421.flv
周润发,https://live.metshop.top/yy/1354888733    
周润发,http://43.138.170.29:35455/yy/1354888733
周润发1,http://cfss.cc/cdn/hy/11342387.flv
李连杰,http://cfss.cc/cdn/hy/11342390.flv
李连杰1,https://live.metshop.top/yy/74613175
李连杰1,http://43.138.170.29:35455/yy/74613175
成龙,http://cfss.cc/cdn/hy/11342386.flv
成龙1,http://43.138.170.29:35455/yy/1354888751
成龙2,https://www.goodiptv.club/douyu/3379942    
成龙2,https://live.metshop.top/douyu/3379942     
成龙2,http://43.138.170.29:35455/douyu/3379942
成龙2,http://lxajh.top/tv/douyu.php?id=3379942
成龙2,http://mmitv.top/test/douyu.php?id=3379942
王晶,http://cfss.cc/cdn/hy/11602058.flv
沈腾,http://cfss.cc/cdn/hy/11601968.flv
黄渤,http://cfss.cc/cdn/hy/11352876.flv
甄子丹,http://cfss.cc/cdn/hy/11352935.flv
洪金宝,http://43.138.170.29:35455/yy/1354924839
洪金宝1,http://43.138.170.29:35455/yy/1354888743
洪金宝2,http://cfss.cc/cdn/hy/11279251.flv
梁家辉,http://cfss.cc/cdn/hy/11342429.flv
许冠英,http://cfss.cc/cdn/hy/11601972.flv
许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
徐克,http://cfss.cc/cdn/hy/11352909.flv
五福星,http://cfss.cc/cdn/hy/11282233.flv
看电影,http://43.138.170.29:35455/yy/24407222
华语电影,http://43.138.170.29:35455/douyu/8465358
贝爷电影,https://www.goodiptv.club/douyu/36337
贝爷电影,https://live.metshop.top/douyu/36337
贝爷电影,http://43.138.170.29:35455/douyu/36337
贝爷电影,http://lxajh.top/tv/douyu.php?id=36337
贝爷电影,http://mmitv.top/test/douyu.php?id=36337
译制电影,http://43.138.170.29:35455/douyu/2436390
鱼宝好困,https://www.goodiptv.club/douyu/1165374
鱼宝好困,https://live.metshop.top/douyu/1165374
鱼宝好困,http://43.138.170.29:35455/douyu/1165374
鱼宝好困,http://lxajh.top/tv/douyu.php?id=1165374
麓山迷踪,https://www.goodiptv.club/douyu/4505431
麓山迷踪,https://live.metshop.top/douyu/4505431
麓山迷踪,http://43.138.170.29:35455/douyu/4505431
邦德影院,https://www.goodiptv.club/douyu/9292499
邦德影院,https://live.metshop.top/douyu/9292499
邦德影院,http://43.138.170.29:35455/douyu/9292499
邦德影院,http://lxajh.top/tv/douyu.php?id=9292499
邦德影院,http://mmitv.top/test/douyu.php?id=9292499
特辑影院,https://www.goodiptv.club/douyu/3637778
特辑影院,https://live.metshop.top/douyu/3637778
特辑影院,http://43.138.170.29:35455/douyu/3637778
特辑影院,http://lxajh.top/tv/douyu.php?id=3637778
特辑影院,http://mmitv.top/test/douyu.php?id=3637778
欧美电影,http://43.138.170.29:35455/yy/24923327
形象电影,http://43.138.170.29:35455/yy/1458819360
神话古装,http://43.138.170.29:35455/yy/1382736910
华语系列,http://43.138.170.29:35455/yy/1354888726
漫威影片,http://43.138.170.29:35455/douyu/6140589
漫威影片,https://live.metshop.top/douyu/6140589   
漫威影片,https://www.goodiptv.club/douyu/6140589
漫威影片,http://lxajh.top/tv/douyu.php?id=6140589
漫威影片,http://mmitv.top/test/douyu.php?id=6140589
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
豆瓣高分,https://live.metshop.top/douyu/8770422    
豆瓣高分,https://www.goodiptv.club/douyu/8770422
豆瓣高分,http://lxajh.top/tv/douyu.php?id=8770422
豆瓣高分,http://mmitv.top/test/douyu.php?id=8770422
喜剧电影,http://43.138.170.29:35455/douyu/9292492
喜剧电影,http://lxajh.top/tv/douyu.php?id=9292492
喜剧电影,http://mmitv.top/test/douyu.php?id=9292492
爆笑剧场,https://live.metshop.top/yy/1382736916    
热门喜剧,https://live.metshop.top/yy/1354931495    
国内喜剧2,https://live.metshop.top/yy/1382735563    
国产喜剧2,https://live.metshop.top/yy/1382735584    
喜剧闹翻天,https://live.metshop.top/yy/1382735548     
外国爆笑喜剧,https://live.metshop.top/yy/1382745093    
外国爆笑喜剧,http://43.138.170.29:35455/yy/1382745093
国外黑色喜剧,https://live.metshop.top/yy/1382745175     
国外黑色喜剧,http://43.138.170.29:35455/yy/1382745175
国产喜剧大片,https://live.metshop.top/yy/1382745113    
国产喜剧大片,http://43.138.170.29:35455/yy/1382745113
经典喜剧电影,https://live.metshop.top/yy/1354936238    
经典喜剧电影,http://43.138.170.29:35455/yy/1354936238
经典搞笑影片,https://live.metshop.top/yy/1382749878     
经典搞笑影片,http://43.138.170.29:35455/yy/1382749878
动作大片,https://live.metshop.top/yy/1354930887     
动作大片,http://43.138.170.29:35455/yy/1354930887
动作大片1,https://live.metshop.top/yy/1354888739     
动作大片1,http://43.138.170.29:35455/yy/1354888739
动作大片2,https://live.metshop.top/yy/1354930816    
动作大片2,http://43.138.170.29:35455/yy/1354930816
燃爆动作片,http://43.138.170.29:35455/yy/1382736801
香港影片,http://43.138.170.29:35455/yy/1450496699    
香港影片,https://live.metshop.top/yy/1450496699
港片电影,http://43.138.170.29:35455/yy/33897188
港片电影集,http://43.138.170.29:35455/yy/1455225203
奇缘港台影院,http://43.138.170.29:35455/yy/1354889234
香港动作大片,http://43.138.170.29:35455/yy/1382736816
香港院线大片,http://43.138.170.29:35455/yy/1354936242
院线动作影片,http://43.138.170.29:35455/yy/1354936199
国内动作大片,http://43.138.170.29:35455/yy/1382749917
国外动作大片,http://43.138.170.29:35455/yy/1382735540
经典动作电影,http://43.138.170.29:35455/yy/1370293254
香港动作大片,https://live.metshop.top/yy/1382736816    
香港动作大片,http://43.138.170.29:35455/yy/1382736816
热血动作大片,http://43.138.170.29:35455/yy/1354936168
超燃动作大片,https://live.metshop.top/yy/1382749940    
超燃动作大片,http://43.138.170.29:35455/yy/1382749940
华语动作大片,https://live.metshop.top/yy/1382735561      
华语动作大片,http://43.138.170.29:35455/yy/1382735561
国产动作,https://live.metshop.top/yy/1382736858      
国产动作,http://43.138.170.29:35455/yy/1382736858
精彩动作1,https://live.metshop.top/yy/1382736809     
精彩动作1,http://43.138.170.29:35455/yy/1382736809
精彩动作2,https://live.metshop.top/yy/1382736823     
精彩动作2,http://43.138.170.29:35455/yy/1382736823
热血动作片,https://live.metshop.top/yy/1382735627    
热血动作片,http://43.138.170.29:35455/yy/1382735627
敢死队电影,https://live.metshop.top/yy/1382735573      
敢死队电影,http://43.138.170.29:35455/yy/1382735573  
小鬼当家,https://live.metshop.top/yy/1382745104      
小鬼当家,http://43.138.170.29:35455/yy/1382745104
僵尸鬼片,http://43.138.170.29:35455/yy/30668277
恐怖经典,https://www.goodiptv.club/douyu/1165374   
恐怖经典,https://live.metshop.top/douyu/1165374
恐怖经典,http://43.138.170.29:35455/douyu/1165374
恐怖经典,http://lxajh.top/tv/douyu.php?id=1165374
恐怖经典,http://mmitv.top/test/douyu.php?id=1165374
僵尸女鬼电影,https://live.metshop.top/yy/1457229809
僵尸女鬼电影,http://43.138.170.29:35455/yy/1457229809
鬼片惊悚港片,http://43.138.170.29:35455/yy/1355497884
幸福满院恐怖,https://live.metshop.top/yy/1382737886     
幸福满院恐怖,http://43.138.170.29:35455/yy/1382737886
歪歪恐怖电影,http://43.138.170.29:35455/yy/24066336
盗墓恐怖惊悚,https://live.metshop.top/yy/1382748585     
盗墓恐怖惊悚,http://43.138.170.29:35455/yy/1382748585
绝版电影恐怖,https://live.metshop.top/yy/59719179     
绝版电影恐怖,http://43.138.170.29:35455/yy/59719179
恐怖惊悚,https://www.goodiptv.club/douyu/2935323   
恐怖惊悚,https://live.metshop.top/douyu/2935323
恐怖惊悚,http://43.138.170.29:35455/douyu/2935323
恐怖惊悚,http://lxajh.top/tv/douyu.php?id=2935323
恐怖惊悚,http://mmitv.top/test/douyu.php?id=2935323
鬼片恐怖,https://live.metshop.top/yy/1354952229   
鬼片恐怖,http://43.138.170.29:35455/yy/1354952229
邵氏影院,http://43.138.170.29:35455/douyu/4246519
超炫特效,http://43.138.170.29:35455/yy/37988782
小敏影院,http://43.138.170.29:35455/yy/1382736890
经典影視剧,http://43.138.170.29:35455/yy/1354926671
特种兵归来,http://43.138.170.29:35455/yy/1382735581
怀旧好电影,http://43.138.170.29:35455/yy/1382735581
国内侦探片,http://43.138.170.29:35455/yy/1382736820
经典大片合集,http://43.138.170.29:35455/yy/1382749895
经典电影轮播,http://43.138.170.29:35455/yy/1354930961
国产大片电影,http://43.138.170.29:35455/yy/1354926655
国外高分大片,http://43.138.170.29:35455/yy/1382736867
热血抗日电影,http://43.138.170.29:35455/yy/1382749907
经典抗日电影,http://43.138.170.29:35455/yy/1354936141
玄幻电影,https://live.metshop.top/yy/1455460998    
玄幻电影,http://43.138.170.29:35455/yy/1455460998
科幻大片,https://live.metshop.top/yy/1382745181    
科幻大片,http://43.138.170.29:35455/yy/1382745181
国内科幻,https://live.metshop.top/yy/1354936170    
国内科幻,http://43.138.170.29:35455/yy/1354936170
国外科幻,https://live.metshop.top/yy/1382736800   
国外科幻,http://43.138.170.29:35455/yy/1382736800
华语科幻片,https://live.metshop.top/yy/1354930821   
华语科幻片,http://43.138.170.29:35455/yy/1354930821
国内科幻片,https://live.metshop.top/yy/1382745110      
国内科幻片,http://43.138.170.29:35455/yy/1382745110
国外科幻片,https://live.metshop.top/yy/1382735585     
国外科幻片,http://43.138.170.29:35455/yy/1382735585
精彩科幻片,https://live.metshop.top/yy/1382736723    
精彩科幻片,http://43.138.170.29:35455/yy/1382736723
外国科幻大片,https://live.metshop.top/yy/1382747628    
外国科幻大片,http://43.138.170.29:35455/yy/1382747628
超炫科幻大片,https://live.metshop.top/yy/1382736840    
超炫科幻大片,http://43.138.170.29:35455/yy/1382736840
国内科幻电影,https://live.metshop.top/yy/1354932444      
国内科幻电影,http://43.138.170.29:35455/yy/1354932444
科幻片合集,https://live.metshop.top/yy/1354936221     
科幻片合集,http://43.138.170.29:35455/yy/1354936221
地心历险记,https://live.metshop.top/yy/1382736911    
地心历险记,http://43.138.170.29:35455/yy/1382736911
明日边缘,https://live.metshop.top/yy/1382736835   
明日边缘,http://43.138.170.29:35455/yy/1382736835
战争大片,https://live.metshop.top/yy/1382735556     
战争大片,http://43.138.170.29:35455/yy/1382735556
国外战争,https://live.metshop.top/yy/1382735571    
国外战争,http://43.138.170.29:35455/yy/1382735571
战争大片1,https://live.metshop.top/yy/1382736798    
战争大片1,http://43.138.170.29:35455/yy/1382736798
战争大片2,https://live.metshop.top/yy/1382736819     
战争大片2,http://43.138.170.29:35455/yy/1382736819
甲午大海战,https://live.metshop.top/yy/1354936195     
甲午大海战,http://43.138.170.29:35455/yy/1354936195
催泪战争电影,https://live.metshop.top/yy/1382745124     
催泪战争电影,http://43.138.170.29:35455/yy/1382745124
国内战争电影,https://live.metshop.top/yy/1382736865    
国内战争电影,http://43.138.170.29:35455/yy/1382736865
国外战争大片,https://live.metshop.top/yy/1382736857   
国外战争大片,http://43.138.170.29:35455/yy/1382736857
刺激国外战争,https://live.metshop.top/yy/1354936142  
刺激国外战争,http://43.138.170.29:35455/yy/1354936142
外国战争,https://live.metshop.top/yy/1382736872   
外国战争,http://43.138.170.29:35455/yy/1382736872
史诗战争,http://43.138.170.29:35455/yy/1382745092
国内战争,http://43.138.170.29:35455/yy/1382745094
战争电影,http://43.138.170.29:35455/yy/1354930204
国内战争,http://43.138.170.29:35455/yy/1382749950
苏联战争,http://43.138.170.29:35455/yy/1354936249
1905国外电影,http://live.nctv.top/8/1905.php?id=1905a
1905国内电影,http://live.nctv.top/8/1905.php?id=1905b
金马影院,https://pull.kktv8.com/livekktv/128600025.flv?_t=0.03302458679376152

老逼伴舞,#genre#
画你,https://txmov2.a.kwimgs.com/upic/2022/05/10/07/BMjAyMjA1MTAwNzUyMTdfOTU2MzA3MDg4Xzc0MDY5ODk4ODkxXzJfMw==_b_B46351dd76db1f05450736c479fe62b5c.mp4?clientCacheKey=3xizrsbv57j32eg_b.mp4&tt=b&di=24719082&bp=10000
月光情人,https://txmov2.a.kwimgs.com/upic/2022/05/11/07/BMjAyMjA1MTEwNzAyMzhfOTU2MzA3MDg4Xzc0MTM2MTE3MDk2XzJfMw==_b_B8089317c7c55ffa4bac7b77dbb15d224.mp4?clientCacheKey=3xya3asx4xsxena_b.mp4&tt=b&di=2471843f&bp=13380
旧梦,https://txmov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTQzNTdfOTU2MzA3MDg4Xzc0MjcyMzg1NTY3XzJfMw==_b_B2dc0a00dda9afcecc75926fd06788fc8.mp4?clientCacheKey=3xfefbbiat6ra6u_b.mp4&tt=b&di=7b8b3d17&bp=10000
小城,https://alimov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTU1NDBfOTU2MzA3MDg4Xzc0MjcyNjQzMzQwXzJfMw==_b_Bbd6117a54c703ee711acc5321708b5be.mp4?clientCacheKey=3x5d44cd98k9zgk_b.mp4&tt=b&di=7b8b3d17&bp=10000
你家大门前,https://alimov2.a.kwimgs.com/upic/2022/07/09/06/BMjAyMjA3MDkwNjQ3NThfOTU2MzA3MDg4Xzc4Njk4NzY2NDU2XzJfMw==_b_B48caa1769240f9c28e28e2ad4b569139.mp4?clientCacheKey=3xepbpxtkizh444_b.mp4&tt=b&di=24716050&bp=10000
好好珍惜爱的人,https://txmov2.a.kwimgs.com/upic/2022/07/06/08/BMjAyMjA3MDYwODEyMThfOTU2MzA3MDg4Xzc4NDUyOTY0MzY1XzJfMw==_b_Bbdb6ae8d1793789987ea407d95fe1275.mp4?clientCacheKey=3xn8vcptpqc5q9k_b.mp4&tt=b&di=2471916f&bp=10000
人生不过三杯酒,https://txmov2.a.kwimgs.com/upic/2022/07/05/16/BMjAyMjA3MDUxNjM5MzdfOTU2MzA3MDg4Xzc4NDA1MzQzMDQ0XzJfMw==_b_B63895eae4fd0188457c70bef3ea16368.mp4?clientCacheKey=3xykyqvexp927xm_b.mp4&tt=b&di=2471916f&bp=10000
策马情歌,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTUzNDdfOTU2MzA3MDg4Xzc1MjYyNzkwMTY1XzJfMw==_b_Bb09b659e53ab1746c396c104f5cfdb7a.mp4?clientCacheKey=3x7vyj9mzted89u_b.mp4&tt=b&di=df68a296&bp=10000
家乡的姑娘真漂亮,https://txmov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjA2MTJfOTU2MzA3MDg4Xzc1NTgwMzY3NDY1XzJfMw==_b_B824cd9dc976d27015261c65bed6114f0.mp4?clientCacheKey=3x6i3ubsmu8sygm_b.mp4&tt=b&di=24710b76&bp=10000
月下情缘,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTAzNTlfOTU2MzA3MDg4Xzc1NTcxNjI4NjcyXzJfMw==_b_Bd55404d325f7b6b4bdc799a6562adc7a.mp4?clientCacheKey=3xw869dy37pki9k_b.mp4&tt=b&di=24710b76&bp=10000
