大陆,#genre#
三立都會,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
三立都會,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_1/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_1/chunklist.m3u8*~hmac=89f79f6442fed7c3b4bc9388123ebb72802d3aa1a6129f24d1a6d59f4fad72dd
三立都會,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_2/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_2/chunklist.m3u8*~hmac=4d5a5a64d3a2099102a144761bc8c65b0f79b9b0421e984cbba7dde5dec1ccd3
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153507&extension=ts&play_token=Pun5nieBxs
TVBSG,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新聞台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞台,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新聞台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新聞台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153397&extension=ts&play_token=mpwdCCQONG
東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
亞洲新聞,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亞洲新聞,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
寰球電視,http://zb.xzxwhcb.com:9999/hls/world.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森電影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森戲劇,http://162.19.247.76:22222/live/dsxj/index.m3u8
東森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
東森洋片,https://epg.pw/stream/7f343d18098d3917b7ccdc821d132b1e9c460c2df50571308f399de98e071528.m3u8
港台電影,http://www.51romzj.love:35455/huya/880261
好莱坞電影,http://www.51romzj.love:35455/huya/21059587
華視,http://162.19.247.76:22222/live/huashi/index.m3u8

華语電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
華语電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
華语電影,http://www.51romzj.love:35455/huya/11352880
科幻電影,http://www.51romzj.love:35455/huya/11602034
龍華電影,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
龍翔时代,http://gxdl-lhs.8866.org:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
民視,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
欧美影院,http://www.51romzj.love:35455/huya/21059574
千禧经典台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153503&extension=ts&play_token=XgkUlCEKCM
星空衛視,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
星空衛視,http://vl15191373.imwork.net:8880/udp/239.93.1.10:2193
ChannelV,http://vl15191373.imwork.net:8880/udp/239.93.0.157:2194
ChannelV,http://vl15191373.imwork.net:8880/udp/239.93.1.7:2194
衛視电影,https://pull-l3-cny.douyincdn.com/live/7854a97c4bf9bb4616d92fa103e5defc.flv
衛視中文,https://ushls.ballbar.net/weishichinese_twn/playlist-12.m3u8a?t=1673181263&token=a3b344403822e45686ae9eb983620b5f
探索发现,http://live.hust.edu.cn/hls/discovery.m3u8
国家地理,http://live.hust.edu.cn/hls/natlgeo.m3u8
台視,http://162.19.247.76:22222/live/taishi/index.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
天映经典,http://162.19.247.76:22222/live/tyjd/index.m3u8
天映经典,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8
天映频道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
緯來體育,http://cloud.yumixiu768.com/tmp/123.m3u8

緯來體育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
中視,http://162.19.247.76:22222/live/zhongshi/index.m3u8
中視菁采,https://epg.pw/stream/501418ad4a75081e1bdb39243489dace5d304fecd1fe36cc4cdfeba1421aad78.ctv
中視新聞,https://epg.pw/stream/4a451aa62654390b7282fcac082794290f60dcc38f15d12316a47480b1365575.ctv
中天新聞,http://107.151.203.111:2209/135/hk.php?id=ztxw
中天亞洲,http://162.19.247.76:22222/live/ztyz/index.m3u8
中天娛樂,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天综合,https://epg.pw/stream/9ffc906d37cf095d0fb596c3cba6c6253e8e445f4ccd24563c7a2e9e99c39f39.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
DiscoveryAsia,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571181&extension=ts
GOODTV旅行,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
華语電視2台,http://38.64.72.148/hls/modn/list/4002/chunklist0.m3u8
華语電視3台,http://38.64.72.148/hls/modn/list/4003/chunklist0.m3u8
TVBS亞州,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
NHKWORLD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
半岛新聞,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
ABC新聞台,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
半岛新聞,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
金砖英文,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
HBO,http://208.115.225.174:14136
HBOMundi,http://208.115.225.174:14148
HBOsignature,http://208.115.225.174:14160
HBO2,http://208.115.225.174:14140
HBO,http://41.205.93.154/HBO/index.m3u8
HBO2,http://185.188.188.235/live/hbo2/playlist.m3u8
CINEMAX,http://94.156.33.91/Cinemax/mono.m3u8
FOXNEWS,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
ABCNews,https://content.uplynk.com/channel/9deaf22aaa33461f9cac22e030ed00ec.m3u8
Comedy,http://51.210.199.27/hls/stream.m3u8
ABC7,https://content.uplynk.com/channel/ext/72750b711f704e4a94b5cfe6dc99f5e1/wabc_24x7_news.m3u8
ABCNews24,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
ABCNews24,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_42.m3u8
ABCNews24,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
ABCNews24,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_7_0.m3u8
BBCONE,https://uksono1-samsunguk.amagi.tv/playlist.m3u8
BBCONE,https://uksono1-samsunguk.amagi.tv/playlist1080p.m3u8
BBCONE,https://uksono1-samsunguk.amagi.tv/playlist480p.m3u8
BBCONE,https://uksono1-samsunguk.amagi.tv/playlist540p.m3u8
BBCONE,https://uksono1-samsunguk.amagi.tv/playlist720p.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CN卡通,https://epg.pw/stream/56af4de9a0300a4dc85abc4068d092de690bfde4f90062ceb659f1e373ffb3cc.m3u8
DW,http://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
DW,https://dwamdstream106.akamaized.net/hls/live/2017965/dwstream106/index.m3u8
DW,https://dwamdstream106.akamaized.net/hls/live/2017965/dwstream106/stream02/streamPlaylist.m3u8
DW,https://dwamdstream106.akamaized.net/hls/live/2017965/dwstream106/stream03/streamPlaylist.m3u8
EdgeSport,https://edgesport-samsunguk.amagi.tv/playlist.m3u8
FoxNews,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
HBOxtreme,http://208.115.225.174:14165
i24News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream03/streamPlaylist.m3u8
KBSWORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/02.m3u8
KBSWORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
moviesphere,https://moviesphere-samsung-samsungus.amagi.tv/playlist.m3u8
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
NDTV,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8

WBTV,http://208.115.225.174:14132
NHK_world,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHK_world,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
NBCNews,https://dai2.xumo.com/xumocdn/p=redbox&deviceid=&is_lat=&subp=RedboxdesktopWebLinux/amagi_hls_data_xumo1212A-xumo-nbcnewsnow/CDN/1920x1080_5055600/index.m3u8?blog.ntnas.top
FOXNews,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
DWNews,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8

鳳凰衛視,http://103.45.68.47/gy/gy638/xsj.php?id=phtv-cn
鳳凰資訊,http://103.45.68.47/gy/gy638/xsj.php?id=phtv-info
鳳凰香港,http://103.45.68.47/gy/gy638/xsj.php?id=phtv-hk
J2台,http://103.45.68.47/gy/gy638/xsj.php?id=j2
明珠台,http://103.45.68.47/gy/gy638/xsj.php?id=pearl
ViuTV,http://103.45.68.47/gy/gy638/xsj.php?id=viutv
翡翠台,http://103.45.68.47/gy/gy638/xsj.php?id=feicui
Now財經台,http://103.45.68.47/gy/gy638/xsj.php?id=now-finance
鳳凰衛視,http://103.45.68.47/gy/gy638/xsj.php?id=phtv
澳門蓮花,http://103.45.68.47/gy/gy638/xsj.php?id=lotustv
無綫新聞,http://103.45.68.47/gy/gy638/xsj.php?id=tvb-news
無綫財經,http://103.45.68.47/gy/gy638/xsj.php?id=tvb-finance
ViuTV6,http://103.45.68.47/gy/gy638/xsj.php?id=viutv6
港台電視31,http://103.45.68.47/gy/gy638/xsj.php?id=rthk31
港台電視32,http://103.45.68.47/gy/gy638/xsj.php?id=rthk32
HOYTV,http://103.45.68.47/gy/gy638/xsj.php?id=hoytv
國際財經,http://103.45.68.47/gy/gy638/xsj.php?id=hkibc
HOY資訊台,http://103.45.68.47/gy/gy638/xsj.php?id=hoy-info
澳門資訊,http://103.45.68.47/gy/gy638/xsj.php?id=amzx
澳視澳門,http://103.45.68.47/gy/gy638/xsj.php?id=asam
Now新聞台,http://103.45.68.47/gy/gy638/xsj.php?id=now-news
TVB经典台,http://103.45.68.47/gy/gy638/xsj.php?id=tvb-classic
天映经典,http://103.45.68.47/gy/gy638/xsj.php?id=cccm
天映频道,http://103.45.68.47/gy/gy638/xsj.php?id=celestial
Now華劇台,http://103.45.68.47/gy/gy638/xsj.php?id=now-hairun
TVB華劇台,http://103.45.68.47/gy/gy638/xsj.php?id=tvb-drama
TVB星河台,http://103.45.68.47/gy/gy638/xsj.php?id=tvb-xinghe
Now爆谷台,http://103.45.68.47/gy/gy638/xsj.php?id=baogu-movies

TVBS新聞,http://103.45.68.47/gy/gy638/xsj.php?id=tvbs-news
寰宇新聞,http://103.45.68.47/gy/gy638/xsj.php?id=global-news
華視新聞,http://103.45.68.47/gy/gy638/xsj.php?id=cts-news
中天新聞,http://103.45.68.47/gy/gy638/xsj.php?id=cti-news
镜新聞台,http://103.45.68.47/gy/gy638/xsj.php?id=mnews
壹新聞台,http://103.45.68.47/gy/gy638/xsj.php?id=nexttv
靖天資訊,http://103.45.68.47/gy/gy638/xsj.php?id=jtzx
中視新聞,http://103.45.68.47/gy/gy638/xsj.php?id=ctv-news
台視新聞,http://103.45.68.47/gy/gy638/xsj.php?id=ttv-news
TVBS HD,http://103.45.68.47/gy/gy638/xsj.php?id=tvbs-hd
東森財經,http://103.45.68.47/gy/gy638/xsj.php?id=ebc-finance
年代新聞,http://103.45.68.47/gy/gy638/xsj.php?id=era-news
非凡新聞,http://103.45.68.47/gy/gy638/xsj.php?id=ustv-news
東森新聞,http://103.45.68.47/gy/gy638/xsj.php?id=ebc-news

TVBS歡樂,http://103.45.68.47/gy/gy638/xsj.php?id=tvbs-huanle
中天娛樂,http://103.45.68.47/gy/gy638/xsj.php?id=ctitv39
八大娛樂,http://103.45.68.47/gy/gy638/xsj.php?id=gtv86
東森電影,http://103.45.68.47/gy/gy638/xsj.php?id=ebc-movie
東森戲劇,http://103.45.68.47/gy/gy638/xsj.php?id=ebc-drama
東森洋片,http://103.45.68.47/gy/gy638/xsj.php?id=ebc-emovie
衛視中文,http://103.45.68.47/gy/gy638/xsj.php?id=star-chinese-channel
衛視電影,http://103.45.68.47/gy/gy638/xsj.php?id=star-chinese-movies
龍祥電影,http://103.45.68.47/gy/gy638/xsj.php?id=lstime
好莱坞電影,http://103.45.68.47/gy/gy638/xsj.php?id=hollywood-tw
八大戲劇,http://103.45.68.47/gy/gy638/xsj.php?id=gtv41
緯來戲劇,http://103.45.68.47/gy/gy638/xsj.php?id=videoland-drama
緯來電影,http://103.45.68.47/gy/gy638/xsj.php?id=videoland-movie
龍華電影,http://103.45.68.47/gy/gy638/xsj.php?id=ltv-movies
龍華洋片,http://103.45.68.47/gy/gy638/xsj.php?id=ltv-yangpian
靖天電影,http://103.45.68.47/gy/gy638/xsj.php?id=jtdy
美亞電影,http://103.45.68.47/gy/gy638/xsj.php?id=meiah-movies
ELTA影劇,http://103.45.68.47/gy/gy638/xsj.php?id=elta-drama
EYE戲劇,http://103.45.68.47/gy/gy638/xsj.php?id=eye-drama
星衛電影,http://103.45.68.47/gy/gy638/xsj.php?id=star-movies
星衛娛樂,http://103.45.68.47/gy/gy638/xsj.php?id=star-entetainment
MTV Live频道,http://103.45.68.47/gy/gy638/xsj.php?id=mtv
國兴衛視,http://103.45.68.47/gy/gy638/xsj.php?id=gold-sun-tv

大爱二台,http://103.45.68.47/gy/gy638/xsj.php?id=daai2
大爱一台,http://103.45.68.47/gy/gy638/xsj.php?id=daai1
中視,http://103.45.68.47/gy/gy638/xsj.php?id=ctv-hd
公視,http://103.45.68.47/gy/gy638/xsj.php?id=pts
公視3台,http://103.45.68.47/gy/gy638/xsj.php?id=pts3
中天综合,http://103.45.68.47/gy/gy638/xsj.php?id=ctitv36
中天亞洲,http://103.45.68.47/gy/gy638/xsj.php?id=cti-asia
東森超視,http://103.45.68.47/gy/gy638/xsj.php?id=ebc-supertv
靖天國際,http://103.45.68.47/gy/gy638/xsj.php?id=jtgj
TVBS Asia,http://103.45.68.47/gy/gy638/xsj.php?id=tvbs-asia
八大综合,http://103.45.68.47/gy/gy638/xsj.php?id=gtv28
客家電視,http://103.45.68.47/gy/gy638/xsj.php?id=hakkatv
東森综合,http://103.45.68.47/gy/gy638/xsj.php?id=ebc-ettv
中視,http://103.45.68.47/gy/gy638/xsj.php?id=ctv
華視,http://103.45.68.47/gy/gy638/xsj.php?id=cts
台視,http://103.45.68.47/gy/gy638/xsj.php?id=ttv
緯來日本,http://103.45.68.47/gy/gy638/xsj.php?id=videoland-japan
緯來综合,http://103.45.68.47/gy/gy638/xsj.php?id=videoland
八大第一,http://103.45.68.47/gy/gy638/xsj.php?id=gtv27
ELTA综合,http://103.45.68.47/gy/gy638/xsj.php?id=elta-tv

Awani,http://103.45.68.47/gy/gy638/xsj.php?id=astro-awani
Ceria,http://103.45.68.47/gy/gy638/xsj.php?id=astro-ceria
ONE,http://103.45.68.47/gy/gy638/xsj.php?id=astro-one
Prima,http://103.45.68.47/gy/gy638/xsj.php?id=astro-prima
Oasis,http://103.45.68.47/gy/gy638/xsj.php?id=astro-oasis
Warna,http://103.45.68.47/gy/gy638/xsj.php?id=astro-warna
Rania,http://103.45.68.47/gy/gy638/xsj.php?id=astro-rania
Aura,http://103.45.68.47/gy/gy638/xsj.php?id=astro-aura
8TV,http://103.45.68.47/gy/gy638/xsj.php?id=8tv
TV9,http://103.45.68.47/gy/gy638/xsj.php?id=tv9
Citra,http://103.45.68.47/gy/gy638/xsj.php?id=astro-citra
AEC,http://103.45.68.47/gy/gy638/xsj.php?id=astro-aec
双星台,http://103.45.68.47/gy/gy638/xsj.php?id=astro-shuangxing
AOD HD,http://103.45.68.47/gy/gy638/xsj.php?id=astro-aod-hd
欢喜台,http://103.45.68.47/gy/gy638/xsj.php?id=astro-huaheedai
AOD,http://103.45.68.47/gy/gy638/xsj.php?id=astro-aod
Arena,http://103.45.68.47/gy/gy638/xsj.php?id=astro-arena-hd
Arena2,http://103.45.68.47/gy/gy638/xsj.php?id=astro-arena2
爱奇艺,http://103.45.68.47/gy/gy638/xsj.php?id=astro-iqiyi
Channel5,http://103.45.68.47/gy/gy638/xsj.php?id=channel-5
ChannelU,http://103.45.68.47/gy/gy638/xsj.php?id=channel-u
OKEY,http://103.45.68.47/gy/gy638/xsj.php?id=okey
華丽台,http://103.45.68.47/gy/gy638/xsj.php?id=astro-wahlaitoi
Channel8,http://103.45.68.47/gy/gy638/xsj.php?id=channel8

緯來體育,http://103.45.68.47/gy/gy638/xsj.php?id=videoland-sport
ELEVEN體育-1,http://103.45.68.47/gy/gy638/xsj.php?id=eleven-sport1
ELEVEN體育-2,http://103.45.68.47/gy/gy638/xsj.php?id=eleven-sport2
博斯运动-1,http://103.45.68.47/gy/gy638/xsj.php?id=sportcast1
博斯运动-2,http://103.45.68.47/gy/gy638/xsj.php?id=sportcast2
博斯高球-1,http://103.45.68.47/gy/gy638/xsj.php?id=sportcast-golf1
博斯高球-2,http://103.45.68.47/gy/gy638/xsj.php?id=sportcast-golf2
博斯网球,http://103.45.68.47/gy/gy638/xsj.php?id=sportcast-tennis
Sony Sports 1 HD,http://103.45.68.47/gy/gy638/xsj.php?id=super-sports1
Sony Sports 2 HD,http://103.45.68.47/gy/gy638/xsj.php?id=super-sports2
Sony Sports 3 HD,http://103.45.68.47/gy/gy638/xsj.php?id=super-sports3
Sony Sports 4 HD,http://103.45.68.47/gy/gy638/xsj.php?id=super-sports4
Eurosports-2,http://103.45.68.47/gy/gy638/xsj.php?id=super-sports5
beIN Sports MAX,http://103.45.68.47/gy/gy638/xsj.php?id=bein-max
SPOTV-2,http://103.45.68.47/gy/gy638/xsj.php?id=spotv2
SPOTV,http://103.45.68.47/gy/gy638/xsj.php?id=spotv
beIN Sports 2,http://103.45.68.47/gy/gy638/xsj.php?id=bein-sports2
beIN Sports 1,http://103.45.68.47/gy/gy638/xsj.php?id=bein-sports1
beIN Sports 3,http://103.45.68.47/gy/gy638/xsj.php?id=bein-sports3
EurosportHD,http://103.45.68.47/gy/gy638/xsj.php?id=eurosport-hd
Eurosports-1,http://103.45.68.47/gy/gy638/xsj.php?id=eurosports-1
博斯无限,http://103.45.68.47/gy/gy638/xsj.php?id=sportcast-wx
ELTA體育-1,http://103.45.68.47/gy/gy638/xsj.php?id=elta-sport1
ELTA體育-2,http://103.45.68.47/gy/gy638/xsj.php?id=elta-sport2
ELTA體育-3,http://103.45.68.47/gy/gy638/xsj.php?id=elta-sport3

靖天卡通,http://103.45.68.47/gy/gy638/xsj.php?id=jtkt
小太阳,http://103.45.68.47/gy/gy638/xsj.php?id=astro-xty
東森幼幼,http://103.45.68.47/gy/gy638/xsj.php?id=ebc-yoyo
MOMOTV,http://103.45.68.47/gy/gy638/xsj.php?id=momotv
小尼克频道,http://103.45.68.47/gy/gy638/xsj.php?id=nick-jr
MOMO亲子,http://103.45.68.47/gy/gy638/xsj.php?id=momo-kids
CN卡通,http://103.45.68.47/gy/gy638/xsj.php?id=cn-cartoon
BoomerangHD,http://103.45.68.47/gy/gy638/xsj.php?id=boomerang-hd
Animax卡通,http://103.45.68.47/gy/gy638/xsj.php?id=animax-cartoon
尼克儿童,http://103.45.68.47/gy/gy638/xsj.php?id=nickelodeon

國家地理,http://103.45.68.47/gy/gy638/xsj.php?id=natgeo
國家地理野生,http://103.45.68.47/gy/gy638/xsj.php?id=natgeo-wild
动物星球,http://103.45.68.47/gy/gy638/xsj.php?id=animal-planet
探索频道,http://103.45.68.47/gy/gy638/xsj.php?id=discovery
DMAX,http://103.45.68.47/gy/gy638/xsj.php?id=dmax
探索科学,http://103.45.68.47/gy/gy638/xsj.php?id=discovery-sci
探索亞洲,http://103.45.68.47/gy/gy638/xsj.php?id=discovery-asia
History,http://103.45.68.47/gy/gy638/xsj.php?id=history
History-2,http://103.45.68.47/gy/gy638/xsj.php?id=history-2
TLC旅游生活,http://103.45.68.47/gy/gy638/xsj.php?id=tlc
CI罪案侦查,http://103.45.68.47/gy/gy638/xsj.php?id=ci
亞洲旅游,http://103.45.68.47/gy/gy638/xsj.php?id=asia-travel
美食星球,http://103.45.68.47/gy/gy638/xsj.php?id=food-planet
EYE旅游台,http://103.45.68.47/gy/gy638/xsj.php?id=eye-travel

ABC News,http://103.45.68.47/gy/gy638/xsj.php?id=abc-news
Bloomberg,http://103.45.68.47/gy/gy638/xsj.php?id=bloomberg
Fox News,http://103.45.68.47/gy/gy638/xsj.php?id=fox-news
BBC World News,http://103.45.68.47/gy/gy638/xsj.php?id=bbc-world-news
CNN,http://103.45.68.47/gy/gy638/xsj.php?id=cnn
CBS News,http://103.45.68.47/gy/gy638/xsj.php?id=cbsn
CNBC,http://103.45.68.47/gy/gy638/xsj.php?id=cnbc

日本,#genre#
NHK-G综合,mitv://generationnexxxt.com:19806/810050ee3b224cffbff84c07e53c499a
NHK-E教育,mitv://generationnexxxt.com:19806/797e091247a14ad2a918c9cb2e95cca3
日本テレビ,mitv://generationnexxxt.com:19806/e83c93ef5c914ed3826fe7856b81acf0
TBSテレビ,mitv://generationnexxxt.com:19806/9376bfbc1275463dadf7d89cf5eebf6c
テレビ東京,mitv://generationnexxxt.com:19806/df391d094cf243bda2d71eea2543f6a3
フジテレビ,mitv://generationnexxxt.com:19806/54dd404db8674941a08958b36acf24a7
読売テレビ,mitv://generationnexxxt.com:19806/67e4cf369c3041ae9df1aca8b83fecf8
関西テレビ,mitv://generationnexxxt.com:19806/bfb58a0f01504914883d882ee3082053
KBS京都,mitv://generationnexxxt.com:19806/729ad31db2414a458905bbadb735bbae
毎日放送,mitv://generationnexxxt.com:19806/ccac43e2944e468b91bcba848d34c3fd
朝日放送,mitv://generationnexxxt.com:19806/b9fd3c1349444e5d8e73b51b2fd298f9
テレビ大阪,mitv://generationnexxxt.com:19806/ad58b2a5a3554960a7cab3825097b6e6
BS-1,mitv://generationnexxxt.com:19806/bb73b7a100954eb0a941586c172b75da
BS日テレ,mitv://generationnexxxt.com:19806/15653a24109f412d8c13623fe3d8cbce
BS朝日,mitv://generationnexxxt.com:19806/823835bf82b648b7b949cd6b10b9465f
BS-TBS,mitv://generationnexxxt.com:19806/3158a94fbe3c43d0938fdbb5c727e3d7
BS11,mitv://generationnexxxt.com:19806/a4be116db92743e1ac8dc4d6a86ebed1
BSフジ,mitv://generationnexxxt.com:19806/ecd5225855164918853748cdf29fa61a
WOWOWプライム,mitv://generationnexxxt.com:19806/b6120a213ab04f9f830e9435530eb905
WOWOWライブ,mitv://generationnexxxt.com:19806/ff616330600e438d97cf03101ae7c3a1
WOWOWシネマ,mitv://generationnexxxt.com:19806/e30a2709ee2c492495621bdd54db7294
スター・チャンネル1,mitv://generationnexxxt.com:19806/8869813c1bfc46b3ba00e21e2cb35474
スター・チャンネル2,mitv://generationnexxxt.com:19806/0293a4ec77f745f4be8700e6f3d8830f
スター・チャンネル3,mitv://generationnexxxt.com:19806/0a8db2b6767948c1b4e1e7b86ac4c658
BSアニマックス,mitv://generationnexxxt.com:19806/242df12175db458eaa4b56885dfe1ee3
J Sports 1,mitv://generationnexxxt.com:19806/3bf47ad3b3514230bd24efe7178aee5e
J Sports 2,mitv://generationnexxxt.com:19806/1dec0300cce54ba5853fd5aadc349595
J Sports 3,mitv://generationnexxxt.com:19806/1a9fd30d67f8480490d1fe07440658b5
J Sports 4,mitv://generationnexxxt.com:19806/f7915841f9c04692b3c336849b8ed00c
BS12,mitv://generationnexxxt.com:19806/9a0e8e3bc32341738cd921467307e93e
ゴルフネットワークHD,mitv://generationnexxxt.com:19806/df0994ae49fd4d138304ebcd700a9d1c
時代劇専門チャンネル,mitv://generationnexxxt.com:19806/aaa4c8da4b0f4146a58012b64a9d1c06
Music Japan TV,mitv://generationnexxxt.com:19806/7bbfd7a0233d4861943f8488dc21e075
