🇨🇳大陆频道,#genre#
CN卡通,http://50.7.220.74:8278/momo1_twn/playlist.m3u8?tid=md272f875bb6916787346&ct=17874&tsum=0c38bae20c6db7e76ad1418654c8ccd4
东森幼幼,http://50.7.220.74:8278/yoyo_twn/playlist.m3u8?tid=m84c9b210bc7f11269156&ct=17874&tsum=51340c8fb7ca02ab978ee0791843501d
八大第一,http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大娱乐,http://50.7.220.74:8278/badaentertain/playlist.m3u8?tid=m6f7aed1b4260&ct=18335&tsum=fd808db00f6ca5c51dd3de7d3e214287
八大綜合,http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大戏剧,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
三立綜合,http://50.7.220.74:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
JET綜合,http://50.7.220.74:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
东森綜合,http://50.7.220.74:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
中天綜合,http://50.7.220.74:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
中天娱乐,http://50.7.220.74:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
中天亚洲,http://50.7.220.74:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
东森戏剧,http://50.7.220.74:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
东森新闻,http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
TVBS新闻,http://50.7.220.74:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3
东森财经,http://50.7.220.74:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
非凡新闻,http://50.7.220.74:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
WWE,http://50.7.220.74:8278/wwe_twn/playlist.m3u8?tid=MACA9233903292339032&ct=18393&tsum=e4cbbd3b73f34348c4a58d7dc6fbd7dc
东森电影,http://50.7.220.74:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
天映經典[960*540],http://50.7.220.74:8278/Celestial2/playlist.m3u8?tid=m6ef86c74cc921039065&ct=17916&tsum=d3a0eedfcfc050a71e7c99ea52c0da04
龍祥电影,http://50.7.220.74:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
好莱坞电影,http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
CINEMAX,http://50.7.220.74:8278/cinemax_twn/playlist.m3u8?tid=mf18038aaba6311485855&ct=17874&tsum=63ee6bcdb705ee72ea3d0f0d84ed6df1
HBO原創,http://50.7.220.74:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
愛爾達影剧,http://50.7.220.74:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
愛爾達体育1,http://50.7.220.74:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
ELEVEN SPORTS 1,http://50.7.220.74:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
EYE TV戏剧,http://50.7.220.74:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
EYE TV旅遊,http://50.7.220.74:8278/eyetvtravel_twn/playlist.m3u8?tid=m3e96290c929116279255&ct=17874&tsum=7c060d25738e52e57372f408b9ccd0bc
中國电影,http://50.7.220.74:8278/chcfamily/playlist.m3u8?tid=ME7E3282776332827763&ct=18393&tsum=c098f25f9c140478d2a814b22a7ccbd3
星衛电影,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=ma80888ed462f18082236&ct=17874&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb
亚洲旅遊,http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
美亚电影,http://50.7.220.74:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
龍华影剧,http://50.7.220.74:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
龍华洋片,http://50.7.220.74:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
龍华戏剧,http://50.7.220.74:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
靖天卡通,http://50.7.220.74:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
博斯運動II,http://50.7.220.74:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
博斯網球,http://50.7.220.74:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
博斯高球I,http://50.7.220.74:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
時尚頻道,http://50.7.220.74:8278/fashiontv_twn/playlist.m3u8?tid=ma97f669e7343&ct=18335&tsum=732ba26aa334bf6c1fad8812deda83d1
靖天综合,https://wabc.ml/hlk.php?id=86
靖天资讯,https://wabc.ml/hlk.php?id=118
靖天育乐,https://wabc.ml/hlk.php?id=100
靖天映画,https://wabc.ml/hlk.php?id=114
靖天戏剧,https://wabc.ml/hlk.php?id=106
靖天日本,https://wabc.ml/hlk.php?id=224
靖天卡通,https://wabc.ml/hlk.php?id=104
靖天欢乐,https://wabc.ml/hlk.php?id=107
靖天国际,https://wabc.ml/hlk.php?id=155
亚洲旅游,https://wabc.ml/hlk.php?id=119
亚州综合,https://wabc.ml/hlk.php?id=138
星空卫视,https://wabc.ml/hlk.php?id=1763
台湾戏剧,https://wabc.ml/hlk.php?id=233

TNN 16,mitv://ns2.hellotvvod.com:9906/6d6fcc55c8ff4235812620dabbe37557
JKN 18,mitv://ns2.hellotvvod.com:9906/f155f6fef05e40999009eb0140665e2e
三立iNEWS,mitv://ns2.hellotvvod.com:9906/362386face3046f5937d6ce05007ec80
Sky News,mitv://ns2.hellotvvod.com:9906/8a4954e7d96948d09318c55100e77f11
DW,mitv://ns2.hellotvvod.com:9906/3b8a119ba86e431eb901f4a39039fc72
Euronews,mitv://ns2.hellotvvod.com:9906/c6c102d6798c40b99cd8787a6fecead4
France24,mitv://ns2.hellotvvod.com:9906/b5547b82392c461face8d5d8c623ee31
CNBC Awaaz,mitv://ns2.hellotvvod.com:9906/e32260eb43964459885d520c07009a15
HKC新闻,mitv://ns2.hellotvvod.com:9906/e03aeb301c454a37a0037e80278b2c00
非凡商业,mitv://ns2.hellotvvod.com:9906/efa3ca2f9d2b4050aa0cf5a0be33ae25
HKC财经资讯,mitv://ns2.hellotvvod.com:9906/64fe4b26e7be494ab06659f01d79a633
国会频道1,mitv://ns2.hellotvvod.com:9906/c3e7a1ff37a249048ef637b17e3e03a1
国会频道2,mitv://ns2.hellotvvod.com:9906/6e4d614fde9748d1b1a255e49af03a17
CBSN,mitv://ns2.hellotvvod.com:9906/2099f313b5914968b28ee2ad1087433f
Fox News,mitv://ns2.hellotvvod.com:9906/04867b89907f4d5d9fbf1d399c43e555
中视新闻,mitv://ns2.hellotvvod.com:9906/ffa76b8f6f41463b9184005134d383cf
寰宇新闻,mitv://ns2.hellotvvod.com:9906/a92e0242bd40432cac27672a4487f5d0
华视新闻,mitv://ns2.hellotvvod.com:9906/0d4504ce2e4844b598dfd24a151ef778
NHK新闻资讯,mitv://ns2.hellotvvod.com:9906/ac80bf74fcdd48d1be8361f724340bed
ABC Australia,mitv://ns2.hellotvvod.com:9906/d3fdde3d81e940068878279ead55518c
台视新闻,mitv://ns2.hellotvvod.com:9906/371758bbc4b8442590e7b376fed7de27
寰宇新闻台湾,mitv://ns2.hellotvvod.com:9906/489dfe99757c4c8a878ff572ed315980
台视财经,mitv://ns2.hellotvvod.com:9906/71289ce5966b4e2ba46b8b921cc6b98f
镜新闻,mitv://ns2.hellotvvod.com:9906/afbbd4d09aeb44db915b3bd48ca52275
CNN,mitv://ns2.hellotvvod.com:9906/3d4a6bbbcbab4748b97ba2f205e746b3
民视,mitv://ns2.hellotvvod.com:9906/998a4b8c8587435d8e7ac36fd1bcffcd
人间卫视,mitv://ns2.hellotvvod.com:9906/3b43053286ca43b5a968f7bd1094f052
台视,mitv://ns2.hellotvvod.com:9906/0266c6114c0d47c6b2c7530b34100114
大爱,mitv://ns2.hellotvvod.com:9906/9c1267362bae486c9c1a87ddee575894
中视,mitv://ns2.hellotvvod.com:9906/6418b4cc0e6c42df8c3e6ffc1f8fa469
霹雳台湾,mitv://ns2.hellotvvod.com:9906/1d335adddeaf453e9ec8c8e633d1a485
华视,mitv://ns2.hellotvvod.com:9906/06d0e7abfac443a89930e4634285b0a3
公视,mitv://ns2.hellotvvod.com:9906/5cb069fb469440f2a4d1fe63fe505c8e
好消息,mitv://ns2.hellotvvod.com:9906/7d5d6597440646119cde621419853187
原住民电视,mitv://ns2.hellotvvod.com:9906/b517479c78a0438dbadb8eff3f8230d6
客家电视,mitv://ns2.hellotvvod.com:9906/03239dcb6b6241eea4547d1b4460d499
国家地理频道,mitv://ns2.hellotvvod.com:9906/acb183e8cca144be844fc9f224db3d14
探索频道,mitv://ns2.hellotvvod.com:9906/4ac9b4da15e74a39a6586889b9fa6425
TLC旅游生活,mitv://ns2.hellotvvod.com:9906/5fe7b1d9c59549b4a21c7355806995d1
动物星球,mitv://ns2.hellotvvod.com:9906/fbb0d320127b41539f441afae6d7087a
CN卡通频道,mitv://ns2.hellotvvod.com:9906/e8e472c997d14ff3a2ad261df5eecf67
MOMO亲子,mitv://ns2.hellotvvod.com:9906/05836ce8d0a04ee09f3dea234121795d
东森幼幼,mitv://ns2.hellotvvod.com:9906/ad23f70c06c949a1965397b0a7563275
纬来综合,mitv://ns2.hellotvvod.com:9906/c5aff23843324399a88a42deb460480c
八大第一,mitv://ns2.hellotvvod.com:9906/b1615bf0d6584087aa31727a7d0bbc10
八大综合,mitv://ns2.hellotvvod.com:9906/f1d887108423433dbe7a1be6cc8c72e4
三立台湾,mitv://ns2.hellotvvod.com:9906/3d0ed19ada54446c9b050be6b586b192
三立都会,mitv://ns2.hellotvvod.com:9906/6aa1515692f84f3f8853227d883bd00b
东森综合,mitv://ns2.hellotvvod.com:9906/5f486fe91c774bd6ba23d9234f4815ee
超视,mitv://ns2.hellotvvod.com:9906/45fa9027c1d546bd9e0a6dd2de42231c
中天综合,mitv://ns2.hellotvvod.com:9906/f46fddd9b8f14f6b90721b92784de765
中天娱乐,mitv://ns2.hellotvvod.com:9906/93468f6d7d5f412294c22481855cdb44
东森戏剧,mitv://ns2.hellotvvod.com:9906/e94ee611df844e1a8b2b24e2efea212d
八大戏剧,mitv://ns2.hellotvvod.com:9906/a9a36868d5214eed87abde535cb8ad9c
TVBS欢乐,mitv://ns2.hellotvvod.com:9906/6427a30bf8d24b888139139e6e5d6ce5
纬来戏剧,mitv://ns2.hellotvvod.com:9906/403ca25e37694cfabac66979b9658a36
高点综合,mitv://ns2.hellotvvod.com:9906/17767d205cfa4e67afaef5c3fdfab332
BBC World News,mitv://ns2.hellotvvod.com:9906/14cd138d7d964e5ea8aa6a1b72692ee0
Al Jazeera English,mitv://ns2.hellotvvod.com:9906/0803cab7ba544af8bd6dc9edaf3d655e
CNBC,mitv://ns2.hellotvvod.com:9906/262bfc2b7fcb4ef2b40e8efb837bf09d
Bloomberg TV,mitv://ns2.hellotvvod.com:9906/a37da105edcd4588b8a026f830e9c088
HITS,mitv://ns2.hellotvvod.com:9906/94cb128e25b5459e921b0a9d8148f758
纬来育乐,mitv://ns2.hellotvvod.com:9906/6ffe8ba69d924456a2c9447d4e87f81a
纬来体育,mitv://ns2.hellotvvod.com:9906/a09cfc3c8e454635a7f661daff272171
ELEVEN体育1,mitv://ns2.hellotvvod.com:9906/701d36ed810d4791a6a7ab3894b606c9
纬来日本,mitv://ns2.hellotvvod.com:9906/0caf8f77ae19424c967bac0aa0673984
国兴卫视,mitv://ns2.hellotvvod.com:9906/c840ffbb1f5248659607460c784a4268
FOX,mitv://ns2.hellotvvod.com:9906/ad5578a582c34fec8d882770e2a79f94
Z频道,mitv://ns2.hellotvvod.com:9906/e51199fd84764a5a80943a26d9d3f3e6
Animax,mitv://ns2.hellotvvod.com:9906/e1c068f658a84fd881d850e42cfb7ce3
尼克儿童频道,mitv://ns2.hellotvvod.com:9906/c156a076f388408eb24ec0b3507c0921
MTV,mitv://ns2.hellotvvod.com:9906/9f7e10280c0243d38511db9dd4a7d701
八大娱乐,mitv://ns2.hellotvvod.com:9906/8338d7acbcf443e6b604a46070c501b4
三立iNEWS,mitv://ns2.hellotvvod.com:9906/362386face3046f5937d6ce05007ec80
龙华偶像,mitv://ns2.hellotvvod.com:9906/2019f6a498084984b46e9311906077dc
Arirang,mitv://ns2.hellotvvod.com:9906/1f33e4a367bf4dbfbafb2991de431359
tvN,mitv://ns2.hellotvvod.com:9906/5b6c7b96f2944f44a3b4f291a5074041
DW,mitv://ns2.hellotvvod.com:9906/3b8a119ba86e431eb901f4a39039fc72
France24,mitv://ns2.hellotvvod.com:9906/b5547b82392c461face8d5d8c623ee31
非凡商业,mitv://ns2.hellotvvod.com:9906/efa3ca2f9d2b4050aa0cf5a0be33ae25
公视3台,mitv://ns2.hellotvvod.com:9906/da9ad6eae0324ca992c7665752689e60
大爱2台,mitv://ns2.hellotvvod.com:9906/092cd8d7b4a34ceeb0ff6d553f06891d
ELTV生活英语,mitv://ns2.hellotvvod.com:9906/2177065d908240f29d5b113718d9206b
靖洋卡通Nice Bingo,mitv://ns2.hellotvvod.com:9906/5547b4f414034f3fa69c85f3f46a2be9
靖天卡通,mitv://ns2.hellotvvod.com:9906/a440c2357c3f4112837f70ec31b935a2
达文西频道,mitv://ns2.hellotvvod.com:9906/30683a53dfd24cc4879a93a7cb2abdb0
Nick Jr.,mitv://ns2.hellotvvod.com:9906/1b9728e683f84e81ad6d1565d38f8881
国会频道1,mitv://ns2.hellotvvod.com:9906/c3e7a1ff37a249048ef637b17e3e03a1
国会频道2,mitv://ns2.hellotvvod.com:9906/6e4d614fde9748d1b1a255e49af03a17
MTV Live,mitv://ns2.hellotvvod.com:9906/0b7353b1b5f043a59bf1333fde7abbc6
Mezzo Live,mitv://ns2.hellotvvod.com:9906/42764efdccfc41419f8f0b94b8c2b7d0
CLASSICA 古典乐,mitv://ns2.hellotvvod.com:9906/b000e0a3b5c843618d43ce5a3b653bf6
CMusic,mitv://ns2.hellotvvod.com:9906/0ebb766164904a7c91506004896d548a
TRACE Sport Stars,mitv://ns2.hellotvvod.com:9906/902fa006b6be4fdbbffe6285916c6eef
博斯高球,mitv://ns2.hellotvvod.com:9906/897f31f31dd842e18135e43c14221615
博斯高球二,mitv://ns2.hellotvvod.com:9906/74d09e6746904743bd2add21d49aca9b
博斯网球,mitv://ns2.hellotvvod.com:9906/c36c2c9f03b04d2bbcdc90828013bdd1
博斯魅力网,mitv://ns2.hellotvvod.com:9906/0f66e333d6684f8cbe07fce72ad86419
博斯无限,mitv://ns2.hellotvvod.com:9906/1952f78533ce4a548eae09bfa2714ec4
博斯无限二,mitv://ns2.hellotvvod.com:9906/28056aac2391432696e1e3438e15293a
博斯运动,mitv://ns2.hellotvvod.com:9906/ac5044741adc406caf025113fea9abc8
ELEVEN体育2,mitv://ns2.hellotvvod.com:9906/bf1aa977eda340ec9f156c47c816549f
智林体育,mitv://ns2.hellotvvod.com:9906/a659d303938741eeb64473f36544eb14
博斯运动二,mitv://ns2.hellotvvod.com:9906/e84376ded708444ea7784d652c13178a
OUTDOOR,mitv://ns2.hellotvvod.com:9906/b514193385504d41bff7bb694e45da18
HBO强档,mitv://ns2.hellotvvod.com:9906/11ceb251cbeb47c286e1937e853a2096
HBO原创,mitv://ns2.hellotvvod.com:9906/6cc6160dd4234fd394d0ec5b8139c69d
国家地理高画质野生频道,mitv://ns2.hellotvvod.com:9906/327be5b6f0a247e9aee8fca8985d096b
BBC Earth,mitv://ns2.hellotvvod.com:9906/fc8c10aef4404d67b9d42230d8adfbbe
Discovery Asia,mitv://ns2.hellotvvod.com:9906/e60bc3b1861a44d6bad1b4d3ad69c801
Discovery科学频道,mitv://ns2.hellotvvod.com:9906/14b91dbaad9d44f0b67d2d8897b30467
DMAX,mitv://ns2.hellotvvod.com:9906/6ec338206013427fa13c0e37f9b76f5a
EVE,mitv://ns2.hellotvvod.com:9906/d84d8a83740048edb73ceb9684487614
HISTORY 2,mitv://ns2.hellotvvod.com:9906/3081b3f14c1c4de8b53e716588c3fe93
历史频道,mitv://ns2.hellotvvod.com:9906/9d54d31961b1487f96430221c8f1086e
罪案侦缉频道,mitv://ns2.hellotvvod.com:9906/83c23f12668641938106b999fff6126d
BBC Lifestyle,mitv://ns2.hellotvvod.com:9906/aa72dc1f5aa94bb8b0f47600dba36c7a
LUXE TV,mitv://ns2.hellotvvod.com:9906/40c82135cd9b42139e84b4a6977bbcb4
Lifetime,mitv://ns2.hellotvvod.com:9906/3b56d096b13b4111a33216b6eb1f0898
KLT-靖天国际台,mitv://ns2.hellotvvod.com:9906/a3be622a9a4f4ab0b642eb3873936e6e
HGTV居家乐活频道,mitv://ns2.hellotvvod.com:9906/504b048224a34be69dcacf0ae0f29d3e
Love Nature,mitv://ns2.hellotvvod.com:9906/4234fd6d92de4b7cacd59950eb344879
美食星球,mitv://ns2.hellotvvod.com:9906/9b8d88481c6c44d188afd17343e2fced
亚洲美食频道,mitv://ns2.hellotvvod.com:9906/1f8b63123d46430fbf0b1c3905aa67d3
亚洲旅游,mitv://ns2.hellotvvod.com:9906/faa62020839044d7bb7f9bc885a21301
EYE TV旅游,mitv://ns2.hellotvvod.com:9906/9817cc9e252d4badb57afbf195913a40
时尚频道,mitv://ns2.hellotvvod.com:9906/abad4856a3294ae688b691acee105ad9
好消息2,mitv://ns2.hellotvvod.com:9906/0db23de4313e44efadabd109ae121f66
三立综合,mitv://ns2.hellotvvod.com:9906/f876d15e8ded4a3d8d75b30e03327537
靖天资讯,mitv://ns2.hellotvvod.com:9906/3d8c76d584a6463e8b82a0180da24504
靖天综合,mitv://ns2.hellotvvod.com:9906/628fa51cd4334160b4c9e03ec9534a61
靖天育乐,mitv://ns2.hellotvvod.com:9906/8cc03dabde6f4ed6adc70755b0c3cff3
中视经典,mitv://ns2.hellotvvod.com:9906/be0796e6d0a641ec94bdf2a36b97250c
中视菁采,mitv://ns2.hellotvvod.com:9906/06cfdd22a6324eb9bb0743e838968ba5
TVBS精采,mitv://ns2.hellotvvod.com:9906/26665ffc1efb446e9d8e5739ea5cecb9
壹综合台,mitv://ns2.hellotvvod.com:9906/359b47ce2c954a41b572bab8e672742c
纬来精采,mitv://ns2.hellotvvod.com:9906/6de0ff3bdbb04dc7925db72e6b01bbd8
ETtoday综合,mitv://ns2.hellotvvod.com:9906/63cde357b65f4a5fadf352c2c6e8f3de
民视第一,mitv://ns2.hellotvvod.com:9906/02488780d84541b0a2ccc0abf1abe945
民视台湾,mitv://ns2.hellotvvod.com:9906/23e6079eaa4f4508a41568bd4e0ace2d
Nice TV靖天欢乐,mitv://ns2.hellotvvod.com:9906/eb34bdd571d2485cbeb8e9a6c83dd6d9
八大优频道,mitv://ns2.hellotvvod.com:9906/b7084a54e4654f799f81db48a795cf07
三立戏剧,mitv://ns2.hellotvvod.com:9906/92d31152a1e947ec85631bd844176f33
龙华戏剧,mitv://ns2.hellotvvod.com:9906/8a4279caaac24c6bb978526e3197523d
靖天戏剧,mitv://ns2.hellotvvod.com:9906/87b58bcf05114e8b9286d1e642fe2614
靖洋戏剧,mitv://ns2.hellotvvod.com:9906/efc3634338504bf98b720e6f52ffda78
靖天日本,mitv://ns2.hellotvvod.com:9906/a1cb13c09b6745ab963729c6e29a932b
i-Fun动漫,mitv://ns2.hellotvvod.com:9906/ccd2308443d34ec3b5b57f86fcb4bd7c
韩国娱乐,mitv://ns2.hellotvvod.com:9906/c2cc7f1a2b094e1397f44809458d43dc
星卫娱乐,mitv://ns2.hellotvvod.com:9906/a7d349332124495abb888f2aef7ec398
ROCK Extreme,mitv://ns2.hellotvvod.com:9906/e4fa89ecf1cc4670be7b2a3f0bf9dd28
中视新闻,mitv://ns2.hellotvvod.com:9906/ffa76b8f6f41463b9184005134d383cf
寰宇新闻,mitv://ns2.hellotvvod.com:9906/a92e0242bd40432cac27672a4487f5d0
华视新闻,mitv://ns2.hellotvvod.com:9906/0d4504ce2e4844b598dfd24a151ef778
NHK新闻资讯,mitv://ns2.hellotvvod.com:9906/ac80bf74fcdd48d1be8361f724340bed
美亚电影,mitv://ns2.hellotvvod.com:9906/9665a9e693c24fb6a7de5f23a0828e10
龙华电影,mitv://ns2.hellotvvod.com:9906/270ef606c9fb4db5ae3833d511ad74b5
星卫电影,mitv://ns2.hellotvvod.com:9906/ae745ddb161d40ecb85a13bab935fd75
靖天映画,mitv://ns2.hellotvvod.com:9906/494a5f0b60bc4462951d0b858cb00921
靖天电影,mitv://ns2.hellotvvod.com:9906/ca72a184acbe4bad9c8865696ce35e4a
WARNER TV,mitv://ns2.hellotvvod.com:9906/f47052bfeb29473d89b279f76383db64
Star Movies HD,mitv://ns2.hellotvvod.com:9906/89c847dccca5420f8ce1defe8848d06b
AMC最爱电影,mitv://ns2.hellotvvod.com:9906/d736de70d0a444418a5aed698cdb01e6
HBO Family,mitv://ns2.hellotvvod.com:9906/7ef5682175384cebb311b818b3f8ef87
CatchPlay电影,mitv://ns2.hellotvvod.com:9906/9f013473d54441f1ab91065fd015cae7
CinemaWorld,mitv://ns2.hellotvvod.com:9906/67bae79dacee4447bbf6e8e5d73be731
壹电影台,mitv://ns2.hellotvvod.com:9906/a9f4d08703db48f986f17a3068a5f05d
采昌影剧,mitv://ns2.hellotvvod.com:9906/a7a1620736734c5fa0803a9710a18306
佛卫慈悲,mitv://ns2.hellotvvod.com:9906/77b2a5261c1c4cd68613a7b9dba473b4
TV5Monde,mitv://ns2.hellotvvod.com:9906/0bb1c2f009d347b58ed3493e4603e57d
Cbeebies,mitv://ns2.hellotvvod.com:9906/0f7b2ed7047c491cad3c9e5ac6e9de4d
EYE TV戏剧,mitv://ns2.hellotvvod.com:9906/cfb10b74120245009dc13001a9f1908c
台视新闻,mitv://ns2.hellotvvod.com:9906/371758bbc4b8442590e7b376fed7de27
寰宇新闻台湾,mitv://ns2.hellotvvod.com:9906/489dfe99757c4c8a878ff572ed315980
台视财经,mitv://ns2.hellotvvod.com:9906/71289ce5966b4e2ba46b8b921cc6b98f
爱尔达综合,mitv://ns2.hellotvvod.com:9906/f6378e094f7946cb91862292784b3bfc
爱尔达影剧,mitv://ns2.hellotvvod.com:9906/b3b06e844aab4ecc823cf9eeef2e6568
ROCK Entertainment,mitv://ns2.hellotvvod.com:9906/1bd2bae894534567a669f634eb724a2c
Dreamworks,mitv://ns2.hellotvvod.com:9906/4f7a8def8f574982afae4ac980eeefd0
TV5MONDE Style 生活时尚,mitv://ns2.hellotvvod.com:9906/80687d668e1447c982e3500e37b84394
Travel Channel,mitv://ns2.hellotvvod.com:9906/4e53eede82fe471096cf4e918e635cb0
影迷数位电影,mitv://ns2.hellotvvod.com:9906/e87e7131d4ac4b45b0135000d161e14d
卫视中文,mitv://ns2.hellotvvod.com:9906/9e5586a4674f4413a21059ca6e3830ba
爱尔达体育1,mitv://ns2.hellotvvod.com:9906/34928cc156e949beaf5fccadf557ee31
爱尔达体育2,mitv://ns2.hellotvvod.com:9906/635985fc67cc46b68c6a2a4cb7ac2fce
爱尔达体育3,mitv://ns2.hellotvvod.com:9906/58b57e4aeff54dcbbd408e0112d0dd00
镜新闻,mitv://ns2.hellotvvod.com:9906/afbbd4d09aeb44db915b3bd48ca52275

爱尔达体育1台(备),mitv://ns2.hellotvvod.com:9906/614bc2444db54b328dde2ae3e90a891e
爱尔达体育2台(备),mitv://ns2.hellotvvod.com:9906/73874c3ec63944908c6350c456ab4820
爱尔达体育3台(备),mitv://ns2.hellotvvod.com:9906/338a4df7d1d64128b6a3edc4a7541735
民视(备),mitv://ns2.hellotvvod.com:9906/dfdc38ab7ab3457691ef24772404e073
三立台湾台(备),mitv://ns2.hellotvvod.com:9906/881b01b246a1428d88f48bb1cda43931
台视(备),mitv://ns2.hellotvvod.com:9906/6ee2c39129d64ece9e6766a1081fd141
大爱(备),mitv://ns2.hellotvvod.com:9906/26454017b4d04b2a84c3460e1a59cde7
中视(备),mitv://ns2.hellotvvod.com:9906/034f23714bc146fa87ffee0cf4dc3fb7
华视(备),mitv://ns2.hellotvvod.com:9906/65ae7eb593ee458da534a3e3239160b9
公视(备),mitv://ns2.hellotvvod.com:9906/07dbb3f78b8f4f11be2a1703d2675d54
东森新闻(备),mitv://ns2.hellotvvod.com:9906/0d495dd09cd344aebf633fb633083cb3

CNN,mitv://ns2.hellotvvod.com:9906/3d4a6bbbcbab4748b97ba2f205e746b3
TV1,mitv://ns2.hellotvvod.com:9906/fd0c65c8c7ea4fbb85f27315acddf9f8
TV2,mitv://ns2.hellotvvod.com:9906/b036297b96ba4a19afeb5e650d2876be
TV3,mitv://ns2.hellotvvod.com:9906/2f6faf95bfa94ba0ac680f371103991e
NTV7,mitv://ns2.hellotvvod.com:9906/b3df0ab8862944b5a2e52c629b60b804
8TV,mitv://ns2.hellotvvod.com:9906/73370120aafc4c3da58fac6485194027
TV9,mitv://ns2.hellotvvod.com:9906/a342e00f2e374a7e9efbcdb36a758686
Astro Ria HD,mitv://ns2.hellotvvod.com:9906/a5e6b27ba57d4a81bac4403c3f7144c9
Astro Prima HD,mitv://ns2.hellotvvod.com:9906/036b02f315b34d959c09ecc6de2cc53b
Astro Oasis HD,mitv://ns2.hellotvvod.com:9906/5dc1a4b0349c4ac08d2951634075ee5f
Astro Warna HD,mitv://ns2.hellotvvod.com:9906/8b3217d748564771bf5859b1243f048a
