🇨🇳大陆频道,#genre#
上海都市,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ylpdhd/4000000/mnf.m3u8
五星体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/4000000/mnf.m3u8
都市剧场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dsjchd/4000000/mnf.m3u8
幸福彩,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xfchd/4000000/mnf.m3u8
上視外语,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/wypdhd/4000000/mnf.m3u8
中国交通,https://tv.lanjingfm.com/cctbn/hainan.m3u8
欧足1,http://txtest-xp2p.p2p.huya.com/1099531728511-1099531728511-86331999450562560-2199063580478-10057-A-0-1.xs
欧足2,http://txtest-xp2p.p2p.huya.com/1099531740188-1099531740188-86382151783677952-2199063603832-10057-A-0-1.xs
足球1,http://txtest-xp2p.p2p.huya.com/1099531739787-1099531739787-86380429501792256-2199063603030-10057-A-0-1.xs
足球2,http://txtest-xp2p.p2p.huya.com/1099531728837-1099531728837-86333399609901056-2199063581130-10057-A-0-1.xs
足球3,http://txtest-xp2p.p2p.huya.com/1099531728827-1099531728827-86333356660228096-2199063581110-10057-A-0-1.xs
足球4,http://txtest-xp2p.p2p.huya.com/1099531728828-1099531728828-86333360955195392-2199063581112-10057-A-0-1.xs
足球5,http://txtest-xp2p.p2p.huya.com/1199525662714-1199525662714-5281895504391700480-2399051448884-10057-A-0-1.xs
WWE1,http://txtest-xp2p.p2p.huya.com/1099531627799-1099531627799-85899444704247808-2199063379054-10057-A-0-1.xs
WWE2,http://txtest-xp2p.p2p.huya.com/1099531627786-1099531627786-85899388869672960-2199063379028-10057-A-0-1.xs
SD,http://txtest-xp2p.p2p.huya.com/1099531728842-1099531728842-86333421084737536-2199063581140-10057-A-0-1.xs
RAW,http://txtest-xp2p.p2p.huya.com/1099531728841-1099531728841-86333416789770240-2199063581138-10057-A-0-1.xs
巨石强森,http://txtest-xp2p.p2p.huya.com/1099531728843-1099531728843-86333425379704832-2199063581142-10057-A-0-1.xs
顶级大赛,http://txtest-xp2p.p2p.huya.com/1099531728840-1099531728840-86333412494802944-2199063581136-10057-A-0-1.xs
视频秀,http://txtest-xp2p.p2p.huya.com/1099531728847-1099531728847-86333442559574016-2199063581150-10057-A-0-1.xs

一年级,http://117.148.179.182/PLTV/88888888/224/3221231721/index.m3u8
一年级,http://117.148.179.172/PLTV/88888888/224/3221231721/index.m3u8
一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
一年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkyinj/1300000/mnf.m3u8

二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
二年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkernj/1300000/mnf.m3u8
二年级,http://117.148.179.172/PLTV/88888888/224/3221231663/index.m3u8

三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
三年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kksannj/1300000/mnf.m3u8
三年级,http://117.148.179.163/PLTV/88888888/224/3221231739/index.m3u8
三年级,http://117.148.179.172/PLTV/88888888/224/3221231739/index.m3u8

四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
四年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kksinj/1300000/mnf.m3u8
四年级,http://117.148.179.165/PLTV/88888888/224/3221231748/index.m3u8
四年级,http://117.148.179.172/PLTV/88888888/224/3221231748/index.m3u8

五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
五年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkwunj/1300000/mnf.m3u8
五年级,http://117.148.179.165/PLTV/88888888/224/3221231766/index.m3u8
五年级,http://117.148.179.172/PLTV/88888888/224/3221231766/index.m3u8

六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
六年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkliunj/1300000/mnf.m3u8
六年级,http://117.148.179.167/PLTV/88888888/224/3221231796/index.m3u8
六年级,http://117.148.179.172/PLTV/88888888/224/3221231796/index.m3u8

七年级,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
七年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkqinj/1300000/mnf.m3u8
七年级,http://117.148.179.156/PLTV/88888888/224/3221231781/index.m3u8
七年级,http://117.148.179.172/PLTV/88888888/224/3221231781/index.m3u8

八年级,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
八年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkbanj/1300000/mnf.m3u8
八年级,http://117.148.179.155/PLTV/88888888/224/3221231691/index.m3u8
八年级,http://117.148.179.172/PLTV/88888888/224/3221231691/index.m3u8

九年级,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8
九年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkjiunj/1300000/mnf.m3u8
九年级,http://117.148.179.174/PLTV/88888888/224/3221231642/index.m3u8
九年级,http://117.148.179.172/PLTV/88888888/224/3221231642/index.m3u8

高一年级,http://117.148.179.160/PLTV/88888888/224/3221231705/index.m3u8
高一年级,http://117.148.179.172/PLTV/88888888/224/3221231705/index.m3u8
高一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高一年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8

高二年级,http://117.148.179.179/PLTV/88888888/224/3221231630/index.m3u8
高二年级,http://117.148.179.172/PLTV/88888888/224/3221231630/index.m3u8
高二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高二年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaoernj/1300000/mnf.m3u8

高三年级,http://117.148.179.166/PLTV/88888888/224/3221231690/index.m3u8
高三年级,http://117.148.179.172/PLTV/88888888/224/3221231690/index.m3u8
高三年级,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
高三年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaosannj/1300000/mnf.m3u8

🇭🇰香港频道,#genre#
鳳凰資訊,mitv://51.81.90.178:9906/4d082b1483b7457fb9abdb5a330e2722
鳳凰中文,mitv://51.81.90.178:9906/c913733fff48431282ade4d24f8d06e7
鳳凰香港,mitv://51.81.90.178:9906/50ed38b1327348e9adef15ffdda5847d
凤凰電影,mitv://51.81.90.178:9906/bc8335dd32b24110b98b449b5136650f
ViuTV,mitv://51.81.90.178:9906/7f49eadd3d9a4e07815bc589f558a083
ViuTV6,mitv://51.81.90.178:9906/892223fab57e4f389cf52556edee2097
RHK31,mitv://51.81.90.178:9906/56c46c01f4f64c3197f3fa1ad44b809a
RHK32,mitv://51.81.90.178:9906/3338453d91bc4cd7ae3e963b589cec41
J2,mitv://51.81.90.178:9906/aea4a217b2a345998ad072af65ebf9ab
无线新闻,mitv://51.81.90.178:9906/4d4d2caeec714db28adc1d87eebd1310
无线新闻,mitv://51.81.90.178:9906/7424c2f298f14eddba3890781a597b49
无线财经,mitv://51.81.90.178:9906/f4b79bb5229747e6a21aa7fc4ae775c5
有线新闻,mitv://51.81.90.178:9906/202bba347f1148949987d4c9f80fa4e9
直播新闻,mitv://51.81.90.178:9906/99b6f389253c491194774c2fc14ed93c
TVB星河(粤),mitv://51.81.90.178:9906/3f939e97e1744fbc99bf95fc9c1e90fb
TVB功夫,mitv://51.81.90.178:9906/d565dff3354a42d0817b0d73d0b21e91
TVB经典,mitv://51.81.90.178:9906/63ab262e8c424520a16e6b2285170a1c
怀旧老片,http://117.148.179.134/PLTV/88888888/224/3221231513/index.m3u8
开電視,mitv://51.81.90.178:9906/96ece409d0b442e5a418ba1fac30309c
Now新闻,mitv://51.81.90.178:9906/a73f235069764ddfb559e23cf05b94ec
Now直播,mitv://51.81.90.178:9906/25f271d4fd534fe2a69585c8befe81b2
星空衛視,mitv://51.81.90.178:9906/d7c57db745034fb9bb5788b17a54a644
阳光衛視,mitv://51.81.90.178:9906/9bf9d5adacf147aca1cfee4614bf139e
翡翠台,mitv://51.81.90.178:9906/5b6bd16bd77340f9b4ab4b6b9c97d25c
﻿翡翠台,mitv://51.81.90.178:9906/61ab74d2000c56d914e7a7702f0c341f
明珠台,mitv://51.81.90.178:9906/4673f367b43f4f2a8c52545578a544b4
翡翠台(华丽台),mitv://51.81.90.178:9906/b64a5d745eb543bd9b96bcaa2b46d7b3
有线18台,mitv://51.81.90.178:9906/8b592d1c73794a5b886818682c897bd1
有线18台,mitv://51.81.90.178:9906/4322bcb2253d48479ab664eae4abcfc0
有线603,mitv://51.81.90.178:9906/e2a0620cd41d4fb2aa5a8cfc20bfb09f
有线体育,mitv://51.81.90.178:9906/8649b8050a2f4a0aa229fa0d7f781a5a
有线財經,mitv://51.81.90.178:9906/8bf75d33ddce4939b5c8493d6584af38
有线电影,mitv://51.81.90.178:9906/319539ff5c5b47f3bd6c6320019b2c5b
有线娱乐,mitv://51.81.90.178:9906/15bd8845eda54b3daaa2b09effe31962
Thrill,mitv://51.81.90.178:9906/b357df45bcd2441a9ee6dd2d5ab42dc7
Hands Up,mitv://51.81.90.178:9906/e7abc271534e4f8fa54c43592e4f307e
HKC Sports Plus 1,mitv://51.81.90.178:9906/f0038f3c6302494791a7f5e67060437d
有线综合,mitv://51.81.90.178:9906/92b6d7f366ab46e0b28e6b989aad9880
爆谷台,mitv://51.81.90.178:9906/07323c07d5454d02b652bfbe07e564e3
爆谷星影,mitv://51.81.90.178:9906/2e53329fb30240568578c801bda19bc9
粤语片台,mitv://51.81.90.178:9906/190c0b7a5e4240239822373931799865
直播台,mitv://51.81.90.178:9906/a8323b3f8a74400ea0a714ea228ddaff
澳门Macau,mitv://51.81.90.178:9906/9aed9607b91c489aa9ee04b1691ffb36
澳门莲花,mitv://51.81.90.178:9906/7a89ce2f01214f64a670eda9abb1adb3

鳳凰資訊,mitv://ns2.hellotvvod.com:9906/4d082b1483b7457fb9abdb5a330e2722
鳳凰中文,mitv://ns2.hellotvvod.com:9906/c913733fff48431282ade4d24f8d06e7
鳳凰香港,mitv://ns2.hellotvvod.com:9906/50ed38b1327348e9adef15ffdda5847d
凤凰電影,mitv://ns2.hellotvvod.com:9906/bc8335dd32b24110b98b449b5136650f
ViuTV,mitv://ns2.hellotvvod.com:9906/7f49eadd3d9a4e07815bc589f558a083
ViuTV6,mitv://ns2.hellotvvod.com:9906/892223fab57e4f389cf52556edee2097
RHK31,mitv://ns2.hellotvvod.com:9906/56c46c01f4f64c3197f3fa1ad44b809a
RHK32,mitv://ns2.hellotvvod.com:9906/3338453d91bc4cd7ae3e963b589cec41
J2,mitv://ns2.hellotvvod.com:9906/aea4a217b2a345998ad072af65ebf9ab
无线新闻,mitv://ns2.hellotvvod.com:9906/4d4d2caeec714db28adc1d87eebd1310
无线新闻,mitv://ns2.hellotvvod.com:9906/7424c2f298f14eddba3890781a597b49
无线财经,mitv://ns2.hellotvvod.com:9906/f4b79bb5229747e6a21aa7fc4ae775c5
有线新闻,mitv://ns2.hellotvvod.com:9906/202bba347f1148949987d4c9f80fa4e9
有线新闻,rtmp://59.124.75.138:1935/sat/hk031#rtmp://59.124.75.138/sat/hk031
直播新闻,mitv://ns2.hellotvvod.com:9906/99b6f389253c491194774c2fc14ed93c
TVB星河(粤),mitv://ns2.hellotvvod.com:9906/3f939e97e1744fbc99bf95fc9c1e90fb
TVB功夫,mitv://ns2.hellotvvod.com:9906/d565dff3354a42d0817b0d73d0b21e91
TVB经典,mitv://ns2.hellotvvod.com:9906/63ab262e8c424520a16e6b2285170a1c
怀旧老片,http://117.148.179.134/PLTV/88888888/224/3221231513/index.m3u8
开電視,mitv://ns2.hellotvvod.com:9906/96ece409d0b442e5a418ba1fac30309c
Now新闻,mitv://ns2.hellotvvod.com:9906/a73f235069764ddfb559e23cf05b94ec
Now直播,mitv://ns2.hellotvvod.com:9906/25f271d4fd534fe2a69585c8befe81b2
星空衛視,mitv://ns2.hellotvvod.com:9906/d7c57db745034fb9bb5788b17a54a644
阳光衛視,mitv://ns2.hellotvvod.com:9906/9bf9d5adacf147aca1cfee4614bf139e
翡翠台,mitv://ns2.hellotvvod.com:9906/5b6bd16bd77340f9b4ab4b6b9c97d25c
﻿翡翠台,mitv://ns2.hellotvvod.com:9906/61ab74d2000c56d914e7a7702f0c341f
明珠台,mitv://ns2.hellotvvod.com:9906/4673f367b43f4f2a8c52545578a544b4
翡翠台(华丽台),mitv://ns2.hellotvvod.com:9906/b64a5d745eb543bd9b96bcaa2b46d7b3
有线18台,mitv://ns2.hellotvvod.com:9906/8b592d1c73794a5b886818682c897bd1
有线18台,mitv://ns2.hellotvvod.com:9906/4322bcb2253d48479ab664eae4abcfc0
有线603,mitv://ns2.hellotvvod.com:9906/e2a0620cd41d4fb2aa5a8cfc20bfb09f
有线603,rtmp://59.124.75.138:1935/sat/hk051#rtmp://59.124.75.138/sat/hk051
有线体育,mitv://ns2.hellotvvod.com:9906/8649b8050a2f4a0aa229fa0d7f781a5a
有线財經,mitv://ns2.hellotvvod.com:9906/8bf75d33ddce4939b5c8493d6584af38
有线电影,mitv://ns2.hellotvvod.com:9906/319539ff5c5b47f3bd6c6320019b2c5b
有线娱乐,mitv://ns2.hellotvvod.com:9906/15bd8845eda54b3daaa2b09effe31962
Thrill,mitv://ns2.hellotvvod.com:9906/b357df45bcd2441a9ee6dd2d5ab42dc7
Hands Up,mitv://ns2.hellotvvod.com:9906/e7abc271534e4f8fa54c43592e4f307e
HKC Sports Plus 1,mitv://ns2.hellotvvod.com:9906/f0038f3c6302494791a7f5e67060437d
有线综合,mitv://ns2.hellotvvod.com:9906/92b6d7f366ab46e0b28e6b989aad9880
爆谷台,mitv://ns2.hellotvvod.com:9906/07323c07d5454d02b652bfbe07e564e3
爆谷星影,mitv://ns2.hellotvvod.com:9906/2e53329fb30240568578c801bda19bc9
粤语片台,mitv://ns2.hellotvvod.com:9906/190c0b7a5e4240239822373931799865
直播台,mitv://ns2.hellotvvod.com:9906/a8323b3f8a74400ea0a714ea228ddaff
澳门Macau,mitv://ns2.hellotvvod.com:9906/9aed9607b91c489aa9ee04b1691ffb36
澳门莲花,mitv://ns2.hellotvvod.com:9906/7a89ce2f01214f64a670eda9abb1adb3
有线18台,rtmp://59.124.75.150/sat/hk041
有线18台,rtmp://219.80.97.35/sat/hk041
有线18台,rtmp://219.80.97.35/sat/hk041
有线18台,rtmp://59.124.75.138:1935/sat/hk041
有线体育,rtmp://219.80.97.35/sat/hk021
有线体育,rtmp://219.80.97.35/sat/hk011

无线财经,p5p://fccs.123178.top:9906/615ae1a3000287eb0451896b0c3da395
翡翠台,p5p://fccs.123178.top:9906/615ae0360009eda6044bf987e8d620d7
明珠台,p5p://fccs.123178.top:9906/615ae1300007f909044fc997428426ad
J2,p5p://fccs.123178.top:9906/615ae0af000c0802044dd2b9392f9b13
互動新闻,p5p://fccs.123178.top:9906/615adefa000969a80447270684f41d26
ViuTV6,p5p://fccs.123178.top:9906/6159c5d9000848ff19fce09318840f2c
TVB星河,p5p://fccs.123178.top:9906/60463cd5000f308a087086672166e0af.ts
有线财经,p5p://fccs.123178.top:9906/615cf3de000200420c68bfc0bce964e3
有线18台,p5p://fccs.123178.top:9906/615cf3b20004e4390c68149d25db8dc8
有线603,p5p://fccs.123178.top:9906/60ed1cd4000297a20faf48d5542663e4	
有线娛乐,p5p://fccs.123178.top:9906/615cf4490001e8c00c6a61b288746e22
Sports Plus1,p5p://fccs.123178.top:9906/615cf47c000780400c6b2a5874b20000
星空衛視,p5p://fccs.123178.top:9906/60eda96d000783c911d47fc0406d599e
澳门莲花,p5p://fccs.123178.top:9906/613192f10005f0f11859aeaf78bfd050
ViuTV,p5p://fccs.123178.top:9906/615ae21f000542fd04536e7d15caf57f
TVB星河,p5p://fccs.123178.top:9906/60463cd5000f308a087086672166e0af.ts
星空衛視,p5p://fccs.123178.top:9906/60463ee9000522e20878a1f4688ea89f.ts
有线新闻,p5p://fccs.123178.top:9906/60ed1721000502290f99063cfc1e9344
有线娱乐,p5p://fccs.123178.top:9906/615cf4490001e8c00c6a61b288746e22

鳳凰資訊,http://anren.live/HK/AQtQ.m3u8
鳳凰資訊,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
鳳凰資訊,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
鳳凰資訊,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
鳳凰資訊,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
鳳凰資訊,http://59.44.10.116:9901/tsfile/live/1021_1.m3u8
鳳凰中文,http://anren.live/HK/AQtU.m3u8
鳳凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
鳳凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
鳳凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
鳳凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
鳳凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
鳳凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
鳳凰香港,http://59.44.10.116:9901/tsfile/live/1023_1.m3u8
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
凤凰電影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
ViuTV,http://radius.8866.org:880/hls/86/index.m3u8
ViuTV6,http://kkmix1.f3322.net:762/hls/ch2/s.m3u8
ViuTV6,http://radius.8866.org:880/hls/85/index.m3u8
RHK32,http://radius.8866.org:880/hls/90/index.m3u8
J2,http://120.84.96.32:808/hls/86/index.m3u8
J2,http://120.84.96.29:808/hls/86/index.m3u8
RHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
Now直播,http://livetv.dnsfor.me:80/channel.3.m3u8
Now新闻,http://livetv.dnsfor.me:80/channel.4.m3u8
有线新闻,http://livetv.dnsfor.me:80/channel.5.m3u8
有线新闻,https://dm1133.kglink.xyz/live/03
有线财经,http://livetv.dnsfor.me:80/channel.6.m3u8
有线娱乐,http://livetv.dnsfor.me:80/channel.7.m3u8
开電視,http://livetv.dnsfor.me:80/channel.9.m3u8
无线新闻,http://player.521fanli.cn/1691/_others/tvb.php?id=tvbxw
无线新闻,http://111.229.84.232/yulin/tvb.php?id=1
无线新闻,https://dm1133.kglink.xyz/live/01
无线新闻,http://zb.688768.xyz/jiudian/jddb.php?playurl=http://27.46.125.103:808/hls/81/index.m3u8
无线财经,http://ye23.win/iptv/tvb.php?id=2
无线财经,http://kkmix1.f3322.net:825/hls/ch2/s.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
点掌财经,http://cclive.aniu.tv/live/anzb.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
香港國際,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
TVB星河,http://gxfrg007.8800.org:8282/tsfile/live/1062_1.m3u8
Now直播,http://51.222.193.142:10011/8
Now新闻,http://51.222.193.142:10011/9
星空衛視,http://zb.688768.xyz/jiudian/jddb.php?playurl=http://120.84.96.29:808/hls/79/index.m3u8
阳光衛視,https://stream.chinasuntv.com/680k/mid_video_index.m3u8
香港文旅,http://hw-play.lezhibo.com/live/1fb871bac32a4c96b206a85aa573a161.m3u8
香港文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
明珠台,http://kkmix1.f3322.net:825/hls/ch1/s.m3u8
明珠台,http://qwas.eatuo.com:9901/tsfile/live/1014_1.m3u8
明珠台,http://radius.8866.org:880/hls/84/index.m3u8
imode时尚,https://juyunlive.juyun.tv/live/24950198.m3u8
无线新闻,http://radius.8866.org:880/hls/82/index.m3u8
无线财经,http://radius.8866.org:880/hls/83/index.m3u8
翡翠台,http://radius.8866.org:880/hls/80/index.m3u8
Now新闻台,http://ott3.alwaysdata.net/live/hk.php?id=18
Now新闻台,http://ott3.alwaysdata.net/live/hk.php?id=17
RHK31,http://radius.8866.org:880/hls/89/index.m3u8
RHK33,http://radius.8866.org:880/hls/91/index.m3u8
有线603,http://livetv.dnsfor.me:80/channel.12.m3u8
无线财经(备份),http://50.7.218.42:8278/tvbcaijing_twn/playlist.m3u8?tid=mbc57c85dcc17&ct=18336&tsum=1423657d67e66f6bb156158f2dd60353
星空衛視,http://50.7.218.42:8278/xingkong/playlist.m3u8?tid=m61d2d25a9adb&ct=18335&tsum=bc464e6fb89211029ad1b93ac62830aa
鳳凰香港,http://50.7.218.42:8278/hkphoenix_twn/playlist.m3u8?tid=m02000000000018250733&ct=18001&tsum=e70ca7acd14b287077a17bb5a2fd3cb2
鳳凰中文,http://50.7.218.42:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c
鳳凰中文,http://50.7.218.42:8278/phoenixtv_hd/playlist.m3u8?tid=m02000000000012301168&ct=18001&tsum=d0f3fc4a36a32e3f2c3d895bb932d170
ViuTV,http://50.7.218.42:8278/9ae6d37d9a/playlist.m3u8?tid=m7728dbb8abe7&ct=18336&tsum=6b7f957f06b7cfabd928653808a52514
鳳凰香港,http://50.7.218.42:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768
鳳凰资讯,http://50.7.218.42:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44
RHK31,http://50.7.218.42:8278/rhk31_twn/playlist.m3u8?tid=m46bfc2f9ab63&ct=18336&tsum=608dc3ebc82e03253ba562a9a81f0094
RHK32,http://50.7.218.42:8278/rhk32_twn/playlist.m3u8?tid=m941409fa5c86&ct=18336&tsum=af847919dbe19ba95dbe614c6cfe2a10
J2,http://50.7.218.42:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
翡翠台,http://50.7.218.42:8278/jade_twn/playlist.m3u8?tid=m51e8c5582227&ct=18336&tsum=d0987332bec9b0fecc98b9b9ff3ddeac
赛馬直擊,http://gslb.cdn.hk.chinamobile.com/live/d2afb43f61464fc5a3d3b1b0a4c187a1/11a674a3cca94ceaafab4bd0e2ae634c-2.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
爆谷星影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240279_1/playlist.m3u8?CONTENTID=00000110240279_1
澳门资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门莲花,http://zb.688768.xyz/jiudian/jddb.php?playurl=http://120.84.96.29:808/hls/24/index.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://epg.112114.xyz/lotus
澳亚衛視,http://live.mastvnet.com:800/4rlff1m/live.m3u8
澳亚衛視,http://live.mastvnet.com:800/4rlff1m/1024/live.m3u8
澳门Macau,http://124.238.99.44:808/hls/357/index.m3u8
澳门Macau,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳視澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳視葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳視葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳視体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8

🇹🇼台湾频道,#genre#
TVBS HD,mitv://51.81.90.178:9906/0c9987b47011430c9efd9b097c820a1c
TVBS新闻,mitv://51.81.90.178:9906/aaed84d12f0548938c0de41b55eb7158
寰宇新闻,mitv://51.81.90.178:9906/4c46a75b506d4d4e8079437a448e7960
三立新闻,mitv://51.81.90.178:9906/e160de569de14412802152fc326cc577
壹新闻台,mitv://51.81.90.178:9906/2f6e4cd2526941f6a8484dbadd8a4132
中天新闻,mitv://51.81.90.178:9906/0e656352e49f44c784c4444351fba4aa
東森新闻,mitv://51.81.90.178:9906/92670fdff4e04ca494565986cf5155ba
民視新闻,mitv://51.81.90.178:9906/5c7e5c2ac54b487d892c987cdbe3f38a
年代新闻,mitv://51.81.90.178:9906/861a26b91b1c46e899e5c2d324e5ae75
非凡新闻,mitv://51.81.90.178:9906/cd437a06991b4057b48d342b267b8a0f
美亚電影(粤语),mitv://51.81.90.178:9906/d00892cd8006449596a6c524a921af76
星衛電影,mitv://51.81.90.178:9906/8d631ba81f3044ee80e81244b84fa795
亚洲剧台,mitv://51.81.90.178:9906/97262212f3154fb085470946c995f2ee
TVBS欢乐,mitv://51.81.90.178:9906/c886a9f8b7d74283b313c5179495f6b4
TVBS精采,mitv://51.81.90.178:9906/29e67da386da4ffdb7121b14f720db7f
TVBS亚洲,mitv://51.81.90.178:9906/4a02a6f99f9446799df7cb207b4383d8
非凡商业,mitv://51.81.90.178:9906/e3da8f09fc0f4978b7f022cbd5c4d21d
壹综合台,mitv://51.81.90.178:9906/c1e862ffc9ea46508594ae0b0708feaf
中天亚洲,mitv://51.81.90.178:9906/8e752407c2394343905cb2f853c17efe
中天综合,mitv://51.81.90.178:9906/b01d4c631f884038a8ef5d5a0dfa7d27
中天娱乐,mitv://51.81.90.178:9906/49cf7c960bcf434da286559a54d87bd2
中視,mitv://51.81.90.178:9906/924c8294399f430f81650fce2a6790e2
中視,mitv://51.81.90.178:9906/bf0d1b6f95464c299c6cf2e56c80c4ba
中視新闻,mitv://51.81.90.178:9906/340b8c24f11a432783ee8f11b095589e
中視菁采,mitv://51.81.90.178:9906/25a4785a12de42aa9990ecdc4816ce1f
中視经典,mitv://51.81.90.178:9906/f175bd0af8204349a2cd699c7d5b25d0
华視,mitv://51.81.90.178:9906/7d88060b887746dcbc34a1405d4db781
华視,mitv://51.81.90.178:9906/896f768f4ba043ee93b77338ff2fa287
华視新闻,mitv://51.81.90.178:9906/ffa80d65c52c42bb80354be77b943e69
公視,mitv://51.81.90.178:9906/0a1fb244e9cc47f6851e00e3e6457e1c
公視,mitv://51.81.90.178:9906/91572d5ba32c427a84c9530f399793c7
公視台语,mitv://51.81.90.178:9906/f01788e57bb546a9ac6d7aeb0ff65ea3
公視3台,mitv://51.81.90.178:9906/b283c7ad280f4a13af0f460e92d3cfdd
民視,mitv://51.81.90.178:9906/63f4f0e215634c20b1252bf03c6f7ab4
民視,mitv://51.81.90.178:9906/0ca7fc4678874e1d9a0e8345e6facb11
民視新闻,mitv://51.81.90.178:9906/5c7e5c2ac54b487d892c987cdbe3f38a
民視TW台,mitv://51.81.90.178:9906/72cee1b083944bb880ea5dae772cb677
民視第一,mitv://51.81.90.178:9906/23787bd7804f4f0fb35af15ff03c7f43
台視,mitv://51.81.90.178:9906/69aad49225134ea5af0d9947ea11f837
台視,mitv://51.81.90.178:9906/651f45e4acb04cb3805cce71319f9a37
