🇨🇳大陆频道,#genre#

華視資訊,http://stream.dsichannel.com:80/hls/cts-news.m3u8
華視資訊,http://stream.dsichannel.com/hls/cts-news.m3u8

台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8

台視,http://23.237.10.66:16344
台視,rtmp://219.80.97.77/sat/tv071
台視,http://107.151.203.111:2209/135/us50.php?id=tsk

民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞,http://123.51.230.108:18663/.m3u8

民視,http://107.151.203.111:2209/135/us50.php?id=msk
民視,http://23.237.10.66:16334
民視,http://chuangye168.gnway.org:56994/j1x2j0d.php?id=ms
民視,rtmp://219.80.97.77/sat/tv051
民視,http://107.151.203.111:2209/135/us50.php?id=msk
中視,rtmp://219.80.97.77/sat/tv091
華視,rtmp://219.80.97.77/sat/tv111

東森電影,http://120.84.96.73:808/hls/32/index.m3u8
東森電影,http://120.84.96.89:808/hls/32/index.m3u8
東森電影,http://107.151.203.111:2209/135/hk.php?id=dsdyt

東森洋片,http://107.151.203.111:2209/135/hk.php?id=dsypt
東森洋片,http://chuangye168.gnway.org:56994/j1x2j0d.php?id=dsyp
東森洋片,http://120.84.96.89:808/hls/33/index.m3u8
東森洋片,http://120.84.96.73:808/hls/33/index.m3u8

好莱坞電影,http://chuangye168.gnway.org:56994/j1x2j0d.php?id=hlw

龍祥时代,http://chuangye168.gnway.org:56994/j1x2j0d.php?id=lxsd
龍祥时代,http://107.151.203.111:2209/135/hk.php?id=lxsdt
龍祥时代,http://120.84.96.89:808/hls/35/index.m3u8

天映经典,http://107.151.203.111:2209/135/hk.php?id=ccmt
天映经典,http://chuangye168.gnway.org:56994/j1x2j0d.php?id=sryy

天映頻道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8

中天綜合,http://107.151.203.111:2209/135/us50.php?id=ztz
中天綜合,http://23.237.10.66:16372

TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8

東森財經,http://123.51.230.108:18515/.m3u8
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森超視,rtmp://219.80.97.77/sat/tv331
東風 37,http://123.51.230.108:18560/.m3u8
緯來体育,http://123.51.230.108:18509/.m3u8
TVBS欢乐,rtmp://219.80.97.77/sat/tv421
緯來体育,rtmp://219.80.97.77/sat/tv721
緯來育乐,rtmp://219.80.97.77/sat/tv701
緯來日本,rtmp://219.80.97.77/sat/tv771
MoMo综合,rtmp://219.80.97.77/sat/tv761
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
环球電視,http://live.cgtn.com/500/prog_index.m3u8
東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8

番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8

華語電視1,http://38.64.72.148/hls/modn/list/4001/chunklist1.m3u8
華語電視1,http://38.64.72.148:80/hls/modn/list/4001/chunklist1.m3u8
華語電視1,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
華語電視2,http://38.64.72.148/hls/modn/list/4002/chunklist1.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
美國中文,https://jpts.sinovision.net/livestream.m3u8
世新綜合,http://61.58.60.230:9319/live/49.m3u8
影迷纪实,http://www.336699.live:1935/blocksix/4gtv-live023.stream/chunklist.m3u8
八大第一,http://123.51.230.108:18539/.m3u8
東森戲劇,http://123.51.230.108:18538/.m3u8
经典卡通,http://www.336699.live:1935/blocksix/4gtv-live022.stream/chunklist.m3u8
精选动漫,http://www.336699.live:1935/blocksix/4gtv-live024.stream/chunklist.m3u8
全民最大党,http://www.336699.live:1935/blocksix/4gtv-live076.stream/chunklist.m3u8
宠物台,http://www.336699.live:1935/blocksix/4gtv-live110.stream/chunklist.m3u8
ELTA生活,http://www.336699.live:1935/blocksix/4gtv-live120.stream/chunklist.m3u8
中天美食,http://www.336699.live:1935/blocksix/4gtv-live123.stream/chunklist.m3u8
采昌(日劇),http://www.336699.live:1935/blockfour/4gtv-4gtv049.stream/playlist.m3u8
靖天戲劇,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8
靖天娛樂,http://www.336699.live:1935/blockfour/4gtv-4gtv062.stream/playlist.m3u8
靖天國際,http://www.336699.live:1935/blockfour/4gtv-4gtv063.stream/playlist.m3u8
中視精彩,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u8
ELTA歡樂,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8
龍華日韓,http://www.336699.live:1935/blockfour/litv-longturn11.stream/playlist.m3u8
智林體育,http://61.218.32.163:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
智林體育,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
HBO HD,http://208.115.225.174:14136
HBO 原创,http://208.115.225.174:14160
HBO 2,http://208.115.225.174:14140
HBO MUNDI,http://208.115.225.174:14148
HBO COMEDY,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaVxCnBqVdgYcAEbNM6YTH1g/ts
HBO WEST,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaZigdIIK0IiQYrdcWktNL5E/ts
CNN,http://www.336699.live:1935/blocksix/4gtv-live130.stream/chunklist.m3u8
Gobal,http://www.336699.live:1935/blocksix/4gtv-live112.stream/chunklist.m3u8
ROLLOR,http://www.336699.live:1935/blocksix/4gtv-live012.stream/chunklist.m3u8
老電影,http://www.336699.live:1935/blocksix/4gtv-live021.stream/chunklist.m3u8
TRACE URBAN,http://www.336699.live:1935/blockfour/4gtv-4gtv082.stream/playlist.m3u8
MEZZO古典音樂,http://www.336699.live:1935/blockfour/4gtv-4gtv083.stream/playlist.m3u8
KOREA,http://www.336699.live:1935/blockfour/4gtv-4gtv079.stream/playlist.m3u8
MCE,http://www.336699.live:1935/blocksix/4gtv-live157.stream/chunklist.m3u8
LIFETIME,http://www.336699.live:1935/blocksix/4gtv-live029.stream/chunklist.m3u8
STYLE,http://www.336699.live:1935/blocksix/4gtv-live122.stream/chunklist.m3u8
亞洲新聞,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TraceSports,http://www.336699.live:1935/blockfour/4gtv-4gtv077.stream/playlist.m3u8
Fox News,mitv://generationnexxxt.com:19806/0ca77bf69d4a4777a2e145f1158814a3
BBC World News,mitv://generationnexxxt.com:19806/e47a7f3ef6714885a39d5eedebffd158
CNN USA,mitv://generationnexxxt.com:19806/0bb7d854f1404400bfa64c6fd66403a5
CBC News,mitv://generationnexxxt.com:19806/f4f2d24eb46f42c693d83e97290457e8
MSNBC,mitv://generationnexxxt.com:19806/f41402a7080d4530bb718ca01c1e6f61
CTV News,mitv://generationnexxxt.com:19806/be706e24ed1f4245876b3e0ddc697571
Business News Network,mitv://generationnexxxt.com:19806/40cf9cc6515c4770979837c8974c112c
CP24,mitv://generationnexxxt.com:19806/5efde580fc9e4f699ccaba83c1a97085
The Weather Network,mitv://generationnexxxt.com:19806/feee91e7ee4541c3a24b385477b35378
The Weather Channel,mitv://generationnexxxt.com:19806/bd27010686a04dd9bcd17fcedce18344
KOMO 4 TV,mitv://generationnexxxt.com:19806/6412af0a00060f714ad0771640fa32d4
CNN,mitv://generationnexxxt.com:19806/3745a94cbe904b9480d19a1b5dfc6275
CGTN,mitv://generationnexxxt.com:19806/b1f0e7e90e654f63a369f11b54428643
BBC World News,mitv://generationnexxxt.com:19806/4500941de27f434cae09553a1f0ed4d1
Al Jazeera English,mitv://generationnexxxt.com:19806/03bc1638cc9f4efe9dde7bf6a456bb5b
CNBC,mitv://generationnexxxt.com:19806/8603e70bd41c4e4a9368407a8a4debdd
Bloomberg TV,mitv://generationnexxxt.com:19806/fbf63c9e85084cf98b7e39d2cd178608
CNA,mitv://generationnexxxt.com:19806/7d55ade47df54e3497f9e0fce031943b
CBSN,mitv://generationnexxxt.com:19806/a90df52b92804807b6c08cdbbead4ce4
Fox News,mitv://generationnexxxt.com:19806/bc919a2d3c4f4a7a9633ded99e69d801
Fox News,mitv://generationnexxxt.com:19806/0ca77bf69d4a4777a2e145f1158814a3
BBC World News,mitv://generationnexxxt.com:19806/e47a7f3ef6714885a39d5eedebffd158
CNN USA,mitv://generationnexxxt.com:19806/0bb7d854f1404400bfa64c6fd66403a5
CBC News,mitv://generationnexxxt.com:19806/f4f2d24eb46f42c693d83e97290457e8
MSNBC,mitv://generationnexxxt.com:19806/f41402a7080d4530bb718ca01c1e6f61
CTV News,mitv://generationnexxxt.com:19806/be706e24ed1f4245876b3e0ddc697571
Business News Network,mitv://generationnexxxt.com:19806/40cf9cc6515c4770979837c8974c112c
CP24,mitv://generationnexxxt.com:19806/5efde580fc9e4f699ccaba83c1a97085
The Weather Network,mitv://generationnexxxt.com:19806/feee91e7ee4541c3a24b385477b35378
The Weather Channel,mitv://generationnexxxt.com:19806/bd27010686a04dd9bcd17fcedce18344
TNN 16,mitv://generationnexxxt.com:19806/714715de5cfd4051a54105cc4ef30af6
JKN 18,mitv://generationnexxxt.com:19806/0df418fddf7446a5869f69f1418415d6
Sky News,mitv://generationnexxxt.com:19806/ddc4e102601e4fcfa5432722538cf052
DW,mitv://generationnexxxt.com:19806/da713062bd9d419a913b6e9b1aef8fb6
Euronews,mitv://generationnexxxt.com:19806/3169ef1a720442cd91af30a39cc13822
France24,mitv://generationnexxxt.com:19806/36154fded93f445f863db448232fffa4
NHK新聞,mitv://generationnexxxt.com:19806/92867b4fe30b4dd491a01d448afc8062
NDTV,mitv://generationnexxxt.com:19806/7b86d682dfcf4b51949751ec1cc0757a
ABC Australia,mitv://generationnexxxt.com:19806/84b326c4dc92459abf1f6e0007c8680a
国家地理,mitv://generationnexxxt.com:19806/1b1f8ec66dc544ec821769097fa5306d
探索频道,mitv://generationnexxxt.com:19806/68bda999f56b477ca00f2b25b98127ff
TLC旅游生活,mitv://generationnexxxt.com:19806/f90ee29629994e3d9086b1f80c3b6979
动物星球,mitv://generationnexxxt.com:19806/e62bbeb1ff7f411e8276d7e6d798121d
国家地理野生,mitv://generationnexxxt.com:19806/3b9bf42549604a2ab036b392b5108cf7
BBC Earth,mitv://generationnexxxt.com:19806/3c2c6ac179f448f5ae5d9cc8abc5efb4
Discovery Asia,mitv://generationnexxxt.com:19806/63ec7853effa4011a77569913c8fe5e7
Discovery科学,mitv://generationnexxxt.com:19806/7157f2127328417daedb7083ac5e7ea2
DMAX,mitv://generationnexxxt.com:19806/40a2d5922fb24a5f96900536dc212cbf
EVE,mitv://generationnexxxt.com:19806/cb003e49d5224ce09856f1c1770c32e5
滚动力rollor,mitv://generationnexxxt.com:19806/7d325479411f41c49a945e80c7bdaf97
历史频道,mitv://generationnexxxt.com:19806/de642a93cfae4af18c8e47af38c796ce
罪案侦缉,mitv://generationnexxxt.com:19806/86f73b65769a48bbaf9bd83fd430df8a
BBC Lifestyle,mitv://generationnexxxt.com:19806/f030035e810744eebe54fb9a30b6497b
国家地理,mitv://generationnexxxt.com:19806/1b1f8ec66dc544ec821769097fa5306d
探索频道,mitv://generationnexxxt.com:19806/68bda999f56b477ca00f2b25b98127ff
TLC旅游生活,mitv://generationnexxxt.com:19806/f90ee29629994e3d9086b1f80c3b6979
动物星球,mitv://generationnexxxt.com:19806/e62bbeb1ff7f411e8276d7e6d798121d
国家地理野生,mitv://generationnexxxt.com:19806/3b9bf42549604a2ab036b392b5108cf7
BBC Earth,mitv://generationnexxxt.com:19806/3c2c6ac179f448f5ae5d9cc8abc5efb4
Discovery Asia,mitv://generationnexxxt.com:19806/63ec7853effa4011a77569913c8fe5e7
Discovery科学,mitv://generationnexxxt.com:19806/7157f2127328417daedb7083ac5e7ea2
DMAX,mitv://generationnexxxt.com:19806/40a2d5922fb24a5f96900536dc212cbf
EVE,mitv://generationnexxxt.com:19806/cb003e49d5224ce09856f1c1770c32e5
滚动力rollor,mitv://generationnexxxt.com:19806/7d325479411f41c49a945e80c7bdaf97
历史频道,mitv://generationnexxxt.com:19806/de642a93cfae4af18c8e47af38c796ce
罪案侦缉,mitv://generationnexxxt.com:19806/86f73b65769a48bbaf9bd83fd430df8a
BBC Lifestyle,mitv://generationnexxxt.com:19806/f030035e810744eebe54fb9a30b6497b
寰宇台湾,http://www.ubvip1688.com/ublive/57390619bf92660f.m3u8
寰宇新聞,http://www.ubvip1688.com/ublive/49800d0a04d70e44.m3u8
非凡商业,http://www.ubvip1688.com/ublive/ba7d45e656450e9d.m3u8
非凡新聞,http://www.ubvip1688.com/ublive/0a8cedb8e3fc8916.m3u8
台視財經,http://www.ubvip1688.com/ublive/9d960c8abc9f5859.m3u8
台視新聞,http://www.ubvip1688.com/ublive/e7ac67c17845ebb5.m3u8
華視新聞,http://www.ubvip1688.com/ublive/ea311c3cdf1d58af.m3u8
TVBS新聞,http://www.ubvip1688.com/ublive/d4abdd914266fc89.m3u8
中視新聞,http://www.ubvip1688.com/ublive/638bdd2f581b0158.m3u8
中天新聞,http://www.ubvip1688.com/ublive/510480ef496eefb6.m3u8
東森財經,http://www.ubvip1688.com/ublive/6b3f52a09c032c6c.m3u8
東森新聞,http://www.ubvip1688.com/ublive/540b615e70823b5e.m3u8
民視新聞,http://www.ubvip1688.com/ublive/f1fa79cfc9473cb2.m3u8
台視,http://www.ubvip1688.com/ublive/3b03f70cca387160.m3u8
華視,http://www.ubvip1688.com/ublive/c2ba9962acf28a65.m3u8
中視,http://www.ubvip1688.com/ublive/44d823beea192817.m3u8
民視第一,http://www.ubvip1688.com/ublive/7e945c753442ab44.m3u8
民視台湾,http://www.ubvip1688.com/ublive/bb4365868284b41b.m3u8
民視,http://www.ubvip1688.com/ublive/cd6f295c7361f2fc.m3u8
数位電影,http://www.ubvip1688.com/ublive/44b98025cb9f722b.m3u8
CATCHPLAY,http://www.ubvip1688.com/ublive/5a81b000d87a548d.m3u8
龍華經典,http://www.ubvip1688.com/ublive/5018fc4f216f8f47.m3u8
龍華偶像,http://www.ubvip1688.com/ublive/476ac33c72c5e738.m3u8
龍華日韩,http://www.ubvip1688.com/ublive/fa4f6c6d0eb39e37.m3u8
龍華戲劇,http://www.ubvip1688.com/ublive/90a6776b508f24c3.m3u8
龍華電影,http://www.ubvip1688.com/ublive/55f6eb4864330265.m3u8
靖天歡樂,http://www.ubvip1688.com/ublive/388d63d306955fee.m3u8
靖天資訊,http://www.ubvip1688.com/ublive/c18e7026e19cac08.m3u8
靖天日本,http://www.ubvip1688.com/ublive/634c0e3e4dc9db3c.m3u8
靖天综合,http://www.ubvip1688.com/ublive/c275ad186d7223af.m3u8
愛爾達娛樂,http://www.ubvip1688.com/ublive/1703124e4c85a1d9.m3u8
亞洲旅游,http://www.ubvip1688.com/ublive/6c4baa6ff61dc072.m3u8
TVBS精彩,http://www.ubvip1688.com/ublive/99a84be53c08dc20.m3u8
TVBS歡樂,http://www.ubvip1688.com/ublive/4fb4d29d8b328de6.m3u8
猪哥亮,http://www.ubvip1688.com/ublive/ce50e59b87cf4f22.m3u8
中天亞洲,http://www.ubvip1688.com/ublive/cad9bed524a8e41f.m3u8
八大综合,http://www.ubvip1688.com/ublive/5e42507fcb54ca2b.m3u8
中視精采,http://www.ubvip1688.com/ublive/0e1a11b340368bbe.m3u8
中視經典,http://www.ubvip1688.com/ublive/9b5512a107432bf7.m3u8
民視综艺,http://www.ubvip1688.com/ublive/44d1886b39b6bb15.m3u8
TVBS综合,http://www.ubvip1688.com/ublive/deaf5e8d0d49f059.m3u8
八大精采,http://www.ubvip1688.com/ublive/2b513fb275445368.m3u8
民視戲劇,http://www.ubvip1688.com/ublive/1b46e240975c5450.m3u8
靖天電影,http://www.ubvip1688.com/ublive/8e84eb502e6ce512.m3u8
靖天戲劇,http://www.ubvip1688.com/ublive/aa5c6600e2516edf.m3u8
公視戲劇,http://www.ubvip1688.com/ublive/bbbb4da9c76739cf.m3u8
博斯无限2,http://www.ubvip1688.com/ublive/935d4238d85db81d.m3u8
博斯无限1,http://www.ubvip1688.com/ublive/ee6ef67d71ebc4ae.m3u8
博斯魅力,http://www.ubvip1688.com/ublive/d8d9a2295e55a766.m3u8
博斯高球2,http://www.ubvip1688.com/ublive/80a3e813c810ec3e.m3u8
博斯高球1,http://www.ubvip1688.com/ublive/6380b4dc6687c2c6.m3u8
博斯運動2,http://www.ubvip1688.com/ublive/d5dd78d070d8ac5d.m3u8
博斯運動1,http://www.ubvip1688.com/ublive/48568d753345e590.m3u8
博斯网球,http://www.ubvip1688.com/ublive/99bb7b91dbb16d87.m3u8
智林体育,http://www.ubvip1688.com/ublive/c3861b7e259aa21e.m3u8
靖天卡通,http://www.ubvip1688.com/ublive/0c5624d9cb367532.m3u8
靖洋卡通,http://www.ubvip1688.com/ublive/c3054564257e881f.m3u8
龍華卡通,http://www.ubvip1688.com/ublive/44120fe75789e30a.m3u8
ELTV生活英语,http://www.ubvip1688.com/ublive/b00aa5066301af71.m3u8
iFun动漫,http://www.ubvip1688.com/ublive/c6ed99709e04810f.m3u8

TVBS HD,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
TVBS HD,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=MF8F6036660760366607&ct=19225&tsum=28b93d22eed82973d85656ff0a6978c5
TVBS HD,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=m0f93590c7a75&ct=18335&tsum=d55d4e5f3a3d424454dbc8d70e3bb1b6
TVBS新聞,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS新聞,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新聞,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
東森新聞,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
東森新聞,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MC4C3328955833289558&ct=19249&tsum=d68431432600bbf503d95f629f3acc11
東森新聞,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
中天新聞,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MA4A6611409066114090&ct=19226&tsum=f0333c4e69a7c5880f766ec9f29ca203
中天新聞,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7
中天新聞,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0
民視新聞,http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=ME4E4172771041727710&ct=19226&tsum=7b91c7af6212419479b392ff575e0689
民視新聞,http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59
台視新聞,http://198.16.100.90:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c
中視新聞,http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中視新聞,http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
民視新聞,http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59
民視新聞,http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=ME4E4172771041727710&ct=19226&tsum=7b91c7af6212419479b392ff575e0689
東森財經,http://198.16.100.90:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
非凡新聞,http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
非凡新聞,http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
非凡新聞,http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
中視新聞,http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中視新聞,http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MD8D4836803548368035&ct=19226&tsum=a2f06c15a5e9c4dc67565c2b8598c8da
中視新聞,http://198.16.100.90:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
年代新聞,http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a
年代新聞,http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
年代新聞,http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
東森電影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
東森電影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
東森電影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
緯來電影,http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
龍祥電影,http://198.16.100.90:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
龍祥電影,http://198.16.100.90:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
美亞電影,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
美亞電影,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337
美亞電影,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
星衛電影,http://198.16.100.90:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
星衛電影,http://198.16.100.90:8278/xingwei_movie/playlist.m3u8?tid=MB7B3700339537003395&ct=19249&tsum=54d5231b311c4cd2b6716eafe88bb0dd
東森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
東森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
東森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
好萊塢電影,http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f
好萊塢電影,http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
好萊塢電影,http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
好萊塢電影,http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e
CINEMAX,http://198.16.100.90:8278/cinemax_twn/playlist.m3u8?tid=mf18038aaba6311485855&ct=17874&tsum=63ee6bcdb705ee72ea3d0f0d84ed6df1
CINEMAX, http://198.16.100.90:8278/cinemax_twn/playlist.m3u8?tid=MFEF8256939882569398&ct=19225&tsum=b6faed73a920c75f873a0c8f511eeba2
CINEMAX,http://198.16.100.90:8278/cinemax_twn/playlist.m3u8?tid=MF6F1142326311423263&ct=19254&tsum=716939f2b6d75d0bb83a4c780e00dbd3
HBO HD,http://198.16.100.90:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
HBO HD,http://198.16.100.90:8278/hbohd_twn/playlist.m3u8?tid=ME7E8473082984730829&ct=18392&tsum=acad12b7c208bda39b68dec98349e138
HBO HD,http://198.16.100.90:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
HBO HD,http://198.16.100.90:8278/hbohd_twn/playlist.m3u8?tid=ME9E5260921952609219&ct=19225&tsum=a904cd480db106670befb11d14149fce
HBO 家庭,http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
