🇨🇳中国,#genre#
ViuTV6,http://103.45.68.47/gy/gy611/xsj.php?id=viutv6
港台電視31,http://103.45.68.47/gy/gy611/xsj.php?id=rthk31
港台電視32,http://103.45.68.47/gy/gy611/xsj.php?id=rthk32
HOYTV,http://103.45.68.47/gy/gy611/xsj.php?id=hoytv
國際財經,http://103.45.68.47/gy/gy611/xsj.php?id=hkibc
HOY資訊台,http://103.45.68.47/gy/gy611/xsj.php?id=hoy-info
澳門資訊,http://103.45.68.47/gy/gy611/xsj.php?id=amzx
澳視澳門,http://103.45.68.47/gy/gy611/xsj.php?id=asam
Now新聞台,http://103.45.68.47/gy/gy611/xsj.php?id=now-news
TVB经典台,http://103.45.68.47/gy/gy611/xsj.php?id=tvb-classic
天映经典,http://103.45.68.47/gy/gy611/xsj.php?id=cccm
天映频道,http://103.45.68.47/gy/gy611/xsj.php?id=celestial
Now華劇台,http://103.45.68.47/gy/gy611/xsj.php?id=now-hairun
TVB華语劇台,http://103.45.68.47/gy/gy611/xsj.php?id=tvb-drama
TVB星河台,http://103.45.68.47/gy/gy611/xsj.php?id=tvb-xinghe
Now爆谷台,http://103.45.68.47/gy/gy611/xsj.php?id=baogu-movies

TVBS新聞,http://103.45.68.47/gy/gy611/xsj.php?id=tvbs-news
寰宇新聞,http://103.45.68.47/gy/gy611/xsj.php?id=global-news
華視新聞,http://103.45.68.47/gy/gy611/xsj.php?id=cts-news
中天新聞,http://103.45.68.47/gy/gy611/xsj.php?id=cti-news
镜新聞台,http://103.45.68.47/gy/gy611/xsj.php?id=mnews
壹新聞台,http://103.45.68.47/gy/gy611/xsj.php?id=nexttv
靖天資訊,http://103.45.68.47/gy/gy611/xsj.php?id=jtzx
中視新聞,http://103.45.68.47/gy/gy611/xsj.php?id=ctv-news
台視新聞,http://103.45.68.47/gy/gy611/xsj.php?id=ttv-news
TVBS HD,http://103.45.68.47/gy/gy611/xsj.php?id=tvbs-hd
東森財經,http://103.45.68.47/gy/gy611/xsj.php?id=ebc-finance
年代新聞,http://103.45.68.47/gy/gy611/xsj.php?id=era-news
非凡新聞,http://103.45.68.47/gy/gy611/xsj.php?id=ustv-news
東森新聞,http://103.45.68.47/gy/gy611/xsj.php?id=ebc-news

TVBS歡樂台,http://103.45.68.47/gy/gy611/xsj.php?id=tvbs-huanle
中天娛樂台,http://103.45.68.47/gy/gy611/xsj.php?id=ctitv39
八大娛樂台,http://103.45.68.47/gy/gy611/xsj.php?id=gtv86
東森電影,http://103.45.68.47/gy/gy611/xsj.php?id=ebc-movie
東森戲劇,http://103.45.68.47/gy/gy611/xsj.php?id=ebc-drama
東森洋片,http://103.45.68.47/gy/gy611/xsj.php?id=ebc-emovie
衛視中文,http://103.45.68.47/gy/gy611/xsj.php?id=star-chinese-channel
衛視電影,http://103.45.68.47/gy/gy611/xsj.php?id=star-chinese-movies
龍祥電影,http://103.45.68.47/gy/gy611/xsj.php?id=lstime
好莱坞電影,http://103.45.68.47/gy/gy611/xsj.php?id=hollywood-tw
八大戲劇,http://103.45.68.47/gy/gy611/xsj.php?id=gtv41
緯來戲劇,http://103.45.68.47/gy/gy611/xsj.php?id=videoland-drama
緯來電影,http://103.45.68.47/gy/gy611/xsj.php?id=videoland-movie
龍華電影,http://103.45.68.47/gy/gy611/xsj.php?id=ltv-movies
龍華洋片,http://103.45.68.47/gy/gy611/xsj.php?id=ltv-yangpian
靖天電影,http://103.45.68.47/gy/gy611/xsj.php?id=jtdy
美亞電影,http://103.45.68.47/gy/gy611/xsj.php?id=meiah-movies
ELTA影劇,http://103.45.68.47/gy/gy611/xsj.php?id=elta-drama
EYE戲劇,http://103.45.68.47/gy/gy611/xsj.php?id=eye-drama
星衛電影,http://103.45.68.47/gy/gy611/xsj.php?id=star-movies
星衛娛樂,http://103.45.68.47/gy/gy611/xsj.php?id=star-entetainment
MTV Live频道,http://103.45.68.47/gy/gy611/xsj.php?id=mtv
國兴衛視,http://103.45.68.47/gy/gy611/xsj.php?id=gold-sun-tv

大爱二台,http://103.45.68.47/gy/gy611/xsj.php?id=daai2
大爱一台,http://103.45.68.47/gy/gy611/xsj.php?id=daai1
中視,http://103.45.68.47/gy/gy611/xsj.php?id=ctv-hd
公視,http://103.45.68.47/gy/gy611/xsj.php?id=pts
公視3台,http://103.45.68.47/gy/gy611/xsj.php?id=pts3
中天综合,http://103.45.68.47/gy/gy611/xsj.php?id=ctitv36
中天亞洲,http://103.45.68.47/gy/gy611/xsj.php?id=cti-asia
東森超視,http://103.45.68.47/gy/gy611/xsj.php?id=ebc-supertv
靖天國際,http://103.45.68.47/gy/gy611/xsj.php?id=jtgj
TVBS Asia,http://103.45.68.47/gy/gy611/xsj.php?id=tvbs-asia
八大综合,http://103.45.68.47/gy/gy611/xsj.php?id=gtv28
客家電視,http://103.45.68.47/gy/gy611/xsj.php?id=hakkatv
東森综合,http://103.45.68.47/gy/gy611/xsj.php?id=ebc-ettv
中視,http://103.45.68.47/gy/gy611/xsj.php?id=ctv
華視,http://103.45.68.47/gy/gy611/xsj.php?id=cts
台視,http://103.45.68.47/gy/gy611/xsj.php?id=ttv
緯來日本,http://103.45.68.47/gy/gy611/xsj.php?id=videoland-japan
緯來综合,http://103.45.68.47/gy/gy611/xsj.php?id=videoland
八大第一,http://103.45.68.47/gy/gy611/xsj.php?id=gtv27
ELTA综合,http://103.45.68.47/gy/gy611/xsj.php?id=elta-tv

Awani,http://103.45.68.47/gy/gy611/xsj.php?id=astro-awani
Ceria,http://103.45.68.47/gy/gy611/xsj.php?id=astro-ceria
ONE,http://103.45.68.47/gy/gy611/xsj.php?id=astro-one
Prima,http://103.45.68.47/gy/gy611/xsj.php?id=astro-prima
Oasis,http://103.45.68.47/gy/gy611/xsj.php?id=astro-oasis
Warna,http://103.45.68.47/gy/gy611/xsj.php?id=astro-warna
Rania,http://103.45.68.47/gy/gy611/xsj.php?id=astro-rania
Aura,http://103.45.68.47/gy/gy611/xsj.php?id=astro-aura
8TV,http://103.45.68.47/gy/gy611/xsj.php?id=8tv
TV9,http://103.45.68.47/gy/gy611/xsj.php?id=tv9
Citra,http://103.45.68.47/gy/gy611/xsj.php?id=astro-citra
AEC,http://103.45.68.47/gy/gy611/xsj.php?id=astro-aec
双星台,http://103.45.68.47/gy/gy611/xsj.php?id=astro-shuangxing
AOD HD,http://103.45.68.47/gy/gy611/xsj.php?id=astro-aod-hd
欢喜台,http://103.45.68.47/gy/gy611/xsj.php?id=astro-huaheedai
AOD,http://103.45.68.47/gy/gy611/xsj.php?id=astro-aod
Arena,http://103.45.68.47/gy/gy611/xsj.php?id=astro-arena-hd
Arena2,http://103.45.68.47/gy/gy611/xsj.php?id=astro-arena2
爱奇艺,http://103.45.68.47/gy/gy611/xsj.php?id=astro-iqiyi
Channel5,http://103.45.68.47/gy/gy611/xsj.php?id=channel-5
ChannelU,http://103.45.68.47/gy/gy611/xsj.php?id=channel-u
OKEY,http://103.45.68.47/gy/gy611/xsj.php?id=okey
華丽台,http://103.45.68.47/gy/gy611/xsj.php?id=astro-wahlaitoi
Channel8,http://103.45.68.47/gy/gy611/xsj.php?id=channel8

緯來體育,http://103.45.68.47/gy/gy611/xsj.php?id=videoland-sport
ELEVEN體育-1,http://103.45.68.47/gy/gy611/xsj.php?id=eleven-sport1
ELEVEN體育-2,http://103.45.68.47/gy/gy611/xsj.php?id=eleven-sport2
博斯运动-1,http://103.45.68.47/gy/gy611/xsj.php?id=sportcast1
博斯运动-2,http://103.45.68.47/gy/gy611/xsj.php?id=sportcast2
博斯高球-1,http://103.45.68.47/gy/gy611/xsj.php?id=sportcast-golf1
博斯高球-2,http://103.45.68.47/gy/gy611/xsj.php?id=sportcast-golf2
博斯网球,http://103.45.68.47/gy/gy611/xsj.php?id=sportcast-tennis
Sony Sports 1 HD,http://103.45.68.47/gy/gy611/xsj.php?id=super-sports1
Sony Sports 2 HD,http://103.45.68.47/gy/gy611/xsj.php?id=super-sports2
Sony Sports 3 HD,http://103.45.68.47/gy/gy611/xsj.php?id=super-sports3
Sony Sports 4 HD,http://103.45.68.47/gy/gy611/xsj.php?id=super-sports4
Eurosports-2,http://103.45.68.47/gy/gy611/xsj.php?id=super-sports5
beIN Sports MAX,http://103.45.68.47/gy/gy611/xsj.php?id=bein-max
SPOTV-2,http://103.45.68.47/gy/gy611/xsj.php?id=spotv2
SPOTV,http://103.45.68.47/gy/gy611/xsj.php?id=spotv
beIN Sports 2,http://103.45.68.47/gy/gy611/xsj.php?id=bein-sports2
beIN Sports 1,http://103.45.68.47/gy/gy611/xsj.php?id=bein-sports1
beIN Sports 3,http://103.45.68.47/gy/gy611/xsj.php?id=bein-sports3
EurosportHD,http://103.45.68.47/gy/gy611/xsj.php?id=eurosport-hd
Eurosports-1,http://103.45.68.47/gy/gy611/xsj.php?id=eurosports-1
博斯无限,http://103.45.68.47/gy/gy611/xsj.php?id=sportcast-wx
ELTA體育-1,http://103.45.68.47/gy/gy611/xsj.php?id=elta-sport1
ELTA體育-2,http://103.45.68.47/gy/gy611/xsj.php?id=elta-sport2
ELTA體育-3,http://103.45.68.47/gy/gy611/xsj.php?id=elta-sport3

靖天卡通,http://103.45.68.47/gy/gy611/xsj.php?id=jtkt
小太阳,http://103.45.68.47/gy/gy611/xsj.php?id=astro-xty
東森幼幼,http://103.45.68.47/gy/gy611/xsj.php?id=ebc-yoyo
MOMOTV,http://103.45.68.47/gy/gy611/xsj.php?id=momotv
小尼克频道,http://103.45.68.47/gy/gy611/xsj.php?id=nick-jr
MOMO亲子,http://103.45.68.47/gy/gy611/xsj.php?id=momo-kids
CN卡通,http://103.45.68.47/gy/gy611/xsj.php?id=cn-cartoon
BoomerangHD,http://103.45.68.47/gy/gy611/xsj.php?id=boomerang-hd
Animax卡通,http://103.45.68.47/gy/gy611/xsj.php?id=animax-cartoon
尼克儿童,http://103.45.68.47/gy/gy611/xsj.php?id=nickelodeon

國家地理,http://103.45.68.47/gy/gy611/xsj.php?id=natgeo
國家地理野生,http://103.45.68.47/gy/gy611/xsj.php?id=natgeo-wild
动物星球,http://103.45.68.47/gy/gy611/xsj.php?id=animal-planet
探索频道,http://103.45.68.47/gy/gy611/xsj.php?id=discovery
DMAX,http://103.45.68.47/gy/gy611/xsj.php?id=dmax
探索科学,http://103.45.68.47/gy/gy611/xsj.php?id=discovery-sci
探索亞洲,http://103.45.68.47/gy/gy611/xsj.php?id=discovery-asia
History,http://103.45.68.47/gy/gy611/xsj.php?id=history
History-2,http://103.45.68.47/gy/gy611/xsj.php?id=history-2
TLC旅游生活,http://103.45.68.47/gy/gy611/xsj.php?id=tlc
CI罪案侦查,http://103.45.68.47/gy/gy611/xsj.php?id=ci
亞洲旅游,http://103.45.68.47/gy/gy611/xsj.php?id=asia-travel
美食星球,http://103.45.68.47/gy/gy611/xsj.php?id=food-planet
EYE旅游台,http://103.45.68.47/gy/gy611/xsj.php?id=eye-travel

ABC News,http://103.45.68.47/gy/gy611/xsj.php?id=abc-news
Bloomberg,http://103.45.68.47/gy/gy611/xsj.php?id=bloomberg
Fox News,http://103.45.68.47/gy/gy611/xsj.php?id=fox-news
BBC World News,http://103.45.68.47/gy/gy611/xsj.php?id=bbc-world-news
CNN,http://103.45.68.47/gy/gy611/xsj.php?id=cnn
CBS News,http://103.45.68.47/gy/gy611/xsj.php?id=cbsn
CNBC,http://103.45.68.47/gy/gy611/xsj.php?id=cnbc

東森新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
新唐人亞太,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
ABCNews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
台視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
TVBS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
TVBS新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
france24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
CNBCHongKong,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
非凡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
BloombergQuicktake,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
東森新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
東森財經,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
ChannelNewsAsia,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
ANNNews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
aljazeera,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
ArirangTV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
镜新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立新聞,https://www.youtube.com/watch?v=oZdzzvxTfUY
東森新聞,https://www.youtube.com/watch?v=S5WOGu2HSes
寰宇新聞,https://www.youtube.com/watch?v=B7Zp3d6xXWw
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
TVBSLive,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS56,https://www.youtube.com/watch?v=YvdcZ_jpLXE
中天新聞2,https://www.youtube.com/watch?v=WPfPjbOLNfE
寰宇台灣,https://www.youtube.com/watch?v=UcTIv4ZaE5Y
鳳凰資訊,https://www.youtube.com/watch?v=if6yQq_JJyY
東森直播,https://www.youtube.com/watch?v=R2iMq5LKXco
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立海外,https://www.youtube.com/watch?v=FoBfXvlOR6I
TaiwanPlus,https://www.youtube.com/watch?v=dZp87qnWelE
镜新聞台,https://www.youtube.com/watch?v=5n0y6b0Q25o
新唐人,https://www.youtube.com/watch?v=WIhgU_mc05A
信大電視,https://www.youtube.com/watch?v=AQymzwl3uSk
NBCNEW,https://www.youtube.com/watch?v=0IUbD_4ytuo
DW,https://www.youtube.com/watch?v=pqabxBKzZ6M
FRANCE24,https://www.youtube.com/watch?v=h3MuIUNCCzI
SkyNews,https://www.youtube.com/watch?v=9Auq9mYxFEE
ABCNews,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
香港開電視,http://media.fantv.hk/m3u8/archive/channel2.m3u8
民視旅游,http://seb.sason.top/ptv/ftv.php?id=ly
中文音乐,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/cpop.m3u8
2021華语流行歌曲,https://git.io/JgYR5
空中英语,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/nbc2.m3u8
美国之音,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv03&nid=86
亞洲旅游,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=litv-longturn17&=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
民視新聞,https://git.io/JgkAb
民視新聞,https://raw.github.com/SSM0415/apptest/YTlive/FTVnnews.m3u8
無綫新聞,http://162.19.247.76:22222/live/tvbnews/index.m3u8
J2台,http://162.19.247.76:22222/live/J2台/index.m3u8
三立都会,http://162.19.247.76:22222/live/uch6/index.m3u8
三立台灣,http://162.19.247.76:22222/live/uch5/index.m3u8

晴天香港,#genre#
港台電視31,mitv://generationnexxxt.com:19806/3525b50af6be404190052cf31e481594
港台电视32,mitv://generationnexxxt.com:19806/170481363dc94333864eed740c8ea902
HOY TV,mitv://generationnexxxt.com:19806/87f653c78e7f40cd88499e04ca34b015
﻿翡翠台(备),mitv://generationnexxxt.com:19806/65d20ed746fd4d98967eb3396be9110b
J2,mitv://generationnexxxt.com:19806/8d4221170c704be0a4960b5577606323
无线新闻台(备),mitv://generationnexxxt.com:19806/e9dd1d10d49048519d0a4c0da1510961
无线新闻台,mitv://generationnexxxt.com:19806/9f6facfbbc4947f58ff1cd98ee7ddb89
无线财经体育资讯台,mitv://generationnexxxt.com:19806/1fb1d150ce334d18ae379302f2544368
ViuTVsix,mitv://generationnexxxt.com:19806/2c2f490f54e64be28458b4a8601e4e09
ViuTV,mitv://generationnexxxt.com:19806/b05c56486ab64ef2985843418b5a7d4c
凤凰中文台,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰资讯台,mitv://generationnexxxt.com:19806/af7ff942960f42f7918132b2ee111a0d
凤凰香港台,mitv://generationnexxxt.com:19806/8f5070fae3c1422b94186f178f6f61b7
TVB星河(粤),mitv://generationnexxxt.com:19806/d3eb302836af436baef656d5c201f1a3
澳门-MACAU,mitv://generationnexxxt.com:19806/157176fe8aca471c8d5baaa1e0f324fa
澳门莲花,mitv://generationnexxxt.com:19806/b7f54bafef824839855402a227475588
now新闻台,mitv://generationnexxxt.com:19806/a20e8e1e6383433c9d7fdc7700dd91ba
HKC 18,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
戏曲台,mitv://generationnexxxt.com:19806/871860cf869e471e918797abd540fe56
TVB娱乐新闻台,mitv://generationnexxxt.com:19806/38b5b6844291493b987f3de5afa2b373
翡翠台,mitv://generationnexxxt.com:19806/0a568a1eb579458a935aed4daabd0f36
千禧经典台,mitv://generationnexxxt.com:19806/8695a8b7d5e24fb5b31d3bf1ea8a264d
Thrill,mitv://generationnexxxt.com:19806/5847c0d9eb794e10bcbb6cfba7c59caa
明珠台,mitv://generationnexxxt.com:19806/d23eee6f4acd4331be9ff1a65237d9d0
香港国际财经台,mitv://generationnexxxt.com:19806/2ff510cfa4544ad8b97de5e7240ec1f3
18台,mitv://generationnexxxt.com:19806/8143a3d9d5f24ecd845a4dd236879549
now财经台,mitv://generationnexxxt.com:19806/8b697dbac71648ef94d7e40ae63fe5f4
美亚电影台(粤语),mitv://generationnexxxt.com:19806/d0f1a092cb214d2d8cdf9d2f8ff0d934
Hands Up,mitv://generationnexxxt.com:19806/411d19c74016481eb0ab743c22523102
粤语片台,mitv://generationnexxxt.com:19806/1ae08c9e3c34408fb083445ab693b9b6
亚洲剧台,mitv://generationnexxxt.com:19806/59e213eaf3b4421fa9bfa35706311450
功夫台,mitv://generationnexxxt.com:19806/13d08d7212504d1a8b8b9d6e6706147a
HOY资讯台,mitv://generationnexxxt.com:19806/6927b9b18e934d37b776a0cd62482ec5
黄金翡翠台,mitv://generationnexxxt.com:19806/198496823c184050b61d6297a3e1dd74

晴天台湾,#genre#
民视,mitv://generationnexxxt.com:19806/fa234edffdc544c0bffc286ea2e29160
台视,mitv://generationnexxxt.com:19806/7fff3d6f58f04023baadf16b3d6e5b7f
大爱,mitv://generationnexxxt.com:19806/db31408e05fe49e4a0c5d020aa5f5350
中视,mitv://generationnexxxt.com:19806/09be20c1ef9e4f43bb0406a12a75aa6d
霹雳台湾台,mitv://generationnexxxt.com:19806/9c5add36f04b4036beaded5a83ef5222
华视,mitv://generationnexxxt.com:19806/11d11e49708b4e70be7379d398057498
公视,mitv://generationnexxxt.com:19806/b9054115ace94e3f835e3d762ddb369c
好消息,mitv://generationnexxxt.com:19806/0b0902a7560f459bbe8b8e7f4a310b06
原住民电视台,mitv://generationnexxxt.com:19806/110861fa7b494456849a243e71b3e911
客家电视台,mitv://generationnexxxt.com:19806/9e822bde22cc47c698d28d34b9019848
国家地理频道,mitv://generationnexxxt.com:19806/69c633a94d264373b55cb5190202b04f
探索频道,mitv://generationnexxxt.com:19806/7fc4e848b2cc4ee69b2559bf433cae09
TLC旅游生活,mitv://generationnexxxt.com:19806/92064c4d594e4f4ca0f589eb255e3564
动物星球,mitv://generationnexxxt.com:19806/9cfaacf07e2e47b69983354dc1252925
CN卡通频道,mitv://generationnexxxt.com:19806/5ac9ebcb47c147fcbc0ea587bef250ec
MOMO亲子台,mitv://generationnexxxt.com:19806/b54d20c9e2bd43e1accde9258301fb46
东森幼幼台,mitv://generationnexxxt.com:19806/6c6368cadf2d449dbde25bdaf3c17db4
纬来综合台,mitv://generationnexxxt.com:19806/4b009a19acaa47d09f367e182f53febf
八大第一台,mitv://generationnexxxt.com:19806/6e02804f716641fe8f783de983e48a91
八大综合台,mitv://generationnexxxt.com:19806/6f0f7d910774415fb5dde224df88d916
三立台湾台,mitv://generationnexxxt.com:19806/5a9b95e9f63b447b8d6de1ea0734b133
三立都会台,mitv://generationnexxxt.com:19806/17535ca23af5439592142f0f050da9c4
东森综合台,mitv://generationnexxxt.com:19806/e5e52e693c8041ae87ad107bb5d03d12
超视,mitv://generationnexxxt.com:19806/ee4f6c63763d499a9e20e3c593cd9b1b
中天综合台,mitv://generationnexxxt.com:19806/c23a68e692fe4931b7a364957c95bc96
中天娱乐台,mitv://generationnexxxt.com:19806/9ae850b237ca4ca98faaf950c8a0b7d6
东森戏剧台,mitv://generationnexxxt.com:19806/28eebeb6e0b240719e627229c95ca495
八大戏剧台,mitv://generationnexxxt.com:19806/65b5e7a4f45e4d35958974c3c273bd2a
TVBS欢乐台,mitv://generationnexxxt.com:19806/1e386bc7919f4d999f61e22929415fc0
纬来戏剧台,mitv://generationnexxxt.com:19806/9c106519485a404e9fdb7e0bf1e1a25c
高点综合台,mitv://generationnexxxt.com:19806/0504e1df96c0440e9ffcb69bf5c4486c
BBC World News,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
壹新闻台,mitv://generationnexxxt.com:19806/ef1728761827402db3c1c8120709cfa8
年代新闻,mitv://generationnexxxt.com:19806/9c108a65e7f647159123e9b5ff6419cf
东森新闻,mitv://generationnexxxt.com:19806/447e7cf1f64e42ee81fff1d778f8fccf
中天新闻,mitv://generationnexxxt.com:19806/ff00643a34d149018fa2ecd804f5466c
民视新闻,mitv://generationnexxxt.com:19806/8580a11ee62a4bbc9bed7b3269f5eecb
三立新闻,mitv://generationnexxxt.com:19806/2466919328ba4e9a97299fd15c24c416
TVBS新闻,mitv://generationnexxxt.com:19806/45c755ea362040699f8e31d8e550d1a9
TVBS,mitv://generationnexxxt.com:19806/5647269d686342da96ad43a414d90ace
东森财经,mitv://generationnexxxt.com:19806/690e2e044fa94e64a57d6e834f88c260
非凡新闻,mitv://generationnexxxt.com:19806/b0db3adb0fd7471889cc593d2f3a5d76
卫视电影,mitv://generationnexxxt.com:19806/e562b0b982984d2aac68501611e7d1e0
东森电影,mitv://generationnexxxt.com:19806/d6cb5226387c437888eb44771e64b0ac
纬来电影,mitv://generationnexxxt.com:19806/3582f3dd9c57458488436eda5c9ed919
龙祥电影,mitv://generationnexxxt.com:19806/a96f675bc6e84e4292aef2f7c52b2129
HBO,mitv://generationnexxxt.com:19806/18699de2860843ef9f891aafd1bca47b
东森洋片,mitv://generationnexxxt.com:19806/63e119401c3a49328b53b4c36bcd9975
AXN,mitv://generationnexxxt.com:19806/9eb4cc8c4ed0427982b12c2eacbd42f2
好莱坞电影,mitv://generationnexxxt.com:19806/14b091ec7eb147ef9a19a97d77ca2ba8
CINEMAX,mitv://generationnexxxt.com:19806/5601e1581bee4c599ca78aedc823236f
纬来育乐,mitv://generationnexxxt.com:19806/0e79fe5cd59e4583a06ec5c1aff4b85c
纬来体育,mitv://generationnexxxt.com:19806/f97a6752605f4b7189cde1fcd0cec4a6
ELEVEN体育1,mitv://generationnexxxt.com:19806/615c475302e04ca7ae9e37c28757c24c
JET综合,mitv://generationnexxxt.com:19806/01c763def6044cddb5731e24d57c171c
国兴卫视,mitv://generationnexxxt.com:19806/39d855afa2c2413aa4ddd97fba4909de
STAR World,mitv://generationnexxxt.com:19806/399024da1ed9414a995e269d3f4ed394
Z频道,mitv://generationnexxxt.com:19806/7c73e369d7ee4fde83730dedb431d7fc
Animax,mitv://generationnexxxt.com:19806/bdc35a1fc04f4aa5a9ce50aeef5656c9
尼克儿童频道,mitv://generationnexxxt.com:19806/7086840255094a1f997554d8cd0fad2a
八大娱乐,mitv://generationnexxxt.com:19806/399797fb200048cb81ebabae15df2ce8
三立iNEWS,mitv://generationnexxxt.com:19806/63bf0ce9188d43399256afb9ebcf8eb2
龙华偶像,mitv://generationnexxxt.com:19806/7ea334276ba7400bb1ba637460521106
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商业台,mitv://generationnexxxt.com:19806/b33629ca65d24685a7a8eda09f505593
公视3台,mitv://generationnexxxt.com:19806/a41c2b19d7024a9b93c46ef0a250be8e
大爱2台,mitv://generationnexxxt.com:19806/a5bb5138df9e426b82da8c31dc5cb936
ELTV生活英语台,mitv://generationnexxxt.com:19806/f7d67d0b1eca47bfa668506abc64996f
靖洋卡通Nice Bingo,mitv://generationnexxxt.com:19806/b05ee04033544e5faedfff2ec69a47f5
靖天卡通台,mitv://generationnexxxt.com:19806/388c356ceadc461782f849856ae957ae
Nick Jr.,mitv://generationnexxxt.com:19806/43aa88ee1cd54750bc672717e5055f82
Mezzo Live,mitv://generationnexxxt.com:19806/d7e47f2ffbab4a3dbe75a552f5227d45
CLASSICA 古典乐,mitv://generationnexxxt.com:19806/537b8556c99c4e14aa79bd7c41bd3825
爱尔达体育1台(备),mitv://generationnexxxt.com:19806/ae165ab815c9466e8b3c3ab72873c107
爱尔达体育2台,mitv://generationnexxxt.com:19806/3a8baf3ccb9f42c1a9d13b1e1b2cff8d
TRACE Sport Stars,mitv://generationnexxxt.com:19806/d5d8ddc0aafc4175a30c6161312212b5
博斯高球,mitv://generationnexxxt.com:19806/e324412c0e72413d970f0fdde43cff29
博斯高球二台,mitv://generationnexxxt.com:19806/f912daf1663c4bf69296cd97ae390e2b
博斯网球台,mitv://generationnexxxt.com:19806/30a2013b51094ddeb37106ac5061163f
博斯魅力网,mitv://generationnexxxt.com:19806/c1ab84fd5aee42bab9b5afb269dc617d
博斯无限台,mitv://generationnexxxt.com:19806/02299bfcfd654843bca461d9f1f755f4
博斯无限二台,mitv://generationnexxxt.com:19806/19e7887daf0d46ba9a666e7eae68bb12
博斯运动,mitv://generationnexxxt.com:19806/e785a736e1f644eaae4a561541c75ab9
ELEVEN体育2台,mitv://generationnexxxt.com:19806/3ee182e423ec4cb08368acc5597f7098
智林体育台,mitv://generationnexxxt.com:19806/8f219db11bd4451697664a13fa88266d
博斯运动二台,mitv://generationnexxxt.com:19806/24305587713e46deb54083c97ececb14
HBO强档巨献,mitv://generationnexxxt.com:19806/db94b9a44b794465a80ca0a248377b13
HBO原创巨献,mitv://generationnexxxt.com:19806/e7ef7759865f425394b59422b3d4afa4
国家地理高画质野生频道,mitv://generationnexxxt.com:19806/7d3274d52670448f93c86a044dec7e42
BBC Earth,mitv://generationnexxxt.com:19806/f1ab386101aa45e8b11a53495d2bb529
