大陆频道,#genre#
今日俄罗斯, rtmp://104.149.191.182/channel/6162d817295d84395bb004bf?sign=epgg4bkSF4hx%2BZ5WNsuYKsEplpnjTearVA%2FsIO1X%2FdPNapOc%7SBFtlflfj
ZEE TV,rtmp://104.149.153.106/channel/6162d841295d84395bb0054e?sign=epgg4bkSF4hx%2BZ5WNsuYKsEplpnjTearVA%2FsIO1X%2FdPNapOc5LSBTlfqfdPnapOcNRPTL2Fq
astro歡喜台(720),http://198.16.106.62:8278/streams/d/Huahee/playlist.m3u8
TVBS歡樂台(720),rtmp://161.202.204.248/sat/tv421
TVBS歡樂台(720),rtmp://59.124.75.136/sat/tv421
緯來育樂HD(720),rtmp://161.202.204.248/sat/tv701
緯來育樂HD(720),rtmp://59.124.75.136/sat/tv701
緯來日本HD(720),rtmp://161.202.204.248/sat/tv771
緯來日本HD(720),rtmp://59.124.75.136/sat/tv771
momo綜合台(720),rtmp://161.202.204.248/sat/tv761
momo綜合台(720),rtmp://59.124.75.136/sat/tv761
momo綜合台(1084),http://125.227.210.37:13498/VideoInput/play.ts
momo綜合台(1080),http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8
中天娛樂台HD(1080),http://125.227.210.55:15796/VideoInput/play.ts
中天娛樂台HD(1080),http://125.227.210.37:15796/VideoInput/play.ts
EBC東森戲劇HD(1084),http://125.227.210.55:17524/VideoInput/play.ts
EBC東森戲劇HD(1084),http://125.227.210.37:17524/VideoInput/play.ts
亞洲旅遊台(480),http://58.99.33.16:1935/liveedge17/live_172_3.stream/chunklist.m3u8
TiTV原住民電視台(720),http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
優視頻道(720),http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
世新綜合(720),http://61.58.60.230:9319/live/49.m3u8
大愛一台(720),https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台(720),https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立DALI(720),http://www.dalitv.com.tw:4568/live/dali/index.m3u8
台視HD(720),rtmp://59.124.75.136/sat/tv071
中視HD(720),rtmp://59.124.75.136/sat/tv091
華視HD(720),rtmp://59.124.75.136/sat/tv111
民視HD(720),http://seb.sason.top/ptv/ftv.php?id=ms
民視HD(720),rtmp://59.124.75.136/sat/tv051
民視台灣台HD(720),http://seb.sason.top/ptv/ftv.php?id=tw
民視第一台HD(720),http://seb.sason.top/ptv/ftv.php?id=dy
民視FTV影劇(720),http://seb.sason.top/ptv/ftv.php?id=yj
民視FTV旅遊(720),http://seb.sason.top/ptv/ftv.php?id=ly
民視FTV綜藝(720),http://seb.sason.top/ptv/ftv.php?id=zy
SET三立台灣台(1080),https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
SET三立台灣台(1080),http://125.227.210.55:15714/VideoInput/play.ts
SET三立都會台(1084),https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
國興衛視(p5p),p5p://fccs.123178.op:9906/6044d406000399b302ef1ad77f59ca13.ts
好消息(480),http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
中台灣生活網1台(1080),http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台灣生活網2台(1080),http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
中台灣生活網3台(1080),http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
中台灣生活網4台(1080),http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
TLC(1080),http://125.227.210.37:19020/VideoInput/play.ts
MAVlife(1080),http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
NHK(1080),http://58.99.33.16:1935/liveedge17/live_108_3.stream/chunklist.m3u8
紅牛REDBULL(720),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
HGTV 房子改造(720),http://50.7.161.82:8278/streams/d/HGTV/playlist.m3u8
FashionTV(1084),https://fashiontv-fashiontv-4-de.samsung.wurl.com/manifest/playlist.m3u8
FashionTV_1(457),http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
FashionTV_2(457),http://lb.streaming.sk/fashiontv/stream/chunklist_w1402273512.m3u8
MTV WMA(720),http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master.m3u8
MTV Spankin New(720),http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTV Block Party(720),http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTV Biggest Pop(720),http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
衛視洋片(1080),http://125.227.210.37:18789/VideoInput/play.ts
東森洋片 HD(1084),http://125.227.210.37:18685/VideoInput/play.ts
東森洋片 HD(1084),http://125.227.210.55:18685/VideoInput/play.ts
緯來電影(720),https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twwldy&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
HBO HD(1080),http://125.227.210.55:16027/VideoInput/play.ts
HBO HD(1080),http://125.227.210.37:16027/VideoInput/play.ts
HBO(1080)H265英語,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
玄幻影院<殭屍電影>720,https://tx.liveplay.live.kugou.com/live/fx_hifi_1308614369_avc.m3u8
TVBS新聞台 HD(1080),http://125.227.210.37:16329/VideoInput/play.ts
TVBS新聞台 HD(720),rtmp://161.202.204.248:1935/sat/tv551
TVBS新聞台 HD(720),rtmp://59.124.75.136/sat/tv551
cti中天新聞 HD(1080),http://seb.sason.top/sc/ztxw_fhd.m3u8
EBC東森新聞(1080),http://seb.sason.top/sc/dsxw_fhd.m3u8
EBC東森財經新聞HD(1080),http://seb.sason.top/sc/dscjxw_fhd.m3u8
EBC東森財經新聞HD(720),rtmp://161.202.204.248:1935/sat/tv571
EBC東森財經新聞HD(720),rtmp://59.124.75.136/sat/tv571
三立LIVE新聞(1080),http://seb.sason.top/sc/sllive_fhd.m3u8
SET三立新聞(1080),http://125.227.210.55:15589/VideoInput/play.ts
SET三立新聞(1080),http://125.227.210.37:15589/VideoInput/play.ts
SET iNews三立(1080),http://seb.sason.top/sc/slinews_fhd.m3u8
台視新聞 HD(1080),http://seb.sason.top/sc/tsxw_fhd.m3u8
民視新聞台 HD(1080),http://seb.sason.top/sc/msxw_fhd.m3u8
民視新聞台 HD(720),https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民視新聞台 HD(720),http://210.61.56.23/hls/ftvtv/index.m3u8
民視新聞台 HD(720),http://luyutv.com/hdtv.m3u8?token=56178326b1285b53&id=3
壹新聞NEXTTV HD(1080),http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新聞NEXTTV HD(1080),http://stream.nexttv.com.tw/n001/playlist.m3u8
壹新聞NEXTTV HD(1080),http://stream.nexttv.com.tw:80/n001/hd/live.m3u8
年代新聞 HD(1084),http://125.227.210.55:11055/VideoInput/play.ts
年代新聞 HD(1084),http://125.227.210.37:11055/VideoInput/play.ts
非凡新聞 HD(1084),http://125.227.210.55:15078/VideoInput/play.ts
非凡新聞 HD(1084),http://125.227.210.37:15078/VideoInput/play.ts
寰宇新聞台,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
動物星球(720),http://50.7.161.82:8278/streams/d/AnimalPlanet/playlist.m3u8
國家地理(1080),http://125.227.210.37:16408/VideoInput/play.ts
Discovery(1080),http://125.227.210.37:10388/VideoInput/play.ts
緯來體育HD(1080),http://125.227.210.37:18358/VideoInput/play.ts
緯來體育HD(720),rtmp://161.202.204.248/sat/tv721
緯來體育HD(720),rtmp://161.202.204.248:1935/sat/tv721
緯來體育HD(720),rtmp://59.124.75.136/sat/tv721
愛爾達ELTA體育1台(720),rtmp://161.202.204.248/sat/md011
博斯魅力(720),rtmp://161.202.204.248/sat/md041
博斯運動II(1080),http://58.99.33.16:1935/liveedge17/live_244_3.stream/chunklist.m3u8
魅力足球(1080),http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/4000000/mnf.m3u8
日本體育(720),rtmp://59.124.75.136/sat/jp011
CBS SPROTS(720),rtmp://59.124.75.136/sat/us231
ELEVEN1(720),rtmp://59.124.75.136/sat/tv731
ELEVEN1(720),http://125.227.210.37:10677/VideoInput/play.ts
ELEVEN2(720),rtmp://59.124.75.136/sat/tv741
東森財經新聞,rtmp://161.202.204.248/sat/tv571
東森財經新聞,rtmp://59.124.75.153/sat/tv571
東森財經新聞,rtmp://59.124.75.153:1935/sat/tv571
TVBS新闻,rtmp://59.124.75.153:1935/sat/tv551
TVBS新闻,rtmp://59.124.75.153/sat/tv551
TVBS新闻,rtmp://161.202.204.248/sat/tv551
TVBS新闻,rtmp://161.202.204.248/sat/tv552
TVBS欢乐,rtmp://161.202.204.248/sat/tv422
TVBS欢乐,rtmp://59.124.75.153:1935/sat/tv421
TVBS欢乐,rtmp://59.124.75.153/sat/tv421
TVBS欢乐,rtmp://161.202.204.248:1935/sat/tv421
TVBS欢乐,rtmp://161.202.204.248:1935/sat/tv422
TVBS欢乐,rtmp://59.124.75.153/sat/tv422
华视,rtmp://59.124.75.153/sat/tv111
华视,rtmp://59.124.75.153/sat/tv112
华视,rtmp://161.202.204.248/sat/tv111
华视,rtmp://161.202.204.248/sat/tv112
华视,rtmp://161.202.204.248:1935/sat/tv111
华视,rtmp://161.202.204.248:1935/sat/tv112
中视,rtmp://161.202.204.248:1935/sat/tv091
中视,rtmp://161.202.204.248/sat/tv091
中视,rtmp://59.124.75.153/sat/tv091
中视,rtmp://161.202.204.248/sat/md051
中视,rtmp://59.124.75.153/sat/md051
中视,rtmp://59.124.75.153:1935/sat/md051
中视,rtmp://161.202.204.248:1935/sat/md051
台视,rtmp://161.202.204.248:1935/sat/tv071
台视,rtmp://161.202.204.248/sat/tv071
台视,rtmp://59.124.75.153/sat/tv071
民視,rtmp://59.124.75.153/sat/tv051
民視,rtmp://161.202.204.248:1935/sat/tv051
民視,rtmp://161.202.204.248/sat/tv052
民視,rtmp://161.202.204.248/sat/tv051
民视,rtmp://161.202.204.248:1935/sat/tv052
民视,rtmp://59.124.75.153/sat/tv052
纬来日本,rtmp://161.202.204.248:1935/sat/tv522
纬来日本,rtmp://59.124.75.153/sat/tv521
纬来日本,rtmp://59.124.75.153:1935/sat/tv521
纬来日本,rtmp://161.202.204.248/sat/tv522
纬来育乐,rtmp://59.124.75.153/sat/tv702
纬来育乐,rtmp://161.202.204.248:1935/sat/tv702
东森超视,rtmp://161.202.204.248:1935/sat/tv772
东森超视,rtmp://59.124.75.153/sat/tv772
东森超视,rtmp://161.202.204.248/sat/tv772
东森超视,rtmp://161.202.204.248:1935/sat/tv771
东森超视,rtmp://59.124.75.153:1935/sat/tv771
纬来育乐,rtmp://59.124.75.153/sat/tv701
纬来育乐,rtmp://59.124.75.153:1935/sat/tv701
纬来体育,rtmp://59.124.75.153/sat/tv721
纬来体育,rtmp://59.124.75.153:1935/sat/tv721
纬来日本,rtmp://59.124.75.153/sat/tv522
ELEVEN1,rtmp://59.124.75.153/sat/tv731
ELEVEN1,rtmp://161.202.204.248/sat/tv731
ELEVEN1,rtmp://59.124.75.153:1935/sat/tv731
ELEVEN1,rtmp://161.202.204.248:1935/sat/tv731
ELEVEN2,rtmp://59.124.75.153/sat/tv741
ELEVEN2,rtmp://161.202.204.248:1935/sat/md042
ELEVEN2,rtmp://161.202.204.248/sat/md042
ELEVEN2,rtmp://161.202.204.248:1935/sat/md041
ELEVEN2,rtmp://59.124.75.153:1935/sat/tv741
ELEVEN2,rtmp://59.124.75.153/sat/md042
ELEVEN2,rtmp://59.124.75.153/sat/md041
ELEVEN2,rtmp://59.124.75.153:1935/sat/md041
Mono综合,rtmp://59.124.75.153:1935/sat/tv761
Mono综合,rtmp://59.124.75.153/sat/tv761
Mono综合,rtmp://161.202.204.248:1935/sat/tv761
民视,rtmp://161.202.204.248/sat/tv051#rtmp://161.202.204.248:1935/sat/tv051
台视,rtmp://161.202.204.248/sat/tv071#rtmp://161.202.204.248:1935/sat/tv071
中视,rtmp://161.202.204.248/sat/tv091#rtmp://161.202.204.248:1935/sat/tv091
纬来日本,rtmp://161.202.204.248:1935/sat/tv521
纬来育乐,rtmp://161.202.204.248:1935/sat/tv701
eleven2,rtmp://161.202.204.248:1935/sat/tv741
eleven2,rtmp://161.202.204.248/sat/md021
博斯网球,rtmp://161.202.204.248/sat/md031
日本MLB,rtmp://161.202.204.248:1935/sat/jp071
翡翠,rtmp://125.227.67.184:1935/live/EmeraldTerrace
无线新聞,rtmp://125.227.67.184:1935/live/31
viutv,rtmp://125.227.67.184:1935/live/ViuV
民视,rtmp://59.124.75.136/sat/tv051#rtmp://161.202.204.248/sat/tv051#http://50.7.61.147:30080/Entry/ftv
台视,rtmp://59.124.75.136/sat/tv071#rtmp://161.202.204.248/sat/tv071#http://50.7.61.148:30080/Entry/ttv
中视,rtmp://59.124.75.136/sat/tv091#rtmp://161.202.204.248/sat/tv091#http://50.7.61.148:30080/Entry/ctv
华视,rtmp://59.124.75.136/sat/tv111#rtmp://161.202.204.248/sat/tv111#http://50.7.61.147:30080/Entry/cts
TVBS新闻,rtmp://59.124.75.136/sat/tv551#rtmp://161.202.204.248/sat/tv551#http://50.7.61.148:30080/Entry/tvbsnews
TVBS欢乐,rtmp://59.124.75.136/sat/tv421#rtmp://161.202.204.248/sat/tv421
东森财经新闻,rtmp://59.124.75.136/sat/tv571#rtmp://161.202.204.248/sat/tv571
纬来日本,rtmp://59.124.75.136/sat/tv521#rtmp://161.202.204.248/sat/tv521#http://50.7.61.147:30080/Entry/vljp
纬来育乐,rtmp://59.124.75.136/sat/tv701#rtmp://161.202.204.248/sat/tv701
纬来体育,rtmp://59.124.75.136/sat/tv721#rtmp://161.202.204.248/sat/tv721
ELEVEN1,rtmp://59.124.75.136/sat/tv731#rtmp://161.202.204.248/sat/tv731
ELEVEN2,rtmp://59.124.75.136/sat/tv741#rtmp://59.124.75.136/sat/md041#rtmp://161.202.204.248/sat/tv741#rtmp://161.202.204.248/sat/md041
东森超视,rtmp://59.124.75.136/sat/tv771#rtmp://161.202.204.248/sat/tv771
MOMO综合,rtmp://59.124.75.136/sat/tv761#rtmp://161.202.204.248/sat/tv761
ELTA体育1,rtmp://59.124.75.136/sat/md011#rtmp://161.202.204.248/sat/md011
ELEVEN+,rtmp://59.124.75.136/sat/md021#rtmp://161.202.204.248/sat/md021
ELTA体育2,rtmp://59.124.75.136/sat/md031#rtmp://161.202.204.248/sat/md031
ELTA体育3,rtmp://59.124.75.136/sat/md051#rtmp://161.202.204.248/sat/md051
ELTA愛爾體育合1台,rtmp://59.124.75.136/sat/md011
ELTA愛爾體育合2台,rtmp://59.124.75.136/sat/md031
ELTA愛爾體育合3台,rtmp://59.124.75.136:1935/sat/md051
博斯運動II,rtmp://59.124.75.136/sat/md051
博斯網球,rtmp://59.124.75.136/sat/md021
CHC高清電影,rtmp://58.200.131.2:1935/livetv/chchd
CHC家庭電影,rtmp://58.200.131.2:1935/livetv/chctv
CHC動作電影,rtmp://58.200.131.2:1935/livetv/chcatv
TVBS新聞,rtmp://59.124.75.156:1935/sat/tv551
TVBS欢乐,rtmp://59.124.75.156:1935/sat/tv421
 S新闻,rtmp://59.124.75.156:1935/sat/tv552
民视,rtmp://59.124.75.156/sat/tv051
台视,rtmp://59.124.75.156/sat/tv071
中视,rtmp://59.124.75.157/sat/tv091
华视,rtmp://59.124.75.156/sat/tv111
TVBS·欢乐台,rtmp://59.124.75.157/sat/tv421
东森超视,rtmp://59.124.75.156/sat/tv771
东森财经新闻,rtmp://59.124.75.157/sat/tv571
纬来育乐,rtmp://59.124.75.157/sat/tv701
纬来体育,rtmp://59.124.75.156/sat/tv721
爱尔达体育一,rtmp://59.124.75.157/sat/md011
MoMo综合台,rtmp://59.124.75.157/sat/tv761
东森新闻,rtmp://59.124.75.156:1935/sat/tv571
纬来育乐,rtmp://59.124.75.156:1935/sat/tv701
纬来体育,rtmp://59.124.75.156:1935/sat/tv721
Mono综合,rtmp://59.124.75.156:1935/sat/tv761
纬来日本,rtmp://59.124.75.156:1935/sat/tv771
中天新聞,rtmp://59.124.75.156:1935/sat/tv521
FOX体育,rtmp://59.124.75.156:1935/sat/tv731
FOX2体育,rtmp://59.124.75.156:1935/sat/tv741
TVBS新聞,rtmp://59.124.75.156/sat/tv551
TVBS歡樂,rtmp://59.124.75.156/sat/tv421
愛爾體育1,rtmp://161.202.204.248/sat/md041#rtmp://59.124.75.153:1935/sat/md041#rtmp://161.202.204.248/sat/md011#rtmp://59.124.75.153:1935/sat/md011
愛爾體育2,rtmp://161.202.204.248/sat/md031#rtmp://59.124.75.153:1935/sat/md031
愛爾體育3,rtmp://59.124.75.153:1935/sat/md051#rtmp://161.202.204.248/sat/md051
ELEVEN體育一台,rtmp://161.202.204.248/sat/tv731#http://125.227.210.37:10677/VideoInput/play.ts
ELEVEN體育二台,rtmp://161.202.204.248/sat/tv741
博斯運動I,rtmp://59.124.75.153:1935/sat/md011
博斯網球,rtmp://59.124.75.153:1935/sat/md021
外网智林体育台,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
外网FRANCE,http://58.99.33.16:1935/liveedge17/live_156_3.stream/chunklist.m3u8
外网TV5monde,http://58.99.33.16:1935/liveedge17/live_157_3.stream/chunklist.m3u8
外网中视新闻台,http://seb.sason.top/sc/zsxw_fhd.m3u8
外网華視新聞資訊台 HD,http://seb.sason.top/sc/hsxw_fhd.m3u8
外网寰宇新闻,http://seb.sason.top/sc/hyxw.m3u8
外网東森美洲 HD,http://seb.sason.top/sc/dsmz_fhd.m3u8
外网TVBS新闻台,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
民视,http://seb.sason.top/ptv/ftv.php?id=ms
民视台湾台,http://seb.sason.top/ptv/ftv.php?id=tw
民视第一台,http://seb.sason.top/ptv/ftv.php?id=dy
民视影剧,http://seb.sason.top/ptv/ftv.php?id=yj
民视旅游,http://seb.sason.top/ptv/ftv.php?id=ly
民视综艺,http://seb.sason.top/ptv/ftv.php?id=zy
J5,rtmp://125.227.67.184:1935/live/InformationDesk
J5,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910c64?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D 
J2,rtmp://125.227.67.184:1935/live/ViuTVSix
J2,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910c66?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D 
viutv,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910c68?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
互動新聞,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910c6c?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D 
翡翠,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910c60?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D 

韩国女团,#genre#
韩国歌团001ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
韩国歌团002ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
韩国歌团003ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
韩国歌团004ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
韩国歌团005ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
韩国歌团006ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
韩国歌团007ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
韩国歌团008ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
韩国歌团009ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
韩国歌团010ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
韩国歌团012ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
韩国歌团013ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
韩国歌团014ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
韩国歌团015ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
韩国歌团016ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
韩国歌团017ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
韩国歌团018ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
韩国歌团019ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
韩国歌团020ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
韩国歌团021ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
韩国歌团022ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
韩国歌团023ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
韩国歌团024ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
韩国歌团025ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
韩国歌团026ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
韩国歌团027ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
韩国歌团029ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
韩国歌团030ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
韩国歌团031ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
韩国歌团032ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
韩国歌团033ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
韩国歌团034ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
韩国歌团035ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
韩国歌团036ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
韩国歌团037ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
韩国歌团042ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
韩国歌团043ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
韩国歌团044ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
韩国歌团045ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
韩国歌团046ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
韩国歌团047ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
韩国歌团048ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
韩国歌团049ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065122134.mp4
韩国歌团050ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239840536452.mp4
韩国歌团051ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065838644.mp4
韩国歌团052ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239945877111.mp4
韩国歌团053ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240184339138.mp4
韩国歌团054ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
韩国歌团055ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
韩国歌团056ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187071401.mp4
韩国歌团057ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240069974546.mp4
韩国歌团058ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
韩国歌团059ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070818783.mp4
韩国歌团060ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
韩国歌团061ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
韩国歌团062ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240191295627.mp4
韩国歌团063ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240026585459.mp4
韩国歌团064ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
韩国歌团065ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239911732892.mp4
韩国歌团066ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4
韩国歌团067ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
韩国歌团068ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240017737344.mp4
韩国歌团070ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4
韩国歌团071ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
韩国歌团072ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239983417489.mp4
韩国歌团074ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221687198.mp4
韩国歌团075ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240222023079.mp4
韩国歌团076ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4
韩国歌团077ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240224523227.mp4
韩国歌团078ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987569147.mp4
韩国歌团079ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225803033.mp4
韩国歌团080ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
韩国歌团081ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
韩国歌团082ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993533054.mp4
韩国歌团083ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
