😎世界杯,#genre#
KBS Live Dokdo,http://iptvtree.net:8080/Jonsno/jv5DR53f7EG3Ajvx65/284632
KCTV,http://iptvtree.net:8080/Jonsno/jv5DR53f7EG3Ajvx65/284634
KFN TV,http://iptvtree.net:8080/Jonsno/jv5DR53f7EG3Ajvx65/78472
KNN,http://iptvtree.net:8080/Jonsno/jv5DR53f7EG3Ajvx65/284639
MBC Yeosu,http://iptvtree.net:8080/Jonsno/jv5DR53f7EG3Ajvx65/284636
MTN,http://iptvtree.net:8080/Jonsno/jv5DR53f7EG3Ajvx65/78480
NBS,http://iptvtree.net:8080/Jonsno/jv5DR53f7EG3Ajvx65/284638
NHTV,http://iptvtree.net:8080/Jonsno/jv5DR53f7EG3Ajvx65/294663
NS Home Shopping,http://iptvtree.net:8080/Jonsno/jv5DR53f7EG3Ajvx65/78483
SEN,http://iptvtree.net:8080/Jonsno/jv5DR53f7EG3Ajvx65/294618
TV Work Net,http://iptvtree.net:8080/Jonsno/jv5DR53f7EG3Ajvx65/284641
TVN Movies,http://iptvtree.net:8080/Jonsno/jv5DR53f7EG3Ajvx65/157520
국악방송,http://iptvtree.net:8080/Jonsno/jv5DR53f7EG3Ajvx65/283978

🇺🇸欧美频道,#genre#
CNN,http://ip2121.com:8081/live/cnn/playlist.m3u8
TeleCine,http://23.237.10.66:16195
TV1,http://51.79.82.208:16001
TV2,http://51.79.82.208:16002
astro RIA,http://51.79.82.208:16007
astro PRIMA,http://51.79.82.208:16008
DIDIK TV,http://51.79.82.208:16004
HGTV,http://51.79.82.208:16057
HBO Family HD,http://45.174.84.154:8000/play/a00u/index.m3u8
HBO HD,http://45.174.84.154:8000/play/a00r/index.m3u8
HBO LATINAMERICA,http://45.174.84.154:8000/play/a033/index.m3u8
HBO Plus HD,http://45.174.84.154:8000/play/a00t/index.m3u8
HBO XTREME,http://45.174.84.154:8000/play/a00v/index.m3u8
HBO2 HD,http://45.174.84.154:8000/play/a00s/index.m3u8
NASA,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?zshijd
美國中文電視,https://jpts.sinovision.net/livestream.m3u8
美國中文電視,https://cdnts.sinovision.net/livestream.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
新加坡国际,http://140.238.155.232:9000/jmsytb.m3u8?c=11
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
半岛新聞,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新聞,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新聞,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
印尼_TVRIKanal3,http://wpc.d1627.nucdn.net/80D1627/o-tvri/Content/HLS/Live/Channel(TVRI3)/Stream(03)/index.m3u8?zshijd
BloombergTV+2,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8?zshijd
美国红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8?zshijd
美国红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8?zshijd
ABC news1,http://140.238.155.232:9000/jmsytb.m3u8?c=1
ABC news2,http://140.238.155.232:9000/jmsytb.m3u8?c=2
CGTN,http://140.238.155.232:9000/jmsytb.m3u8?c=7
Euronews,https://euronews.alteox.app/hls/en_stream.m3u8
Fox News,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
France 24,http://140.238.155.232:9000/jmsytb.m3u8?c=13
NDTV,http://140.238.155.232:9000/jmsytb.m3u8?c=19
Top News,http://140.238.155.232:9000/jmsytb.m3u8?c=9
Hope,https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/chunklist.m3u8
otpaha,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/chunklist.m3u8
Dubai Racing 2,http://dmithrvll.cdn.mangomolo.com/dubairacing/smil:dubairacing.smil/chunklist_b1600000.m3u8
Dubai Racing 3,http://dmithrvll.cdn.mangomolo.com/dubaimubasher/smil:dubaimubasher.smil/playlist.m3u8
FRANCE 24,http://140.238.155.232:9000/jmsytb.m3u8?c=13
FOX NewsNOW,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
Euro Music,http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8
Euronews Portuguese,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2575
Fuel TV,http://fueltv-fueltv-14-nl.samsung.wurl.com/manifest/playlist.m3u8
Sofy TV,https://sofy-ger-samsung.amagi.tv/playlist.m3u8
CGTN1,http://23.237.10.66:16428
CGTN Documentary,https://livedoc.cgtn.com/500d/prog_index.m3u8?zshijd
CGTN Русский,http://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd
CGTN阿拉伯语,http://livear.cgtn.com/1000a/prog_index.m3u8?zshijd
CGTN拉丁美洲,http://livees.cgtn.com/1000e/prog_index.m3u8?zshijd
CGTN美国,http://live.cgtn.com/1000/prog_index.m3u8?zshijd
CGTN(Opt_1),http://live.cgtn.com/500/prog_index.m3u8?zshijd
Sports,http://dmitnthvll.cdn.mangomolo.com/dubaisports/smil:dubaisports.smil/chunklist_b1600000.m3u8
Miami TV,https://5ee7c2b857b7f.streamlock.net/latino/smil:WEB/playlist.m3u8
Miami TV Latino,https://5ee7c2b857b7f.streamlock.net/latino/latino/playlist.m3u8
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8
CRACKLE,https://epg.pm/stream/493629119ed8379e877d845f8c6d6bf05b4737c590b103a78e8084cff76c538a.m3u8
8XM MUSIC,https://epg.pm/stream/1dbc68f9359ab823f256ad35a7c10b49fb2d5c1938813707b2632bd4f1af3991.m3u8
MMA_TV,https://epg.pm/stream/86123ffd96a1de1de471cbe490044c073dc8d2c23560a88d777d6de3065fe370.m3u8
Mystery Science,https://epg.pm/stream/abd3cf2211707309fe083ec515ede168a3ce48d7ad19540c2083674a3fe2061f.m3u8
Ziggo Sport Racing,https://epg.pm/stream/905ebd20f22e21e705b7e1aceba0f9e7af997e74333b30061385678ae2ffd8ed.ctv
ZIGGO Voetbal HD,https://epg.pm/stream/8c2d9fcf070eedb1cc8861fa5b06888a58f4632a7ddda514989e73a56f207d8d.ctv
EUROSPORT 1,https://epg.pm/stream/066d6f6318233f2d957ef85e973ed750f12c0b282d619e5c30e2a03631835761.ctv
ZIGGO Sports,https://epg.pm/stream/e04db20a607479462bcebf7173ed291aed4619a2f23de95f42f8e9c47fd1ab58.ctv
ZIGGO VEOTBAL,https://epg.pm/stream/60f9348bf22c11e0ae90b8565438ff9e8d6bc4816de82a18fc439ef3d7afee19.ctv
Spotv 2 Asia,https://epg.pm/stream/e55687ebb01cd3b5abbf5dc7f527aa970cfe1f3b377176e9b8eeb3e24e084d10.m3u8
Spotv 1 Asia,https://epg.pm/stream/6aed12a0d30fbaf56b4732359cfbc97684528352eea6627f0172edaf350a8a62.m3u8
Nature,https://epg.pm/stream/1a58279eb00c6b88e552e55c590036dcc0a3b199ae7e95b1799bd46e0394c658.m3u8

📺劇场频道,#genre#
潮妈辣婆,http://39.135.138.58:18890/PLTV/88888888/224/3221225708/index.m3u8
東北热劇,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8
古装劇场,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
歡樂劇场,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
热播精选,http://39.135.138.58:18890/PLTV/88888888/224/3221225712/index.m3u8
怡伴健康,http://39.135.138.58:18890/PLTV/88888888/224/3221225666/index.m3u8
军旅劇场,http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
精品大劇,http://39.135.138.58:18890/PLTV/88888888/224/3221225714/index.m3u8
精品纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225710/index.m3u8
精品體育,http://39.135.138.58:18890/PLTV/88888888/224/3221225709/index.m3u8
金牌综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225711/index.m3u8
军事评论,http://39.135.138.58:18890/PLTV/88888888/224/3221225757/index.m3u8
家庭劇场,http://39.135.138.58:18890/PLTV/88888888/224/3221225713/index.m3u8
精品综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225716/index.m3u8
农业致富,http://39.135.138.58:18890/PLTV/88888888/224/3221225670/index.m3u8
武搏世界,http://39.135.138.58:18890/PLTV/88888888/224/3221225656/index.m3u8
炫舞未来,http://39.135.138.58:18890/PLTV/88888888/224/3221225707/index.m3u8
中国功夫,http://39.135.138.58:18890/PLTV/88888888/224/3221225660/index.m3u8
超级體育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
超级體育,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
超级體育,http://39.135.138.58:18890/PLTV/88888888/224/3221225767/index.m3u8
超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225768/index.m3u8
超级電視劇,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
超级電視劇,http://39.135.138.58:18890/PLTV/88888888/224/3221225765/index.m3u8
歡樂劇场,http://39.134.115.163:8080/PLTV/88888910/224/3221226210/index.m3u8
東北热劇,http://39.134.115.163:8080/PLTV/88888910/224/3221226202/index.m3u8
超级電視劇,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8
超级電視劇,http://39.134.115.163:8080/PLTV/88888910/224/3221225765/index.m3u8
超级電視劇,http://39.135.138.59:18890/PLTV/88888910/224/3221225625/index.m3u8
狗血集合,http://bp-caster.bestv.com.cn/569/1/video.m3u8
烈焰青春,http://bp-caster.bestv.com.cn/439/1/video.m3u8
超级综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225620/index.m3u8
古装劇场,http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8
黑莓電竞,http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8
黑莓动画,http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8
金牌综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225711/index.m3u8
精品大劇,http://39.134.115.163:8080/PLTV/88888910/224/3221225714/index.m3u8
精品纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225710/index.m3u8
精品體育,http://39.134.115.163:8080/PLTV/88888910/224/3221225709/index.m3u8
军旅劇场,http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8
农业致富,http://39.134.115.163:8080/PLTV/88888910/224/3221225670/index.m3u8
炫舞未来,http://39.134.115.163:8080/PLTV/88888910/224/3221225707/index.m3u8
中国功夫,http://39.134.115.163:8080/PLTV/88888910/224/3221225660/index.m3u8
唐人街3,https://cdn.zoubuting.com/20210625/YAsZuFuS/1200kb/hls/index.m3u8
高清影院,http://112.19.214.90:8883/tsfile/live/1011_1.m3u8
每日影院,http://beifeng.site:4000/udp/239.3.1.111:8001
幸福劇场,http://beifeng.site:4000/udp/239.3.1.112:8001
幸福娛樂,http://beifeng.site:4000/udp/239.3.1.113:8001
邵氏影院,http://wtv.weetai.cn/iptv/2022/tyzb09.php?id=4246519
超级電視劇,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8?blog.ntnas.top
超级體育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8?blog.ntnas.top
超级體育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8?blog.ntnas.top
超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8?blog.ntnas.top
超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8?blog.ntnas.top
潮妈辣婆,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8?blog.ntnas.top
東北热劇,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8?blog.ntnas.top
東北热劇,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8?blog.ntnas.top
古装劇场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8?blog.ntnas.top
海外劇场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8?blog.ntnas.top
歡樂劇场,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8?blog.ntnas.top
歡樂劇场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8?blog.ntnas.top
家庭劇场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8?blog.ntnas.top
金牌综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8?blog.ntnas.top
精品大劇,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8?blog.ntnas.top
精品纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8?blog.ntnas.top
军旅劇场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8?blog.ntnas.top
军事评论,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8?blog.ntnas.top
明星大片,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8?blog.ntnas.top
农业致富,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225670/index.m3u8?blog.ntnas.top
武搏世界,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8?blog.ntnas.top
炫舞未来,http://39.135.138.58:18890/PLTV/88888888/224/3221225707/index.m3u8?blog.ntnas.top
炫舞未来,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225707/index.m3u8?blog.ntnas.top
怡伴健康,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225666/index.m3u8?blog.ntnas.top
中国功夫,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8?blog.ntnas.top
超级電視劇,http://39.135.138.60:18890/PLTV/88888910/224/3221225765/index.m3u8
古装劇场,http://39.135.138.60:18890/PLTV/88888910/224/3221225678/index.m3u8
家庭劇场,http://39.135.138.60:18890/PLTV/88888910/224/3221225713/index.m3u8
精品大劇,http://39.135.138.60:18890/PLTV/88888910/224/3221225714/index.m3u8
军旅劇场,http://39.135.138.60:18890/PLTV/88888910/224/3221225669/index.m3u8
精品纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221225710/index.m3u8
每日影院,http://182.151.211.171:808/hls/128/index.m3u8
經典再現,http://112.19.214.90:8883/tsfile/live/1009_1.m3u8
高清影院,http://112.19.214.90:8883/tsfile/live/1011_1.m3u8
明星大片,http://39.135.138.59:18890/PLTV/88888910/224/3221225716/index.m3u8
東北熱劇,http://39.134.115.163:8080/PLTV/88888910/224/3221226202/index.m3u8
長城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
峨嵋電影,http://112.19.214.90:8883/tsfile/live/1004_1.m3u8
峨嵋電影,http://182.151.211.171:808/hls/58/index.m3u8
電影輪播,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
IPTV高清院線,http://119.39.128.18:88/hls/34/index.m3u8
IPTV高清院線,http://home.111818.xyz:8888/udp/239.76.252.217:9000
IPTV古裝劇場,http://119.39.128.18:88/hls/36/index.m3u8
IPTV經典劇場,http://119.39.128.18:88/hls/37/index.m3u8
IPTV抗戰劇場,http://119.39.128.18:88/hls/35/index.m3u8
印度電影,http://23.237.10.66:16054
芒果樂搜,http://124.232.233.17:6610/000000001001/201600020010/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
電視劇場,http://23.237.10.66:16406

📺電影劇场,#genre#
经典再现,http://112.19.214.90:8883/tsfile/live/1009_1.m3u8
经典功夫台,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/545768/live_179302204_68184269.m3u8
CHC动作電影,http://125.40.191.58:9901/tsfile/live/1002_1.m3u8
CHC家庭影院,http://125.40.191.58:9901/tsfile/live/1001_1.m3u8
周星驰,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
吴孟达,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
林正英,http://txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs
沈腾,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
甄子丹,http://txtest-xp2p.p2p.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.xs
成龍,http://txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.xs
李连杰,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
周润发,http://txtest-xp2p.p2p.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.xs
刘德華,http://txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.xs
洪金宝,http://txtest-xp2p.p2p.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.xs
黄渤,http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
刘家辉,http://txtest-xp2p.p2p.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.xs
CHC家庭影臺,http://222.132.191.125:9901/tsfile/live/1008_1.m3u8
超级電影臺,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
CHC電影臺,http://222.132.191.125:9901/tsfile/live/1010_1.m3u8
CHC電影臺,http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://120.84.96.161:808/hls/36/index.m3u8
CHC家庭影院,http://125.40.191.58:9901/tsfile/live/1001_1.m3u8
CHC高清電影,http://222.132.191.125:9901/tsfile/live/1010_1.m3u8
CHC高清電影,http://hls.yun.gehua.net.cn:8088/live/CHCHD_6000.m3u8
CHC動作電影,http://125.40.191.58:9901/tsfile/live/1002_1.m3u8
NewTV超級電影,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
NewTV超級電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
NewTV超級電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8
NewTV超級電影,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
黑莓電影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓電影,http://39.134.116.30:8080/PLTV/88888910/224/3221225769/index.m3u8
黑莓電影,http://39.134.116.30:8080/PLTV/88888910/224/3221225764/index.m3u8
黑莓電影,http://39.135.138.59:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓電影,http://39.135.138.59:18890/PLTV/88888910/224/3221225764/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888910/224/3221225764/index.m3u8
黑莓電影,http://39.135.138.59:18890/PLTV/88888910/224/3221225769/index.m3u8
黑莓電影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓電影,http://39.134.116.30:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓電影,http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888910/224/3221225769/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8
咏春系列,http://txtest-xp2p.p2p.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.xs
黑帮系列,http://txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.xs
古墓系列,http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs
赛车系列,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs
警匪系列,http://txtest-xp2p.p2p.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.xs
中国功夫,http://txtest-xp2p.p2p.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.xs
喜劇系列,http://txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs
动作大片,http://txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs
玄幻系列,http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs
古装武侠,http://txtest-xp2p.p2p.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.xs
香港女神系列,http://txtest-xp2p.p2p.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.xs
王晶导演,http://txtest-xp2p.p2p.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.xs
历年贺岁大片,http://txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.xs
金庸武侠系列,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs
死神来了,http://txtest-xp2p.p2p.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.xs
搞笑鬼片,http://txtest-xp2p.p2p.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.xs
香港黑帮,http://txtest-xp2p.p2p.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.xs
恐惧竞技,http://txtest-xp2p.p2p.huya.com/src/1423782080-1423782080-6115097470230855680-2847687616-10057-A-0-1.xs
白泽字幕,http://txtest-xp2p.p2p.huya.com/src/1199562244544-1199562244544-5439013267869532160-2399124612544-10057-A-0-1.xs
灵异领域,http://txtest-xp2p.p2p.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.xs
超级電影臺,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
虎牙電影臺,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
喜劇電影臺,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
超级電影臺,http://39.134.115.163:8080/PLTV/88888910/224/3221225766/index.m3u8
超级電影臺,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
黑莓電影臺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
黑莓電影臺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8
黑莓電影臺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
黑莓電影臺,http://39.134.115.163:8080/PLTV/88888910/224/3221225769/index.m3u8
黑莓電影臺,http://39.134.115.163:8080/PLTV/88888910/224/3221225764/index.m3u8
黑莓電影臺,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓電影臺,http://39.135.138.60:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓電影臺,http://39.135.138.60:18890/PLTV/88888888/224/3221225764/index.m3u8
超级電影臺,http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8
曾江,http://txtest-xp2p.p2p.huya.com/src/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.xs
CHC家庭影院,http://gxfrg007.8800.org:8282/tsfile/live/1096_1.m3u8
CHC高清電影,http://gxfrg007.8800.org:8282/tsfile/live/1097_1.m3u8
IPTV高清院线,http://119.39.128.18:88/hls/34/index.m3u8
IPTV抗战劇场,http://119.39.128.18:88/hls/35/index.m3u8
IPTV古装劇场,http://119.39.128.18:88/hls/36/index.m3u8
IPTV经典劇场,http://119.39.128.18:88/hls/37/index.m3u8

📺轮播壹区,#genre#
TVB3,http://txtest-xp2p.p2p.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.xs
TVB4,http://txtest-xp2p.p2p.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.xs
TVB10,http://txtest-xp2p.p2p.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.xs
TVB25,http://txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs
TVB26,http://txtest-xp2p.p2p.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.xs
TVB28,http://txtest-xp2p.p2p.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.xs
TVB29,http://txtest-xp2p.p2p.huya.com/src/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.xs
TVB32,http://txtest-xp2p.p2p.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.xs
TVB40,http://txtest-xp2p.p2p.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.xs
埋堆堆1,http://txtest-xp2p.p2p.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.xs
埋堆堆11,http://txtest-xp2p.p2p.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.xs
埋堆堆12,http://txtest-xp2p.p2p.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.xs
埋堆堆16,http://txtest-xp2p.p2p.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.xs
埋堆堆21,http://txtest-xp2p.p2p.huya.com/src/1199564062365-1199564062365-5446820749614514176-2399128248186-10057-A-0-1.xs
埋堆堆23,http://txtest-xp2p.p2p.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.xs
埋堆堆24,http://txtest-xp2p.p2p.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.xs
埋堆堆27,http://txtest-xp2p.p2p.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.xs
埋堆堆30,http://txtest-xp2p.p2p.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.xs
埋堆堆31,http://txtest-xp2p.p2p.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.xs
埋堆堆42,http://txtest-xp2p.p2p.huya.com/src/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.xs
埋堆堆44,http://txtest-xp2p.p2p.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.xs
埋堆堆47,http://txtest-xp2p.p2p.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.xs
