🇨🇳大陆频道,#genre#
斗鱼39,http://epg.112114.xyz/douyu/10220328
斗鱼41,http://epg.112114.xyz/douyu/9292492
斗鱼42,http://epg.112114.xyz/douyu/5427842
斗鱼43,http://epg.112114.xyz/douyu/6566658
斗鱼44,http://epg.112114.xyz/douyu/1409682
斗鱼45,http://epg.112114.xyz/douyu/2436390
斗鱼46,http://epg.112114.xyz/douyu/2935323
斗鱼47,http://epg.112114.xyz/douyu/36337
斗鱼48,http://epg.112114.xyz/douyu/315131
斗鱼49,http://epg.112114.xyz/douyu/323876
斗鱼51,http://epg.112114.xyz/douyu/4332
斗鱼53,http://epg.112114.xyz/douyu/6079455
斗鱼54,http://epg.112114.xyz/douyu/7673566
斗鱼55,http://epg.112114.xyz/douyu/8945323
斗鱼56,http://epg.112114.xyz/douyu/8603174
斗鱼57,http://epg.112114.xyz/douyu/96577
斗鱼58,http://epg.112114.xyz/douyu/7116591
斗鱼60,http://epg.112114.xyz/douyu/4870914
斗鱼61,http://epg.112114.xyz/douyu/8107217
斗鱼62,http://epg.112114.xyz/douyu/4282654
斗鱼63,http://epg.112114.xyz/douyu/9292499
斗鱼64,http://epg.112114.xyz/douyu/508118
斗鱼65,http://epg.112114.xyz/douyu/9683979
斗鱼66,http://epg.112114.xyz/douyu/1377142
斗鱼67,http://epg.112114.xyz/douyu/7305938
斗鱼68,http://epg.112114.xyz/douyu/5802446
斗鱼69,http://epg.112114.xyz/douyu/434971
斗鱼70,http://epg.112114.xyz/douyu/7494871
斗鱼71,http://epg.112114.xyz/douyu/8861179
斗鱼72,http://epg.112114.xyz/douyu/8814650
斗鱼73,http://epg.112114.xyz/douyu/431460
斗鱼74,http://epg.112114.xyz/douyu/7270927
经典影艺,http://epg.112114.xyz/bili/608888
CHC高清电影,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC家庭电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC动作电影,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=119&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1$4M1080
CHC动作电影,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC高清电影,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$FHD
CHC家庭电影,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8$FHD
CHC家庭电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭电影,http://39.134.19.153/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
CHC家庭电影,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CBN每日影院,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=71&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1$4M1080
CBN每日影院,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=71&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://183.207.249.169/ott.js.chinamobile.com/PLTV/3/224/3221225539/index.m3u8
黑莓电影,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225567/index.m3u8
古装剧场,http://58.20.64.92:9999/tsfile/live/1044_1.m3u8
Y + 剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/index.m3u8
TVB电视剧,http://edge6a.v2h-cdn.com/appt7/TDramaTV.stream_720p/playlist.m3u8
邵氏电影,http://pull.kktv8.com/livekktv/143960119.flv
邵氏电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8022364
邵氏电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8031496
每日科幻,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625204865
科幻电影,http://121.51.249.99/tx.hls.huya.com/src/1423782061-1423782061-6115097388626477056-2847687578-10057-A-0-1.m3u8
武俠电影,http://121.51.249.99/tx.hls.huya.com/src/1449581164-1449581164-6225903692277612544-2847699154-10057-A-0-1.m3u8
港片电影,http://dx-aliyuncdncnc.inter.iqiyi.com/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8?key=007540012225a9e4f7bc6db7846c01b66&dis
惊悚午夜,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_115_600_t10/c51_lb_115_600_t10.m3u8
喜剧影院,http://39.134.39.39/270000001322/69900158041111100000002189/index.m3u8
动作影院,http://39.134.39.39/270000001322/69900158041111100000002188/index.m3u8
武侠剧场,http://39.134.39.39/270000001322/69900158041111100000002190/index.m3u8
金庸武侠,http://tv.rdys888.top/bak/proxy/youku.php?id=8026519
爱国电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8023167
爱国电影2,http://tv.rdys888.top/bak/proxy/youku.php?id=8019463
爱国影片,http://tv.rdys888.top/bak/proxy/youku.php?id=8035320
硬汉厅,http://tv.rdys888.top/bak/proxy/youku.php?id=8032842
少女厅,http://tv.rdys888.top/bak/proxy/youku.php?id=8032840
亲子厅,http://tv.rdys888.top/bak/proxy/youku.php?id=8032841
粤语片,http://tv.rdys888.top/bak/proxy/youku.php?id=8019006
粤语电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8019450
周润发,http://tv.rdys888.top/bak/proxy/youku.php?id=8019007
惊魂,http://tv.rdys888.top/bak/proxy/youku.php?id=8019311
香港经典,http://tv.rdys888.top/bak/proxy/youku.php?id=8019324
经典校园,http://tv.rdys888.top/bak/proxy/youku.php?id=8018659
警匪电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8019691
悬疑电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8019693
奥斯卡经典,http://tv.rdys888.top/bak/proxy/youku.php?id=8018655
欧美英雄,http://tv.rdys888.top/bak/proxy/youku.php?id=8026516
末世硬核,http://tv.rdys888.top/bak/proxy/youku.php?id=8019690
流浪地球,http://tv.rdys888.top/bak/proxy/youku.php?id=8019682
反贪风暴,http://tv.rdys888.top/bak/proxy/youku.php?id=8019679
夏日里罗,http://tv.rdys888.top/bak/proxy/youku.php?id=8019680
超级快递,http://tv.rdys888.top/bak/proxy/youku.php?id=8019678
卧虎藏龙,http://tv.rdys888.top/bak/proxy/youku.php?id=8019692
电影导视,http://tv.rdys888.top/bak/proxy/youku.php?id=8021972
国外影院,http://111.6.242.36/txpcdn.liveplay.egame.qq.com/live/3954_382971876_4000.flv
国内影院,http://111.6.242.36/txpcdn.liveplay.egame.qq.com/live/3954_199681168_4000.flv
恐怖影院,http://111.6.242.36/txpcdn.liveplay.egame.qq.com/live/3954_363783415_4000.flv
经典剧场,http://111.6.242.36/txpcdn.liveplay.egame.qq.com/live/3954_616645877_4000.flv
美剧1,http://121.51.249.99/txdirect.hls.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.m3u8
美剧2,http://121.51.249.99/txdirect.hls.huya.com/src/1099531752785-1099531752785-86436255486705664-2199063629026-10057-A-0-1.m3u8
美剧3,http://121.51.249.99/txdirect.hls.huya.com/src/1423782054-1423782054-6115097358561705984-2847687564-10057-A-0-1.m3u8
电影频道1,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
电影频道2,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
银河电影,http://111.63.77.70/gitv_live/GITV-HB-8/GITV-HB-8.m3u8?p=GITV&area=HBYD
大咖影视,http://111.63.77.70/gitv_live/GITV-HB-9/GITV-HB-9.m3u8?p=GITV&area=HBYD
橙子1台,http://103.140.229.13/BOBO/bibi.php?id=23318788
橙子1台,http://106.53.212.251/daili/bili.php?id=23318788
香港鬼片,http://cn-sdjn3-cu-live-01.bilivideo.com/live-bvc/874778/live_22989278_9714011_1500.m3u8
电影台1,http://223.110.235.132/ott.js.chinamobile.com/TVOD/3/224/3221227579/index.m3u8
电影台2,http://223.110.235.132/ott.js.chinamobile.com/TVOD/3/224/3221227512/index.m3u8
黑莓电影,http://117.148.179.55/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229734/index.m3u8
黑莓电影,http://117.148.179.17/PLTV/88888888/224/3221229734/index.m3u8
黑莓电影,http://117.148.179.55/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229010/index.m3u8
精品电影,http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
超清影视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227512/index.m3u8
CHC高清电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC家庭影院,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/1.m3u8
CHC动作电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/1.m3u8
CHC高清电影,http://39.134.18.68/PLTV/88888888/224/3221232382/index.m3u8
香港鬼片,http://epg.112114.xyz/bili/193
古天乐影院,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
成龙作品集,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8
郭富城影院,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8
张国荣影院,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
高分影院,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8
周润发影院,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8
怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
周星驰影院,http://117.148.179.153/PLTV/88888888/224/3221231562/index.m3u8
午夜失眠剧场,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
吴京作品集,http://117.148.179.183/PLTV/88888888/224/3221231564/index.m3u8
云上电影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
葛优作品集,http://117.148.179.139/PLTV/88888888/224/3221231754/index.m3u8
刘德华影院,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
僵尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
刘亦菲影视展播,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
金庸频道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
盗墓方法论,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8
试胆大会,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8
高能烧脑时刻,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8
杨幂作品集,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8
军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
SNH48剧场公演,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
红色谍战剧场,http://117.148.179.169/PLTV/88888888/224/3221231627/index.m3u8
神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8
黄金剧场,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8
追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8
经典贺岁片,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
每日荐影,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
CHC解压喜剧,http://bp-caster.bestv.com.cn/570/1/video.m3u8
CHC高清电影,http://39.134.19.20/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC家庭影院,http://39.134.19.1/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC动作电影,http://39.134.19.11/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
林正英2,http://tx.liveplay.live.fanxing.com/live/fx_hifi_251702616_avc.m3u8
CHC 动作电影 HD,http://39.134.19.68:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC 家庭影院 HD,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8,http://39.134.19.153:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
CHC 高清电影 HD,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8,http://39.134.19.76:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
埋堆堆01,http://121.51.249.99/txdirect.hls.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8
埋堆堆02,http://121.51.249.99/txdirect.hls.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.m3u8
埋堆堆03,http://121.51.249.99/txdirect.hls.huya.com/src/1199561219773-1199561219773-5434611909938642944-2399122563002-10057-A-0-1.m3u8
埋堆堆04,http://121.51.249.99/txdirect.hls.huya.com/src/1199563459241-1199563459241-5444230351759081472-2399127041938-10057-A-0-1.m3u8
埋堆堆05,http://121.51.249.99/txdirect.hls.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.m3u8
埋堆堆06,http://121.51.249.99/txdirect.hls.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.m3u8
埋堆堆07,http://121.51.249.99/txdirect.hls.huya.com/src/1199564000752-1199564000752-5446556123794505728-2399128124960-10057-A-0-1.m3u8
埋堆堆08,http://121.51.249.99/txdirect.hls.huya.com/src/1199563995848-1199563995848-5446535061274886144-2399128115152-10057-A-0-1.m3u8
埋堆堆09,http://121.51.249.99/txdirect.hls.huya.com/src/1199563493628-1199563493628-5444378042799489024-2399127110712-10057-A-0-1.m3u8
埋堆堆10,http://121.51.249.99/txdirect.hls.huya.com/src/1199563478721-1199563478721-5444314017722007552-2399127080898-10057-A-0-1.m3u8
埋堆堆11,http://121.51.249.99/txdirect.hls.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.m3u8
埋堆堆12,http://121.51.249.99/txdirect.hls.huya.com/src/1199561245453-1199561245453-5434722204698804224-2399122614362-10057-A-0-1.m3u8
埋堆堆13,http://121.51.249.99/txdirect.hls.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.m3u8
埋堆堆14,http://121.51.249.99/txdirect.hls.huya.com/src/1199561153241-1199561153241-5434326157174505472-2399122429938-10057-A-0-1.m3u8
埋堆堆17,http://121.51.249.99/txdirect.hls.huya.com/src/1199561179116-1199561179116-5434437289453289472-2399122481688-10057-A-0-1.m3u8
埋堆堆19,http://121.51.249.99/txdirect.hls.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.m3u8
埋堆堆20,http://121.51.249.99/txdirect.hls.huya.com/src/1199564060588-1199564060588-5446813117457629184-2399128244632-10057-A-0-1.m3u8
埋堆堆21,http://121.51.249.99/txdirect.hls.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.m3u8
埋堆堆22,http://121.51.249.99/txdirect.hls.huya.com/src/1199561185548-1199561185548-5434464914682937344-2399122494552-10057-A-0-1.m3u8
埋堆堆23,http://121.51.249.99/txdirect.hls.huya.com/src/1199563492830-1199563492830-5444374615415586816-2399127109116-10057-A-0-1.m3u8
埋堆堆24,http://121.51.249.99/txdirect.hls.huya.com/src/1199563484986-1199563484986-5444340925692116992-2399127093428-10057-A-0-1.m3u8
埋堆堆25,http://121.51.249.99/txdirect.hls.huya.com/src/1199561217760-1199561217760-5434603264169476096-2399122558976-10057-A-0-1.m3u8
埋堆堆26,http://121.51.249.99/txdirect.hls.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.m3u8
埋堆堆27,http://121.51.249.99/txdirect.hls.huya.com/src/1199563491091-1199563491091-5444367146467459072-2399127105638-10057-A-0-1.m3u8
埋堆堆28,http://121.51.249.99/txdirect.hls.huya.com/src/1199563478540-1199563478540-5444313240332926976-2399127080536-10057-A-0-1.m3u8
埋堆堆29,http://121.51.249.99/txdirect.hls.huya.com/src/1199561235975-1199561235975-5434681496998772736-2399122595406-10057-A-0-1.m3u8
埋堆堆30,http://121.51.249.99/txdirect.hls.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.m3u8
埋堆堆31,http://121.51.249.99/txdirect.hls.huya.com/src/1199563461114-1199563461114-5444238396232826880-2399127045684-10057-A-0-1.m3u8
埋堆堆32,http://121.51.249.99/txdirect.hls.huya.com/src/1199563489752-1199563489752-5444361395506249728-2399127102960-10057-A-0-1.m3u8
埋堆堆33,http://121.51.249.99/txdirect.hls.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.m3u8
埋堆堆34,http://121.51.249.99/txdirect.hls.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.m3u8
埋堆堆35,http://121.51.249.99/txdirect.hls.huya.com/src/1199561176240-1199561176240-5434424937127346176-2399122475936-10057-A-0-1.m3u8
埋堆堆38,http://121.51.249.99/txdirect.hls.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.m3u8
埋堆堆39,http://121.51.249.99/txdirect.hls.huya.com/src/1199563483195-1199563483195-5444333233405689856-2399127089846-10057-A-0-1.m3u8
埋堆堆40,http://121.51.249.99/txdirect.hls.huya.com/src/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.m3u8
埋堆堆41,http://121.51.249.99/txdirect.hls.huya.com/src/1199563479483-1199563479483-5444317290487087104-2399127082422-10057-A-0-1.m3u8
埋堆堆42,http://121.51.249.99/txdirect.hls.huya.com/src/1199561278783-1199561278783-5434865355958779904-2399122681022-10057-A-0-1.m3u8
埋堆堆43,http://121.51.249.99/txdirect.hls.huya.com/src/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.m3u8
埋堆堆44,http://121.51.249.99/txdirect.hls.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.m3u8
埋堆堆45,http://121.51.249.99/txdirect.hls.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.m3u8
埋堆堆46,http://121.51.249.99/txdirect.hls.huya.com/src/1199561223732-1199561223732-5434628913714167808-2399122570920-10057-A-0-1.m3u8
埋堆堆47,http://121.51.249.99/txdirect.hls.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.m3u8
埋堆堆48,http://121.51.249.99/txdirect.hls.huya.com/src/1199563489431-1199563489431-5444360016821747712-2399127102318-10057-A-0-1.m3u8
埋堆堆49,http://121.51.249.99/txdirect.hls.huya.com/src/1199561277677-1199561277677-5434860605724950528-2399122678810-10057-A-0-1.m3u8
埋堆堆50,http://121.51.249.99/txdirect.hls.huya.com/src/1199561240090-1199561240090-5434699170789195776-2399122603636-10057-A-0-1.m3u8
埋堆堆51,http://121.51.249.99/txdirect.hls.huya.com/src/1199561178473-1199561178473-5434434527789318144-2399122480402-10057-A-0-1.m3u8
埋堆堆53,http://121.51.249.99/txdirect.hls.huya.com/src/1199564067003-1199564067003-5446840669672833024-2399128257462-10057-A-0-1.m3u8
埋堆堆54,http://121.51.249.99/txdirect.hls.huya.com/src/1199563551865-1199563551865-5444628168809906176-2399127227186-10057-A-0-1.m3u8
埋堆堆56,http://121.51.249.99/txdirect.hls.huya.com/src/1199561152145-1199561152145-5434321449890349056-2399122427746-10057-A-0-1.m3u8
埋堆堆57,http://121.51.249.99/txdirect.hls.huya.com/src/1199563452337-1199563452337-5444200699304869888-2399127028130-10057-A-0-1.m3u8
埋堆堆58,http://121.51.249.99/txdirect.hls.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.m3u8
埋堆堆59,http://121.51.249.99/txdirect.hls.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.m3u8
埋堆堆60,http://121.51.249.99/txdirect.hls.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.m3u8
埋堆堆61,http://121.51.249.99/txdirect.hls.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.m3u8
埋堆堆63,http://121.51.249.99/txdirect.hls.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.m3u8
埋堆堆64,http://121.51.249.99/txdirect.hls.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.m3u8
埋堆堆65,http://121.51.249.99/txdirect.hls.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.m3u8
埋堆堆66,http://121.51.249.99/txdirect.hls.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.m3u8
埋堆堆67,http://121.51.249.99/txdirect.hls.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.m3u8
埋堆堆68,http://121.51.249.99/txdirect.hls.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.m3u8
埋堆堆1,http://bobo.jxin122.top/api/huya.php?id=23749096
埋堆堆2,http://bobo.jxin122.top/api/huya.php?id=23735126
埋堆堆3,http://bobo.jxin122.top/api/huya.php?id=23865152
埋堆堆4,http://bobo.jxin122.top/api/huya.php?id=23903196
埋堆堆5,http://bobo.jxin122.top/api/huya.php?id=23740156
埋堆堆6,http://bobo.jxin122.top/api/huya.php?id=23728660
埋堆堆7,http://bobo.jxin122.top/api/huya.php?id=23735153
埋堆堆8,http://bobo.jxin122.top/api/huya.php?id=23865058
埋堆堆9,http://bobo.jxin122.top/api/huya.php?id=23734183
埋堆堆10,http://bobo.jxin122.top/api/huya.php?id=23749068
埋堆堆11,http://bobo.jxin122.top/api/huya.php?id=23865036
埋堆堆12,http://bobo.jxin122.top/api/huya.php?id=23740162
埋堆堆13,http://bobo.jxin122.top/api/huya.php?id=23829474
埋堆堆14,http://bobo.jxin122.top/api/huya.php?id=23863833
埋堆堆15,http://bobo.jxin122.top/api/huya.php?id=23903106
埋堆堆16,http://bobo.jxin122.top/api/huya.php?id=23865025
埋堆堆17,http://bobo.jxin122.top/api/huya.php?id=23728689
埋堆堆18,http://bobo.jxin122.top/api/huya.php?id=23824171
埋堆堆19,http://bobo.jxin122.top/api/huya.php?id=23860057
埋堆堆20,http://bobo.jxin122.top/api/huya.php?id=23865072
埋堆堆21,http://bobo.jxin122.top/api/huya.php?id=23734176
埋堆堆22,http://bobo.jxin122.top/api/huya.php?id=23728651
埋堆堆23,http://bobo.jxin122.top/api/huya.php?id=23734246
埋堆堆24,http://bobo.jxin122.top/api/huya.php?id=23865179
埋堆堆25,http://bobo.jxin122.top/api/huya.php?id=23734196
埋堆堆26,http://bobo.jxin122.top/api/huya.php?id=23734211
埋堆堆27,http://bobo.jxin122.top/api/huya.php?id=23865086
埋堆堆28,http://bobo.jxin122.top/api/huya.php?id=23863796
埋堆堆29,http://bobo.jxin122.top/api/huya.php?id=23863822
埋堆堆30,http://bobo.jxin122.top/api/huya.php?id=23749083
埋堆堆32,http://bobo.jxin122.top/api/huya.php?id=23864480
埋堆堆33,http://bobo.jxin122.top/api/huya.php?id=23746486
埋堆堆34,http://bobo.jxin122.top/api/huya.php?id=23860049
埋堆堆35,http://bobo.jxin122.top/api/huya.php?id=23749074
埋堆堆36,http://bobo.jxin122.top/api/huya.php?id=23863882
埋堆堆37,http://bobo.jxin122.top/api/huya.php?id=23863778
埋堆堆38,http://bobo.jxin122.top/api/huya.php?id=23824164
埋堆堆39,http://bobo.jxin122.top/api/huya.php?id=23829537
埋堆堆40,http://bobo.jxin122.top/api/huya.php?id=23863809
埋堆堆41,http://bobo.jxin122.top/api/huya.php?id=23865096
埋堆堆42,http://bobo.jxin122.top/api/huya.php?id=23863804
埋堆堆43,http://bobo.jxin122.top/api/huya.php?id=23728630
埋堆堆44,http://bobo.jxin122.top/api/huya.php?id=23863895
埋堆堆45,http://bobo.jxin122.top/api/huya.php?id=23863787
埋堆堆46,http://bobo.jxin122.top/api/huya.php?id=23728637
埋堆堆47,http://bobo.jxin122.top/api/huya.php?id=23865142
埋堆堆48,http://bobo.jxin122.top/api/huya.php?id=23903085
埋堆堆51,http://bobo.jxin122.top/api/huya.php?id=23746691
埋堆堆52,http://bobo.jxin122.top/api/huya.php?id=23829447
埋堆堆53,http://bobo.jxin122.top/api/huya.php?id=23728693
埋堆堆56,http://bobo.jxin122.top/api/huya.php?id=23734169
埋堆堆57,http://bobo.jxin122.top/api/huya.php?id=23865124
埋堆堆58,http://bobo.jxin122.top/api/huya.php?id=23865186
埋堆堆59,http://bobo.jxin122.top/api/huya.php?id=23902225
埋堆堆60,http://bobo.jxin122.top/api/huya.php?id=23903164
埋堆堆61,http://bobo.jxin122.top/api/huya.php?id=23728674
埋堆堆63,http://bobo.jxin122.top/api/huya.php?id=23865171
埋堆堆64,http://bobo.jxin122.top/api/huya.php?id=23728595
埋堆堆65,http://bobo.jxin122.top/api/huya.php?id=23734256
埋堆堆66,http://bobo.jxin122.top/api/huya.php?id=23829543

🇭🇰香港频道,#genre#
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰资讯,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8?time=1615209063576
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8?time=1615209027505
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8$JS
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8$JS1080P
凤凰资讯,http://223.110.235.4/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰资讯,http://223.110.245.136/PLTV/3/224/3221226923/index.m3u8
凤凰中文,http://223.110.245.138/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8$JS
凤凰中文,http://223.110.236.10/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8$JS1080P
