🇨🇳大陆频道,#genre#
ELTA體育3,rtmp://59.124.75.138/sat/md041
ELTA體育1,rtmp://59.124.75.138/sat/md051
民視新聞,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=ylYJSBUgaMA&P=1080
臺視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
寰宇新聞,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=B7Zp3d6xXWw&P=1080
寰宇新聞,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=qFhAXrviP5g&P=1080
寰宇新聞,http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
中視新聞,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=TCnaIE_SAtM&P=1080
中天新聞,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=_QbRXRnHMVY&P=1080
中天新聞,http://60.251.39.247:8504/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
三立iNEWS,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=CKjSm5ZeehE&P=1080
三立iNEWS,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=EB4g7wecgTI&P=1080
中視新聞,http://50.7.220.74:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
東森電影,http://50.7.220.74:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
美亞電影,http://50.7.220.74:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
好莱坞電影,http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=MD8D9429794794297947&ct=19193&tsum=fbe097bcbe37adad90e8bef964cac161
東森電影,http://120.84.96.55:808/hls/32/index.m3u8?blog.ntnas.top
東森洋片,http://120.84.96.55:808/hls/33/index.m3u8?blog.ntnas.top
龍祥时代,http://120.84.96.55:808/hls/35/index.m3u8?blog.ntnas.top
AXN,http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209
CINEMAX,http://50.7.220.74:8278/cinemax_twn/playlist.m3u8?tid=MCEC1614519816145198&ct=19193&tsum=e635ddeeb683b5cbcda1319d0cc18f84
民視,http://23.237.10.66:16334
臺視,http://23.237.10.66:16344
民視,http://50.7.220.74:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
華視,http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?tid=MD3D4860867448608674&ct=19193&tsum=773d4005ddbc68ed16154cc49ba1fc76
公視,http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0
八大第一,http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大綜合,http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大綜合,http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大戲劇,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
ELTA影剧,http://50.7.220.74:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
国家地理,http://50.7.220.74:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
探索频道,http://50.7.220.74:8278/discoveryhd_twn/playlist.m3u8?tid=MB0B1462900214629002&ct=18393&tsum=ce9990e01102bf91728bdbbb549b04a7
探索亞洲,http://50.7.220.74:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&ct=17874&tsum=3653c4c61f0a0443dbb256dc465b4715
探索科学,http://50.7.220.74:8278/discoverysc_twn/playlist.m3u8?tid=MECE1045237810452378&ct=18393&tsum=806a4803bc2c402750bf7fde4daaf50e
亞洲旅游,http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8
民視影劇,http://seb.sason.top/ptv/ftv.php?id=yj
民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視,http://seb.sason.top/ptv/ftv.php?id=dy
民視綜藝,http://seb.sason.top/ptv/ftv.php?id=zy
民視臺灣,http://seb.sason.top/ptv/ftv.php?id=tw
民視旅遊,http://seb.sason.top/ptv/ftv.php?id=ly
東森財經,http://seb.sason.top/sc/dscjxw_fhd.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS HD,https://ssttvv1.6zxr.xyz/tvbs56/index.m3u8
臺視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
華语電視,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
華语電視,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
中天新聞,http://98.142.138.122:1635/zhiboyuandakaTV/zhongtian6382498.m3u8
三立新聞,http://98.142.138.122:1636/zhiboyuandakaTV/sanli743729.m3u8
TVBS HD,http://98.142.138.122:1637/zhiboyuandakaTV/tvbs5636099579.m3u8
民視新聞,http://98.142.138.122:1634/zhiboyuandakaTV/mingshi9852740.m3u8
東森新聞,http://98.142.138.122:1638/zhiboyuandakaTV/ebcnews36993243.m3u8
大愛,http://198.16.64.10:8278/daai_twn/playlist.m3u8?tid=MF5F4357730143577301&ct=19225&tsum=10c092424b1c12259444b68ad663c9eb
探索科学,http://198.16.64.10:8278/discoverysc_twn/playlist.m3u8?tid=MA9A4194864841948648&ct=19225&tsum=d87ede28c5152d8a730038fd5fb8207f
探索频道,http://198.16.64.10:8278/discoveryhd_twn/playlist.m3u8?tid=ME6E2405719624057196&ct=19225&tsum=57a7c421c65e00c1b8f68f67c30141dc
民視臺灣,http://198.16.64.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
龍華经典,http://198.16.64.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=ME8E7785888977858889&ct=19226&tsum=a7c782372313ea616d8fced1cebdfbab
TVBSG,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
智林體育,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
原住民,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
海豚综合,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
创世電視,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
東森洋片,http://zb.688768.xyz/jiudian/jddb.php?playurl=http://120.84.96.222:808/hls/33/index.m3u8
東森財經,http://38.64.72.148:80/hls/modn/list/2021/chunklist0.m3u8
天映频道,http://210.210.155.35:80/dr9445/h/h14/01.m3u8
天映频道,http://203.77.246.50:5000/udp/239.1.2.162:5000
東森超視,http://38.64.72.148:80/hls/modn/list/2018/chunklist0.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2024/chunklist0.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
華语電視,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
原住民,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
古典音樂,http://mgugaklive.Nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
美国中文,https://cdnts.sinovision.net/livestream.m3u8
美丽人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
TVBS新聞,http://60.199.188.61/HLS/WG_TVBS-N/02.m3u8
公視,https://flv3948069e.live.126.net/live/sytv_9dd30b5c8e846938c26dde70be773545.flv
寰宇新聞,http://seb.sason.top/sc/hyxw.m3u8
中灣生活網,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
TV5MONDE,http://58.99.33.16:1935/liveedge17/live_157_3.stream/chunklist.m3u8
阿里郎電視,http://58.99.33.16:1935/liveedge17/live_158_3.stream/chunklist.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
HBO HD,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8
阿里郎電視,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
美国历史,https://bk7l2w4nlx53-hls-live.5centscdn.com/HISTORY/961ac1c875f5884f31bdd177365ef1e3.sdp/playlist.m3u8
孝廉,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
HTV4,https://livecdn.fptplay.net/sdb/htv4_hls.smil/chunklist_b2500000.m3u8
彭博財經,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
france24,http://58.99.33.16:1935/liveedge17/live_156_3.stream/chunklist.m3u8
臺灣生活網,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
CTN,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
CTN,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
番薯臺,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
優視頻道,http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
新加坡CNA,http://50.7.220.74:8278/cna/playlist.m3u8?tid=m75c258e8db6c&ct=18336&tsum=72391487028dc68a70d050b29c3654ee
ELEVEN 3,http://62.28.71.186:45678/http/192.168.150.137:7137/eleven3
HBO HITS,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c10053
HBO 英文,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8?bycoca
HBO2,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
Now,https://api.leonardpark.dev/live/Now/331
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
東森洋片,http://120.84.96.69:808/hls/33/index.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2026/chunklist1.m3u8
東森超視,http://38.64.72.148:80/hls/modn/list/2018/chunklist1.m3u8
東森電影,http://120.84.96.69:808/hls/32/index.m3u8
東森衛視,http://38.64.72.148/hls/modn/list/2024/chunklist0.m3u8
原住民,http://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?cuac=guest&cref=http%3A%2F%2Ftitv.ipcf.org.tw%2F
原住民,http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8
TVBS新聞,https://live.6zxr.xyz/tvbs56/index.m3u8?WithCaption
寰宇新聞,https://live.6zxr.xyz/fhwszw/index.m3u8?WithCaption
ELEVEN 2,http://198.16.64.10:8278/bsfuji_japan/playlist.m3u8?tid=MEFE1641904216419042&ct=19225&tsum=e49ffeb9a6df295150be1cd8f9b0ea30
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
中天新聞,http://123.51.230.124:8535/.m3u8
j2,http://198.16.64.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
JET綜合,http://50.7.220.74:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
東森新聞,http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c

🇯🇵日韓频道,#genre#
NHK-G综合,P2p://ns1.hellotvvod.com:9906/db2bf3fbd52a4d38b39e0a7459b6362e
NHK-E教育,P2p://ns1.hellotvvod.com:9906/ab81a5077f974d9583f64f2d5d228ed7
日本テレビ,P2p://ns1.hellotvvod.com:9906/2441078117ae4793a009f437922fc193
TBSテレビ,P2p://ns1.hellotvvod.com:9906/effb9dd45a9f4eb7a8df58c08872211f
テレビ東京,P2p://ns1.hellotvvod.com:9906/471db2adfe324c9981d2fbe4fbbf2e24
フジテレビ,P2p://ns1.hellotvvod.com:9906/d8284202323942328c9fb3ad0cdda4b4
読売テレビ,P2p://ns1.hellotvvod.com:9906/63f69a54ccd0477ca483fa6686a53ce4
関西テレビ,P2p://ns1.hellotvvod.com:9906/f2a4314d997042c2bca8d35e56245b4c
KBS京都,P2p://ns1.hellotvvod.com:9906/1118a69e69204578ba07d88b2b91532d
毎日放送,P2p://ns1.hellotvvod.com:9906/b7ca845ecfcc4ec9bbea26c639701bf0
朝日放送,P2p://ns1.hellotvvod.com:9906/75644c3120c647a388a4c2d6bcc480a8
テレビ大阪,P2p://ns1.hellotvvod.com:9906/ff1975b428b34f9b84023c2191c77367
テレビ朝日,P2p://ns1.hellotvvod.com:9906/dc7371882965437c812d5a34a43c239e
BS-1,P2p://ns1.hellotvvod.com:9906/69a9af62c56641deb724babfdbe66a94
BSプレミアム,P2p://ns1.hellotvvod.com:9906/1969a1bee00743bda3583ff389c9cada
BS日テレ,P2p://ns1.hellotvvod.com:9906/70ba8f990d3b445795e13ae14184fd0b
BS朝日,P2p://ns1.hellotvvod.com:9906/7a94760300304cea8493ba79be9c9b38
BS-TBS,P2p://ns1.hellotvvod.com:9906/dc81623f2de84cac90834e5012cd1d4c
BS11,P2p://ns1.hellotvvod.com:9906/bcb13acae1cd45aca44fe0ff6b0676d3
BSフジ,P2p://ns1.hellotvvod.com:9906/a2daeeb34a77421aab41fd7f91593edc
WOWOWプライム,P2p://ns1.hellotvvod.com:9906/2e7e28b62daa419d9d928a3f09c31c65
WOWOWライブ,P2p://ns1.hellotvvod.com:9906/afceb9f45e7040a1b13485048a5f1a6a
WOWOWシネマ,P2p://ns1.hellotvvod.com:9906/bb54a77d8a9d4e38ac475c5ea5a6a137
スター・チャンネル1,P2p://ns1.hellotvvod.com:9906/9278eeb2b6e840fa806d52c71a78b664
スター・チャンネル2,P2p://ns1.hellotvvod.com:9906/5b15554c3d8343229515f55d394c0434
スター・チャンネル3,P2p://ns1.hellotvvod.com:9906/b8eb90a6040a4b198121eef409bdc8e2
BSアニマックス,P2p://ns1.hellotvvod.com:9906/3b2fc14c9a824a0783841ed47c076f8c
J Sports 1,P2p://ns1.hellotvvod.com:9906/6cd91f13b6c341009e098f821330521e
J Sports 2,P2p://ns1.hellotvvod.com:9906/d59755bc289c45ffb5d3d18d79c980fa
J Sports 3,P2p://ns1.hellotvvod.com:9906/f4b8c3911eaa4b54bc62a74fdab4bd60
J Sports 4,P2p://ns1.hellotvvod.com:9906/d6b32f35fe1b4bd0a6d4b4cf9ea4645b
BS12,P2p://ns1.hellotvvod.com:9906/f61bc703e085476e833fce793d8450ce
ゴルフネットワークHD,P2p://ns1.hellotvvod.com:9906/5132e12229494e65ad13deb2c76df4ba
時代劇専門チャンネル,P2p://ns1.hellotvvod.com:9906/75ed832015c7438dbe534b7ecf367723
Music Japan TV,P2p://ns1.hellotvvod.com:9906/9a1f9c1b043740129c0e38d971c8a1aa
キッズステーションHD,P2p://ns1.hellotvvod.com:9906/9a408080d7734d21950fc6cdcbad3edc
ディスカバリーチャンネル,P2p://ns1.hellotvvod.com:9906/ae041082194d42c0afe8fe483b769453
ナショナルジオグラフィック,P2p://ns1.hellotvvod.com:9906/a8f6745279b3415a86dcc84ad249ef85
日テレNEWS 24,P2p://ns1.hellotvvod.com:9906/d6f01b25b2c24f29a895a68ede544318
旅チャンネル,P2p://ns1.hellotvvod.com:9906/7991296433ef4f66994fa2cb4961a793
ファミリー劇場,P2p://ns1.hellotvvod.com:9906/54a07ca6a1bf4f93b0e1fbccd2f3a1fa
Arirang,P2p://ns1.hellotvvod.com:9906/efafb6156be7460aaaad33a7aa9ce539
KBS1,P2p://ns1.hellotvvod.com:9906/f5aedc6a214645b4934a92b6dfd4aabe
KBS2,P2p://ns1.hellotvvod.com:9906/982374b8b005412192b87f6cb6e6f253
KBS Drama,P2p://ns1.hellotvvod.com:9906/c743009438fe4fcc915d49cd09316d1f
KBS Joy,P2p://ns1.hellotvvod.com:9906/f7790a09d55845129168eaaad7f889cd
SBS,P2p://ns1.hellotvvod.com:9906/41fc9b1672e6458ab5d6c0cddbfb3291
SBS Biz,P2p://ns1.hellotvvod.com:9906/1dd3d2aeef3c4c1a9e6b4dff54a3e582
JTBC,P2p://ns1.hellotvvod.com:9906/223fb319cb9b486e8cbd9f10b5c0b7a6
EBS,P2p://ns1.hellotvvod.com:9906/71a7ef3e0a354d8db3b60b147b25d9f1
YTN,P2p://ns1.hellotvvod.com:9906/62ebcdbb70544e63880ed69b1b12769c
Mnet,P2p://ns1.hellotvvod.com:9906/1773adf66242412285bd5736993fbb33
tvN,P2p://ns1.hellotvvod.com:9906/9e80ca9b9e0d4661bca9520c394a2802
OCN,P2p://ns1.hellotvvod.com:9906/ec058aed3c654adda8039b15f8914fef
OCN Movies,P2p://ns1.hellotvvod.com:9906/35531ee53539443fb23b8edcbcfd1746
TV Chosun,P2p://ns1.hellotvvod.com:9906/61bc3757c4bf4932a483cdaaf41965ff
MBC,P2p://ns1.hellotvvod.com:9906/c74c3a4825d24626840533d0fad75e2a
MBN,P2p://ns1.hellotvvod.com:9906/4ab740d9672a4bc1ab71cc7c59c527e3
Tooniverse,P2p://ns1.hellotvvod.com:9906/12b6ebf3288a4af980baa861187c63c6
SPOTV,P2p://ns1.hellotvvod.com:9906/6fdd852f8102418da748b2b4dc935c70
SPOTV 2,P2p://ns1.hellotvvod.com:9906/337428d6ff2448f0875e26957cbaab30
JTBC GOLF,P2p://ns1.hellotvvod.com:9906/c5b748cdcd254c3ea4e73776c945e56a
NHK-G综合,mitv://ns1.hellotvvod.com:9906/db2bf3fbd52a4d38b39e0a7459b6362e
NHK-E教育,mitv://ns1.hellotvvod.com:9906/ab81a5077f974d9583f64f2d5d228ed7
日本テレビ,mitv://ns1.hellotvvod.com:9906/2441078117ae4793a009f437922fc193
TBSテレビ,mitv://ns1.hellotvvod.com:9906/effb9dd45a9f4eb7a8df58c08872211f
テレビ東京,mitv://ns1.hellotvvod.com:9906/471db2adfe324c9981d2fbe4fbbf2e24
フジテレビ,mitv://ns1.hellotvvod.com:9906/d8284202323942328c9fb3ad0cdda4b4
読売テレビ,mitv://ns1.hellotvvod.com:9906/63f69a54ccd0477ca483fa6686a53ce4
関西テレビ,mitv://ns1.hellotvvod.com:9906/f2a4314d997042c2bca8d35e56245b4c
KBS京都,mitv://ns1.hellotvvod.com:9906/1118a69e69204578ba07d88b2b91532d
毎日放送,mitv://ns1.hellotvvod.com:9906/b7ca845ecfcc4ec9bbea26c639701bf0
朝日放送,mitv://ns1.hellotvvod.com:9906/75644c3120c647a388a4c2d6bcc480a8
テレビ大阪,mitv://ns1.hellotvvod.com:9906/ff1975b428b34f9b84023c2191c77367
テレビ朝日,mitv://ns1.hellotvvod.com:9906/dc7371882965437c812d5a34a43c239e
BS-1,mitv://ns1.hellotvvod.com:9906/69a9af62c56641deb724babfdbe66a94
BSプレミアム,mitv://ns1.hellotvvod.com:9906/1969a1bee00743bda3583ff389c9cada
BS日テレ,mitv://ns1.hellotvvod.com:9906/70ba8f990d3b445795e13ae14184fd0b
BS朝日,mitv://ns1.hellotvvod.com:9906/7a94760300304cea8493ba79be9c9b38
BS-TBS,mitv://ns1.hellotvvod.com:9906/dc81623f2de84cac90834e5012cd1d4c
BS11,mitv://ns1.hellotvvod.com:9906/bcb13acae1cd45aca44fe0ff6b0676d3
BSフジ,mitv://ns1.hellotvvod.com:9906/a2daeeb34a77421aab41fd7f91593edc
WOWOWプライム,mitv://ns1.hellotvvod.com:9906/2e7e28b62daa419d9d928a3f09c31c65
WOWOWライブ,mitv://ns1.hellotvvod.com:9906/afceb9f45e7040a1b13485048a5f1a6a
WOWOWシネマ,mitv://ns1.hellotvvod.com:9906/bb54a77d8a9d4e38ac475c5ea5a6a137
スター・チャンネル1,mitv://ns1.hellotvvod.com:9906/9278eeb2b6e840fa806d52c71a78b664
スター・チャンネル2,mitv://ns1.hellotvvod.com:9906/5b15554c3d8343229515f55d394c0434
スター・チャンネル3,mitv://ns1.hellotvvod.com:9906/b8eb90a6040a4b198121eef409bdc8e2
BSアニマックス,mitv://ns1.hellotvvod.com:9906/3b2fc14c9a824a0783841ed47c076f8c
J Sports 1,mitv://ns1.hellotvvod.com:9906/6cd91f13b6c341009e098f821330521e
J Sports 2,mitv://ns1.hellotvvod.com:9906/d59755bc289c45ffb5d3d18d79c980fa
J Sports 3,mitv://ns1.hellotvvod.com:9906/f4b8c3911eaa4b54bc62a74fdab4bd60
J Sports 4,mitv://ns1.hellotvvod.com:9906/d6b32f35fe1b4bd0a6d4b4cf9ea4645b
BS12,mitv://ns1.hellotvvod.com:9906/f61bc703e085476e833fce793d8450ce
ゴルフネットワークHD,mitv://ns1.hellotvvod.com:9906/5132e12229494e65ad13deb2c76df4ba
時代劇専門チャンネル,mitv://ns1.hellotvvod.com:9906/75ed832015c7438dbe534b7ecf367723
Music Japan TV,mitv://ns1.hellotvvod.com:9906/9a1f9c1b043740129c0e38d971c8a1aa
キッズステーションHD,mitv://ns1.hellotvvod.com:9906/9a408080d7734d21950fc6cdcbad3edc
ディスカバリーチャンネル,mitv://ns1.hellotvvod.com:9906/ae041082194d42c0afe8fe483b769453
ナショナルジオグラフィック,mitv://ns1.hellotvvod.com:9906/a8f6745279b3415a86dcc84ad249ef85
日テレNEWS 24,mitv://ns1.hellotvvod.com:9906/d6f01b25b2c24f29a895a68ede544318
旅チャンネル,mitv://ns1.hellotvvod.com:9906/7991296433ef4f66994fa2cb4961a793
ファミリー劇場,mitv://ns1.hellotvvod.com:9906/54a07ca6a1bf4f93b0e1fbccd2f3a1fa
Arirang,mitv://ns1.hellotvvod.com:9906/efafb6156be7460aaaad33a7aa9ce539
KBS1,mitv://ns1.hellotvvod.com:9906/f5aedc6a214645b4934a92b6dfd4aabe
KBS2,mitv://ns1.hellotvvod.com:9906/982374b8b005412192b87f6cb6e6f253
KBS Drama,mitv://ns1.hellotvvod.com:9906/c743009438fe4fcc915d49cd09316d1f
KBS Joy,mitv://ns1.hellotvvod.com:9906/f7790a09d55845129168eaaad7f889cd
SBS,mitv://ns1.hellotvvod.com:9906/41fc9b1672e6458ab5d6c0cddbfb3291
SBS Biz,mitv://ns1.hellotvvod.com:9906/1dd3d2aeef3c4c1a9e6b4dff54a3e582
JTBC,mitv://ns1.hellotvvod.com:9906/223fb319cb9b486e8cbd9f10b5c0b7a6
EBS,mitv://ns1.hellotvvod.com:9906/71a7ef3e0a354d8db3b60b147b25d9f1
YTN,mitv://ns1.hellotvvod.com:9906/62ebcdbb70544e63880ed69b1b12769c
Mnet,mitv://ns1.hellotvvod.com:9906/1773adf66242412285bd5736993fbb33
tvN,mitv://ns1.hellotvvod.com:9906/9e80ca9b9e0d4661bca9520c394a2802
OCN,mitv://ns1.hellotvvod.com:9906/ec058aed3c654adda8039b15f8914fef
OCN Movies,mitv://ns1.hellotvvod.com:9906/35531ee53539443fb23b8edcbcfd1746
TV Chosun,mitv://ns1.hellotvvod.com:9906/61bc3757c4bf4932a483cdaaf41965ff
MBC,mitv://ns1.hellotvvod.com:9906/c74c3a4825d24626840533d0fad75e2a
MBN,mitv://ns1.hellotvvod.com:9906/4ab740d9672a4bc1ab71cc7c59c527e3
Tooniverse,mitv://ns1.hellotvvod.com:9906/12b6ebf3288a4af980baa861187c63c6
SPOTV,mitv://ns1.hellotvvod.com:9906/6fdd852f8102418da748b2b4dc935c70
SPOTV 2,mitv://ns1.hellotvvod.com:9906/337428d6ff2448f0875e26957cbaab30
JTBC GOLF,mitv://ns1.hellotvvod.com:9906/c5b748cdcd254c3ea4e73776c945e56a
TJB SBS,http://1.245.74.5:1935/live/tv/.m3u8
KBS World,https://livecdn.fptplay.net/sdb/kbs_hls.smil/chunklist_b2500000.m3u8
QUANGNGAI??,https://livecdn.fptplay.net/sda/quangngai_hls.smil/chunklist_b2500000.m3u8
NHKWorldJapan,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
GIALAI,https://livecdn.fptplay.net/sda/gialai_hls.smil/chunklist_b2500000.m3u8?
YTN,http://210.92.207.38:40001
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
YTN,http://mytv.dothome.co.kr/ch/catv/215.php
JTBC,http://mytv.dothome.co.kr/ch/catv/211.php
MBN,http://mytv.dothome.co.kr/ch/catv/214.php
ChannelA,http://mytv.dothome.co.kr/ch/catv/212.php
TV조선,http://mytv.dothome.co.kr/ch/catv/213.php
연합뉴스,http://mytv.dothome.co.kr/ch/catv/216.php
TVN,http://mytv.dothome.co.kr/ch/catv/221.php
TVN-SHOW,http://mytv.dothome.co.kr/ch/catv/222.php
TVN스토리,http://mytv.dothome.co.kr/ch/catv/223.php
OL!FE,http://mytv.dothome.co.kr/ch/catv/254.php
SBS F!L,http://mytv.dothome.co.kr/ch/catv/284.php
JTBC2,http://mytv.dothome.co.kr/ch/catv/282.php
JTBC4,http://mytv.dothome.co.kr/ch/catv/283.php
Discovery,http://mytv.dothome.co.kr/ch/catv/285.php
Mnet,http://mytv.dothome.co.kr/ch/catv/224.php
KBS스포츠,http://mytv.dothome.co.kr/ch/catv/243.php
MBC스포츠,http://mytv.dothome.co.kr/ch/catv/242.php
SBS스포츠,http://mytv.dothome.co.kr/ch/catv/241.php
SKY스포츠,http://mytv.dothome.co.kr/ch/catv/246.php
IB-스포츠,http://mytv.dothome.co.kr/ch/catv/253.php
TVN스포츠,http://mytv.dothome.co.kr/ch/catv/227.php
JTBC스포츠,http://mytv.dothome.co.kr/ch/catv/249.php
바둑TV,http://mytv.dothome.co.kr/ch/catv/251.php
빌리어즈TV,http://mytv.dothome.co.kr/ch/catv/252.php
FTV낚시방송,http://mytv.dothome.co.kr/ch/catv/255.php
JTBC골프,http://mytv.dothome.co.kr/ch/catv/248.php
SBS골프,http://mytv.dothome.co.kr/ch/catv/247.php
GOLF&PBA,http://mytv.dothome.co.kr/ch/catv/250.php
시네마천국,http://mytv.dothome.co.kr/ch/catv/231.php
더무비,http://mytv.dothome.co.kr/ch/catv/232.php
