🇨🇳大陆频道,#genre#
Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8?checkedby:iptvcat.com
NHK WORLD,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8?checkedby:iptvcat.com
NHK WORLD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8?checkedby:iptvcat.com
NJPW World,https://aka-amd-njpwworld-hls-enlive.akamaized.net/hls/video/njpw_en/njpw_en_channel01_3/chunklist_DVR.m3u8?checkedby:iptvcat.com
Weather News,http://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8?checkedby:iptvcat.com
WeatherNews,http://movie.mcas.jp/mcas/smil:wn1.smil/chunklist_b1800000.m3u8?checkedby:iptvcat.com
NHK WORLD,http://iptv.tvfix.org/hls/nhkg.m3u8
NHK WORLD,http://iptv.tvfix.org/hls/nhkg2.m3u8
NHK教育,http://iptv.tvfix.org/hls/nhke.m3u8
NHK教育2,http://iptv.tvfix.org/hls/nhke2.m3u8
NHK WORLD,http://iptv.tvfix.org/hls/nhkworldpremium.m3u8
WAKUWAKU JAPAN,http://59.125.101.187:8538/1.m3u8
日本新闻,https://n24-cdn-live.ntv.co.jp:443/ch01/high.m3u8
MTV音乐频道,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
wakuwaku,http://59.125.101.187:8538/http/60.251.39.91:8081/hls/61/803/ch03.m3u8
BTN불교TV,http://btn.nowcdn.co.kr/btn/btnlive01/playlist.m3u8
쇼핑엔티,http://114.108.31.23/live/10011.m3u8
GSTV-쇼핑,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/playlist.m3u8
MBC综合频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
CGTN国际频道,http://live.cgtn.com/1000/prog_index.m3u8
CGTN Русский,http://liveru.cgtn.com/1000r/prog_index.m3u8
SBS,http://ye23.win/iptv/sbs5.1.php?id=S01
TJB SBS,http://ye23.win/iptv/korea2021.php?id=TJB
SBS-Plus,http://ye23.win/iptv/sbs5.1.php?id=S03
SBS-Fun,http://ye23.win/iptv/sbs5.1.php?id=S04
SBS-高尔夫,http://ye23.win/iptv/sbs5.1.php?id=S05
SBS-商务,http://ye23.win/iptv/sbs5.1.php?id=S06
bbstv,http://ye23.win/iptv/korea2021.php?id=bbstv
myStream,http://ye23.win/iptv/korea2021.php?id=myStream
MTN,http://ye23.win/iptv/korea2021.php?id=MTN
FTV,http://ye23.win/iptv/korea2021.php?id=FTV
A频道,http://ye23.win/iptv/korea2021.php?id=Channel
韩国电视台,http://ye23.win/iptv/korea2021.php?id=korea
韩国电视台,http://ye23.win/iptv/korea2021.php?id=arirang_1
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/.m3u8
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/.m3u8
阿里郎,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/chunklist_b1728000_sleng.m3u8
阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
阿里郎,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
국악방송,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
KBS 国际频道,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS 国际频道,https://livecdn.fptplay.net:443/sdb/kbs_hls.smil/playlist.m3u8
KCTV 광주 CH05[1280*720],http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
New Japan Pro Wrestling W,https://aka-amd-njpwworld-hls-enlive.akamaized.net/hls/video/njpw_en/njpw_en_channel01_3/playlist_DVR.m3u8
NHK WORLD,http://58.99.33.16:1935/liveedge17/live_108_3.stream/chunklist.m3u8
NHK WORLD TV,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
NHK Chinese Vision,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
Animax Japan (Vietnamese,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/playlist.m3u8
New Japan Pro Wrestling W,https://aka-amd-njpwworld-hls-enlive.akamaized.net/hls/video/njpw_en/njpw_en_channel01_3/playlist_DVR.m3u8
Tokyo MX 1,http://movie.mcas.jp/mcas/mx1_2/chunklist.m3u8
Tokyo MX 2,http://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8
ウェザーニュース,http://movie.mcas.jp/mcas/wn1_2/master.m3u8
シネフィルWOWOW,http://203.162.235.41:16916
テレビ东京,http://203.162.235.41:16908
フジテレビ,http://203.162.235.41:16904
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
BBS Buddhist Broadcasting,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
KBC 광주방송,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
가요TV,http://gayotv.net:1935/live/gayotv/playlist.m3u8
국악방송,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
KBS World[1920,http://125.227.210.37:8935/VideoInput/play.ts
TJB 대전방송,http://1.245.74.5:1935/live/tv/.m3u8
arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/.m3u8
Arirang,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/chunklist_b1728000_sleng.m3u8
KCTV 광주 CH05,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
MTN,http://183.110.27.87/mtnlive/_definst_/720/chunklist.m3u8
NBS Korea Agricultural Br,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
여수MBC,https://5c3639aa99149.streamlock.net/live_TV/TV/playlist.m3u8
Jasmin TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/playlist.m3u8
선거방송,http://necgokr2-724.acs.wecandeo.com/ms/2528/724/index_1.m3u8
Animax HD,https://livecdn.fptplay.net/hda3/animaxport_hls.smil/chunklist_b2500000.m3u8
AnimaxHD,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/.m3u8
KBS World,https://livecdn.fptplay.net/sdb/kbs_hls.smil/chunklist_b2500000.m3u8
NHK,http://58.99.33.16:1935/liveedge17/live_108_3.stream/chunklist.m3u8


🇺🇸欧美频道,#genre#
CNN,http://iptv.tvfix.org/hls/cnn.m3u8
CNN,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_b280000_sleng.m3u8
CNN,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/playlist.m3u8
CNN,https://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist_1280x720_3000k.m3u8
CNN,https://cnn-cnninternational-1-gb.samsung.wurl.com:443/manifest/playlist_1280x720_3000k.m3u8
CNN,https://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist.m3u8
CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.com/manifest/playlist.m3u8
CNN,https://cnn-cnninternational-1-de.samsung.wurl.com/manifest/playlist.m3u8
CNN,https://cnn-cnninternational-1-de.samsung.wurl.com/manifest/playlist_1280x720_3000k.m3u8
CNN,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8
BBC,http://iptv.tvfix.org/hls/bbcnews.m3u8
BBC,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
BBC,https://livecdn.fptplay.net/sdb/bbcnew_2000.stream/chunklist_b2500000.m3u8
CNBC,https://cnbctv18-lh.akamaihd.net/i/cnbctv18_1@174868/index_5_av-p.m3u8
CNBC,https://cnbctv18-lh.akamaihd.net/i/cnbctv18_1@174868/index_5_av-p.m3u8?sd=10
CNBC,http://59.125.101.187:8550/http/116.50.42.19:8078/hls/24/80/cnbc90.m3u8
CNBC,https://cnbcawaaz-lh.akamaihd.net/i/cnbcawaaz_1@174872/index_5_av-p.m3u8
CNBC,http://59.125.101.187:8550/1.m3u8
FOX News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOX News,http://fnurtmp-f.akamaihd.net/i/FNRADIO_1@92141/master.m3u8
FOX News,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOX News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
FOX News,https://fnurtmp-f.akamaihd.net/i/FNRADIO_1@92141/master.m3u8
NBCnews,http://nbcnews2.akamaized.net/hls/live/723426/NBCNewsPlaymaker24x7Linear99a3a827-ua/VIDEO_0_6596000.m3u8
NBCnews,http://nbcnews2.akamaized.net/hls/live/723426-b/NBCNewsPlaymaker24x7Linear99a3a827-ua/master.m3u8
France 24,http://f24hls-i.akamaihd.net/hls/live/221147/F24_EN_HI_HLS/01.m3u8
France 24,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
France 24,http://f24hls-i.akamaihd.net/hls/live/221147/F24_EN_HI_HLS/master.m3u8
France 24,http://static.france24.com:80/live/F24_FR_HI_HLS/live_tv.m3u8
France 24,http://mv2.tvfrancophonie.org/live/Stream1/media_b776739_w671289549.m3u8
France 24,http://f24hls-i.akamaihd.net/hls/live/221147/F24_EN_HI_HLS/master_2000.m3u8
France 24,http://f24hls-i.akamaihd.net:80/hls/live/221147/F24_EN_HI_HLS/01.m3u8
Bloomberg TV,https://bloomberg-bloombergtv-1-es.samsung.wurl.com/manifest/playlist.m3u8
Bloomberg TV,https://liveprodapnortheast.global.ssl.fastly.net/ap1/Channel-APTVqvs-AWS-tokyo-1/Source-APTVqvs-1000-1_live.m3u8
Bloomberg TV,https://liveproduseast.global.ssl.fastly.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-240-1_live.m3u8
Bloomberg TV,https://liveproduseast.global.ssl.fastly.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
Bloomberg TV,https://liveprodeuwest.akamaized.net:443/eu1/Channel-EUTVqvs-AWS-ireland-1/Source-EUTVqvs-1000-1_live.m3u8
Sky News-Aus,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
ABC News-Aus,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
ABC News-Aus,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
ABC 2 Baton Rouge LA,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
LiveABC互动英语频道,http://61.222.202.191/gt/gttv.php?id=15808&cid=15971
CBS news,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/index_500_av-p.m3u8?
CBS news,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
CBS News,https://dai.google.com/linear/hls/event/TxSbNMu4R5anKrjV02VOBg/master.m3u8?
CBS News,http://live.chdrstatic.com/cbn/primary/3.m3u8
CBSN,http://dai.google.com/linear/hls/event/rtcMlf4RTvOEkaudeany5w/master.m3u8
CBSN,https://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
CBSN,https://cbsnhls-i.akamaihd.net/hls/live/264710/CBSN_mdialog/prodstream/master_2200.m3u8
DW-HD,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
DW-HD,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
HBO HD,https://www.dropbox.com/s/pv21nvv5ikap11w/HBOO.m3u8?dl=1
HBO HD,http://59.125.101.187:8500/http/116.50.42.19:8081/hls/71/813/ch41.m3u8
国家地理,http://59.125.101.187:8501/1.m3u8
博斯运动2,http://58.99.33.16:1935/liveedge17/live_244_3.stream/chunklist.m3u8
国家地理,http://iptv.tvfix.org/hls/natlgeo.m3u8
美国恐怖片,http://170.178.189.66:1935/live/Stream1/.m3u8
Bollywood,http://live.agmediachandigarh.com/booglebollywood/774e3ea9f3fa9bcdac47f445b83b6653.sdp/index.m3u8
BBC NEWS,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
COMEDY,https://uksono1-samsunguk.amagi.tv/playlist.m3u8
MUSEUM,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01492-secomsasmediart-museumtv-en-plex/playlist.m3u8
COURT TV,https://cdn-katz-networks-01.vos360.video/Content/HLS/Live/channel(courttv)/index.m3u8
CRIME TIME,https://crimetimebamca-roku.amagi.tv/playlist.m3u8
自然地理,https://admdn2.cdn.mangomolo.com/nagtv/smil:nagtv.stream.smil/playlist.m3u8
RT 记录,https://rt-rtd.gcdn.co/live/rtdoc/playlist.m3u8
历史频道,https://bk7l2w4nlx53-hls-live.5centscdn.com/HISTORY/961ac1c875f5884f31bdd177365ef1e3.sdp/playlist.m3u8
世界时尚频道,https://wfcint.mediacdn.ru/cdn/wfcintweb/playlist.m3u8
叙利亚电视台,https://svs.itworkscdn.net/syriatvlive/syriatv.smil/playlist.m3u8
BBC新闻,https://cdnuk001.broadcastcdn.net/KUK-BBCNEWSHD/index.m3u8
ABC新闻,https://abcnews-streams.akamaized.net/hls/live/2023560/abcnews1/master.m3u8
经典电影频道,https://b83608fe932143099bb8b25a66857730.mediatailor.us-east-1.amazonaws.com/v1/master/82ded7a88773aef3d6dd1fedce15ba2d57eb6bca/wse_powr_com_5f86075a0d552957bf5aa4dd/playlist.m3u8
RED BULL TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
TV1,https://rtmlive01tv.secureswiftcontent.com/rtmchannel/01-manifest.mpd
France 24,http://f24hls-i.akamaihd.net/hls/live/221147/F24_EN_HI_HLS/master.m3u8
ABC-2,https://d2rwx6gwduugne.cloudfront.net/v1/master/77872db67918a151b697b5fbc23151e5765767dc/cmg_PROD_cmg-tv-10010_183ec1c7-4183-4661-803b-3ed282ffb625_LE/in/cmg-wsbtvnow-hls-v3/live.m3u8
ABC-3,https://livevideo01.kiiitv.com/hls/live/2017378/newscasts/live.m3u8
ABC NEWS,https://abcnews-streams.akamaized.net/hls/live/2023561/abcnews2/master.m3u8
ADult swim,https://adultswim-vodlive.cdn.turner.com/live/aqua-teen/stream.m3u8
001,https://p1media-americasvoice-1.roku.wurl.com/manifest/playlist.m3u8
Edge sport,https://edgesport-rakuten-samsung.amagi.tv/playlist.m3u8
时尚,https://etlive-mediapackage-fastly.cbsaavideo.com/dvr/manifest.m3u8
FOX NEWS,http://trn03.tulix.tv/AsEAeOtIxz/playlist.m3u8
FOX NEWS,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
Global fashion,https://vcngfcssai.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
NBC NEWS,http://nbcnews2.akamaized.net/hls/live/723426-b/NBCNewsPlaymaker24x7Linear99a3a827-ua/master.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
CCTV-4,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CNC,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CTS,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
India-today,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
MIUSIC,http://14.199.164.20:4001/play/a0mt/index.m3u8

亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
Japan News 24,http://www.news24.jp/livestream/index.m3u8
日本（1080P）,https://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8
时尚频道,http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
福利8台,http://spacetv.in/stream/WUQP6BVK17/56.m3u8
Newmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/master.m3u8
Newmax,https://dai2.xumo.com/amagi_hls_data_xumo1212A-newsmaxxumo/CDN/master.m3u8
Newmax,https://dai2.xumo.com/xumocdn/p=redbox&deviceid=&is_lat=&subp=RedboxdesktopWebLinux/amagi_hls_data_xumo1212A-newsmaxxumo/CDN/playlist.m3u8
VOA-HD,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc6@320298/index_1080_av-p.m3u8?sd=10&rebase=on
CNAnews,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
Al Jazeera News,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
Arirang Korea,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Russia Today Documentary,https://uiptv.do.am/1ufc/300663722/playlist.m3u8
CNC,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
Cheddar Business cc,https://live.chdrstatic.com/cheddar/primary/1.m3u8
Bowie TV,http://granicusliveus3-a.akamaihd.net/cityofbowie/G0466_001/playlist.m3u8
Denver 8 TV,http://granicusliveus8-a.akamaihd.net/denver/G0080_002/chunklist.m3u8
7News Boston,https://bcsecurelivehls-i.akamaihd.net/hls/live/598046/4744899807001_1/livestream/master.m3u8
Beach TV,http://stream04.amp.csulb.edu:1935/Beach_TV/smil:BeachTV.smil/playlist.m3u8
Better Health TV,http://uni5rtmp.tulix.tv:1935/betterhealth/betterhealth/playlist.m3u8
Better Nature TV,http://uni5rtmp.tulix.tv:1935/betternature/betternature/playlist.m3u8
CC-TV (Charlotte County),http://granicusliveus3-a.akamaihd.net/charlotte/G0055_002/chunklist.m3u8
otpaha,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/chunklist.m3u8
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8
test22,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8?id=eroz_brebes.m3u8
test33,https://livecdn.fptplay.net/hda1/cinemax_hls.smil/playlist.m3u8
test44,https://live-k2302-kbp.1plus1.video/sport/smil:sport.smil/chunklist_b6000000.m3u8
TV5monde,http://58.99.33.16:1935/liveedge17/live_157_3.stream/chunklist.m3u8
V2BEAT,http://de1se01.v2beat.live/playlist.m3u8
ade,http://z4.ubtvfans.com/live/390/f2814e81699e53cff473afced6a3d80e/index.m3u8
Miami tv,http://23.111.128.190:1935/mexicotv/smil:miamitvmexicoROKU/chunklist_b1896000.m3u8
arirang,http://58.99.33.16:1935/liveedge17/live_158_3.stream/chunklist.m3u8
tvN,http://iptv.tvfix.org/hls/tvn.m3u8
CCX1,http://156.142.85.152/live/WIFI-2096k-1080p/WIFI-2096k-1080p.m3u8
Cerritos TV3,http://granicusliveus4-a.akamaihd.net/cerritos/G0010_002/chunklist.m3u8
CAN CBC,http://cbcnewshd-f.akamaihd.net/i/cbcnews_1@8981/index_2500_av-p.m3u8
JP 24h news,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
Circle,https://circle-roku.amagi.tv/playlist.m3u8
VOA卫视,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc8@326847/master.m3u8
Channel News Asia,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Euronews,http://evronovosti.mediacdn.ru/sr1/evronovosti/playlist_2m.m3u8
NASA Public Channel,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
NASA Media Channel,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
NDTV 24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
Россия 24,http://uiptv.do.am/1ufc/000000006/playlist.m3u8
意大利m20电视,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
俄罗斯Krasna,http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/playlist.m3u8
波兰TV Kujawy,http://stream.tvkujawy.pl:8080/live/broadcast.m3u8
丹麦TV2,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
M2O音乐台,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8
MAVlife,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
MTV Biggest Pop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTV Block Party,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTV WMA,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master.m3u8
MTV Yo!,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
DJT,https://srv1.adriatelekom.com/DJTelevision/index.m3u8
FRANCE,http://58.99.33.16:1935/liveedge17/live_156_3.stream/chunklist.m3u8
FTV4,http://fash1043.cloudycdn.services/slive/_definst_/ftv_midnite_secrets_adaptive.smil/chunklist_b4700000_t64MTA4MHA=.m3u8
HD音乐频道,http://1hdru-hls-otcnet.cdnvideo.ru/onehdmusic/tracks-v1a1/index.m3u8
HONOE音乐,http://hls-video01.cdnvideo.ru/video01/smil:video01.smil/chunklist_b4128000.m3u8
Jasmin TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/playlist.m3u8
Lovenature,http://bamus-eng-roku.amagi.tv/playlist1080p.m3u8
Smithsonian,https://smithsonianaus-samsungau.amagi.tv/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
TVB·电视剧台,https://edge6a.v2h-cdn.com/appt7/TDramaTV.stream_720p/playlist.m3u8
Astro Awani,https://bcsecurelivehls-i.akamaihd.net/hls/live/722763/4508222217001/master.m3u8
TV Ikim,http://edge.vediostream.com/abr/tvikim/live/tvikim_360p/playlist.m3u8
TV Ikim,http://edge.vediostream.com/abr/tvikim/live/tvikim_480p/playlist.m3u8
TV Ikim,http://edge.vediostream.com/abr/tvikim/live/tvikim_source/playlist.m3u8
Beam TV,https://d3cbe0gidjd4k2.cloudfront.net/channel_5/channel5/playlist.m3u8
Inquirer 990 Television,http://59c3ec70cfde0.streamlock.net/channel_7/channel7/chunklist.m3u8
Life TV,http://59c3ec70cfde0.streamlock.net/channel_6/channel6/chunklist.m3u8
Life TV Asia,https://d3cbe0gidjd4k2.cloudfront.net/channel_6/channel6/playlist.m3u8
Pilipinas HD,http://59c3ec70cfde0.streamlock.net/channel_5/channel5/chunklist.m3u8
Shop TV,https://d3cbe0gidjd4k2.cloudfront.net/channel_1/channel1/playlist.m3u8
TV Shop Philippines,http://59c3ec70cfde0.streamlock.net/channel_1/channel1/chunklist.m3u8
iNews-Indo,https://www.dropbox.com/s/dl/9i6gugwhuhhlxtm/mkctv_inews.m3u8
B1 News-Indo,https://b1news.beritasatumedia.com/Beritasatu/B1News_1280x720.m3u8
Thai PBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
CGTN Spain,http://livees.cgtn.com/1000e/prog_index.m3u8
Newsmax-US,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Wairarapa-TV NZ,http://stream.wairarapatv.co.nz/Cellular_High/playlist.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
越南ktv,http://210.245.20.94/hls/ktv1.m3u8
越南和平HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
阳光卫视,http://stream.chinasuntv.com/680k/mid_video_index.m3u8
REUN,https://livefta.malimarcdn.com/ftaedge00/houngfa.sdp/chunklist.m3u8
THAIPBS-3,http://thaipbs-live.cdn.byteark.com/live/playlist_480p/index.m3u8
TV 5,http://hls.cdn.ua/tv5.zp.ua_live/_definst_:tv5/playlist.m3u8
ALTV4,https://thaipbs-ujxrch.cdn.byteark.com/live/playlist_720p/index.m3u8
Arirang TV,http://125.227.210.37:8933/VideoInput/play.ts
Captital OTB Betting,https://d2up1hmow19bcd.cloudfront.net/livecf/liveracing/playlist.m3u8
CombatGo,https://dai.google.com/linear/hls/event/gaDje967RoSDD5llid2OBA/master.m3u8
COMPANY TV HD Music,http://wma10.fluidstream.net/CompanyTV/_definst_/mp4:livestream_720p/playlist.m3u8
djing,https://www.djing.com/tv/underground.m3u8
Dubai Racing 2,http://dmithrvll.cdn.mangomolo.com/dubairacing/smil:dubairacing.smil/chunklist_b1600000.m3u8
Dubai Racing 3,http://dmithrvll.cdn.mangomolo.com/dubaimubasher/smil:dubaimubasher.smil/playlist.m3u8
ETBSTR1,https://etbvnogeo-lh.akamaihd.net/i/ETBSTR1_1@595581/index_2596_av-b.m3u8
Eurosport 4K,http://a3569457550-zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw20000000/playlist.m3u8
Grand Lille TV,http://str81.creacast.com/grandlilletv/smil:grandlilletv.smil/chunklist_w1118883208_b1464000.m3u8
Hipódromo de las Américas,http://wms.tecnoxia.com:1935/8158/8158/chunklist.m3u8
KBS World,http://125.227.210.37:8935/VideoInput/play.ts
KTO,https://livehdkto-lh.akamaihd.net/i/LiveStream_1@178944/master.m3u8
LOVE NATURE 4K UHD,http://a3569457544-zabava-htlive.cdn.ngenix.net/hls/CH_LOVENATURE4K_HLS/bw20000000/playlist.m3u8
MCOT HD,http://mcotdigital-pnnouc.cdn.byteark.com/mcothd1080p_edge/smil:mcothd1080p.smil/chunklist.m3u8
MLB Network,http://hlslive-akc-med1.media.mlb.com/ls01/mlbnetwork/NETWORK_LINEAR_1/master_wired.m3u8
Music,https://azroe0x-lh.akamaihd.net/i/test_1@775856/master.m3u8
Stadium Network,https://stadiumlivein-i.akamaihd.net/hls/live/522512/mux_4/master_2000k.m3u8
StreamToCTV,http://www5.cabletv.co.th/StreamToCTV/cablechannel/playlist.m3u8
TG4,http://csm-e.cds1.yospace.com/csm/live/74246610.m3u8
Thai PBS 3,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
TV7 Colmar,http://tv7.hdr-tv.com:1935/live/tv7/livestream/playlist.m3u8
tvo KIDS,https://bcsecurelivehls-i.akamaihd.net/hls/live/623607/15364602001/tvokids/master.m3u8
v2beat,https://abr.de1se01.v2beat.live/playlist.m3u8
Vià Occitanie,https://streamer01.myvideoplace.tv/streamer02/hls/MDS_VIA_PAD_301117_medium/index.m3u8
YTN,http://125.227.210.37:8932/VideoInput/play.ts
INDIA,http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8
7S Music,http://103.199.161.254/Content/7smusic/Live/Channel(7smusic)/index.m3u8
