电影频道,#genre#
东森超视,rtmp://161.202.204.248/sat/tv772#rtmp://161.202.204.248:1935/sat/tv771#rtmp://161.202.204.248/sat/tv771
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
纬来体育,rtmp://161.202.204.248/sat/tv721#rtmp://161.202.204.248:1935/sat/tv721
纬来育乐,rtmp://161.202.204.248/sat/tv701#rtmp://161.202.204.248/sat/tv702#rtmp://161.202.204.248:1935/sat/tv701
纬来日本,rtmp://161.202.204.248:1935/sat/tv521#rtmp://161.202.204.248/sat/tv522
民視新聞,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民视新闻台,http://210.61.56.23/hls/ftvtv/index.m3u8
寰宇新聞台,http://seb.sason.top/sc/hyxw.m3u8
三立Live新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
三立iNews新闻,http://seb.sason.top/sc/slinews_fhd.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
東森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
华視新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
TVBS新闻,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
中視新闻,http://seb.sason.top/sc/zsxw_fhd.m3u8
台視新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視台灣台,http://seb.sason.top/ptv/ftv.php?id=tw
民視旅游台,http://seb.sason.top/ptv/ftv.php?id=ly
民視第一台,http://seb.sason.top/ptv/ftv.php?id=dy
民視新聞台,http://seb.sason.top/sc/msxw_fhd.m3u8
民視綜藝台,http://seb.sason.top/ptv/ftv.php?id=zy
民視影劇台,http://seb.sason.top/ptv/ftv.php?id=yj
東森財經新聞台,http://seb.sason.top/sc/dscjxw_fhd.m3u8
亚洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
美食星球,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8
MTV Live,http://198.16.106.62:8278/streams/d/mtvlive_zero/playlist.m3u8
ELTA綜合台,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
ELTA影劇台,http://198.16.106.62:8278/streams/d/eltadrama_zero/playlist.m3u8
FOX,http://198.16.106.62:8278/streams/d/foxhd_zero/playlist.m3u8
FOX犯罪電影,http://198.16.106.62:8278/streams/d/foxcrime_zero/playlist.m3u8
FOX動作電影,http://198.16.106.62:8278/streams/d/foxaction_zero/playlist.m3u8
FOX家庭電影,http://198.16.106.62:8278/streams/d/foxfamily_zero/playlist.m3u8
HBO原創電影,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
boo恐怖片,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
八度空间,http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
天映频道,http://50.7.161.82:8278/streams/d/celestial_pye/playlist.m3u8
天映电影50,http://50.7.161.82:8277/streams/d/celestial_pye/playlist.m3u8
HGTV居家乐活,http://50.7.161.82:8278/streams/d/HGTV/playlist.m3u8
国家地理野生频道,http://50.7.161.82:8278/streams/d/Natgeowild/playlist.m3u8
大愛1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
DaAi,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
東森美洲 HD,http://seb.sason.top/sc/dsmz_fhd.m3u8
卫视卡式,http://kuqq.gq/ub.php?id=1085
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
音乐20TV,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
点掌财经,http://cclive.aniu.tv/live/anzb.m3u8
欢笑剧场4K,http://39.134.39.38/PLTV/88888888/224/3221226203/index.m3u8
天映经典频,https://liveanevia.mncnow.id/live/eds/CelestialClassic/sa_dash_vmx/CelestialClassic.mpd
天映频道,https://liveanevia.mncnow.id/live/eds/CelestialMovie/sa_dash_vmx/CelestialMovie.mpd
AFC 美食,https://livecdn.fptplay.net/world/afchd_hls.smil/chunklist_b2500000.m3u8
索尼动画,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/.m3u8
GOODTV-综合,https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8
GOODTV-卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
探索亚洲,https://www.livedoomovie.com/02_DiscoveryHDWorld/chunklist.m3u8
华纳电视,https://www.livedoomovie.com/02_WarnerTVHD_720p/chunklist.m3u8
NHK 国际频道,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
TVB 泰剧台,https://edge6a.v2h-cdn.com/appt7/TDramaTV.stream_720p/playlist.m3u8
TV5,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
ABC·新闻频道,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
法国 24,http://f24hls-i.akamaihd.net/hls/live/221193-b/F24_EN_LO_HLS/master_old_900.m3u8
动物星球,http://77.83.117.60:8888/02_AnimalPlanet/chunklist.m3u8
HBO台湾,http://198.16.106.62:8278/streams/d/sundance_twn/playlist.m3u8
HBO HD,https://dl.dropbox.com/s/as9p2yufyypakyl/HBO.m3u8
HBO RED HD,https://dl.dropbox.com/s/4g9x2urazh01m7i/RED.m3u8
福克斯电影高清,https://livecdn.fptplay.net/foxlive/foxmovieshd_hls.smil/chunklist.m3u8
CINEMAX HD,https://dl.dropbox.com/s/1nqhsz02w72ojjl/MAX.m3u8
HBO,https://liveorigin01.hbogoasia.com:8443/origin/live/MSIA/index.m3u8
HBO Asia HD,https://liveorigin01.hbogoasia.com:8443/origin/live/HBO/index.m3u8
HBO 签名,https://liveorigin01.hbogoasia.com:8443/origin/live/SIG/index.m3u8
HBO点击,https://liveorigin01.hbogoasia.com:8443/origin/live/HITS/index.m3u8
航天频道[1280*720],https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_500.m3u8
求索纪录,http://125.210.152.21:9120/live/QSKX.m3u8
求索生活,http://125.210.152.21:9120/live/QSDW.m3u8
求索科学,http://125.210.152.21:9120/live/QSSH.m3u8
彭博财经台,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
DW新闻,https://livecdn.fptplay.net/world/dwenglish_hls.smil/chunklist_b2500000.m3u8
亚洲新闻台(CNA),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
BBC地球,http://198.16.106.62:8278/streams/d/bbcearthhd_zero/playlist.m3u8
狐狸生活,http://198.16.106.62:8278/streams/d/Foxlife/playlist.m3u8
爱奇艺,http://198.16.106.62:8278/streams/d/Qiyi1511/playlist.m3u8
Ria,http://198.16.106.62:8278/streams/d/Ria/playlist.m3u8
CNA,http://198.16.106.62:8278/streams/d/cna/playlist.m3u8
第8频道,http://198.16.106.62:8278/streams/d/Channel8HD/playlist.m3u8
第5频道,http://198.16.106.62:8278/streams/d/Channel5HD/playlist.m3u8
苏利亚,http://198.16.106.62:8278/streams/d/Suria/playlist.m3u8
妙米,http://198.16.106.62:8278/streams/d/MiaoMi/playlist.m3u8
TV2,http://50.7.161.82:8278/streams/d/TV2/playlist.m3u8
Sky News,https://skynews2-plutolive-vo.akamaized.net/cdhlsskynewsamericas/1013/latest.m3u8?serverSideAds=true
MTVnow,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/master.m3u8
MTV音乐,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
全佳,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
中华美食,http://198.16.106.62:8278/streams/d/chinesefood_zero/playlist.m3u8
MTVWMA,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master.m3u8
MTVSpankinNew,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTVBlockParty,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
云浮综合,http://dslive.grtn.cn/yfzh/sd/live.m3u8
五星体育,http://140.207.241.2:8080/live/program/live/ssty/4000000/mnf.m3u8
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2/index.m3u8
新视觉,http://140.207.241.2:8080/live/program/live/xsjhd/4000000/mnf.m3u8
中视新闻,http://43.129.29.150:84/pls/tv/zsxwt/4a8e2449f42407702a3acb4eafa2d2bd.m3u8
华视新闻,http://43.129.29.150:84/pls/tv/hsxwt/4a8e2449f42407702a3acb4eafa2d2bd.m3u8
台视新闻,http://43.129.29.150:84/pls/tv/tsxwt/4a8e2449f42407702a3acb4eafa2d2bd.m3u8
中天新聞,http://43.129.29.150:84/pls/tv/ztxwt/4a8e2449f42407702a3acb4eafa2d2bd.m3u8
中天新聞2,http://60.251.59.179:8515/http/192.168.77.7:8088/hls/104/startwest89.m3u8
民视新闻台,http://43.129.29.150:84/pls/tv/msxwt/4a8e2449f42407702a3acb4eafa2d2bd.m3u8
TVBS新闻台2,http://60.251.59.179:8513/http/192.168.77.7:8088/hls/104/startwest89.m3u8
三立新闻台,http://43.129.29.150:84/pls/tv/slxwt/4a8e2449f42407702a3acb4eafa2d2bd.m3u8
有线新闻,http://43.129.29.150:84/pls/tv/xgyxxwt/4a8e2449f42407702a3acb4eafa2d2bd.m3u8
东森新闻,http://60.251.59.179:8514/http/192.168.77.7:8088/hls/104/startwest89.m3u8
东森新闻2,http://43.129.29.150:84/pls/tv/dsxwt/4a8e2449f42407702a3acb4eafa2d2bd.m3u8
东风37台,http://60.251.59.179:8527/http/192.168.77.7:8088/hls/104/startwest89.m3u8
台湾TCL,http://60.251.59.179:8504/http/192.168.77.7:8088/hls/104/startwest89.m3u8
台湾TVBS欢乐台,http://60.251.59.179:8520/http/192.168.77.7:8088/hls/104/startwest89.m3u8
台湾东森YOYO台,http://60.251.59.179:8506/http/192.168.77.7:8088/hls/104/startwest89.m3u8
ViuTV,https://cdn.hkdtmb.com/hls/99/index.m3u8
东森新闻,http://60.251.59.179:8514/xoxo.m3u8
天映經典（国语）-1080,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
天映頻道（粤语）-1080,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/index.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳视卫星,http://61.244.22.4/ch3/ch3.live/index.m3u8
台湾东森财经新闻,http://60.251.59.179:8517/http/192.168.77.7:8088/hls/104/startwest89.m3u8
台湾东森综合,http://60.251.59.179:8518/http/192.168.77.7:8088/hls/104/startwest89.m3u8
台湾东森戏剧,http://60.251.59.179:8519/http/192.168.77.7:8088/hls/104/startwest89.m3u8
综合频道,http://xiaojun.cyou/7108live/gztv.php?key=726de07c7723b8830c98e41e86be2dec&ip=173.82.194.211&id=zhonghe
新闻频道,http://xiaojun.cyou/7108live/gztv.php?key=726de07c7723b8830c98e41e86be2dec&ip=173.82.194.211&id=xinwen
法治频道,http://xiaojun.cyou/7108live/gztv.php?key=726de07c7723b8830c98e41e86be2dec&ip=173.82.194.211&id=fazhi
南国都市,http://xiaojun.cyou/7108live/gztv.php?key=726de07c7723b8830c98e41e86be2dec&ip=173.82.194.211&id=shenghuo
V频道,https://livecdn.fptplay.net/foxlive/channelvhd_hls.smil/chunklist_b2500000.m3u8
FOX HD,https://livecdn.fptplay.net/foxlive/foxhd_hls.smil/chunklist_b2500000.m3u8
FOX生活,https://livecdn.fptplay.net/foxlive/foxlifehd_2000.stream/chunklist.m3u8
中视,http://185.207.176.189:8080/channels/tw-100/playlist.m3u8#rtmp://59.124.75.153/sat/tv091
中视新闻台,http://seb.sason.top/sc/zsxw_fhd.m3u8#http://185.207.176.189:8080/channels/tw-101/playlist.m3u8#http://xiaojun.cyou/7108live/ iptv/clas3.php?key=059d3a365af752e5758ce677fba8c917&ip=114.46.80.110&id=19&p=0
中视经典，http://185.207.176.189:8080/channels/tw-102/playlist.m3u8
中视菁采台,http://185.207.176.189:8080/channels/tw-103/playlist.m3u8
华视,http://185.207.176.189:8080/channels/tw-501/playlist.m3u8#rtmp://59.124.75.153/sat/tv111
华视教育体育文化高清,http://185.207.176.189:8080/channels/tw-502/playlist.m3u8
华视新闻资讯高清,http://seb.sason.top/sc/hsxw_fhd.m3u8#http://185.207.176.189:8080/channels/tw-503/playlist.m3u8
脉频道1,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/parliamentarytv1.m3u8#http://185.207.176.189:8080/channels/tw-504/playlist.m3u8
脉频道2,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/parliamentarytv2.m3u8#http://185.207.176.189:8080/channels/tw-505/playlist.m3u8
台视,rtmp://59.124.75.153/sat/tv071
台视新闻台,http://seb.sason.top/sc/tsxw_fhd.m3u8
公视,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/PTS.m3u8
公视2,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/PTS2.m3u8
民视,http://185.207.176.189:8080/channels/tw-300/playlist.m3u8#http://seb.sason.top/ptv/ftv.php?id=ms#http://198.16.106.62 :8278/streams/d/ftvhd_taiwan/playlist.m3u8#rtmp://59.124.75.153/sat/tv051
民视第一台,http://185.207.176.189:8080/channels/tw-301/playlist.m3u8#http://seb.sason.top/ptv/ftv.php?id=dy
民视新闻台,http://seb.sason.top/sc/msxw_fhd.m3u8#https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8#http://185.207.176.189 :8080/channels/tw-302/playlist.m3u8#http://xiaojun.cyou/7108live/iptv/clas3.php?key=059d3a365af752e5758ce677fba8c917&ip=114.46.80.5&id=110
民视台湾台,http://185.207.176.189:8080/channels/tw-304/playlist.m3u8#http://198.16.106.62:8278/streams/d/ftvtaiwan_twn/playlist.m3u8#http://seb .sason.top/ptv/ftv.php?id=tw
民视综艺台,http://seb.sason.top/ptv/ftv.php?id=zy
民视影剧,http://seb.sason.top/ptv/ftv.php?id=yj
民视旅游,http://seb.sason.top/ptv/ftv.php?id=ly
原住民频道，http://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b4000.m3u8?cuac=guest&cref=http%3A%2F%2Ftitv.ipcf.org.tw%2F
寰宇新闻,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/hyxw.m3u8#http://xiaojun.cyou/7108live/iptv/clas3.php?key=059d3a365af752e5758ce677fba8c914.8&4ip10 0
★寰宇新闻台湾台,http://sl.tmtv.me/20201226/ubtl.php?cid=87
中天综合高清,http://198.16.106.62:8278/streams/d/ctizhonghe/playlist.m3u8
中天新闻HD,http://seb.sason.top/sc/ztxw_fhd.m3u8#http://60.251.59.179:8515/xoxo.m3u8#http://xiaojun.cyou/7108live/iptv/clas3.php ?key=059d3a365af752e5758ce677fba8c917&ip=114.46.80.110&id=42&p=0
中天娱乐台，http://125.227.210.55:15796/VideoInput/play.ts
东森综合台,http://60.251.59.179:8518/xoxo.m3u8
东森新闻台,http://seb.sason.top/sc/dsxw_fhd.m3u8#http://60.251.59.179:8514/xoxo.m3u8#http://60.251.59.179:8534/xoxo.m3u8#http ://xiaojun.cyou/7108live/iptv/clas3.php?key=059d3a365af752e5758ce677fba8c917&ip=114.46.80.110&id=33&p=0
东森财经新闻台，http://seb.sason.top/sc/dscjxw_fhd.m3u8#http://60.251.59.179:8517/xoxo.m3u8#rtmp://59.124.75.153:1935/sat/tv571
东森超视,rtmp://59.124.75.153:1935/sat/tv771#rtmp://59.124.75.153/sat/tv771
东森电影台,http://xiaojun.cyou/7108live/iptv/clas3.php?key=059d3a365af752e5758ce677fba8c917&ip=114.46.80.110&id=29&p=0
东森洋片台，http://125.227.210.37:18685/VideoInput/play.ts
东森戏剧台,http://125.227.210.55:17524/VideoInput/play.ts#http://60.251.59.179:8519/xoxo.m3u8
东森幼幼台,http://60.251.59.179:8506/xoxo.m3u8
TVBS,http://60.251.59.179:8512/xoxo.m3u8#http://60.251.59.179:8510/xoxo.m3u8
TVBS新闻台，https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/tvbsnews.m3u8#http://60.251.59.179:8513/xoxo.m3u8#http://125.227.210.55:16329/VideoInput/VideoInput play.ts#rtmp://59.124.75.153/sat/tv552#rtmp://59.124.75.1530:1935/sat/tv551#http://xiaojun.cyou/7108live/iptv/clas3.php?key=059d35a267c757fb 114.46.80.110&id=38&p=0
TVBS欢乐台,http://60.251.59.179:8520/xoxo.m3u8#rtmp://59.124.75.153/sat/tv421#http://198.16.106.62:8278/tvbsgbk_twn/playlist.m3u
三立财经新闻台，http://seb.sason.top/sc/slinews_fhd.m3u8
三立直播新闻，http://seb.sason.top/sc/sllive_fhd.m3u8
三立新闻台,http://xiaojun.cyou/7108live/iptv/clas3.php?key=059d3a365af752e5758ce677fba8c917&ip=114.46.80.110&id=26&p=0
三立台湾台,http://125.227.210.55:15714/VideoInput/play.ts
壹电视新闻台,http://stream.nexttv.com.tw/n001/hd/live.m3u8#http://xiaojun.cyou/7108live/iptv/clas3.php?key=059d3a365af752e5758ce677fba8c917&ip=1804.116 34&p=0
年代新闻台，http://125.227.210.37:11055/VideoInput/play.ts#http://xiaojun.cyou/7108live/iptv/clas3.php?key=059d3a365af752e5758ce677fba8c917&ip=10d.ts#http://xiaojun.cyou/7108live/iptv/clas3.php?key=059d3a365af752e5758ce677fba8c917&ip=10d.
非凡新闻台,http://125.227.210.37:15078/VideoInput/play.ts#http://xiaojun.cyou/7108live/iptv/clas3.php?key=059d3a365af752e5758ce677fba8c917&ip=11&1&6=11
纬来综合台,http://198.16.106.62:8278/streams/d/videolandzonghe_zero/playlist.m3u8
纬来精采,http://198.16.106.62:8278/streams/d/videolandspecial_zero/playlist.m3u8
纬来戏剧台,http://198.16.106.62:8278/streams/d/videolandxiju_zero/playlist.m3u8
纬来电影台,http://198.16.106.62:8278/streams/d/videolandmovie_zero/playlist.m3u8#http://xiaojun.cyou/7108live/iptv/clas3.php?key=059d3a365af752e5758ce697110.12.12.10.10.10.18.18c.18c.18c 9&p=0
纬来体育台,http://198.16.106.62:8278/streams/d/videolandsport_zero/playlist.m3u8#http://xiaojun.cyou/7108live/iptv/clas3.php?key=059d3a365af752e5758ce6717.410ip.710.18c. 11&p=0
纬来日本台,http://198.16.106.62:8278/streams/d/videolandjapan_zero/playlist.m3u8
卫视电影台，http://103.47.132.164/PLTV/88888888/224/3221227147/index.m3u8#http://xiaojun.cyou/7108live/iptv/clas3.php?key=059d3a365af7856e&7088888888888888888888888888888888888886 =0
卫视卡式台，http://93.190.139.35:8278/streams/d/Weishilegend/playlist.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱，https://pulltv3.wanfudaluye.com/live/tv3.m3u8
龙祥时代,http://113.64.147.67:808/hls/38/index.m3u8#http://xiaojun.cyou/7108live/iptv/clas3.php?key=059d3a365af752e5758ce677fba8c917.416101&ip=0
爱尔达体育1,rtmp://59.124.75.153/sat/md051
爱尔达综合,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
爱尔达影剧，http://198.16.106.62:8278/streams/d/eltadrama_zero/playlist.m3u8
FOX体育,rtmp://59.124.75.153:1935/sat/tv731
FOX2体育,rtmp://59.124.75.153/sat/tv741
福克斯高清，http://198.16.106.62:8278/streams/d/foxhd_zero/playlist.m3u8
FOX犯罪电影,http://198.16.106.62:8278/streams/d/foxcrime_zero/playlist.m3u8
FOX动作电影,http://198.16.106.62:8278/streams/d/foxaction_zero/playlist.m3u8
FOX家庭电影,http://198.16.106.62:8278/streams/d/foxfamily_zero/playlist.m3u8
HBO原创电影,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
亚洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
美食星球，http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8
BBC 生活方式，http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
EVE，http://198.16.106.62:8278/streams/d/eve_zero/playlist.m3u8
SLEVEN2，http://198.16.106.62:8278/streams/d/luxetv_zero/playlist.m3u8
尼克，http://198.16.106.62:8278/streams/d/Nickelodeon/playlist.m3u8
尼克JR，http://198.16.106.62:8278/streams/d/Nickjr/playlist.m3u8
Babytv,http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
Cbeebies，http://198.16.106.62:8278/streams/d/Cbeebies/playlist.m3u8
迪士尼xd，http://198.16.106.62:8278/streams/d/Disneyxd/playlist.m3u8
Disneyjr，http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8
HBO，http://198.16.106.62:8278/sundance_twn/playlist.m3u8?tid=M200000000000519104841&ct=18639&tsum=c5edc8fc8db4672fc21b39f7ec1
TLC旅游生活,http://198.16.106.62:8278/streams/d/tlcasia_zero/playlist.m3u8
韩国娱乐台，http://93.190.139.36:8278/streams/d/chcaction/playlist.m3u8

全球直播,#genre#
无线新闻,p5p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
TVBS新闻,p5p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts
纬来体育,p5p://0198.02686.cc:16871/5f380f20000a96e143744502c1b95f9e.ts
TVB1,p5p://0198.02686.cc:16871/5f39f86b000c14564aeb925c1456a710&kss
TVBS高清,p5p://0198.02686.cc:16871/5f2f921c0007177d224bec7d6634f95e.ts
中天新闻,p5p://0198.02686.cc:16871/5f2f9178000c4ec022496d33f280ef95
龙华戏剧,p5p://0198.02686.cc:16871/5f380947000effbb435d6e7b21bc4ac1
TVBS欢乐,p5p://0198.02686.cc:16871/5dbad7cb0007c9accdfc423fb19c38d1.ts
无线翡翠,p5p://0198.02686.cc:16871/5f378d9b0003c2e4417a53bb22d95282.ts
TVB-J2,p5p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
无线明珠,p5p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
台视高清,p5p://0198.02686.cc:16871/5f2e53b0000e6e031d70187e387dbafc.ts
民视高清,p5p://0198.02686.cc:16871/5d8f08b60007eeea22db58419a492c10.ts
八大综合,p5p://0198.02686.cc:16871/5f2e5a5b0000b78e1d8a20f34de5f2ac.ts
纬来综合,p5p://0198.02686.cc:16871/5f2e576a000315281d7ea426671c8418.ts
国家地理悠人,p5p://0198.02686.cc:16871/5f37d0fb00088f51428183f5a24c108a.ts
有线18台,p5p://0198.02686.cc:16871/5f2cc1110005f3a7174b593a4c9a9daf.ts
中视高清,p5p://0198.02686.cc:16871/5f3656bb000a656c3cbbfa6d262e3d24.ts
罪案侦探频道,p5p://0198.02686.cc:16871/5f37c7ab0006a300425d22f785b390d0.ts
韩国娱乐台,p5p://0198.02686.cc:16871/5f37e3320006cbf642c8aa594b534295.ts
NBA体育,p5p://0198.02686.cc:16871/5f37fa45000952ee4322cd372e7f83d7.ts
Z频道,p5p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017.ts
华纳电影,p5p://0198.02686.cc:16871/5f38036c000adb5e43468df4826231f4.ts
东森戏剧,p5p://0198.02686.cc:16871/5f2e5ed20008e6ef1d9b93e3bf1b4576.ts
纬来戏剧,p5p://0198.02686.cc:16871/5e0f37bd00040a5217930a9af969bce1.ts
纬来电影,p5p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509.ts
FOX SPORTS,p5p://0198.02686.cc:16871/5f380ea60005e9564372673f4fa697fd.ts
FOX SPORTS2,p5p://0198.02686.cc:16871/5f380e240003cc3b43706ae59184d531.ts
CINEMAX,p5p://0198.02686.cc:16871/5f2fad7f0006356c22b6e6fb18281642.ts
Fight_Sport,p5p://0198.02686.cc:16871/5f3805dd0003b40b43501587f25789b3.ts
天映频道,p5p://0198.02686.cc:16871/5ecfb28400055004967ec4954fccfd7f.ts
Astro欢喜台,p5p://0198.02686.cc:16871/5ecfb90800040601969837e0aa1efa5c.ts
Astro爱奇艺,p5p://0198.02686.cc:16871/5f38d81300083da4468539a0eb8d0c0a.ts
Astro双星,p5p://0198.02686.cc:16871/5f38d8fd000caa6e4688ccd211ea705f.ts
Astro AEC,p5p://0198.02686.cc:16871/5ebce360000578b04d059fff4c2e3e3b.ts
Astro AOD,p5p://0198.02686.cc:16871/5f2c09ae00029cc4147efda7dcc27dfc.ts
FOX家庭,p5p://fccs.123178.top:9906/60442b6d000654ae005c85e289945252.ts
EYETV旅游台,p5p://fccs.123178.top:9906/60494553000b340f1449b191f22032d6.ts
KIX电影台,p5p://fccs.123178.top:9906/6044145c000e8fb900026d95dbb7683a.ts
TVBS,p5p://fccs.123178.top:9906/60435407000d43d906f30c28a0b64eda.ts
三立新闻,p5p://fccs.123178.top:9906/604351bb000723c406ea11b7e2f757c8.ts
三立台湾台,p5p://fccs.123178.top:9906/60435a1000013bcc070a9c3b0ad870c7.ts
中视HD,p5p://fccs.123178.top:9906/60448622000d89b401bedac2a3be746c.ts
中视新闻,p5p://fccs.123178.top:9906/604487e700053cde01c5c22abcaf0467.ts
东森综合,p5p://fccs.123178.top:9906/60449d64000d9a930219b4972f368e8b.ts
东森超视,p5p://fccs.123178.top:9906/60449b4f000e1ebf021192b074519d04.ts
东森电影,p5p://fccs.123178.top:9906/60449ece0009c6ea021f39ac30bce072.ts
东风卫视,p5p://fccs.123178.top:9906/604640af000dbd7a087f919857110af4.ts
民视,p5p://fccs.123178.top:9906/6043597b000602c20708576dff009975.ts
民视台湾台,p5p://fccs.123178.top:9906/6044825e000bd32801b024b2f4ff7f01.ts
民视第一台,p5p://fccs.123178.top:9906/604482f700022b0f01b277e16acd3ba1.ts
纬来戏剧,p5p://fccs.123178.top:9906/6044a124000716e6022858ec2ddd7840.ts
纬来日本,p5p://fccs.123178.top:9906/6044a02c000bf3c30224916a373cdb2c.ts
纬来综合,p5p://fccs.123178.top:9906/6045be33000be06a0681dcbdb39f2973.ts
纬来育乐,p5p://fccs.123178.top:9906/6044a24900005a2c022ccfba89cc1d77.ts
纬来电影,p5p://fccs.123178.top:9906/6045bc330008915e067a0be52c863eff.ts
纬来体育,p5p://fccs.123178.top:9906/6044a3c3000d96e6023297aef85769a2.ts
华视体育,p5p://fccs.123178.top:9906/60448b33000df9b601d2a54784a00d4b.ts
卫视西片,p5p://fccs.123178.top:9906/604416620003377d000a521e160e3141.ts
星卫电影,p5p://fccs.123178.top:9906/6044d33b0006a70302ec02a7d10a2600.ts
霹雳台湾,p5p://fccs.123178.top:9906/60443eff000b560c00a8f97ad079a022.ts
龙华偶像,p5p://fccs.123178.top:9906/60442ac30006b54f0059edebe8733672.ts
龙华影剧,p5p://fccs.123178.top:9906/604347a3000cc1fe06c2a567b371c0d6.ts
龙华戏剧,p5p://fccs.123178.top:9906/60442a110002751300573584bb335a71.ts
龙华电影,p5p://fccs.123178.top:9906/604426fa000c13eb004b26236e73affa.ts
龙华动画,p5p://fccs.123178.top:9906/6044594300037550010f9116e9856cd9.ts
