🇨🇳大陆频道,#genre#
Astro Tutor TV SPM,mitv://51.81.90.178:9906/53355769a46c486589755a615580ee60
Astro TVIQ,mitv://51.81.90.178:9906/e792b0589aa540c5977d85f7e6b7822b
HUB都会,mitv://51.81.90.178:9906/dd92eb8bcb094606800cb03e80011c54
HUB娱家,mitv://51.81.90.178:9906/da8e392d1e5e49e08e64e5ce00c0568e

🌏全球香港,#genre#
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://dllb.jxin122.top/jj.php?id=99&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
凤凰资讯,http://dllb.jxin122.top/jj.php?id=099&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8

凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://dllb.jxin122.top/jj.php?id=100&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8
凤凰中文,http://dllb.jxin122.top/jj.php?id=0100&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52

香港卫视,https://al-pull2.hkatv.vip/live/hktv20210929.m3u8
香港卫视,https://al-pull2.hkatv.vip/live/hktv20210929.m3u8?WithCaption$720p

香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8

开电视,http://dllb.jxin122.top/jj.php?id=095&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
开电视,http://dllb.jxin122.top/jj.php?id=95&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
开电视,http://iptv.tvfix.org/hls/opentv.m3u8
开电视,http://iptv.tvfix.org:80/hkdtmb/77/index.m3u8

ViuTV,http://dllb.jxin122.top/jj.php?id=094&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
ViuTV,http://dllb.jxin122.top/jj.php?id=94&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
ViuTV,http://51.222.193.143:10010/3
ViuTV,http://kkmix1.f3322.net:762/hls/ch1/s.m3u8
ViuTV,http://iptv.tvfix.org:80/hls/viutv.m3u8

ViuTV6,http://iptv.tvfix.org:80/hkdtmb/96/index.m3u8
ViuTV6,http://kkmix1.f3322.net:762/hls/ch2/s.m3u8
ViuTV6,http://51.222.193.143:10010/4

J2,http://51.222.193.143:10010/7
J2,http://iptv.tvfix.org/hls/j2.m3u8
J2,http://iptv.tvfix.org/hls/j22.m3u8
J2,https://aaaaa.pejian.com:443/xgj2/xgj2app.m3u8
J2,https://j2.caoqun.cc:443/mv.m3u8

RTHK31,http://iptv.tvfix.org/hls/rthk31.m3u8
RTHK31,http://iptv.tvfix.org:80/hkdtmb/31/index.m3u8

RTHK32,http://dllb.jxin122.top/jj.php?id=97&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
RTHK32,http://dllb.jxin122.top/jj.php?id=097&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
RTHK32,http://iptv.tvfix.org/hls/rthk32.m3u8

RTHK33,http://iptv.tvfix.org:80/hkdtmb/33/index.m3u8

港台电视31,https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8

无线新闻,http://dllb.jxin122.top/jj.php?id=073&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
无线新闻,http://dllb.jxin122.top/jj.php?id=73&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
无线新闻,http://51.222.193.143:10010/1
无线新闻,http://iptv.tvfix.org/hls/inews.m3u8
无线新闻,http://iptv.tvfix.org/hls/inews2.m3u8
无线新闻,http://www.nettvpro.live/hls/tvb.php?id=1
无线新闻,https://nettvpro.live/hls/tvb.php?id=1
无线新闻,http://ye23.win/iptv/tvb.php?id=1
无线新闻,http://ye23.win/iptv/tvb.php?id=4
无线新闻,http://ye23.win/iptv/tvb.php?id=5

无线财经,http://iptv.tvfix.org/hls/finance.m3u8
无线财经,http://51.222.193.143:10010/6
无线财经,http://dllb.jxin122.top/jj.php?id=079&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
无线财经,http://iptv.tvfix.org/hls/finance2.m3u8

耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8

点掌财经,http://cclive.aniu.tv/live/anzb.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8

国际财经,http://iptv.tvfix.org/hls/hkibc.m3u8
国际财经,http://iptv.tvfix.org:80/hkdtmb/76/index.m3u8

TVB星河,http://dllb.jxin122.top/jj.php?id=76&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVB星河,http://dllb.jxin122.top/jj.php?id=076&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVB星河,http://iptv.tvfix.org/hls/tvbxh2.m3u8
TVB星河,http://iptv.tvfix.org/hls/tvbxh.m3u8

TVB经典台,http://iptv.tvfix.org/hls/tvbjd.m3u8

TVB功夫台,http://iptv.tvfix.org/hls/tvbkf.m3u8
TVB功夫台,http://iptv.tvfix.org/hls/tvbkf2.m3u8

TVB为食,http://iptv.tvfix.org/hls/tvbws.m3u8

TVB直播,http://111.229.84.232/yulin/tvb.php?id=3

美亚电影,http://dllb.jxin122.top/jj.php?id=89&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52

翡翠台,http://iptv.tvfix.org/hls/financenhk.m3u8
翡翠台,http://51.222.193.143:10010/2
翡翠台,http://iptv.tvfix.org/hls/jadenhk.m3u8
翡翠台,http://iptv.tvfix.org/hls/jadenhk2.m3u8
翡翠台,http://iptv.tvfix.org/hls/jade2.m3u8

明珠台,http://51.222.193.143:10010/5
明珠台,http://iptv.tvfix.org/hls/pearl2.m3u8
明珠台,http://iptv.tvfix.org/hls/pearl.m3u8

星空体育,http://iptv.tvfix.org/hls/starsports.m3u8
星空体育,http://iptv.tvfix.org:80/hls/starsports.m3u8
Channel V,http://iptv.tvfix.org/hls/channelv.m3u8
星空卫视,http://iptv.tvfix.org/hls/startv.m3u8
星空卫视,http://iptv.tvfix.org:80/hls/startv.m3u8
港澳宝典,https://bf.kanjc.com/11666/11666.m3u8
港澳宝典,https://tx-b2.xsafetech.com/live/11666.m3u8
创世纪,http://al-pull2.hkatv.vip/live/CTV.m3u8
imode时尚,https://juyunlive.juyun.tv/live/24950198.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
香港卫视文旅,http://hw-play.lezhibo.com/live/1fb871bac32a4c96b206a85aa573a161.m3u8
AATtv,https://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8

澳门莲花,http://dllb.jxin122.top/jj.php?id=88&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
澳门莲花,http://nettvpro.live/hls/lotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8

澳亚卫视,http://live.mastvnet.com:800/4rlff1m/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/1024/live.m3u8

澳门macau,http://124.238.99.44:808/hls/357/index.m3u8
澳门macau,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳门macau,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳门macau,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8


澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8

澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8

澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8

有线体育,rtmp://59.124.75.157:1935/sat/hk021
有线体育,rtmp://59.124.75.157/sat/hk021
有线18台,rtmp://59.124.75.157:1935/sat/hk041
有线18台,rtmp://59.124.75.157/sat/hk041
有线 SPORTS,rtmp://59.124.75.157:1935/sat/hk011
有线 SPORTS,rtmp://59.124.75.157/sat/hk011
有线新闻,rtmp://59.124.75.157:1935/sat/hk031
有线新闻,rtmp://59.124.75.157/sat/hk031
香港有线,rtmp://59.124.75.157:1935/sat/hk051
香港有线,rtmp://59.124.75.157/sat/hk051

🌏全球台湾,#genre#
民视,http://220.134.196.147:8504/http/116.50.42.18:8081/hls/73/815/ch49.m3u8
民视,http://dllb.jxin122.top/jj.php?id=44&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52

公视,http://51.222.193.143:40004/17
公视,http://220.134.196.147:8505/http/116.50.42.18:8081/hls/73/815/ch50.m3u8?token=7375646f59231ac0a93a356b469ff7130d905ef3

华视,http://220.134.196.147:8503/http/116.50.42.18:8081/hls/72/814/ch48.m3u8
华视,http://50.7.61.147:30080/Entry/cts
华视,http://dllb.jxin122.top/jj.php?id=46&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
华视,http://51.222.193.143:40004/11

台视,http://220.134.196.147:8507/http/116.50.42.18:8081/hls/72/814/ch46.m3u8
台视,http://50.7.61.148:30080/Entry/ttv
台视,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch46.m3u8
台视,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch47.m3u8
台视,http://dllb.jxin122.top/jj.php?id=45&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
台视,http://51.222.193.143:40004/12

中视,http://dllb.jxin122.top/jj.php?id=47&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
中视,http://220.134.196.147:8502/http/116.50.42.18:8081/hls/72/814/ch47.m3u8
中视,http://51.222.193.143:40004/15

年代MUCH,http://220.134.196.147:8509/http/116.50.42.18:8081/hls/72/814/ch45.m3u8
年代MUCH,http://220.134.196.147:8529/http/116.50.42.18:8081/hls/72/814/ch45.m3u8
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8

年代新闻,http://220.134.196.147:8515/http/116.50.42.18:8081/hls/67/809/ch27.m3u8
年代新闻,http://dllb.jxin122.top/jj.php?id=7&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
年代新闻,http://220.134.196.147:8517/http/116.50.42.18:8081/hls/67/809/ch27.m3u8

东森新闻,http://dllb.jxin122.top/jj.php?id=33&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
东森新闻,https://cn9.9cxz.com/1/dsxw/hls/index.m3u8
东森新闻,http://220.134.196.147:8568/http/116.50.42.18:8081/hls/63/805/ch10.m3u8
东森新闻,http://211.23.114.106:8540/hls/63/805/ch10.m3u8
东森新闻,https://tv1.6zxr.xyz/1/dsxw/hls/index.m3u8?sign=eb8b079bfc165efdd8d9fca7fbfff54a54f9d5b173adfa3f88354947aac338bc1349bbe318dda80e2c6dc5cf7dd92d9a
东森新闻,http://211.23.114.106:8540/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
东森新闻,http://iptv.tvfix.org/hls/dsxw.m3u8
东森新闻,http://220.134.196.147:8540/http/116.50.42.18:8081/hls/63/805/ch10.m3u8

中天新闻,http://dllb.jxin122.top/jj.php?id=42&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
中天新闻,http://220.134.196.147:8507/http/116.50.42.18:8081/hls/78/80/ch63max.m3u8
中天新闻,http://iptv.tvfix.org/hls/ztxw.m3u8
中天新闻,http://220.134.196.147:8541/http/116.50.42.18:8081/hls/78/80/ch63max.m3u8

民视新闻,http://dllb.jxin122.top/jj.php?id=5&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
民视新闻,http://220.134.196.147:8570/http/116.50.42.18:8081/hls/73/815/ch51.m3u8
民视新闻,http://50.7.61.148:30080/Entry/ftvnews
民视新闻,http://220.134.196.147:8542/http/116.50.42.18:8081/hls/73/815/ch51.m3u8

三立新闻,http://220.134.196.147:8526/http/116.50.42.18:8081/hls/65/807/ch18.m3u8

寰宇新闻,http://220.134.196.147:8508/http/116.50.42.18:8081/hls/76/818/ch62.m3u8
寰宇新闻,http://211.23.114.106:8547/hls/76/818/ch62.m3u8

壹新闻台,http://dllb.jxin122.top/jj.php?id=34&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
壹新闻台,http://220.134.196.147:8571/http/116.50.42.18:8081/hls/66/808/ch24.m3u8
壹新闻台,http://211.23.114.106:8548/hls/66/808/ch24.m3u8

TVBS,https://tv1.6zxr.xyz/1/tvbs56/hls/index.m3u8?sign=eb8b079bfc165efdd8d9fca7fbfff54acbff407d35741772e8a4e6e2cb0bb7ec91e510b461487fe249d2306c83f6c908

TVBS新闻,http://50.7.61.148:30080/Entry/tvbsnews
TVBS新闻,http://iptv.tvfix.org/hls/tvbs.m3u8

TVBS新闻台,http://iptv.tvfix.org/hls/tvbsnews.m3u8
TVBS新闻台,http://dllb.jxin122.top/jj.php?id=38&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52

中视新闻,http://dllb.jxin122.top/jj.php?id=19&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
中视新闻,http://51.222.193.143:40004/16

台视新闻,http://51.222.193.143:40004/13

三立新闻,http://220.134.196.147:8543/http/116.50.42.18:8081/hls/65/807/ch18.m3u8

卫视电影,http://220.134.196.147:8578/http/116.50.42.18:8081/hls/62/804/ch07.m3u8?token=

纬来电影,http://211.23.114.106:8555/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
纬来电影,http://dllb.jxin122.top/jj.php?id=9&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52

东森电影,http://dllb.jxin122.top/jj.php?id=29&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52

美亚电影,http://iptv.tvfix.org/hls/mydy.m3u8
美亚电影,http://iptv.tvfix.org/hls/mydy2.m3u8

天映经典,http://iptv.tvfix.org/hls/tyjd.m3u8
天映经典,http://iptv.tvfix.org/hls/tyjd2.m3u8

三立都会,http://59.125.101.187:8522/1.m3u8
三立都会,http://59.125.101.187:8522/http/192.168.77.24:8081/hls/65/807/ch19.m3u8
三立都会,http://59.125.101.187:8522/http/60.251.39.91:8081/hls/65/807/ch19.m3u8
龙华日韩,http://59.125.101.187:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
东风卫视,http://59.125.101.187:8578/http/192.168.77.24:8081/hls/68/810/ch31.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
非凡商业,http://50.7.61.147:30080/Entry/ubnbus
瞬间看地球,http://iptv.tvfix.org/hls/earth.m3u8
动物星球,http://iptv.tvfix.org/hls/animal.m3u8
八大综合,http://dllb.jxin122.top/jj.php?id=22&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
八大娱乐,http://dllb.jxin122.top/jj.php?id=20&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
东森综合,http://dllb.jxin122.top/jj.php?id=32&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
纬来体育,http://dllb.jxin122.top/jj.php?id=11&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
纬来综合,http://dllb.jxin122.top/jj.php?id=12&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
三立台湾,http://dllb.jxin122.top/jj.php?id=24&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
三立都会,http://dllb.jxin122.top/jj.php?id=25&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
卫视中文,http://dllb.jxin122.top/jj.php?id=4&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
中天综合,http://dllb.jxin122.top/jj.php?id=41&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
中天娱乐,http://dllb.jxin122.top/jj.php?id=40&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
中天亚洲,http://dllb.jxin122.top/jj.php?id=39&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
东森幼幼,http://59.125.101.187:8515/http/61.221.81.94:8088/hls/63/805/ch09.m3u8
龙华卡通,http://59.125.101.187:8528/http/159.120.8.187:8066/hls/210/cstv13.m3u8
东森幼幼,http://59.125.101.187:8515/1.m3u8
迪士尼,http://59.125.101.187:8581/http/192.168.77.24:8081/hls/70/812/ch40.m3u8
东森幼幼,http://59.125.101.187:8515/http/192.168.77.24:8081/hls/63/805/ch09.m3u8
东森幼幼,http://59.125.101.187:8515/http/192.168.77.24:8088/hls/63/805/ch09.m3u8
东森幼幼,http://dllb.jxin122.top/jj.php?id=31&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
龙华卡通,http://59.125.101.187:8528/http/192.168.77.24:8066/hls/210/10013/cstv13.m3u8
亚洲旅游,http://211.23.114.106:8513/http/61.221.81.94:8088/hls/76/818/ch61.m3u8
东森幼幼,http://211.23.114.106:8515/http/61.221.81.94:8088/hls/63/805/ch09.m3u8
动画,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8
龙华卡通,http://211.23.114.106:8528/http/159.120.8.187/8066/hls/210/cstv13.m3u8
龙华卡通,http://59.125.101.187:8528/http/59.120.8.187:8066/hls/210/10013/cstv13.m3u8
环球电视,http://live.cgtn.com/500/prog_index.m3u8
博财经台,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
纬来育乐,http://211.23.114.106:8562/http/116.50.42.19:8081/hls/68/810/ch30.m3u8
纬来体育,http://211.23.114.106:8563/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
WAKUWAKU JAPAN,http://59.125.101.187:8538/http/192.168.77.24:8081/hls/61/803/ch03.m3u8
WAKUWAKU JAPAN,http://220.134.196.147:8538/http/116.50.42.18:8081/hls/61/803/ch03.m3u8
东森戏剧,http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
八大戏剧,http://211.23.114.106:8531/http/60.251.39.91:8081/hls/66/808/ch23.m3u8
纬来戏剧,http://211.23.114.106:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
龙华戏剧,http://211.23.114.106:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龙华偶像,http://211.23.114.106:8579/http/59.120.8.187:8066/hls/210/10012/cstv12.m3u8
纬来日本,http://211.23.114.106:8537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8
龙华日韩,http://211.23.114.106:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
龙华卡通,http://211.23.114.106:8528/http/59.120.8.187:8066/hls/210/10013/cstv13.m3u8
ELEVEN体育一,http://211.23.114.106:8566/http/59.120.8.187:8078/hls/25/80/esport.m3u8
东森综合,http://220.134.196.147:8524/http/116.50.42.18:8081/hls/63/805/ch12.m3u8
东森戏剧,http://220.134.196.147:8530/http/116.50.42.18:8081/hls/64/806/ch13.m3u8
东森超视,http://220.134.196.147:8525/http/116.50.42.18:8081/hls/64/806/ch14.m3u8
三立都会,http://220.134.196.147:8522/http/116.50.42.18:8081/hls/65/807/ch19.m3u8
三立台湾,http://220.134.196.147:8521/http/116.50.42.18:8081/hls/65/807/ch20.m3u8
八大戏剧,http://220.134.196.147:8531/http/116.50.42.18:8081/hls/66/808/ch23.m3u8
中天综合,http://220.134.196.147:8526/http/116.50.42.18:8081/hls/67/809/ch25.m3u8
中天娱乐,http://220.134.196.147:8527/http/116.50.42.18:8081/hls/67/809/ch26.m3u8
东风卫视,http://220.134.196.147:8578/http/116.50.42.18:8081/hls/68/810/ch31.m3u8
纬来戏剧,http://220.134.196.147:8533/http/116.50.42.18:8081/hls/69/811/ch33.m3u8
纬来日本,http://220.134.196.147:8537/http/116.50.42.18:8081/hls/69/811/ch34.m3u8
国兴卫视,http://211.23.114.106:8545/http/116.50.42.19:8081/hls/64/806/ch15.m3u8
动物星球,http://211.23.114.106:8512/http/61.221.81.94:8088/hls/70/812/ch37.m3u8
TLC旅游,http://211.23.114.106:8570/http/61.221.81.94:8088/hls/70/812/ch38.m3u8
中视经典,http://51.222.193.143:40004/14
客家电视,http://51.222.193.143:40004/1
公视三台,http://51.222.193.143:40004/18
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息,http://211.23.114.106:8508/http/61.221.81.94:8088/hls/74/816/ch53.m3u8
哇酷哇酷,http://211.23.114.106:8538/hls/61/803/ch03.m3u8
人间卫视,http://59.125.101.187:8506/http/61.221.81.94:8088/hls/69/811/ch36​​.m3u8
人间卫视,http://59.125.101.187:8506/http/192.168.77.24:8088/hls/69/811/ch36​​.m3u8
人间卫视,http://59.125.101.187:8506/http/61.221.81.94:8088/hls/69/811/ch36.m3u8
人间卫视,http://59.125.101.187:8506/http/192.168.77.24:8081/hls/69/811/ch36.m3u8

TVBS新闻,rtmp://59.124.75.138/sat/tv551

TVBS新闻,rtmp://59.124.75.157/sat/tv551

TVBS欢乐,rtmp://59.124.75.138/sat/tv421

TVBS欢乐,rtmp://59.124.75.157/sat/tv421

东森财经,rtmp://59.124.75.138/sat/tv571

东森财经,rtmp://59.124.75.157/sat/tv571

民视台湾,rtmp://59.124.75.138/sat/md051

民视台湾,rtmp://59.124.75.157/sat/md051

民视,rtmp://59.124.75.138/sat/tv051
民视,rtmp://59.124.75.157/sat/tv051
台视,rtmp://59.124.75.138/sat/tv071
台视,rtmp://59.124.75.157/sat/tv071
中视,rtmp://59.124.75.138/sat/tv091
中视,rtmp://59.124.75.157/sat/tv091
华视,rtmp://59.124.75.138/sat/tv111
华视,rtmp://59.124.75.157/sat/tv111
TVBS欢乐,rtmp://59.124.75.157:1935/sat/tv421
TVBS新闻,rtmp://59.124.75.157:1935/sat/tv551
中视,rtmp://59.124.75.157:1935/sat/tv091
华视,rtmp://59.124.75.157:1935/sat/tv111
台视,rtmp://59.124.75.157:1935/sat/tv071
民视,rtmp://59.124.75.157:1935/sat/tv051
东森财经,rtmp://59.124.75.157:1935/sat/tv571
纬来育乐,rtmp://59.124.75.138/sat/tv701

纬来育乐,rtmp://59.124.75.157/sat/tv701

纬来体育,rtmp://59.124.75.138/sat/tv721

纬来日本,rtmp://59.124.75.138/sat/tv771

纬来日本,rtmp://59.124.75.157/sat/tv771

爱尔达体育1,rtmp://59.124.75.138/sat/md011

爱尔达体育1,rtmp://59.124.75.157/sat/md011

爱尔达体育2,rtmp://59.124.75.138/sat/md051

爱尔达体育2,rtmp://59.124.75.157/sat/md051

ELEVEN体育一台,rtmp://59.124.75.138/sat/tv731

ELEVEN体育一台,rtmp://59.124.75.157/sat/tv731

ELEVEN体育二台,rtmp://59.124.75.138/sat/tv741

ELEVEN体育二台,rtmp://59.124.75.157/sat/tv741

ELEVEN体育二台,rtmp://59.124.75.138/sat/md041

ELEVEN体育二台,rtmp://59.124.75.157/sat/md041

MoMo综合,rtmp://59.124.75.138/sat/tv761

MoMo综合,rtmp://59.124.75.157/sat/tv761

MoMo综合,rtmp://59.124.75.157:1935/sat/tv761

🌏全球日韩,#genre#
wakuwaku,http://59.125.101.187:8538/http/60.251.39.91:8081/hls/61/803/ch03.m3u8
CNBCHongKong,http://59.125.101.187:8550/http/116.50.42.19:8078/hls/24/80/cnbc90.m3u8
韩国·EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国·EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
FTV,http://218.236.58.185:1935/FTVLIVE_MOBILE/Stream_mobile/playlist.m3u8
plus3,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/PLAYLIST.m3u8
NJPW 世界,https://aka-amd-njpwworld-hls-enlive.akamaized.net/hls/video/njpw_en/njpw_en_channel01_3/chunklist_DVR.m3u8
EBS1,https://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/chunklist_w1075334474.m3u8
EBS2,https://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/chunklist_w1260508075.m3u8
BTN불교TV,http://btn.nowcdn.co.kr/btn/btnlive01/playlist.m3u8
쇼핑엔티,http://114.108.31.23/live/10011.m3u8
GSTV-쇼핑,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/playlist.m3u8
MBC综合频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
CGTN国际频道,http://live.cgtn.com/1000/prog_index.m3u8
CGTN Русский,http://liveru.cgtn.com/1000r/prog_index.m3u8
美国恐怖片,http://170.178.189.66:1935/live/Stream1/.m3u8
努尔杜比亚,http://dmiffthvll.cdn.mangomolo.com/noordubaitv/smil:noordubaitv.smil/chunklist_b1500000.m3u8?
SBS,http://ye23.win/iptv/sbs5.1.php?id=S01
TJB SBS,http://ye23.win/iptv/korea2021.php?id=TJB
SBS-Plus,http://ye23.win/iptv/sbs5.1.php?id=S03
SBS-Fun,http://ye23.win/iptv/sbs5.1.php?id=S04
SBS-高尔夫,http://ye23.win/iptv/sbs5.1.php?id=S05
SBS-商务,http://ye23.win/iptv/sbs5.1.php?id=S06
SBS-GorealraM,http://ye23.win/iptv/sbs5.1.php?id=S19
SBS-POWER,http://ye23.win/iptv/sbs5.1.php?id=S07
SBS-LOVE,http://ye23.win/iptv/sbs5.1.php?id=S08
bbstv,http://ye23.win/iptv/korea2021.php?id=bbstv
myStream,http://ye23.win/iptv/korea2021.php?id=myStream
MTN,http://ye23.win/iptv/korea2021.php?id=MTN
FTV,http://ye23.win/iptv/korea2021.php?id=FTV
A频道,http://ye23.win/iptv/korea2021.php?id=Channel
韩国电视台,http://ye23.win/iptv/korea2021.php?id=korea
EBS 1,http://ye23.win/iptv/korea2021.php?id=EBS1
EBS 2,http://ye23.win/iptv/korea2021.php?id=EBS2
EBS i,http://ye23.win/iptv/korea2021.php?id=EBSi
EBS+2,http://ye23.win/iptv/korea2021.php?id=EBS_2
EBS E,http://ye23.win/iptv/korea2021.php?id=EBS_E
TOKYO MX 2,https://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8
群馬テレビ,https://movie.mcas.jp/switcher/smil:mcas8.smil/chunklist_b1800000.m3u8
ウェザーニュース,http://movie.mcas.jp/mcas/wn1_2/master.m3u8
Shop Channel,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
日テレニュース24,https://www.news24.jp/livestream/index.m3u8
Z频道,http://51.222.193.143:40004/3
韩国娱乐KMTV,http://51.222.193.143:40004/4
Boomerang,http://51.222.193.143:40004/5
WarnerTV,http://51.222.193.143:40004/10
阿里郎WORLD,http://ye23.win/iptv/korea2021.php?id=arirang_1
