斗鱼b站,#genre#
翡翠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
香港卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
星空卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=233&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
翡翠台,http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=188&amp;FvSeid=1&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;Provider_id=&amp;Pcontent_id=.m3u8
明珠台,http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=.m3u8&Fsv_CMSID=&Fsv_otype=1
明珠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=12
翡翠台,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=12?FvSeid=1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=0&Pcontent_id=8114.m3u8&Fsv_CMSID=&Fsv_otype=1
跑马,http://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8
C+-影视,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/01.m3u8
玄幻影院,https://tx.liveplay.live.kugou.com/live/fx_hifi_1308614369_avc.m3u8
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=793591688
翡翠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
翡翠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=188
明珠台,http://116.199.5.52:8114/00000000/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
明珠台,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=12&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
无线明珠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
Astro AOD,http://198.16.106.62:8278/streams/d/AodHD/playlist.m3u8
亚洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
澳视资讯,http://61.244.22.4/ch5/info_ch5.live/playlist.m3u8
环球奇观,http://cclive.aniu.tv/live/anzb.m3u8
新科动漫,http://125.210.152.18:9090/live/HQQG.m3u8
书画频道,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2/index.m3u8
东北戏曲,http://125.210.152.21:9120/live/SH.m3u8
凤凰卫视中文台,http://stream1.jlntv.cn/dbxq/sd/live.m3u8
翡翠台,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
耀才財經台,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=188&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
凤凰香港台HD,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
无线新闻,http://190.2.133.47:8278/streams/d/Inews/playlist.m3u8
澳視澳門,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳視卫星,http://61.244.22.5/ch3/ch3.live/chunklist_w30461384.m3u8
澳門Macau,http://61.244.22.5/ch2/_definst_/ch2.live/playlist.m3u8
澳视卫星,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳视微影,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/index.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳亚卫视,http://dslive.grtn.cn/czzh/sd/live.m3u8
澳亚卫视,http://116.199.5.51:8114/00000000/hls/index.m3u8?Fsv_chan_hls_se_idx=192&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
澳視澳門台,http://202.175.127.77/live/show/ch1/index.m3u8
澳視澳門台,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳視澳門台,http://61.244.22.4/ch1/definst//ch1.live/playlist.m3u8
澳門互動新聞台,http://202.175.127.77/live/show/ch2/index.m3u8
澳門互動新聞台,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门卫星 CH3,http://202.175.127.77/live/show/ch3/index.m3u8
澳门卫星,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门卫星,http://61.244.22.4/ch3/_definst_/ch3.live/chunklist_w248237998.m3u8
澳门卫星,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳视体育,http://61.244.22.4/ch4/sport_ch4.live/playlist.m3u8
澳視資訊,http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门莲花,http://epg.112114.xyz/lotus
澳門微电影,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门葡萄牙,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视澳门,http://61.244.22.5/ch1/_definst_/ch1.live/playlist.m3u8
澳视澳门,http://61.244.22.4/ch3/ch3.live/chunklist_w415594313.m3u8

台湾频道,#genre#
東森財經新聞,rtmp://161.202.204.248/sat/tv571
東森財經新聞,rtmp://59.124.75.153/sat/tv571
東森財經新聞,rtmp://161.202.204.248:1935/sat/tv571
東森財經新聞,rtmp://59.124.75.153:1935/sat/tv571
TVBS新闻,rtmp://59.124.75.153:1935/sat/tv551
TVBS新闻,rtmp://59.124.75.153/sat/tv551
TVBS新闻,rtmp://161.202.204.248/sat/tv551
TVBS新闻,rtmp://161.202.204.248:1935/sat/tv551
TVBS新闻,rtmp://161.202.204.248/sat/tv552
TVBS欢乐,rtmp://161.202.204.248/sat/tv421
TVBS欢乐,rtmp://161.202.204.248/sat/tv422
TVBS欢乐,rtmp://59.124.75.153:1935/sat/tv421
TVBS欢乐,rtmp://59.124.75.153/sat/tv421
TVBS欢乐,rtmp://161.202.204.248:1935/sat/tv421
TVBS欢乐,rtmp://161.202.204.248:1935/sat/tv422
TVBS欢乐,rtmp://161.202.204.248/sat/tv422
TVBS欢乐,rtmp://161.202.204.248/sat/tv421
TVBS欢乐,rtmp://59.124.75.153/sat/tv422
华视,rtmp://59.124.75.153/sat/tv111
中视,rtmp://59.124.75.153/sat/tv091
台视,rtmp://59.124.75.153/sat/tv071
民視,rtmp://59.124.75.153/sat/tv051
民視,rtmp://161.202.204.248:1935/sat/tv051
民視,rtmp://161.202.204.248/sat/tv052
民視,rtmp://161.202.204.248/sat/tv051
民視,rtmp://161.202.204.248:1935/sat/tv051
民視,rtmp://161.202.204.248/sat/tv051
民视,rtmp://161.202.204.248/sat/tv052
民视,rtmp://161.202.204.248:1935/sat/tv051
华视,rtmp://161.202.204.248/sat/tv112
华视,rtmp://161.202.204.248:1935/sat/tv111
中视,rtmp://161.202.204.248:1935/sat/tv091
中视,rtmp://161.202.204.248/sat/tv091
台视,rtmp://161.202.204.248:1935/sat/tv071
台视,rtmp://161.202.204.248/sat/tv071
台视,rtmp://161.202.204.248/sat/tv071
中视,rtmp://161.202.204.248:1935/sat/tv071
中视,rtmp://161.202.204.248/sat/tv091
中视,rtmp://161.202.204.248:1935/sat/tv091
民视,rtmp://161.202.204.248:1935/sat/tv052
华视,rtmp://161.202.204.248:1935/sat/tv112
民视,rtmp://59.124.75.153/sat/tv052
华视,rtmp://59.124.75.153/sat/tv112
有线18台,rtmp://59.124.75.153/sat/hk042
东森超视,rtmp://59.124.75.153:1935/sat/tv771
博斯网球,rtmp://161.202.204.248/sat/md031
博斯魅力,rtmp://161.202.204.248/sat/md041
爱尔达体育1,rtmp://161.202.204.248/sat/md051
有线 SPORTS 1,rtmp://161.202.204.248:1935/sat/hk021
有线603HD,rtmp://161.202.204.248:1935/sat/hk011
有线18台,rtmp://161.202.204.248/sat/hk041
纬来日本,rtmp://59.124.75.153/sat/tv521
華視,rtmp://161.202.204.248/sat/tv111
緯來日本,rtmp://161.202.204.248/sat/tv521
FOX2体育,rtmp://161.202.204.248/sat/tv741
有线18台,rtmp://161.202.204.248/sat/hk042
爱尔达体育,rtmp://161.202.204.248:1935/sat/md011
有线18台,rtmp://161.202.204.248:1935/sat/hk042
博斯魅力,rtmp://161.202.204.248:1935/sat/md042
纬来日本,rtmp://161.202.204.248:1935/sat/tv522
纬来育乐,rtmp://161.202.204.248:1935/sat/tv702
东森超视,rtmp://161.202.204.248:1935/sat/tv772
Channel[V],rtmp://58.200.131.2:1935/livetv/channelv
Discovery,rtmp://58.200.131.2:1935/livetv/discovery
国家地理频道(台湾),rtmp://58.200.131.2:1935/livetv/natlgeo
星空体育,rtmp://58.200.131.2:1935/livetv/starsports
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
星空音乐,rtmp://58.200.131.3:1935/livetv/channelv
博斯魅力,rtmp://59.124.75.153/sat/md042
纬来育乐,rtmp://59.124.75.153/sat/tv702
东森超视,rtmp://59.124.75.153/sat/tv772
纬来日本,rtmp://59.124.75.153:1935/sat/tv521
探索频道,rtmp://ivi.bupt.edu.cn:1935/livetv/discovery
凤凰电影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
国家地理,rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo
星空体育,rtmp://ivi.bupt.edu.cn:1935/livetv/starsports
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
东森超视,rtmp://161.202.204.248/sat/tv772#rtmp://161.202.204.248:1935/sat/tv771#rtmp://161.202.204.248/sat/tv771
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
纬来体育,rtmp://161.202.204.248/sat/tv721#rtmp://161.202.204.248:1935/sat/tv721
纬来育乐,rtmp://161.202.204.248/sat/tv701#rtmp://161.202.204.248/sat/tv702#rtmp://161.202.204.248:1935/sat/tv701
纬来日本,rtmp://161.202.204.248:1935/sat/tv521#rtmp://161.202.204.248/sat/tv522
民视新闻台,rtmp://45.88.148.178/channel/60c461de961593122ebafa2c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
台視綜合,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c4a?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
台視財經,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c48?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
Z頻道,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910d64?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
星空衛視,rtmp://118.163.221.79/channel/6100349af0618408855f372f?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
國家野生,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d22?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
三立台灣,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910c78?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
霹靂台灣台,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910c72?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
緯來電影,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c8c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
衛視電影,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910c88?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
星衛電影,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d36?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
龍華電影,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d4c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
中视新闻台,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910d58?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
東森電影,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910d8a?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
龍祥時代電影,rtmp://202.39.64.233/channel/60c2474a961593122ebaf7b5?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
Thrill,rtmp://118.163.221.79/channel/60c30d59961593122ebaf8e6?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
私人影院,rtmp://118.163.221.79/channel/60b4e50239e1b02e8b910d7a?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
緯來電影,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c8c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
衛視電影,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910c88?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
星衛電影,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d36?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
龙華偶像,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d48?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
AXN,rtmp://59.125.103.61/channel/60b4e50239e1b02e8b910c9c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
catchPlay電影台,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d2a?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
衛視電影,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910c88?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
龍華電影,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d4c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
龍祥時代電影,rtmp://202.39.64.233/channel/60c2474a961593122ebaf7b5?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
福克斯電影,rtmp://202.39.64.233/channel/60c2d575961593122ebaf8bf?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
纬来育乐,rtmp://59.124.75.153/sat/tv701
纬来体育,rtmp://59.124.75.153/sat/tv721
eleven1,rtmp://59.124.75.153/sat/tv731
eleven2,rtmp://59.124.75.153/sat/tv741
eleven2,rtmp://161.202.204.248/sat/md021
东森超视,rtmp://59.124.75.153/sat/tv771
日本,rtmp://59.124.75.153/sat/jp011
ELTA奧運1,rtmp://59.124.75.153/sat/md011
ELTA體育3,rtmp://59.124.75.153/sat/md021
ELTA體育2,rtmp://59.124.75.153/sat/md031
ELTA奧運2,rtmp://59.124.75.153/sat/md041
ELTA體育1,rtmp://59.124.75.153/sat/md051
博斯運動,rtmp://59.124.75.153:1935/sat/md051
ELTA体育3台,rtmp://59.124.75.153:1935/sat/md031
ELTA体育1台,rtmp://59.124.75.153:1935/sat/md041
ELEVEN,rtmp://161.202.204.248/sat/tv731
ELTA奧運1,http://198.16.106.62:8278/streams/d/elta_olymp1/playlist.m3u8
ELTA奧運2,http://198.16.106.62:8278/streams/d/elta_olymp2/playlist.m3u8
ELTA奧運3,http://198.16.106.62:8278/streams/d/elta_olymp3/playlist.m3u8
Mono综合,rtmp://59.124.75.153:1935/sat/tv761
Mono综合,rtmp://59.124.75.153/sat/tv761
Mono综合,rtmp://161.202.204.248/sat/tv761
Mono综合,rtmp://161.202.204.248:1935/sat/tv761
FOX2体育,rtmp://59.124.75.153:1935/sat/tv741
FOX体育,rtmp://59.124.75.153:1935/sat/tv731
FS1,rtmp://161.202.204.248:1935/sat/us032
FS1,rtmp://161.202.204.248:1935/sat/us031
CBS2,rtmp://161.202.204.248:1935/sat/us012
CBS2,rtmp://161.202.204.248:1935/sat/us011
博斯運動 II,rtmp://161.202.204.248:1935/sat/md051
博斯魅力,rtmp://161.202.204.248/sat/md042
日本MLB,rtmp://161.202.204.248:1935/sat/jp071
ELTA1台,rtmp://161.202.204.248:1935/sat/md041
fox3,rtmp://161.202.204.248:1935/sat/md021
FOX体育3,rtmp://161.202.204.248:1935/sat/md031
FOX2体育,rtmp://161.202.204.248:1935/sat/tv741
FOX体育,rtmp://161.202.204.248:1935/sat/tv731
纬来体育,rtmp://59.124.75.153:1935/sat/tv721
纬来育乐,rtmp://59.124.75.153:1935/sat/tv701
纬来日本,rtmp://59.124.75.153/sat/tv522
东森超视-03,rtmp://161.202.204.248/sat/tv771
东森超视-02,rtmp://161.202.204.248:1935/sat/tv771
东森超视-01,rtmp://161.202.204.248/sat/tv772
爱尔达体育一,rtmp://161.202.204.248/sat/md011
纬来日本-02,rtmp://161.202.204.248/sat/tv522
纬来日本-01,rtmp://161.202.204.248:1935/sat/tv521
纬来育乐-03,rtmp://161.202.204.248:1935/sat/tv701
纬来育乐-02,rtmp://161.202.204.248/sat/tv702
纬来育乐-01,rtmp://161.202.204.248/sat/tv701
纬来体育-02,rtmp://161.202.204.248:1935/sat/tv721
纬来体育-01,rtmp://161.202.204.248/sat/tv721
HBO,http://125.227.210.37:16027/VideoInput/play.ts
卫视洋片,http://125.227.210.37:18789/VideoInput/play.ts
東森洋片,http://125.227.210.37:18685/VideoInput/play.ts
CNN HD,http://125.227.210.37:10677/VideoInput/play.ts
Discovery,http://125.227.210.37:10388/VideoInput/play.ts
年代新聞,http://125.227.210.37:11055/VideoInput/play.ts
FOX頻道,http://125.227.210.37:13498/VideoInput/play.ts
迪斯尼,http://125.227.210.37:14250/VideoInput/play.ts
非凡新聞,http://125.227.210.37:15078/VideoInput/play.ts
三立新闻,http://125.227.210.37:15589/VideoInput/play.ts
三立台灣,http://125.227.210.55:15714/VideoInput/play.ts
中天娛樂,http://125.227.210.37:15796/VideoInput/play.ts
中天新聞台,http://60.251.59.179:8515/http/192.168.77.7:8088/hls/104/startwest89.m3u8
東森新聞台,http://60.251.59.179:8514/http/192.168.77.7:8088/hls/104/startwest89.m3u8
東森財經新聞台,http://60.251.59.179:8517/http/192.168.77.7:8088/hls/104/startwest89.m3u8
東森綜合台,http://60.251.59.179:8518/http/192.168.77.7:8088/hls/104/startwest89.m3u8
東森戲劇台,http://60.251.59.179:8519/http/192.168.77.7:8088/hls/104/startwest89.m3u8
東森幼幼台,http://60.251.59.179:8506/http/192.168.77.7:8088/hls/104/startwest89.m3u8
TVBS新聞台,http://60.251.59.179:8513/http/192.168.77.7:8088/hls/104/startwest89.m3u8
TVBS歡樂台,http://60.251.59.179:8520/http/192.168.77.7:8088/hls/104/startwest89.m3u8
東風37,http://60.251.59.179:8527/http/192.168.77.7:8088/hls/104/startwest89.m3u8
衛視中文台,http://60.251.59.179:8521/http/192.168.77.7:8088/hls/104/startwest89.m3u8
衛視電影台,http://60.251.59.179:8532/http/192.168.77.7:8088/hls/104/startwest89.m3u8
TVBS,http://60.251.59.179:8512/xoxo.m3u8
TVBS新闻,http://60.251.59.179:8513/xoxo.m3u8
东森财经新闻,http://60.251.59.179:8517/xoxo.m3u8
东森戏剧,http://60.251.59.179:8519/xoxo.m3u8
东森综合,http://60.251.59.179:8518/xoxo.m3u8
TVBS欢乐台,http://60.251.59.179:8520/xoxo.m3u8
卫视中文台,http://60.251.59.179:8521/xoxo.m3u8
卫视中文台,http://60.251.59.179:8522/xoxo.m3u8
东风37台,http://60.251.59.179:8527/xoxo.m3u8
卫视电影台,http://60.251.59.179:8529/xoxo.m3u8
FOX电影台,http://60.251.59.179:8530/xoxo.m3u8
卫视电影台,http://60.251.59.179:8532/xoxo.m3u8
东森新闻,http://60.251.59.179:8534/xoxo.m3u8
卫视电影台,http://60.251.59.179:8545/xoxo.m3u8
纬来电影,http://60.251.59.179:8543/xoxo.m3u8
FOX电影台,http://60.251.59.179:8547/xoxo.m3u8
4K UHD电影台,http://cn-lnsy-cu-live-01.bilivideo.com/live-bvc/live_372775317_46465575_4000.m3u8
HBO,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
HBO,http://107.167.5.66:80/mylive/102/2065/index.m3u8
HBO,http://198.16.106.62:8278/streams/d/sundance_twn/playlist.m3u8
大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
緯來電影,http://60.251.59.179:8543/http/192.168.77.7:8088/hls/104/startwest89.m3u8
HBO HD RO,http://tdgu3cz8.rostelekom.xyz/iptv/KKV5969DQS5ZNV/6986/index.m3u8
HBO 3 HD RO,http://tdgu3cz8.rostelekom.xyz/iptv/KKV5969DQS5ZNV/6987/index.m3u8
FOX Life,https://livecdn.fptplay.net/foxlive/foxlifehd_2000.stream/chunklist.m3u8
民視新聞,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民视新闻台,http://210.61.56.23/hls/ftvtv/index.m3u8
寰宇新聞台,http://seb.sason.top/sc/hyxw.m3u8
天映频道,http://50.7.161.82:8278/streams/d/celestial_pye/playlist.m3u8
大愛1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
DaAi,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
東森美洲 HD,http://seb.sason.top/sc/dsmz_fhd.m3u8
卫视卡式,http://kuqq.gq/ub.php?id=1085
音乐20TV,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
欢笑剧场4K,http://39.134.39.38/PLTV/88888888/224/3221226203/index.m3u8
天映经典频,https://liveanevia.mncnow.id/live/eds/CelestialClassic/sa_dash_vmx/CelestialClassic.mpd
天映频道,https://liveanevia.mncnow.id/live/eds/CelestialMovie/sa_dash_vmx/CelestialMovie.mpd
TVBS新闻台,http://125.227.210.37:16329/VideoInput/play.ts
CNBC,http://125.227.210.37:16415/VideoInput/play.ts
國家地理,http://125.227.210.37:16408/VideoInput/play.ts
CN卡通,http://125.227.210.37:16671/VideoInput/play.ts
東森戲劇,http://125.227.210.37:17524/VideoInput/play.ts
NEWS,http://125.227.210.37:18184/VideoInput/play.ts
三立台灣,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立都會,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
TVB 星河,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
全佳,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
CNN,http://60.251.59.179:8511/xoxo.m3u8
CHC 动作电影 HD,http://39.134.19.68:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
CHC 动作电影 HD,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC 家庭影院 HD,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC 家庭影院 HD,http://39.134.19.153:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
CHC 高清电影 HD,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC 高清电影 HD,http://39.134.19.76:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
淘电影,http://39.134.134.84:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/2.m3u8
GOODTV-综合,https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8
GOODTV-卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
NHK 国际频道,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
TVB 泰剧台,https://edge6a.v2h-cdn.com/appt7/TDramaTV.stream_720p/playlist.m3u8
TV5,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
法国 24,http://f24hls-i.akamaihd.net/hls/live/221193-b/F24_EN_LO_HLS/master_old_900.m3u8
HBO HD,https://dl.dropbox.com/s/as9p2yufyypakyl/HBO.m3u8
