🇨🇳大陆频道,#genre#
经典港剧,http://hw.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.m3u8
科幻系列,http://hw.flv.huya.com/src/1423782061-1423782061-6115097388626477056-2847687578-10057-A-0-1.m3u8
灾难大片,http://hw.flv.huya.com/src/1423782052-1423782052-6115097349971771392-2847687560-10057-A-0-1.m3u8
恐怖.灾难,http://hw.flv.huya.com/src/1099531752782-1099531752782-86436242601803776-2199063629020-10057-A-0-1.m3u8
丧尸电影,http://hw.flv.huya.com/src/1099531752771-1099531752771-86436195357163520-2199063628998-10057-A-0-1.m3u8
黑帮电影,http://hw.flv.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.m3u8
生化危机,http://hw.flv.huya.com/src/1099531752748-1099531752748-86436096572915712-2199063628952-10057-A-0-1.m3u8
巨石强森系列,http://hw.flv.huya.com/src/1099531752774-1099531752774-86436208242065408-2199063629004-10057-A-0-1.m3u8
枪战影片,http://hw.flv.huya.com/src/1099531752772-1099531752772-86436199652130816-2199063629000-10057-A-0-1.m3u8
华语电影,http://hw.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.m3u8
韩国电影,http://hw.flv.huya.com/src/1423782047-1423782047-6115097328496934912-2847687550-10057-A-0-1.m3u8
冷兵器时代,http://hw.flv.huya.com/src/1099531752788-1099531752788-86436268371607552-2199063629032-10057-A-0-1.m3u8
特种部队系列,http://hw.flv.huya.com/src/1099531752783-1099531752783-86436246896771072-2199063629022-10057-A-0-1.m3u8
怪物进化史大全,http://hw.flv.huya.com/src/1099531752791-1099531752791-86436281256509440-2199063629038-10057-A-0-1.m3u8
怪兽系列,http://hw.flv.huya.com/src/1099531752749-1099531752749-86436100867883008-2199063628954-10057-A-0-1.m3u8
古墓系列,http://hw.flv.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.m3u8
盗墓系列,http://hw.flv.huya.com/src/1099531752747-1099531752747-86436092277948416-2199063628950-10057-A-0-1.m3u8
海盗系列,http://hw.flv.huya.com/src/1099531752785-1099531752785-86436255486705664-2199063629026-10057-A-0-1.m3u8
变形金刚系列,http://hw.flv.huya.com/src/1099531752786-1099531752786-86436259781672960-2199063629028-10057-A-0-1.m3u8
蜘蛛侠系列,http://hw.flv.huya.com/src/1099531752789-1099531752789-86436272666574848-2199063629034-10057-A-0-1.m3u8
异形系列,http://hw.flv.huya.com/src/1099531752770-1099531752770-86436191062196224-2199063628996-10057-A-0-1.m3u8
死神系列,http://hw.flv.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.m3u8
动作电影,http://hw.flv.huya.com/src/1343318422-1343318422-5769508690604326912-2686760300-10057-A-0-1.m3u8
惊悚电影,http://hw.flv.huya.com/src/1199581530732-1199581530732-5521846814594039808-2399163184920-10057-A-0-1.m3u8
国外影片,http://hw.flv.huya.com/src/1099531752790-1099531752790-86436276961542144-2199063629036-10057-A-0-1.m3u8
CHC动作电影,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=119&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1$4M1080
CBN每日影院,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=71&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1$4M1080
CBN每日影院,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=71&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
经典电影,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225567/index.m3u8
每日科幻,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625204865
邵氏影院1,http://dyscdnali1.douyucdn.cn/live/4246519rnUuoyxCd.flv?uuid=.m3u8
港剧直播间1,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X.flv?uuid=.m3u8
港剧直播间2,http://dyscdnali1.douyucdn.cn/live/59612rJxL5j4gcW4.flv?uuid=.m3u8
哈利波特1,http://dyscdnali1.douyucdn.cn/live/8814650rDAtinSct.flv?uuid=.m3u8
一起看电影,http://dyscdnali1.douyucdn.cn/live/6079455rSck78lUy.flv?uuid=.m3u8
欧美科幻经典1,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=.m3u8
喜剧1,http://dyscdnali1.douyucdn.cn/live/10298856rIbBUUJi.flv?uuid=.m3u8
恐怖科幻1,http://dyscdnali1.douyucdn.cn/live/263824rY7r7Ykt7m.flv?uuid=.m3u8
越狱,http://dyscdnali1.douyucdn.cn/live/7575350rvP2Ubs6f.flv?uuid=.m3u8
使徒行者,http://dyscdnali1.douyucdn.cn/live/7810803r2uicBMU9.flv?uuid=.m3u8
鉴证实录,http://dyscdnali1.douyucdn.cn/live/8323493rSc77mmGQ.flv?uuid=.m3u8
经典港剧,http://dyscdnali1.douyucdn.cn/live/4290711r58wJsHRc.flv?uuid=.m3u8
港剧经典轮播,http://dyscdnali1.douyucdn.cn/live/6241733rKK3OdGC3.flv?uuid=.m3u8
豆瓣高分电影,http://dyscdnali1.douyucdn.cn/live/8770422rkzstZonJ.flv?uuid=.m3u8
漫威宇宙,http://dyscdnali1.douyucdn.cn/live/6778960rJ8BwKq6O.flv?uuid=.m3u8
斗鱼2793084,http://dyscdnali1.douyucdn.cn/live/2793084rOv5omCuI.flv?uuid=.m3u8
斗鱼5522351,http://dyscdnali1.douyucdn.cn/live/5522351rfdh4CG1L.flv?uuid=.m3u8
斗鱼315457,http://dyscdnali1.douyucdn.cn/live/315457rGxEJOfxKX.flv?uuid=.m3u8
斗鱼323876,http://dyscdnali1.douyucdn.cn/live/323876rVG9fNP17E.flv?uuid=.m3u8
斗鱼3928,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=.m3u8
斗鱼85894,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=.m3u8
斗鱼老三国,http://dyscdnali1.douyucdn.cn/live/7459925rLzyH2qb0.flv?uuid=.m3u8
斗鱼厚学法考,http://dyscdnali1.douyucdn.cn/live/8628746rAI5y4fy2.flv?uuid=.m3u8
斗鱼纪录片,http://dyscdnali1.douyucdn.cn/live/5464884rwldu5oDS.flv?uuid=.m3u8
虎牙港剧,https://txtest-xp2p.p2p.huya.com/huyalive/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1_2000.xs
虎牙23903152,https://txdirect.flv.huya.com/huyalive/1199563995872-1199563995872-5446535164354101248-2399128115200-10057-A-0-1.flv?wsSecret=1b74947559a28e1f0401928a67463c42&wsTime=61cade07&seqid=3103492950828&ctype=huya_tars&ver=1&fs=bgct&ratio=2000&&wsiphost=ipdbme&u=1460908664470&t=100&sv=2112240823
虎牙春晚小品,https://tx.flv.huya.com/src/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.flv?wsSecret=48348ae37a4bed3631fb240acc524330&wsTime=61c2e00f&seqid=3102969181558&ctype=huya_tars&ver=1&txyp=o:nc4;&fs=bgct&ratio=500&&wsiphost=ipdbme&u=1460908664470&t=100&sv=2112201257

🇭🇰香港频道,#genre#
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8?time=1615209063576
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8?time=1615209027505
凤凰资讯,http://223.110.235.4/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰中文,http://223.110.245.138/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://223.110.236.10/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=190&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
凤凰中文,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8$JS1080P
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8?epg=tvmao-600?回看=http://72ltw.xyz/zcjwx/PLTV/zjhk.php?id=6491.smil
凤凰资讯,mitv://ns2.hellotvvod.com:9906/c94bbe8b3f9044eaa6ef8a2aaba873d4
凤凰中文,mitv://ns2.hellotvvod.com:9906/1cca583ce33142c9840bcf53b030e47c
凤凰香港,mitv://ns2.hellotvvod.com:9906/1e2d62497f71486cb6f1d6bbe1bbdb4f
无线新闻,mitv://ns2.hellotvvod.com:9906/977fac4b93af4ee0a190f38217d79e51
无线财经,mitv://ns2.hellotvvod.com:9906/790b3d24875349d8b3118357cb9a5124
ViuTVsix,mitv://ns2.hellotvvod.com:9906/0a2171b6dcd6420c98ccfb7c7f524504
ViuTV,mitv://ns2.hellotvvod.com:9906/d7506148214e4b3fae543068f1701ff7
TVB星河,mitv://ns2.hellotvvod.com:9906/5f99a3cfce824f6da2fd0c3b6797428a
阳光卫视,mitv://ns2.hellotvvod.com:9906/ff6e07bcb19740c4b360e3fa958a5f2c
now新闻,mitv://ns2.hellotvvod.com:9906/f228f98bc84245ce9b4870364b82b6da
now直播,mitv://ns2.hellotvvod.com:9906/185dbf64ed284733a132ae9ec355f263
有线电影,mitv://ns2.hellotvvod.com:9906/6d83197a57a94c41848d3945e38a8607
凤凰电影,mitv://ns2.hellotvvod.com:9906/06553799649b45619f5c5ff5467abe0e
有线新闻,mitv://ns2.hellotvvod.com:9906/a8429ecad2e446e18c362b031e3d32bf
有线财经,mitv://ns2.hellotvvod.com:9906/94ecdbe381c54b58bcca74b7b88047a2
有线18,mitv://ns2.hellotvvod.com:9906/36976aef6f4f4ab2aad06b8ece5aac54
有线603,mitv://ns2.hellotvvod.com:9906/bc32fd90af7d4f4aaa3bd451d9199153
有线体育,mitv://ns2.hellotvvod.com:9906/1f7426398b0248708172875db037edff
有线Sports Plus 1,mitv://ns2.hellotvvod.com:9906/947fa69d3ee7421f83b9aae7df4c846d
有线娱乐,mitv://ns2.hellotvvod.com:9906/a17643cfcae6400d8770e4b89958b706
TVB娱乐,mitv://ns2.hellotvvod.com:9906/f500497b96b1458a8f9f5da38c6e02d7
TVB经典,mitv://ns2.hellotvvod.com:9906/1c0d8aefa5cd4d009cecff61ebc3e18b
Thrill,mitv://ns2.hellotvvod.com:9906/70b676c4e0f9424991012e9bfcddd4e7
有线直播新闻,mitv://ns2.hellotvvod.com:9906/eede001be16e4991843619bb8af3f840
爆谷台,mitv://ns2.hellotvvod.com:9906/1d7e379fa2f04936b9d2dce207efb097
明珠台,mitv://ns2.hellotvvod.com:9906/7a62960513a04dc18339caabbf644cd9
翡翠台,mitv://ns2.hellotvvod.com:9906/b1b2d6da00de42efa4fe6051d35650d9
翡翠台,mitv://ns2.hellotvvod.com:9906/9e2a8fd74a5242f3b2e2621cb384ec84
澳门-MACAU,mitv://ns2.hellotvvod.com:9906/ba43211992f348d6a8b07f1edb894c9b
澳门莲花,mitv://ns2.hellotvvod.com:9906/5a534ef41b9647c9aad8facdb5525a2a

凤凰资讯,P2p://ns2.hellotvvod.com:9906/c94bbe8b3f9044eaa6ef8a2aaba873d4
凤凰中文,P2p://ns2.hellotvvod.com:9906/1cca583ce33142c9840bcf53b030e47c
凤凰香港,P2p://ns2.hellotvvod.com:9906/1e2d62497f71486cb6f1d6bbe1bbdb4f
无线新闻,P2p://ns2.hellotvvod.com:9906/977fac4b93af4ee0a190f38217d79e51
无线财经,P2p://ns2.hellotvvod.com:9906/790b3d24875349d8b3118357cb9a5124
ViuTVsix,P2p://ns2.hellotvvod.com:9906/0a2171b6dcd6420c98ccfb7c7f524504
ViuTV,P2p://ns2.hellotvvod.com:9906/d7506148214e4b3fae543068f1701ff7
TVB星河,P2p://ns2.hellotvvod.com:9906/5f99a3cfce824f6da2fd0c3b6797428a
阳光卫视,P2p://ns2.hellotvvod.com:9906/ff6e07bcb19740c4b360e3fa958a5f2c
now新闻,P2p://ns2.hellotvvod.com:9906/f228f98bc84245ce9b4870364b82b6da
now直播,P2p://ns2.hellotvvod.com:9906/185dbf64ed284733a132ae9ec355f263
有线电影,P2p://ns2.hellotvvod.com:9906/6d83197a57a94c41848d3945e38a8607
凤凰电影,P2p://ns2.hellotvvod.com:9906/06553799649b45619f5c5ff5467abe0e
有线新闻,P2p://ns2.hellotvvod.com:9906/a8429ecad2e446e18c362b031e3d32bf
有线财经,P2p://ns2.hellotvvod.com:9906/94ecdbe381c54b58bcca74b7b88047a2
有线18,P2p://ns2.hellotvvod.com:9906/36976aef6f4f4ab2aad06b8ece5aac54
有线603,P2p://ns2.hellotvvod.com:9906/bc32fd90af7d4f4aaa3bd451d9199153
有线体育,P2p://ns2.hellotvvod.com:9906/1f7426398b0248708172875db037edff
有线Sports Plus 1,P2p://ns2.hellotvvod.com:9906/947fa69d3ee7421f83b9aae7df4c846d
有线娱乐,P2p://ns2.hellotvvod.com:9906/a17643cfcae6400d8770e4b89958b706
TVB娱乐,P2p://ns2.hellotvvod.com:9906/f500497b96b1458a8f9f5da38c6e02d7
TVB经典,P2p://ns2.hellotvvod.com:9906/1c0d8aefa5cd4d009cecff61ebc3e18b
Thrill,P2p://ns2.hellotvvod.com:9906/70b676c4e0f9424991012e9bfcddd4e7
有线直播新闻,P2p://ns2.hellotvvod.com:9906/eede001be16e4991843619bb8af3f840
爆谷台,P2p://ns2.hellotvvod.com:9906/1d7e379fa2f04936b9d2dce207efb097
明珠台,P2p://ns2.hellotvvod.com:9906/7a62960513a04dc18339caabbf644cd9
翡翠台,P2p://ns2.hellotvvod.com:9906/b1b2d6da00de42efa4fe6051d35650d9
翡翠台,P2p://ns2.hellotvvod.com:9906/9e2a8fd74a5242f3b2e2621cb384ec84
澳门-MACAU,P2p://ns2.hellotvvod.com:9906/ba43211992f348d6a8b07f1edb894c9b
澳门莲花,P2p://ns2.hellotvvod.com:9906/5a534ef41b9647c9aad8facdb5525a2a

凤凰资讯,mitv://51.81.90.178:9906/c94bbe8b3f9044eaa6ef8a2aaba873d4
凤凰中文,mitv://51.81.90.178:9906/1cca583ce33142c9840bcf53b030e47c
凤凰香港,mitv://51.81.90.178:9906/1e2d62497f71486cb6f1d6bbe1bbdb4f
无线新闻,mitv://51.81.90.178:9906/977fac4b93af4ee0a190f38217d79e51
无线财经,mitv://51.81.90.178:9906/790b3d24875349d8b3118357cb9a5124
ViuTVsix,mitv://51.81.90.178:9906/0a2171b6dcd6420c98ccfb7c7f524504
ViuTV,mitv://51.81.90.178:9906/d7506148214e4b3fae543068f1701ff7
TVB星河,mitv://51.81.90.178:9906/5f99a3cfce824f6da2fd0c3b6797428a
阳光卫视,mitv://51.81.90.178:9906/ff6e07bcb19740c4b360e3fa958a5f2c
now新闻,mitv://51.81.90.178:9906/f228f98bc84245ce9b4870364b82b6da
now直播,mitv://51.81.90.178:9906/185dbf64ed284733a132ae9ec355f263
有线电影,mitv://51.81.90.178:9906/6d83197a57a94c41848d3945e38a8607
凤凰电影,mitv://51.81.90.178:9906/06553799649b45619f5c5ff5467abe0e
有线新闻,mitv://51.81.90.178:9906/a8429ecad2e446e18c362b031e3d32bf
有线财经,mitv://51.81.90.178:9906/94ecdbe381c54b58bcca74b7b88047a2
有线18,mitv://51.81.90.178:9906/36976aef6f4f4ab2aad06b8ece5aac54
有线603,mitv://51.81.90.178:9906/bc32fd90af7d4f4aaa3bd451d9199153
有线体育,mitv://51.81.90.178:9906/1f7426398b0248708172875db037edff
有线Sports Plus 1,mitv://51.81.90.178:9906/947fa69d3ee7421f83b9aae7df4c846d
有线娱乐,mitv://51.81.90.178:9906/a17643cfcae6400d8770e4b89958b706
TVB娱乐,mitv://51.81.90.178:9906/f500497b96b1458a8f9f5da38c6e02d7
TVB经典,mitv://51.81.90.178:9906/1c0d8aefa5cd4d009cecff61ebc3e18b
Thrill,mitv://51.81.90.178:9906/70b676c4e0f9424991012e9bfcddd4e7
有线直播新闻,mitv://51.81.90.178:9906/eede001be16e4991843619bb8af3f840
爆谷台,mitv://51.81.90.178:9906/1d7e379fa2f04936b9d2dce207efb097
明珠台,mitv://51.81.90.178:9906/7a62960513a04dc18339caabbf644cd9
翡翠台,mitv://51.81.90.178:9906/b1b2d6da00de42efa4fe6051d35650d9
翡翠台,mitv://51.81.90.178:9906/9e2a8fd74a5242f3b2e2621cb384ec84
澳门-MACAU,mitv://51.81.90.178:9906/ba43211992f348d6a8b07f1edb894c9b
澳门莲花,mitv://51.81.90.178:9906/5a534ef41b9647c9aad8facdb5525a2a

🇹🇼台湾频道,#genre#
壹电视,mitv://ns2.hellotvvod.com:9906/c111818e11e8420aaad164543387473c
年代新闻,mitv://ns2.hellotvvod.com:9906/a412a974b1c24427ba506b9fcd95d77b
东森新闻,mitv://ns2.hellotvvod.com:9906/d98879e5737d4c44b3dd85bc349775e0
中天新闻,mitv://ns2.hellotvvod.com:9906/f2b61bbfc05e47f8916dcd2513b3a0f5
民视新闻,mitv://ns2.hellotvvod.com:9906/f2f4daa81a39490396bc2eea99fd9fd9
非凡新闻,mitv://ns2.hellotvvod.com:9906/3801d29839174353a940a8c0cfae6e47
台视新闻,mitv://ns2.hellotvvod.com:9906/ec46ca942a3a4c9292c0dee902f579bf
TVBS新闻,mitv://ns2.hellotvvod.com:9906/4c700aa999594ea5893d7eab1519f187
TVBS,mitv://ns2.hellotvvod.com:9906/95ef54ef56944f0a947ea0e87f6f15bc
中视新闻,mitv://ns2.hellotvvod.com:9906/7575a0153b074f2d91c69eafe28ba22d
寰宇新闻,mitv://ns2.hellotvvod.com:9906/7a095cbbff944242bd359bb0f32ac5f2
华视新闻,mitv://ns2.hellotvvod.com:9906/412a06626d254822954dd29b235f9366
NHK 新闻,mitv://ns2.hellotvvod.com:9906/8e265b23cea543799cee6ef28caee271
三立新闻,mitv://ns2.hellotvvod.com:9906/3fc8adf766954da4bc9908ecb81184bc
三立台湾,mitv://ns2.hellotvvod.com:9906/ba70eb94fd0e4b2aae6fb9ece2203391
三立都会,mitv://ns2.hellotvvod.com:9906/24f879b52a0d45d886005e8acdd9a8ab
三立iNEWS,mitv://ns2.hellotvvod.com:9906/49035f1ad8b84fa7822c0ff660d89f09
三立综合,mitv://ns2.hellotvvod.com:9906/39099a64df574197b97e74dcdabbb332
卫视电影,mitv://ns2.hellotvvod.com:9906/e7682ac33dfd41fc8f028f1652b6117f
东森电影,mitv://ns2.hellotvvod.com:9906/e40a4dbcfc66445a83f8c06d53ac3b53
纬来电影,mitv://ns2.hellotvvod.com:9906/67d49ff2fc594674a3969022f0c55ded
龙祥电影,mitv://ns2.hellotvvod.com:9906/2c5a71766368419ca7a962ce66cf5da3
东森洋片,mitv://ns2.hellotvvod.com:9906/ab1aa48cd1a34f488845642592c39418
好莱坞电影,mitv://ns2.hellotvvod.com:9906/fb9f46f4cb454b13a15aac8e025f8477
美亚电影,mitv://ns2.hellotvvod.com:9906/1fc034defbb24a569a9bbca8b57fb5fe
龙华电影,mitv://ns2.hellotvvod.com:9906/cda4c0d5e8df4d49bb51fa6b71b5d19b
星卫电影,mitv://ns2.hellotvvod.com:9906/bdb2a4266251451a918d42ec44667801
靖天映画,mitv://ns2.hellotvvod.com:9906/0a08a213ff34484ebba095598ffed323
靖天电影,mitv://ns2.hellotvvod.com:9906/86533153a6a741d3af531f8efa6054f6
壹电影,mitv://ns2.hellotvvod.com:9906/4726fe8fb7e748659fac6cf64370a205
东森综合,mitv://ns2.hellotvvod.com:9906/8c962bcce29840f4a4f0109bfd7fe5c0
超视,mitv://ns2.hellotvvod.com:9906/941259e9297d4a229c678f08b19f60f1
中天综合,mitv://ns2.hellotvvod.com:9906/a23f89fde21341f3b172046c02ad688c
中天娱乐,mitv://ns2.hellotvvod.com:9906/c23914b1e52c44a9b665e51f535d5b37
东森戏剧,mitv://ns2.hellotvvod.com:9906/8ad6da5302064e3a8b67ccc9848614e5
八大戏剧,mitv://ns2.hellotvvod.com:9906/ea7f77bf68254477b2a29793cf65f55a
TVBS欢乐,mitv://ns2.hellotvvod.com:9906/b4b85eca20d7462fae595d8033c6a9ce
纬来戏剧,mitv://ns2.hellotvvod.com:9906/c4d3341645874d9fab6329a7f83f5121
纬来综合,mitv://ns2.hellotvvod.com:9906/30dab7cccf3842838ef7edfdabcf57c2
八大第一,mitv://ns2.hellotvvod.com:9906/7826fa652c474b55888ef85c30901584
八大综合,mitv://ns2.hellotvvod.com:9906/578cc70bac494161901e5c735312762c
高点综合,mitv://ns2.hellotvvod.com:9906/ab09bd3fc7f3412ea9d38b3cf68302b0
东森财经,mitv://ns2.hellotvvod.com:9906/e992de48ddda440ebc55984766d0ab8f
靖天资讯,mitv://ns2.hellotvvod.com:9906/62412f14fbef4a3f8c7e463cc8db65c8
靖天综合,mitv://ns2.hellotvvod.com:9906/fe98dad44e224b70ae27c282fdd5682a
靖天育乐,mitv://ns2.hellotvvod.com:9906/48cbe27fc4af4d988cab3cbf08c34d60
中视经典,mitv://ns2.hellotvvod.com:9906/003d7fef9db3466e9b9e2f569474dd28
中视菁采,mitv://ns2.hellotvvod.com:9906/c448d3d8a89f432d9d5ea92258dc3cef
TVBS精采,mitv://ns2.hellotvvod.com:9906/12b97bd9bd274f78846703aceb5894d2
壹电视,mitv://ns2.hellotvvod.com:9906/9296b1db1f674585a1ca7be4ff47c004
韩国娱乐,mitv://ns2.hellotvvod.com:9906/7a7c099add954867853e91a6018c2a33
星卫娱乐,mitv://ns2.hellotvvod.com:9906/866cb328f02348c9aa3a2cf6858ca8c6
寰宇台湾,mitv://ns2.hellotvvod.com:9906/b6a355771a7e4b469684732040c522f7
台视财经,mitv://ns2.hellotvvod.com:9906/d8d1fa07f623422aae04f0e860f4bea3
东森亚洲,mitv://ns2.hellotvvod.com:9906/586cfb57fa8b4475a353a65fc712cf1e
纬来育乐,mitv://ns2.hellotvvod.com:9906/ed2847f9731a48e19afc2ba479a73939
纬来体育,mitv://ns2.hellotvvod.com:9906/cd64bcebb70d4b489bf734c5b3369002
纬来日本,mitv://ns2.hellotvvod.com:9906/f89c51e091594bb1bcce0ba7b3e17973
国兴卫视,mitv://ns2.hellotvvod.com:9906/7ed90f5183e64e4f8b422c951ff275b0
八大娱乐,mitv://ns2.hellotvvod.com:9906/cdb80c12a4854752b4cfb570d448ac05
中天亚洲,mitv://ns2.hellotvvod.com:9906/1c191cbfb24547d7be6f91d352266efa
天映经典,mitv://ns2.hellotvvod.com:9906/4699a8c6571243a4b5387f6b3c639851
非凡商业,mitv://ns2.hellotvvod.com:9906/ab4d36f3d889496a92747157c7e4c732
民视,mitv://ns2.hellotvvod.com:9906/44cf4d1e73cc4c34843382f2bf89d49f
人间卫视,mitv://ns2.hellotvvod.com:9906/eec8f95a22de4a0ea2907a53ad0e62d2
台视,mitv://ns2.hellotvvod.com:9906/0cde14d20638479189443549d1b1005f
大爱,mitv://ns2.hellotvvod.com:9906/47e0000522814c6aac7d54c8bec91445
中视,mitv://ns2.hellotvvod.com:9906/21fe3c316a13445a8a5b1f4afd39a5b1
霹雳台湾,mitv://ns2.hellotvvod.com:9906/85d6caf44ce4449e8600dc86d1c7be21
华视,mitv://ns2.hellotvvod.com:9906/fd73b217be314cf198807cc5d1d911b6
公视,mitv://ns2.hellotvvod.com:9906/a1c2ecbcd3b64f3eb72ac9191b337cda
公视语,mitv://ns2.hellotvvod.com:9906/cc76c2a0dc1f4fe0b4ca8f0c0f6e31d9
好消息,mitv://ns2.hellotvvod.com:9906/7df332eeb26546bf94a972d4c2d1ad4e
原住民,mitv://ns2.hellotvvod.com:9906/aa08defb0c824c2286623855624a0e07
客家电视,mitv://ns2.hellotvvod.com:9906/bcf16a66476d4c88a5ea6b7d40a56e7c
国家地理频道,mitv://ns2.hellotvvod.com:9906/cbf2e0c0e1ed4e11a564047614cb962d
探索频道,mitv://ns2.hellotvvod.com:9906/9c0a057219044213ac643c8a8e5d50c0
TLC旅游生活,mitv://ns2.hellotvvod.com:9906/785e9237d2864f23b3fbf5e72b645812
动物星球,mitv://ns2.hellotvvod.com:9906/8df6a02edb7946eebae8115ab6fd8ec7
CN卡通频道,mitv://ns2.hellotvvod.com:9906/51e593fae95f48968c181b6a47179526
迪士尼频道,mitv://ns2.hellotvvod.com:9906/d24a14f362fb47d8a603b41462ad0f9b
MOMO亲子,mitv://ns2.hellotvvod.com:9906/d3ae733f3d61464e8f240d812c0b1516
东森幼幼,mitv://ns2.hellotvvod.com:9906/a5729018eb3d44c4b4033e72ea4af060
公视3,mitv://ns2.hellotvvod.com:9906/6ba6fe3a051e4113b82eb6d32fbb7114
OUTDOOR,mitv://ns2.hellotvvod.com:9906/ed9355bc07124e1e8a1c5dae6d87c300
KLT-靖天国际,mitv://ns2.hellotvvod.com:9906/92963da196424063a1f58303dc21da2e
HGTV居家乐活频道,mitv://ns2.hellotvvod.com:9906/3ae6806990ac44dbbd5a83eea77fef7e
Love Nature,mitv://ns2.hellotvvod.com:9906/5b4aa7c53c974767aad85f24fc19d550
美食星球,mitv://ns2.hellotvvod.com:9906/045aa067f54a4a5bb2f5dc17190417cf
亚洲美食频道,mitv://ns2.hellotvvod.com:9906/c0c700a32db94ca281b74e44d84b5b66
亚洲旅游,mitv://ns2.hellotvvod.com:9906/b52d03f4997a48b88d4ff3a86d2fa8de
EYE TV旅游,mitv://ns2.hellotvvod.com:9906/5512ec54a1254879b4e39f92b63565ab
时尚频道,mitv://ns2.hellotvvod.com:9906/a6cb54e5bd294cc98064df05ad1b3fc1
好消息2,mitv://ns2.hellotvvod.com:9906/ff59474bd7fd4f73ab3d5a04afcaae8c
亚洲美食,mitv://ns2.hellotvvod.com:9906/0c0dc1e0b4e643a6ae2a7901a249b711
采昌影剧,mitv://ns2.hellotvvod.com:9906/fa78b19b455148e3b2b00b5bf648c3fc
