🇨🇳大陆频道,#genre#
儿童频道,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live032&hd=720
尼克儿童,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live105&hd=720
靖天卡通,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv044&hd=720
靖洋卡通,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv057&hd=720
i-Fun动漫,https://4g.52sf.ga/channel.m3u8?fid=litv-ftv15&hd=720
MOMO亲子,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live107&hd=720
CN卡通,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live205&hd=720
SBN全球財經,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live060&hd=720
民視綜藝,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv004&hd=720
猪哥亮秀,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv006&hd=720
靖天育樂,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv062&hd=720
靖天国际,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv063&hd=720
靖天歡樂,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv054&hd=720
靖天資訊,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv065&hd=720
全民最大党,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live076&hd=720
TVBS歡樂,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv068&hd=720
韩国娛樂,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv016&hd=720
Lifetime,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live029&hd=720
電影原声CMusic,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live031&hd=720
TRACE Urban,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv082&hd=720
MTV Live HD,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live025&hd=720
Mezzo Live HD,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv083&hd=720
CLASSICA 古典樂,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv059&hd=720
博斯高球,https://4g.52sf.ga/channel.m3u8?fid=litv-longturn05&hd=720
博斯运动一,https://4g.52sf.ga/channel.m3u8?fid=litv-longturn07&hd=720
博斯无限,https://4g.52sf.ga/channel.m3u8?fid=litv-longturn10&hd=720
博斯网球,https://4g.52sf.ga/channel.m3u8?fid=litv-longturn09&hd=720
TRACE Sport Stars,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv077&hd=720
智林体育,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv101&hd=720
時尚运动,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv014&hd=720
车迷TV,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live201&hd=720
GINX Esports TV,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv053&hd=720
TechStorm,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live109&hd=720
Pet Club TV,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live110&hd=720
民視旅游,https://4g.52sf.ga/channel.m3u8?fid=litv-ftv07&hd=720
滚动力rollor,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live012&hd=720
亞洲旅游,https://4g.52sf.ga/channel.m3u8?fid=litv-longturn17&hd=720
幸福居家,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live206&hd=720
Love Nature,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live208&hd=720
History历史,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live026&hd=720
HISTORY 2,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live028&hd=720
Smithsonian Channel,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live088&hd=720
爱尔达生活,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live120&hd=720
LUXE TV Channel,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live121&hd=720
生活時尚,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live122&hd=720
美食旅游,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live123&hd=720
公視戏剧,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv042&hd=720
民視影剧,https://4g.52sf.ga/channel.m3u8?fid=litv-ftv09&hd=720
龍華戏剧,https://4g.52sf.ga/channel.m3u8?fid=litv-longturn18&hd=720
HITS频道,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live620&hd=720
龍華日韩,https://4g.52sf.ga/channel.m3u8?fid=litv-longturn11&hd=720
八大精彩,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv034&hd=720
靖天戏剧,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv058&hd=720
靖洋戏剧,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv045&hd=720
CI 罪案侦查,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live027&hd=720
華仁纪实,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv013&hd=720
影迷数位纪实,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live023&hd=720
金光布袋戏,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live144&hd=720
ROCK Extreme,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live138&hd=720
采昌影剧,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv049&hd=720
靖天映画,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv055&hd=720
靖天電影,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv061&hd=720
龍華電影,https://4g.52sf.ga/channel.m3u8?fid=litv-longturn03&hd=720
影迷数位電影,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv011&hd=720
amc最爱電影,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv017&hd=720
CinemaWorld,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live069&hd=720
CATCHPLAY Beyond,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live155&hd=720
CATCHPLAY電影,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv076&hd=720
欧洲電影,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live157&hd=720
好消息2,https://4g.52sf.ga/channel.m3u8?fid=litv-ftv17&hd=720
好消息,https://4g.52sf.ga/channel.m3u8?fid=litv-ftv16&hd=720
大爱二台,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live106&hd=720
人间卫視,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live008&hd=720
半岛国际,https://4g.52sf.ga/channel.m3u8?fid=litv-ftv10&hd=720
VOA美国之音,https://4g.52sf.ga/channel.m3u8?fid=litv-ftv03&hd=720
CNBC Asia 財經,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live130&hd=720
DW德国之声,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live071&hd=720
CNN头条新聞,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live203&hd=720
CNN国际新聞,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live204&hd=720
国会频道1,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv084&hd=720
国会频道2,https://4g.52sf.ga/channel.m3u8?fid=4gtv-4gtv085&hd=720
經典電影,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live021&hd=720
經典卡通,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live022&hd=720
精选动漫,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live024&hd=720
華语戏剧,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live005&hd=720
華语綜藝,https://4g.52sf.ga/channel.m3u8?fid=4gtv-live006&hd=720
TVBS HD,mitv://fccs.word-tv.com:9906/62541264000b8c2809563c340355f46f
TVBS新聞,mitv://fccs.word-tv.com:9906/6254121e00022e5c0955285ee55f9ec4
壹新聞台,mitv://fccs.word-tv.com:9906/62541b7c0007f8c30979c109c2ede6a3
年代新聞,mitv://fccs.word-tv.com:9906/62540c45000225da093e50b45b457d41
東森新聞,mitv://fccs.word-tv.com:9906/62540c77000699df093f1528c8c4d48a
中天新聞,mitv://fccs.word-tv.com:9906/625af85e0000d79c001149459e0c9b4f
民視新聞,mitv://fccs.word-tv.com:9906/625411d700086db70954149f159813c6
三立新聞,mitv://fccs.word-tv.com:9906/625411f9000c761609549a782b245a4c
寰宇新聞,mitv://fccs.word-tv.com:9906/6257feca0002d9980e6562b6716c1c5a
寰宇台灣,mitv://fccs.word-tv.com:9906/6258370a000e53840f411fa6b1f19ad7
東森財經,mitv://fccs.word-tv.com:9906/6254128d000e830c0956dd1ea31d7f59
非凡新聞,mitv://fccs.word-tv.com:9906/6257f613000f40140e435b0b41c847c0
非凡商業,mitv://fccs.word-tv.com:9906/626911890006d792031b822fdf86a38a
三立財經,mitv://fccs.word-tv.com:9906/62614b9c0008ec3518c675877b79b6ea
台視,mitv://fccs.word-tv.com:9906/6257e8850006de950e0e6636ac2abe87
民視,mitv://fccs.word-tv.com:9906/62582da100098ec20f1c5c4698b437cf
中視,mitv://fccs.word-tv.com:9906/6257e968000a66d90e11ddd52825327a
華視,mitv://fccs.word-tv.com:9906/6257e98b000307180e1264aad3095adb
公視,mitv://fccs.word-tv.com:9906/6257e9950008c4a20e128d3209b54839
華視資訊,mitv://fccs.word-tv.com:9906/62692acf000c5e7a037e3d0919397c0a
中視新聞,mitv://fccs.word-tv.com:9906/626928b800072a99037611dc7cf5b636
台視新聞,mitv://fccs.word-tv.com:9906/6269285d000bc5c40374af92643669c3
台視財經,mitv://fccs.word-tv.com:9906/626928870002ef3e0375515fa02e33ba
台視綜合,mitv://fccs.word-tv.com:9906/626929ef0001a650037acf4bc1fd630b
寰宇財經,mitv://fccs.word-tv.com:9906/626179de00005255197b252361cec9d5
寰宇綜合,mitv://fccs.word-tv.com:9906/62617a13000860ad197bf63b948c0cc6
衛視電影,mitv://fccs.word-tv.com:9906/6256bd0a000359ee097c8cd7ea2af582
龍祥電影,mitv://fccs.word-tv.com:9906/62619be5000cf11a1a0013b604555db1
龍祥时代,http://27.47.68.22:808/hls/38/index.m3u8
龍祥时代,http://120.84.96.176:808/hls/35/index.m3u8
東森電影,mitv://fccs.word-tv.com:9906/62541ccb0008d232097eddd9e4082c99
東森電影,http://27.47.68.22:808/hls/58/index.m3u8
東森電影,http://120.84.96.176:808/hls/32/index.m3u8
动作電影,http://120.84.96.176:808/hls/31/index.m3u8
动作電影,http://27.47.68.22:808/hls/56/index.m3u8
家庭電影,http://27.47.68.22:808/hls/60/index.m3u8
家庭電影,http://120.84.96.176:808/hls/36/index.m3u8
私人影院,http://27.47.68.22:808/hls/57/index.m3u8
中国電影,http://27.47.68.22:808/hls/61/index.m3u8
緯來電影,mitv://fccs.word-tv.com:9906/625b8f93000ccb45025ff35db29f96fd
HBO HD,mitv://fccs.word-tv.com:9906/6268100d000c1b5d19322ef22ed23efc
HBO 強檔,mitv://fccs.word-tv.com:9906/6258e224000020c111dd7994321ef7ec
HBO 家庭,mitv://fccs.word-tv.com:9906/6258e2990005537411df43f0702258cf
HBO 原創,mitv://fccs.word-tv.com:9906/6259b8f1000b9a0015248d4cabbe753c
東森洋片,mitv://fccs.word-tv.com:9906/62541d6200021780098129f8ea5d0f93
東森洋片,http://27.47.68.22:808/hls/59/index.m3u8
AXN,mitv://fccs.word-tv.com:9906/6258d52d000490df11aad5dfc8e0641c
好萊塢電影,mitv://fccs.word-tv.com:9906/6256bd25000a0a02097cf805932004af
STAR MOVIES,mitv://fccs.word-tv.com:9906/6258d58f000430fa11ac54962a5c2d42
CINEMAX,mitv://fccs.word-tv.com:9906/6258d81f000a40aa11b658a3fe101246
數位紀實,mitv://fccs.word-tv.com:9906/62674e25000e7546163cbd4c2de58212
數位電影,mitv://fccs.word-tv.com:9906/626a074600072a2c06db6c8c9af16e70
天映電影,mitv://fccs.word-tv.com:9906/6260fa83000c7b8e1789acc84075d31b
天映電影,http://27.47.68.22:808/hls/62/index.m3u8
天映電影,http://120.84.96.176:808/hls/85/index.m3u8
星衛電影,mitv://fccs.word-tv.com:9906/62613c0200051f95188982fec2ef3ed5
美亞電影,mitv://fccs.word-tv.com:9906/62613d420000a1a0188e63d84b81b11c
壹電影台,mitv://fccs.word-tv.com:9906/62674e97000a6a59163e799316c3d943
amc最愛電影,mitv://fccs.word-tv.com:9906/62674eb900041ef4163efcc6b4c8cd0b
CinemaWorld,mitv://fccs.word-tv.com:9906/626750ba0002f9431646d0630173b458
TVBS HD,mitv://fccs.word-tv.com:9906/62541264000b8c2809563c340355f46f
TVBS新聞,mitv://fccs.word-tv.com:9906/6254121e00022e5c0955285ee55f9ec4
寰宇新聞,mitv://fccs.word-tv.com:9906/6257feca0002d9980e6562b6716c1c5a
寰宇新聞台灣,mitv://fccs.word-tv.com:9906/6258370a000e53840f411fa6b1f19ad7
壹新聞台,mitv://fccs.word-tv.com:9906/62541b7c0007f8c30979c109c2ede6a3
年代新聞,mitv://fccs.word-tv.com:9906/62540c45000225da093e50b45b457d41
東森新聞,mitv://fccs.word-tv.com:9906/62540c77000699df093f1528c8c4d48a
中天新聞,mitv://fccs.word-tv.com:9906/625af85e0000d79c001149459e0c9b4f
民視新聞,mitv://fccs.word-tv.com:9906/625411d700086db70954149f159813c6
三立新聞,mitv://fccs.word-tv.com:9906/625411f9000c761609549a782b245a4c
東森財經,mitv://fccs.word-tv.com:9906/6254128d000e830c0956dd1ea31d7f59
非凡新聞,mitv://fccs.word-tv.com:9906/6257f613000f40140e435b0b41c847c0
非凡商業,mitv://fccs.word-tv.com:9906/626911890006d792031b822fdf86a38a
三立財經,mitv://fccs.word-tv.com:9906/62614b9c0008ec3518c675877b79b6ea
衛視電影,mitv://fccs.word-tv.com:9906/6256bd0a000359ee097c8cd7ea2af582
龍祥電影,mitv://fccs.word-tv.com:9906/62619be5000cf11a1a0013b604555db1
東森電影,mitv://fccs.word-tv.com:9906/62541ccb0008d232097eddd9e4082c99
緯來電影,mitv://fccs.word-tv.com:9906/625b8f93000ccb45025ff35db29f96fd
HBO HD,mitv://fccs.word-tv.com:9906/6268100d000c1b5d19322ef22ed23efc
HBO 強檔,mitv://fccs.word-tv.com:9906/6258e224000020c111dd7994321ef7ec
HBO 家庭,mitv://fccs.word-tv.com:9906/6258e2990005537411df43f0702258cf
HBO 原創,mitv://fccs.word-tv.com:9906/6259b8f1000b9a0015248d4cabbe753c
東森洋片,mitv://fccs.word-tv.com:9906/62541d6200021780098129f8ea5d0f93
AXN,mitv://fccs.word-tv.com:9906/6258d52d000490df11aad5dfc8e0641c
好萊塢電影,mitv://fccs.word-tv.com:9906/6256bd25000a0a02097cf805932004af
STAR MOVIES,mitv://fccs.word-tv.com:9906/6258d58f000430fa11ac54962a5c2d42
CINEMAX,mitv://fccs.word-tv.com:9906/6258d81f000a40aa11b658a3fe101246
天映經典,mitv://fccs.word-tv.com:9906/6260fa83000c7b8e1789acc84075d31b
星衛電影,mitv://fccs.word-tv.com:9906/62613c0200051f95188982fec2ef3ed5
美亞電影,mitv://fccs.word-tv.com:9906/62613d420000a1a0188e63d84b81b11c
影迷數位紀實,mitv://fccs.word-tv.com:9906/62674e25000e7546163cbd4c2de58212
影迷數位電影,mitv://fccs.word-tv.com:9906/626a074600072a2c06db6c8c9af16e70
壹電影台,mitv://fccs.word-tv.com:9906/62674e97000a6a59163e799316c3d943
amc最愛電影,mitv://fccs.word-tv.com:9906/62674eb900041ef4163efcc6b4c8cd0b
CinemaWorld,mitv://fccs.word-tv.com:9906/626750ba0002f9431646d0630173b458
BBC World News,mitv://fccs.word-tv.com:9906/6257e7ef0003fddd0e0c1b89963d6947
CNN Internationa,mitv://fccs.word-tv.com:9906/62582a520008e9c70f0f6f8479cb96d1
民視,mitv://fccs.word-tv.com:9906/62582da100098ec20f1c5c4698b437cf
人間衛視,mitv://fccs.word-tv.com:9906/62582fff0009dab60f259b89f7464d63
台視,mitv://fccs.word-tv.com:9906/6257e8850006de950e0e6636ac2abe87
大愛,mitv://fccs.word-tv.com:9906/6257e958000647f20e119e47becddbf1
中視,mitv://fccs.word-tv.com:9906/6257e968000a66d90e11ddd52825327a
霹靂台灣,mitv://fccs.word-tv.com:9906/625835a900047b550f3bba39e271ea6f
華視,mitv://fccs.word-tv.com:9906/6257e98b000307180e1264aad3095adb
公視,mitv://fccs.word-tv.com:9906/6257e9950008c4a20e128d3209b54839
公視台語,mitv://fccs.word-tv.com:9906/6257e9a400000c300e12c58f9b595b1e
好消息,mitv://fccs.word-tv.com:9906/62584be3000a4ec30f928e473488ad44
原民台,mitv://fccs.word-tv.com:9906/6257e9ca0002ec200e135abbe97ac8ab
客家電視,mitv://fccs.word-tv.com:9906/6257e9d70000ce760e138cf889fb92c2
國家地理,mitv://fccs.word-tv.com:9906/62541d810002b7c00981a33911a2eb57
探索頻道,mitv://fccs.word-tv.com:9906/62541db9000483b809827e6fdf85c22c
TLC旅遊,mitv://fccs.word-tv.com:9906/62584cd60007230e0f9642af98aa2879
動物星球,mitv://fccs.word-tv.com:9906/62541d9c0009282c09820e57f2a59d11
Boomerang,mitv://fccs.word-tv.com:9906/62584d670009313f0f98799e2354015b
CN卡通,mitv://fccs.word-tv.com:9906/62584e2d00015cde0f9b7d0de69c85e4
MOMO親子,mitv://fccs.word-tv.com:9906/62584e6b000b41810f9c71c51bf958ec
東森幼幼,mitv://fccs.word-tv.com:9906/62584f92000033490fa0ef49c819efa3
緯來綜合,mitv://fccs.word-tv.com:9906/62584fd10006d72b0fa1e71495ef5024
八大第一,mitv://fccs.word-tv.com:9906/6258517d000953940fa86f978caa56ae
八大綜合,mitv://fccs.word-tv.com:9906/625851bd000e8a2d0fa96aec6397d1ea
三立台湾,mitv://fccs.word-tv.com:9906/625851fa000d44170faa58e136d727dc
三立都會,mitv://fccs.word-tv.com:9906/62585240000566d20fab684d64808ca0
衛視中文,mitv://fccs.word-tv.com:9906/625853fa000f1f080fb2295a047a36dc
東森綜合,mitv://fccs.word-tv.com:9906/6258543f000be6350fb3360fed87de8b
東森超視,mitv://fccs.word-tv.com:9906/625854810005f8350fb4365bf7cd8f4e
中天綜合,mitv://fccs.word-tv.com:9906/62585815000447950fc2300ce37be3da
東風衛視,mitv://fccs.word-tv.com:9906/6258585d0007329c0fc34a0b3c4be606
年代MUCH,mitv://fccs.word-tv.com:9906/625858aa000f2ee50fc478de23b3e0dd
中天娛樂,mitv://fccs.word-tv.com:9906/62585ecd000adfc10fdc707c21a26424
東森戲劇,mitv://fccs.word-tv.com:9906/625420c30002ef15098e5d177b7f38b1
八大戲劇,mitv://fccs.word-tv.com:9906/6258594f0004c9c40fc6fabdb0e81edf
TVBS歡樂,mitv://fccs.word-tv.com:9906/62585f330007fbe70fddfe2f12feb8b6
緯來戲劇,mitv://fccs.word-tv.com:9906/62585f76000e7ba90fdf0591eb84257b
高點綜合,mitv://fccs.word-tv.com:9906/62585fb8000970600fe0061669e3aba4
JET 綜合,mitv://fccs.word-tv.com:9906/625860030000abdc0fe128cf548f1def
ETtoday綜合,mitv://fccs.word-tv.com:9906/6258604e000c87130fe250d0bb957895
緯來育樂,mitv://fccs.word-tv.com:9906/6256bd41000a7a7c097d6582fe044cc4
緯來體育,mitv://fccs.word-tv.com:9906/62541bbd000ba7f6097abfe357f9c565
MOMO綜合,mitv://fccs.word-tv.com:9906/62580818000c773d0e89bddcd1b0c221
緯來日本,mitv://fccs.word-tv.com:9906/62637c010003ce15074fddf26f0135da
國興衛視,mitv://fccs.word-tv.com:9906/6258dc9e0003580511c7e6f78e3b1759
中天亞洲,mitv://fccs.word-tv.com:9906/626610e20008d9cf11656e24ac45db0e
STAR Word,mitv://fccs.word-tv.com:9906/6258dcea0002765e11c90f9d2d7fac5d
狼谷娛樂,mitv://fccs.word-tv.com:9906/6258f82b00089b8f12338718bf84237d
MTV,mitv://fccs.word-tv.com:9906/6258e40a000dc72411e4e7829de2c8b5
八大娛樂,mitv://fccs.word-tv.com:9906/6258e45a000845a611e61e9a50bc5e3e
Z頻道,mitv://fccs.word-tv.com:9906/6258e492000691dc11e6f8eac01761d4
生命電臺,mitv://fccs.word-tv.com:9906/6258e612000a9c7511ecd5f381cd413f
時尚瘋高清,mitv://fccs.word-tv.com:9906/6258e626000f104a11ed2537d42ef8a8
華藏電視,mitv://fccs.word-tv.com:9906/6258e84a000a4dcb11f5809f32a54f53
全大,mitv://fccs.word-tv.com:9906/62614c730008668f18c9bd3d40261639
信大,mitv://fccs.word-tv.com:9906/62614ca00005778f18ca6c44cdea2031
信吉,mitv://fccs.word-tv.com:9906/6258e362000ea49c11e2577b5ee3ce53
國家地理野生,mitv://fccs.word-tv.com:9906/6258eb6f0008bb551201c8c015a4226c
Discovery Asia,mitv://fccs.word-tv.com:9906/6258ebd80002c54f12036161f9ac3eb0
探索動力,mitv://fccs.word-tv.com:9906/6258ec18000964b412045d13a4eb316e
探索科學,mitv://fccs.word-tv.com:9906/6258ebf3000576221203cb8904668102
EVE健康,mitv://fccs.word-tv.com:9906/6258ec270004be301204967a3d33f14a
EYE TV旅遊,mitv://fccs.word-tv.com:9906/62595e910009221e13c385aa08f4d222
亞洲旅遊,mitv://fccs.word-tv.com:9906/62595eed0008772713c4ecde7515ec18
星衛娛樂,mitv://fccs.word-tv.com:9906/6259b4eb0005f6251514d46a93c04eb3
TVBS精采,mitv://fccs.word-tv.com:9906/6259b507000647d0151541dfdfa4429f
DreamWorks,mitv://fccs.word-tv.com:9906/6259b527000085d61515bd669d7ec89a
medici-arts,mitv://fccs.word-tv.com:9906/6260e56600092796173732a63095dc7a
mezzo live,mitv://fccs.word-tv.com:9906/6259b5420005dbab1516283bb17231c9
古典音樂,mitv://fccs.word-tv.com:9906/6260fd970004b7061795b0eb2df29131
LUXE TV Channel,mitv://fccs.word-tv.com:9906/6259b55f000cba8815169b462e40e185
三立戲劇,mitv://fccs.word-tv.com:9906/6259b5a1000d5db415179d3f530f1044
三立綜合,mitv://fccs.word-tv.com:9906/6259b57f0003ca05151715fc95200be0
亞洲旅遊,mitv://fccs.word-tv.com:9906/6260e4ab0008152e173457e810b3184d
Travel Channel,mitv://fccs.word-tv.com:9906/626141950004f9a5189f492c02913ec0
龍華洋片,mitv://fccs.word-tv.com:9906/62613bc2000a344018888a4b2452f6fd
龍華經典,mitv://fccs.word-tv.com:9906/62618a40000060f919bb23f73fed9563
龍華戲劇,mitv://fccs.word-tv.com:9906/6260e4c0000811ed1734a9ef0f8923c2
龍華偶像,mitv://fccs.word-tv.com:9906/6260e4e9000627b41735499a8a2abd33
龍華影劇,mitv://fccs.word-tv.com:9906/6260e4fc0003a35a1735932d66a9b4e5
靖天資訊,mitv://fccs.word-tv.com:9906/62680bf30004db8219222787aaffbf79
靖天卡通,mitv://fccs.word-tv.com:9906/62618c1e000132fa19c26f5d328c9a20
晴天日本,mitv://fccs.word-tv.com:9906/6260e53d0006302e173691bcb1337e0a
靖天國際,mitv://fccs.word-tv.com:9906/62618c820009926c19c3f821ebec02ee
幸福居家,mitv://fccs.word-tv.com:9906/6260e5930002f4ee1737e0d8c16e8abc
居家樂活,mitv://fccs.word-tv.com:9906/626197e30008e06719f06adc8c2c9e9a
LOVE NATURE,mitv://fccs.word-tv.com:9906/6260e5a4000e4c4817382627a71c329e
tvN,mitv://fccs.word-tv.com:9906/6260e5b8000664c11738724174984fec
靖洋卡通,mitv://fccs.word-tv.com:9906/6260e5f00006cfff17394d1df9bdf95d
靖洋戲劇,mitv://fccs.word-tv.com:9906/6260e602000b292d1739948a4e6140fe
Warner TV,mitv://fccs.word-tv.com:9906/6260fa2e000ad4fb17886054ef6e4e06
寰宇財經,mitv://fccs.word-tv.com:9906/626179de00005255197b252361cec9d5
寰宇綜合,mitv://fccs.word-tv.com:9906/62617a13000860ad197bf63b948c0cc6
韓國娛樂,mitv://fccs.word-tv.com:9906/6260fa95000d4aba1789f34d5039df1a
歷史頻道,mitv://fccs.word-tv.com:9906/6261294500077fb31840515220a0a636
HISTORY 2,mitv://fccs.word-tv.com:9906/62612b2d000c46021847c4cb0d2536d1
BBC Earth,mitv://fccs.word-tv.com:9906/62612d0100000350184ee5c7d2e06684
BBC Lifestyle,mitv://fccs.word-tv.com:9906/62612d25000c2e05184f7584a93f9e5e
美食星球,mitv://fccs.word-tv.com:9906/626139fa00036cff1881934f1fc1ae06
FOOD美食,mitv://fccs.word-tv.com:9906/62612f36000389e4185785b669c4f5bf
罪案偵緝,mitv://fccs.word-tv.com:9906/62612fc9000147ae1859c35a8e800dbf
民視第一,mitv://fccs.word-tv.com:9906/626927db000004640372b0c04cca9ca3
民視台灣,mitv://fccs.word-tv.com:9906/62692823000550c80373cb5be6f7e438
台視新聞,mitv://fccs.word-tv.com:9906/6269285d000bc5c40374af92643669c3
台視財經,mitv://fccs.word-tv.com:9906/626928870002ef3e0375515fa02e33ba
台視綜合,mitv://fccs.word-tv.com:9906/626929ef0001a650037acf4bc1fd630b
中視新聞,mitv://fccs.word-tv.com:9906/626928b800072a99037611dc7cf5b636
中視經典,mitv://fccs.word-tv.com:9906/626928e3000ce0de0376bb4ad8c2f741
中視菁采,mitv://fccs.word-tv.com:9906/6269290b000463f70377555ece4c7fca
華視體育,mitv://fccs.word-tv.com:9906/62692aad0004ff59037db656efdee736
華視資訊,mitv://fccs.word-tv.com:9906/62692acf000c5e7a037e3d0919397c0a
公視3,mitv://fccs.word-tv.com:9906/62692af700080a87037ed82d98f82f9d
France 24,mitv://fccs.word-tv.com:9906/62618b8d0007241819c03a7a7bfe8708
DW-TV,mitv://fccs.word-tv.com:9906/626191960005358319d7cd241ef843c4
CNBC Asia Channel,mitv://fccs.word-tv.com:9906/626854f2000c5c52003ad5c1393ee879
Bloomberg News,mitv://fccs.word-tv.com:9906/626191ed0001b05319d92015e4a6cb61
新加坡新聞,mitv://fccs.word-tv.com:9906/6261934a0007e00f19de74f21e2709b4
TV5 Monde,mitv://fccs.word-tv.com:9906/62619385000ca19e19df5ca2f9eb4def
Eleven Sports 1,mitv://fccs.word-tv.com:9906/625854d4000964b10fb57b7382610c8d
Eleven Sports 2,mitv://fccs.word-tv.com:9906/6258550f0001c6880fb65ff87e0ebc13
愛爾達綜合,mitv://fccs.word-tv.com:9906/62595f88000e134a13c74bc62a907482
愛爾達影劇,mitv://fccs.word-tv.com:9906/62595fe00007a82a13c8a1e18c1171c7
EYE TV戲劇,mitv://fccs.word-tv.com:9906/625960940003b62a13cb5fff85627bd1
愛爾達體育1,mitv://fccs.word-tv.com:9906/62596cd0000349b813fb2a4367d31141
愛爾達體育2,mitv://fccs.word-tv.com:9906/62596cee000e512213fba2460c39ef10
愛爾達體育3,mitv://fccs.word-tv.com:9906/62596d0a0009c5b313fc0e7cd12205f2
博斯高球一,mitv://fccs.word-tv.com:9906/62596d9e000e5b6c13fe51c8c1ca116c
博斯高球二,mitv://fccs.word-tv.com:9906/6259b7ea000cad1415208a3ab972be5a
博斯運動一,mitv://fccs.word-tv.com:9906/6260e5500006db331736dc200a9d70bc
博斯運動二,mitv://fccs.word-tv.com:9906/6261364f000a426f187341173b92f79b
博斯魅力網,mitv://fccs.word-tv.com:9906/6260e5df0005c49317390a70b64c7b9b
博斯網球,mitv://fccs.word-tv.com:9906/6259b8080009f08a1520feb706074e92
HBO HD,http://198.16.64.10:8278/hbohd_twn/playlist.m3u8?tid=ME9E5260921952609219&ct=19225&tsum=a904cd480db106670befb11d14149fce
JET 綜合,http://198.16.64.10:8278/jettv_japan/playlist.m3u8?tid=MA7A4202687942026879&ct=19225&tsum=e84bc4851b9d6f6a18282c1efcb6ed1d
TVBS HD,http://198.16.64.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
