大陆频道,#genre#
TVBS新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twtvbsxw
TVBS,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twtvbs
TVBS,http://60.251.59.179:8512/xoxo.m3u8
TVBS,http://www.hrpan.tk/hls/tvbspd.m3u8
三立新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twslxw
民视新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twmsxw
年代新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twndxw
壹新聞,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twyxw&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
三立新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twslxw&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
非凡新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twffxw
非凡新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twffxw&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
民视新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twmsxw&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
TVBS新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twtvbsxw&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
TVBS HD,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twtvbs&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
东森电影,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twdsdy&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
龙祥电影,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twlxdy&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
卫视电影,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twwsdy
卫视电影,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twwsdy&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
纬来电影,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twwldy&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
TVBS新聞,http://www.chaojidianshi.net/nzbtv/ldlive.php?id=twtvbsxw
壹新聞,http://www.chaojidianshi.net/nzbtv/ldlive.php?id=twyxw
东森新闻,http://v3948069e.live.126.net/live/chljmwfc26030164/42.flv
TVBS新闻,http://v3948069e.live.126.net/live/eyisbshx78425035/46.flv
三立inews,http://v3948069e.live.126.net/live/syiygqgw23248264/47.flv
中天新闻,http://v3948069e.live.126.net/live/myewtdtq55241913/40.flv
三立都會,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
原住民电视台,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
原住民電視,http://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b4000.m3u8?cuac=guest&cref=http%3A%2F%2Ftitv.ipcf.org.tw%2F
原住民電視,http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8
航天频道,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_500.m3u8
音乐20TV,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
意大利V2音乐,http://de1se01.v2beat.live/playlist.m3u8
MTV Yo!,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
音乐石榴,http://121.12.115.156/tx.hls.huya.com/src/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.m3u8
ELEVEN2,http://207.110.52.61:8080/s/hls/5/9335/eleven_sports_2_303/1/1/index.m3u8
三立都會,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&amp;rebase=on
三立新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
TVBS新闻台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twtvbsxw&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.13501020
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
寰宇新闻,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
星空衛視,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=234&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
亞美衛視,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
HGTV居家樂活,http://50.7.161.82:8278/streams/d/HGTV/playlist.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
台视新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
好消息电视台2[854*480],http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
寰宇新闻,http://www.hrpan.tk/hls/tl_hyxw.m3u8
彭博财经,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-07-4Qr5sEpfNFG_live.m3u8
三立都会台,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8
韩国娱乐台,http://93.190.139.36:8278/streams/d/chcaction/playlist.m3u8
Thrill电影台,http://93.190.139.35:8278/streams/d/Thrill/playlist.m3u8
海豚综合台,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
阿里郎,http://58.99.33.16:1935/liveedge17/live_158_3.stream/chunklist.m3u8
ANIMAX,https://feed.play.mv/live/10005200/isU48qPZqV/master.m3u8
Discovery HD,https://feed.play.mv/live/10005200/2Lkn0sCJBz/master.m3u8
ONE,http://50.7.161.82:8278/streams/d/SetOne/playlist.m3u8
民視台灣,https://4gtvfreemobile-mozai.4gtv.tv/0qg0WovcfDMSWMMlCga3nFZYb_aQ-M5Ai-D4Vm2PiLw%3d/stream2.m3u8?token=xI0fLiKy1vem2vPjOlfwFw&expires=1630484837&token1=xVY64k4T75EVLPBtQaDQIw&expires1=1630513637&refer=MmRjZjkxNWEtYTgyZS00MjIxLWE4NTktYzg1Zjc3MGQ1NDM1&y=0
民視第一,https://4gtvfreemobile-mozai.4gtv.tv/BS0hPFwEmjNJQjj2oFSy1Z-XQ9JgkjaDBtZQBS7S6B4%3d/stream2.m3u8?token=25j77IK5TofuZcj-JuUCMQ&expires=1632735955&token1=vu3xx42dEIv86AGcv0C74g&expires1=1632764755&refer=ZGQ2ZmNkZTMtYzQyMS00NTYzLTg5MTgtM2RhMjBhZmFhM2Rj&y=0
民視影劇,https://4gtvfreemobile-mozai.4gtv.tv/2rqbIbRqglryu8IiI0qxjrccv7fDS-G13j9voZQySdk%3d/stream2.m3u8?token=7_GvS2I7i2XhcMTApCqRsQ&expires=1632735997&token1=7amtPD5YIAjhQAZSQ1eijQ&expires1=1632764797&refer=MWRkZGE1NmMtYjk2My00MGQ5LTlhOGQtOTA3NjQ2MDg5ZDU0&y=0
民視旅遊,https://4gtvfreemobile-mozai.4gtv.tv/5aKpM4LBCCkSNY-NDqu_QuK_2b__ckfU6MnG55DANMI%3d/stream2.m3u8?token=CnJNRPOvMkXHAg7xZ3MRvg&expires=1632736040&token1=Bj0UqU00DPlvywn8kxMqXg&expires1=1632764840&refer=ZTIxNThiOGItY2RkNC00YTM0LTg3YjktMGUyMGU5NTI1NTQ2&y=0
民視綜藝,https://4gtvfreemobile-mozai.4gtv.tv/0df68Gf2eZZfeig9vWfaKfrjsVCG-GW-OCbyLHhoW0M%3d/stream2.m3u8?token=kZe4eLTn9CRCt4byOtfzpQ&expires=1628316954&refer=ZDRjZGQzODAtOTUyMi00ZDAxLTgyMzktZTMyMzFiZWUwZGIz&token1=kHxHRFjqciiDO5a-uaorqw&expires1=1628345754&y=0&vt=
纬来日本,http://50.7.61.147:30080/Entry/vljp
台视 HD,http://50.7.61.148:30080/Entry/ttv
TVBS HD,http://50.7.61.148:30080/Entry/tvbs
民视新闻,http://50.7.61.148:30080/Entry/ftvnews
中视 HD,http://50.7.61.148:30080/Entry/ctv
TVBS新闻 HD,http://50.7.61.148:30080/Entry/tvbsnews
非凡商业 HD,http://50.7.61.147:30080/Entry/ubnbus
TLC,http://50.7.61.147:30080/Entry/tlc
JET综合,http://50.7.61.147:30080/Entry/jet
民视 HD,http://50.7.61.147:30080/Entry/ftv
华视CTS HD,http://50.7.61.147:30080/Entry/cts
壹新闻 HD,http://50.7.61.147:30080/Entry/etv
SET三立台湾,http://50.7.61.148:30080/Entry/settw-
华视,http://43.128.9.168/jjtv.php?id=30
中视,http://43.128.9.168/jjtv.php?id=29
三立LIVE新闻,http://43.128.9.168/jjtv.php?id=44
BT SPORT 1,http://43.128.9.168/jjtv.php?id=115
C+频道,http://iptv2.phoves.com.cn:80/iptv/api/proxy.php?vid=xg&id=244
北京纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
民视台湾,http://seb.sason.top/ptv/ftv.php?id=tw
Oh!K hd,http://50.7.161.82:8278/streams/d/Ohk/playlist.m3u8
中视新闻 HD,http://seb.sason.top/sc/zsxw_fhd.m3u8
华视新闻资讯 HD,http://seb.sason.top/sc/hsxw_fhd.m3u8
民视新闻 HD,http://seb.sason.top/sc/msxw_fhd.m3u8
东森新闻 HD,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森财经新闻 HD,http://seb.sason.top/sc/dscjxw_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
JET綜合台,http://sytv.xtvants.fun/mytv.php?id=jet&token=free&user=free
MUCH TV,http://sytv.xtvants.fun/mytv.php?id=much&token=free&user=free
東風衛視,http://sytv.xtvants.fun/mytv.php?id=dfws&token=free&user=free
Astro Awani,http://50.7.161.82:8278/streams/d/Awani/playlist.m3u8
公視3台,http://sytv.xtvants.fun/mytv.php?id=gs3&token=free&user=free
三立財經台,http://sytv.xtvants.fun/mytv.php?id=slcj&token=free&user=free
三立台灣,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&amp;rebase=on
亚洲新闻[1280*720],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻[1920*1080],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱一台,http://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
momo綜合台(1084),http://125.227.210.37:13498/VideoInput/play.ts
優視頻道(720),http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
世新綜合(720),http://61.58.60.230:9319/live/49.m3u8
民視HD(720),http://seb.sason.top/ptv/ftv.php?id=ms
民視第一台HD(720),http://seb.sason.top/ptv/ftv.php?id=dy
民視FTV影劇(720),http://seb.sason.top/ptv/ftv.php?id=yj
民視FTV旅遊(720),http://seb.sason.top/ptv/ftv.php?id=ly
民視FTV綜藝(720),http://seb.sason.top/ptv/ftv.php?id=zy
SET三立台灣台(1080),https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
好消息(480),http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
FashionTV(1084),https://fashiontv-fashiontv-4-de.samsung.wurl.com/manifest/playlist.m3u8
玄幻影院<殭屍電影>720,https://tx.liveplay.live.kugou.com/live/fx_hifi_1308614369_avc.m3u8
TVBS新聞台 HD(1080),http://125.227.210.37:16329/VideoInput/play.ts
SET三立新聞(1080),http://125.227.210.37:15589/VideoInput/play.ts
壹新聞NEXTTV HD(1080),http://stream.nexttv.com.tw:80/n001/hd/live.m3u8
年代新聞 HD(1084),http://125.227.210.37:11055/VideoInput/play.ts
非凡新聞 HD(1084),http://125.227.210.37:15078/VideoInput/play.ts
Discovery(1080),http://125.227.210.37:10388/VideoInput/play.ts
緯來體育HD(1080),http://125.227.210.37:18358/VideoInput/play.ts
ELEVEN1(720),http://125.227.210.37:10677/VideoInput/play.ts
外网寰宇新闻,http://seb.sason.top/sc/hyxw.m3u8
外网東森美洲 HD,http://seb.sason.top/sc/dsmz_fhd.m3u8
外网TVBS新闻台,http://seb.sason.top/sc/tvbsxw_fhd.m3u8

电影剧场,#genre#
Z頻道,https://flv3948069e.live.126.net/live/sytv_68130b91ee8465fdeb3dde2c8e773a3f.flv
龙祥电影,http://sytv.xtvants.fun/mytv.php?id=lxsd&token=free&user=free+
HBO,http://125.227.210.55:16027/VideoInput/play.ts
衛視洋片,http://125.227.210.55:18789/VideoInput/play.ts
CINEMAX,https://liveorigin01.hbogoasia.com:8443/origin/live/main/MAX/index.m3u8
FX HD,http://125.227.210.55:13498/VideoInput/play.ts
HBO,http://50.7.61.148:30080/Entry/hbo
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
HBO,https://gratismkctv.net/film/hbo.m3u8
卫视电影,http://www.chaojidianshi.net/nzbtv/ldlive.php?id=twwsdy&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
龙祥时代,http://www.chaojidianshi.net/nzbtv/ldlive.php?id=twlxdy&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
东森电影,http://www.chaojidianshi.net/nzbtv/ldlive.php?id=twdsdy&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u=805102200
粤语电影,https://p2.weizan.cn/1646497941/965138011405789996/live.m3u8
粤语电影,https://r2.weizan.cn/v/1646497941_965138011405789996.flv
衛視電影台,https://flv3948069e.live.126.net/live/sytv_72a30baf1e84656b6e2dde008e77399a.flv
长津湖,https://video-zy.ku8.club/m3u8/1633413584.m3u8
电影最TOP,http://48tv.cn/jx/huya.php?id=11774959
邵氏电影,http://blanki.cf/api/douyu.php?id=4246519
邵氏老电影,http://ai7499003.va1.aihost10.top/7108live/bili.php?id=21759196
经典影视,https://tx.liveplay.live.kugou.com/live/fx_hifi_251702616_avc.m3u8
河东影视,http://jsylivealone302.iqilu.com/live/hedong_tv01.m3u8
星空电影台,http://93.190.139.35:8278/streams/d/starmovies_raj/playlist.m3u8
星空经典影视台,http://ai7499003.va1.aihost10.top/7108live/bili.php?id=23169468
星空经典功夫电影台,http://ai7499003.va1.aihost10.top/7108live/bili.php?id=21715386
天映频道(马),http://93.190.139.35:8278/streams/d/Celestialindo/playlist.m3u8
歐美影院,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228384/42613784.smil/index.m3u8?fmt=ts2hls
歐美影院,http://125.210.152.21:9120/live/OMYY.m3u8
亞洲影院,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228365/42613673.smil/index.m3u8?fmt=ts2hls
亞洲影院,http://125.210.152.21:9120/live/YZYY.m3u8
综艺影视,http://223.110.243.139/PLTV/3/224/3221227539/index.m3u8
综艺影视,http://39.134.116.30:8080/PLTV/88888910/224/3221225712/index.m3u8
HBO 高清,http://125.227.210.37:16027/VideoInput/play.ts
HBO 热播,https://liveorigin01.hbogoasia.com:8443/origin/live/HITS/index.m3u8
卫视洋片,http://125.227.210.37:18789/VideoInput/play.ts
东森洋片,http://125.227.210.55:18685/VideoInput/play.ts
东森洋片,http://125.227.210.37:18685/VideoInput/play.ts
AXN,http://50.7.61.148:30080/Entry/axn
国家地理,http://125.227.210.55:16408/VideoInput/play.ts
国家地理,http://125.227.210.37:16408/VideoInput/play.ts
日本NHK世界,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
卫视电影台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twwsdy&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.1351&u280
东森电影台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twdsdy&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.1351&u2020
纬来电影台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twwldy&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.134&u22000
龙祥时代电影台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twlxdy&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.1351&u22800
美亚高清电影台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twmydy&tonken=32d1adfdffa0760e971f8640afc08&t=1627981348&ip=172.70.147.1351&u20200
淘电影[高清],http://39.134.134.85:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
北京IPTV+4K,http://221.179.217.94/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8
HBO FAMILY,https://liveorigin01.hbogoasia.com:8443/origin/live/FAMILY/index.m3u8
HBO SIG,https://liveorigin01.hbogoasia.com:8443/origin/live/SIG/index.m3u8
CHC 動作电影 HD,http://39.134.19.68:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
CHC 高清电影 HD,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
经典电影台,http://148.70.143.24/cms/yslb/yunshitv/wangyouzhibo/bilibili.php?tvplay=23125843
TVB电视剧台,http://edge6a.v2h-cdn.com/appt7/TDramaTV.stream_720p/playlist.m3u8
邵氏电影,http://pull.kktv8.com/livekktv/143960119.flv
4K超高清电影,http://60.255.49.202/live/emdy4k_8000.m3u8
CHC高清电影,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC高清电影,http://39.134.18.65:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8?icpid=88888888&from=1&ocs=2_39.134.18.65_80&hms_devid=7854&vqe=3
CHC动作电影,http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://39.134.18.69:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&ocs=2_39.134.18.69_80&hms_devid=7855&vqe=3
CHC家庭影院,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://39.134.18.66:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8?icpid=88888888&from=1&ocs=2_39.134.18.66_80&hms_devid=7854&vqe=3
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD.m3u8
CHC高清电影,http://60.255.49.202/live/lnwsCHC-HDH265_4000.m3u8
CHC动作电影,http://womlive.cloud.wo.cn/tvlive/100073/otpzod_otpzod,100073_hls_pull_2000K_live.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD_H265.m3u8
CHC动作电影,http://117.148.179.160/PLTV/88888888/224/3221231580/index.m3u8
CHC家庭影院,http://60.255.49.202/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://117.148.179.160/PLTV/88888888/224/3221231799/index.m3u8
CHC华城影视,http://live1.nty.tv189.com/tm-cridyty-800k.m3u8?sign=&guid=&uid=
CHC动作电影,http://60.255.49.202/live/wqCHCdzdyH265_4000.m3u8
CHC动作电影,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=119&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv
CHC高清电影,http://39.134.19.76:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
CHC 家庭影院 HD,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://39.134.19.153:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
Warner TV,http://203.154.243.89:11205
CIBN东方教育,http://iptv.inewya.com/qq494937337/others/cibn.php?id=10
CIBN东方教育,http://iptv.inewya.com/qq494937337/others/cibn.php?id=8
CIBN动画乐园,http://iptv.inewya.com/qq494937337/others/cibn.php?id=0
CIBN动漫剧场,http://iptv.inewya.com/qq494937337/others/cibn.php?id=14
CIBN动漫剧场,http://iptv.inewya.com/qq494937337/others/cibn.php?id=12
CIBN朵乐园,http://iptv.inewya.com/qq494937337/others/cibn.php?id=5
CIBN朵丫乐园,http://iptv.inewya.com/qq494937337/others/cibn.php?id=6
CIBN风尚好物,http://iptv.inewya.com/qq494937337/others/cibn.php?id=15
CIBN好物,http://iptv.inewya.com/qq494937337/others/cibn.php?id=18
CIBN环球奇观,http://iptv.inewya.com/qq494937337/others/cibn.php?id=17
CIBN纪录片,http://iptv.inewya.com/qq494937337/others/cibn.php?id=9
CIBN纪录片,http://iptv.inewya.com/qq494937337/others/cibn.php?id=7
CIBN家居用品,http://iptv.inewya.com/qq494937337/others/cibn.php?id=16
CIBN骄阳剧场,http://iptv.inewya.com/qq494937337/others/cibn.php?id=3
CIBN骄阳剧场,http://iptv.inewya.com/qq494937337/others/cibn.php?id=2
CIBN经典剧场,http://iptv.inewya.com/qq494937337/others/cibn.php?id=4
CIBN经典剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/692446012
CIBN流金岁月,http://112.74.200.9:88/tv000000/m3u8.php?/migu/692399419
CIBN品质生活,http://iptv.inewya.com/qq494937337/others/cibn.php?id=13
CIBN全电竞,http://iptv.inewya.com/qq494937337/others/cibn.php?id=11
CIBN生活,http://iptv.inewya.com/qq494937337/others/cibn.php?id=19
CIBN真人秀,http://iptv.inewya.com/qq494937337/others/cibn.php?id=1
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
高清影视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227512/index.m3u8
潇湘电影,http://58.20.64.92:9999/tsfile/live/1003_1.m3u8
Y+,http://117.148.179.161/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230226/index.m3u8
Y+,http://117.148.179.160/PLTV/88888888/224/3221230226/index.m3u8
华数影院,http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
中国电影4K,http://ott.js.chinamobile.com/PLTV/3/224/3221227579/index.m3u8
CBN每日影院,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000565&playtoken=ABCDEFGH&auth=no
每日科幻电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625204865
香港赌片,http://data.3g.yy.com/live/hls/29900720/29900720
黑莓电影,http://39.134.134.85:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221225927/1.m3u8
科幻電影,http://121.51.249.99/tx.hls.huya.com/src/1423782061-1423782061-6115097388626477056-2847687578-10057-A-0-1.m3u8
武俠電影,http://121.51.249.99/tx.hls.huya.com/src/1449581164-1449581164-6225903692277612544-2847699154-10057-A-0-1.m3u8
港片电影,http://dx-aliyuncdncnc.inter.iqiyi.com/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8?key=007540012225a9e4f7bc6db7846c01b66&dis
惊悚午夜,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_115_600_t10/c51_lb_115_600_t10.m3u8
精彩影视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000149&playtoken=ABCDEFGH&auth=no
Running Man,http://dyscdnali1.douyucdn.cn/live/7298973rVquPyzCT.flv?uuid=
金马影院,https://pull.kktv8.com/livekktv/128600025/playlist.m3u8
金马影院,https://pull.kktv8.com/livekktv/128600025.flv?_t=0.03302458679376152
OHK频道,http://50.7.161.82:8277/streams/d/ohk_pye/playlist.m3u8
HBO,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
HBO-综合,https://liveorigin01.hbogoasia.com:8443/origin/live/main/HBO/index.m3u8
HBO-强档,https://liveorigin01.hbogoasia.com:8443/origin/live/main/HITS/index.m3u8
HBO-家庭,https://liveorigin01.hbogoasia.com:8443/origin/live/main/FAMILY/index.m3u8
邵氏电影,http://epg.112114.xyz/douyu/4246519
邵氏电影,http://148.70.143.24/cms/yslb/yunshitv/wangyouzhibo/douyu.php?tvplay=4246519
漫威DC,http://3954-out.liveplay.myqcloud.com/live/3954_616645877.flv?bizid=3954&txSecret=33abbfbc6d9f10f475496bf611f8902a&txTime=6117e8b8
欧美影院 720,http://121.51.94.19/tx.hls.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1_2000.m3u8
喜剧影院,http://39.134.39.39/270000001322/69900158041111100000002189/index.m3u8
动作影院,http://39.134.39.39/270000001322/69900158041111100000002188/index.m3u8
武侠剧场,http://39.134.39.39/270000001322/69900158041111100000002190/index.m3u8
古    装,http://va.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1-imgplus.flv
古    装,http://121.51.94.19/tx.hls.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1-imgplus.m3u8
镖行天下,http://121.51.94.19/tx.hls.huya.com/src/1449574253-1449574253-6225874009758629888-2847699210-10057-A-0-1.m3u8
动作大片,http://121.51.94.19/tx.hls.huya.com/src/1449698649-1449698649-6226408286510383104-2847699168-10057-A-0-1_2000.m3u8
欧美 科幻,http://epg.112114.xyz/douyu/20415
恐怖灾难,http://epg.112114.xyz/douyu/263824
国语译制,http://epg.112114.xyz/douyu/2436390
华语 经典,http://epg.112114.xyz/douyu/122402
喜剧,http://epg.112114.xyz/douyu/85894
科幻电影,http://epg.112114.xyz/douyu/36337
粤语,http://dyscdnali1.douyucdn.cn/live/5033502rnbt5RI3w.flv?uuid=
粤语,http://epg.112114.xyz/douyu/5033502
科幻 动作,http://epg.112114.xyz/douyu/252802
动作 经典,http://epg.112114.xyz/douyu/4332
金庸武侠电影合集,http://tv.rdys888.top/bak/proxy/youku.php?id=8026519
邵氏电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8022364
邵氏电影2,http://tv.rdys888.top/bak/proxy/youku.php?id=8031496
