IPV6央衛,#genre#
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
澳门澳視,https://iptv.hiper25.com/TDM/video.m3u8
凤凰香港,http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
无线财经,http://50.7.238.114:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d
J2,http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
ViuTV6,http://198.16.100.90:8278/viusix_twn/playlist.m3u8?tid=MC6C1412376614123766&ct=19225&tsum=f4273425d435057616c3380b9e2a0287
ViuTV6,http://50.7.238.114:8278/viusix_twn/playlist.m3u8?tid=MD7D9950629799506297&ct=19234&tsum=83ba3013be3e325b775bcd348b38eab1
ViuTV6,http://198.16.100.90:8278/viusix_twn/playlist.m3u8?tid=MC6C1412376614123766&ct=19225&tsum=f4273425d435057616c3380b9e2a0287
ViuTV6,http://198.16.100.90:8278/viusix_twn/playlist.m3u8?tid=MC6C1412376614123766&ct=19225&tsum=f4273425d435057616c3380b9e2a0287
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
翡翠台,http://198.16.100.90:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
J2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
RTHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
RTHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd
RTHK32,http://198.16.100.90:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
RTHK32,http://198.16.100.90:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd
明珠台,http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad
RTHK32,http://198.16.100.90:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd
RTHK31,http://50.7.238.114:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35
RTHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
RTHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd
J2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=ME0E4382171043821710&ct=19237&tsum=6f10351124a4eb90780b2f84b2c4d349
翡翠台,http://198.16.100.90:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
RTHK31,http://50.7.238.114:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35
RTHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
RTHK32,http://198.16.100.90:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MA3A7166615971666159&ct=19226&tsum=abeff4c5d0d1ad10147a21ebc6cc5182
RTHK31,http://50.7.238.114:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35
RTHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
RTHK31,http://50.7.238.114:8278/rhk31_twn/playlist.m3u8?tid=MEFE5444496454444964&ct=19234&tsum=d47d918a346b323bcbbbce0dac0192c5
RTHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd
RTHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MD9D3680764436807644&ct=19234&tsum=6c3d17c15f8d4a4a0537ef1cb7c1cc45
无线财经,http://198.16.100.90:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d
无线财经,http://198.16.100.90:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d
无线财经,http://198.16.100.90:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d
无线财经,http://50.7.238.114:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d
无线财经,http://198.16.100.90:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d
ViuTV6,http://50.7.238.114:8278/viusix_twn/playlist.m3u8?tid=MD7D9950629799506297&ct=19234&tsum=83ba3013be3e325b775bcd348b38eab1
ViuTV6,http://198.16.100.90:8278/viusix_twn/playlist.m3u8?tid=MC6C1412376614123766&ct=19225&tsum=f4273425d435057616c3380b9e2a0287
ViuTV6,http://198.16.100.90:8278/viusix_twn/playlist.m3u8?tid=MC6C1412376614123766&ct=19225&tsum=f4273425d435057616c3380b9e2a0287
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
J2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
TVB星河台,http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
RTHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
RTHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd
RTHK32,http://198.16.100.90:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
RTHK32,http://198.16.100.90:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd
RTHK32,http://198.16.100.90:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd
RTHK31,http://50.7.238.114:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35
RTHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
RTHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd
J2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=ME0E4382171043821710&ct=19237&tsum=6f10351124a4eb90780b2f84b2c4d349
ViuTV6,http://50.7.238.114:8278/viusix_twn/playlist.m3u8?tid=MD7D9950629799506297&ct=19234&tsum=83ba3013be3e325b775bcd348b38eab1
RTHK31,http://50.7.238.114:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35
RTHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
RTHK32,http://198.16.100.90:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd

Astro 8TVhttp://gmlive.ddns.net:5000/kun5g/kun5g2024/49
Astro欢乐台,http://gmlive.ddns.net:5000/kun5g/kun5g2024/52
Astro AEC,http://gmlive.ddns.net:5000/kun5g/kun5g2024/53
Astro ASSP1,http://gmlive.ddns.net:5000/kun5g/kun5g2024/57
Astro ASSP2,http://gmlive.ddns.net:5000/kun5g/kun5g2024/58
Astro ASSP3,http://gmlive.ddns.net:5000/kun5g/kun5g2024/59
Astro ASSP4,http://gmlive.ddns.net:5000/kun5g/kun5g2024/60
Astro WWE-Test,http://gmlive.ddns.net:5000/kun5g/kun5g2024/63
iQIYI HD,http://gmlive.ddns.net:5000/kun5g/kun5g2024/141
W SPORTS,http://gmlive.ddns.net:5000/kun5g/kun5g2024/142
STAR WORLD,http://gmlive.ddns.net:5000/kun5g/kun5g2024/143
STAR MOVIES HD,http://gmlive.ddns.net:5000/kun5g/kun5g2024/144
Astro Oasis HD,http://gmlive.ddns.net:5000/kun5g/kun5g2024/145

台湾频道,#genre#
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
中天新闻,http://live.nctv.top/tv/gt.php?id=22
中視新闻,http://live.nctv.top/tv/gt.php?id=24
民視新闻,http://live.nctv.top/tv/gt.php?id=25
東森新闻,http://live.nctv.top/tv/gt.php?id=26
寰宇新闻,http://live.nctv.top/tv/gt.php?id=27
非凡新闻,http://live.nctv.top/tv/gt.php?id=28
年代新闻,http://live.nctv.top/tv/gt.php?id=29
天映频道,http://live.nctv.top/tv/gt.php?id=30
天映经典,http://live.nctv.top/tv/gt.php?id=31
美亞电影,http://live.nctv.top/tv/gt.php?id=32
東森电影,http://live.nctv.top/tv/gt.php?id=33
東森洋片,http://live.nctv.top/tv/gt.php?id=34
好莱坞电影,http://live.nctv.top/tv/gt.php?id=35
纬来电影,http://live.nctv.top/tv/gt.php?id=36
龍華电影,http://live.nctv.top/tv/gt.php?id=37
龍華洋片,http://live.nctv.top/tv/gt.php?id=38
龍華戏剧,http://live.nctv.top/tv/gt.php?id=39
龍華偶像,http://live.nctv.top/tv/gt.php?id=40
AXN,http://live.nctv.top/tv/gt.php?id=41
CineMax,http://live.nctv.top/tv/gt.php?id=42
民視,http://live.nctv.top/tv/gt.php?id=43
台視,http://live.nctv.top/tv/gt.php?id=44
中視,http://live.nctv.top/tv/gt.php?id=45
華視,http://live.nctv.top/tv/gt.php?id=46
TVBS新闻,http://live.nctv.top/tv/gt.php?id=47
TVBS欢乐,http://live.nctv.top/tv/gt.php?id=48
民視台湾,http://live.nctv.top/tv/gt.php?id=49
三立综合,http://live.nctv.top/tv/gt.php?id=50
三立台湾,http://live.nctv.top/tv/gt.php?id=51
三立都会,http://live.nctv.top/tv/gt.php?id=52
八大综合,http://live.nctv.top/tv/gt.php?id=53
ELTA综合,http://live.nctv.top/tv/gt.php?id=54
中天亞洲,http://live.nctv.top/tv/gt.php?id=55
中天综合,http://live.nctv.top/tv/gt.php?id=56
中天娱乐,http://live.nctv.top/tv/gt.php?id=57
華艺综合,http://live.nctv.top/tv/gt.php?id=58
HBO Hits,http://live.nctv.top/tv/gt.php?id=59
HBO Family,http://live.nctv.top/tv/gt.php?id=60
東森财经,http://live.nctv.top/tv/gt.php?id=61
EyeTV戏剧,http://live.nctv.top/tv/gt.php?id=62
EyeTV旅游,http://live.nctv.top/tv/gt.php?id=63
靖天国际,http://live.nctv.top/tv/gt.php?id=64
靖天卡通,http://live.nctv.top/tv/gt.php?id=65
東森超視,http://live.nctv.top/tv/gt.php?id=66
亞洲旅游,http://live.nctv.top/tv/gt.php?id=67
TLC旅游,http://live.nctv.top/tv/gt.php?id=68
纬来日本,http://live.nctv.top/tv/gt.php?id=69
纬来体育,http://live.nctv.top/tv/gt.php?id=70
Elta体育1,http://live.nctv.top/tv/gt.php?id=71
Elta体育2台,http://live.nctv.top/tv/gt.php?id=72
Elta体育3,http://live.nctv.top/tv/gt.php?id=73
Elta体育4,http://live.nctv.top/tv/gt.php?id=74
博斯魅力,http://live.nctv.top/tv/gt.php?id=75
博斯运动,http://live.nctv.top/tv/gt.php?id=76
博斯高球1,http://live.nctv.top/tv/gt.php?id=77
博斯高球2,http://live.nctv.top/tv/gt.php?id=78
博斯网球,http://live.nctv.top/tv/gt.php?id=79
中天综合,http://startv365.com:80/live/9794783213/6955630461/5552.m3u8
中天娱乐,http://startv365.com:80/live/9794783213/6955630461/5554.m3u8
中天亞洲,http://startv365.com:80/live/9794783213/6955630461/5555.m3u8
中天新闻,http://startv365.com:80/live/9794783213/6955630461/5553.m3u8
中視新闻,http://startv365.com:80/live/9794783213/6955630461/5484.m3u8
中視高清,http://startv365.com:80/live/9794783213/6955630461/5485.m3u8
台視,http://startv365.com:80/live/9794783213/6955630461/5500.m3u8
台視,http://startv365.com:80/live/9794783213/6955630461/473543.m3u8
台視新闻,http://startv365.com:80/live/9794783213/6955630461/5501.m3u8
台視新闻,http://startv365.com:80/live/9794783213/6955630461/473537.m3u8
台視台湾,http://startv365.com:80/live/9794783213/6955630461/5502.m3u8
民視新闻,http://startv365.com:80/live/9794783213/6955630461/5529.m3u8
民視台湾,http://startv365.com:80/live/9794783213/6955630461/5528.m3u8
民視,http://startv365.com:80/live/9794783213/6955630461/5530.m3u8
民視,http://startv365.com:80/live/9794783213/6955630461/473546.m3u8
公視2,http://startv365.com:80/live/9794783213/6955630461/5549.m3u8
非凡新闻,http://startv365.com:80/live/9794783213/6955630461/5531.m3u8
寰宇新闻,http://startv365.com:80/live/9794783213/6955630461/5523.m3u8
華視,http://startv365.com:80/live/9794783213/6955630461/5551.m3u8
華視,http://startv365.com:80/live/9794783213/6955630461/473544.m3u8
TVBS欢乐,http://startv365.com:80/live/9794783213/6955630461/5497.m3u8
TVBS,http://startv365.com:80/live/9794783213/6955630461/5496.m3u8
TVBS N,http://startv365.com:80/live/9794783213/6955630461/5499.m3u8
TVBS G,http://startv365.com:80/live/9794783213/6955630461/5498.m3u8
亞洲美食,http://startv365.com:80/live/9794783213/6955630461/5566.m3u8
亞洲旅游,http://startv365.com:80/live/9794783213/6955630461/5565.m3u8
星衛娱乐,http://startv365.com:80/live/9794783213/6955630461/5487.m3u8
星衛电影,http://startv365.com:80/live/9794783213/6955630461/5488.m3u8
衛視衛視,http://startv365.com:80/live/9794783213/6955630461/5489.m3u8
纬来综合,http://startv365.com:80/live/9794783213/6955630461/5490.m3u8
纬来体育,http://startv365.com:80/live/9794783213/6955630461/5492.m3u8
纬来日本,http://startv365.com:80/live/9794783213/6955630461/5495.m3u8
纬来精彩,http://startv365.com:80/live/9794783213/6955630461/5494.m3u8
纬来电影,http://startv365.com:80/live/9794783213/6955630461/5493.m3u8
纬来电視·,http://startv365.com:80/live/9794783213/6955630461/5491.m3u8
天下衛視2,http://startv365.com:80/live/9794783213/6955630461/473535.m3u8
天下衛視,http://startv365.com:80/live/9794783213/6955630461/473536.m3u8
三立综合,http://startv365.com:80/live/9794783213/6955630461/5503.m3u8
三立台湾,http://startv365.com:80/live/9794783213/6955630461/5505.m3u8
三立国际,http://startv365.com:80/live/9794783213/6955630461/473545.m3u8
三立都会,http://startv365.com:80/live/9794783213/6955630461/5506.m3u8
年代新闻,http://startv365.com:80/live/9794783213/6955630461/5509.m3u8
美亞电影,http://startv365.com:80/live/9794783213/6955630461/5511.m3u8
美国衛視,http://startv365.com:80/live/9794783213/6955630461/473534.m3u8
龍祥时代,http://startv365.com:80/live/9794783213/6955630461/5513.m3u8
龍華洋片,http://startv365.com:80/live/9794783213/6955630461/5515.m3u8
龍華戏剧,http://startv365.com:80/live/9794783213/6955630461/5514.m3u8
龍華偶像,http://startv365.com:80/live/9794783213/6955630461/5518.m3u8
靖天国际,http://startv365.com:80/live/9794783213/6955630461/5519.m3u8
好莱坞电影,http://startv365.com:80/live/9794783213/6955630461/5527.m3u8
東森洋片,http://startv365.com:80/live/9794783213/6955630461/5534.m3u8
東森亞洲,http://startv365.com:80/live/9794783213/6955630461/5540.m3u8
東森新闻,http://startv365.com:80/live/9794783213/6955630461/5536.m3u8
東森戏剧,http://startv365.com:80/live/9794783213/6955630461/5538.m3u8
東森戏剧,http://startv365.com:80/live/9794783213/6955630461/473540.m3u8
東森衛視,http://startv365.com:80/live/9794783213/6955630461/473541.m3u8
東森美洲,http://startv365.com:80/live/9794783213/6955630461/473538.m3u8
東森电影,http://startv365.com:80/live/9794783213/6955630461/5537.m3u8
東森超視,http://startv365.com:80/live/9794783213/6955630461/5535.m3u8
東森财经,http://startv365.com:80/live/9794783213/6955630461/5539.m3u8
東森财经,http://startv365.com:80/live/9794783213/6955630461/473539.m3u8
東森MOMO,http://startv365.com:80/live/9794783213/6955630461/5510.m3u8
博斯网球,http://startv365.com:80/live/9794783213/6955630461/5556.m3u8
博斯体育2,http://startv365.com:80/live/9794783213/6955630461/5557.m3u8
博斯体育1,http://startv365.com:80/live/9794783213/6955630461/5558.m3u8
博斯高球2,http://startv365.com:80/live/9794783213/6955630461/5559.m3u8
博斯高球1,http://startv365.com:80/live/9794783213/6955630461/5560.m3u8
八大综合,http://startv365.com:80/live/9794783213/6955630461/5561.m3u8
八大娱乐,http://startv365.com:80/live/9794783213/6955630461/5563.m3u8
八大戏剧,http://startv365.com:80/live/9794783213/6955630461/5564.m3u8
八大第一,http://startv365.com:80/live/9794783213/6955630461/5562.m3u8
爱尔达体育,http://startv365.com:80/live/9794783213/6955630461/5544.m3u8
爱尔达体育,http://startv365.com:80/live/9794783213/6955630461/5545.m3u8
YOYO TV,http://startv365.com:80/live/9794783213/6955630461/473533.m3u8
JET TV,http://startv365.com:80/live/9794783213/6955630461/5522.m3u8
ET中国,http://startv365.com:80/live/9794783213/6955630461/473542.m3u8
Arirang,http://startv365.com:80/live/9794783213/6955630461/5521.m3u8
亞洲记录,http://mywlkj.ddns.net:754/tv/tw3.php?id=11
八大戏剧,http://mywlkj.ddns.net:754/tv/tw3.php?id=4
八大第一,http://mywlkj.ddns.net:754/tv/tw3.php?id=13
八大综合,http://mywlkj.ddns.net:754/tv/tw3.php?id=14
纬来精彩,http://mywlkj.ddns.net:754/tv/tw3.php?id=9
台視,rtmp://f13h.mine.nu/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051
民視,rtmp://220.130.201.73/sat/tv051
東森超視,rtmp://f13h.mine.nu/sat/tv331
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
中視,rtmp://f13h.mine.nu/sat/tv091
中視,rtmp://220.130.201.73/sat/tv091
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来日本,rtmp://220.130.201.73/sat/tv771
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
台視,rtmp://f13h.mine.nu/sat/tv071
台視,rtmp://220.130.201.73/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051
民視,rtmp://220.130.201.73/sat/tv051
華視,rtmp://f13h.mine.nu/sat/tv111
華視,rtmp://220.130.201.73/sat/tv111
東森洋片,http://171.108.239.95:8181/tsfile/live/1016_1.m3u8
東森电影,http://171.108.239.95:8181/tsfile/live/1010_1.m3u8
東森超視,rtmp://f13h.mine.nu/sat/tv331
東森超視,rtmp://220.130.201.73/sat/tv331
東森超視,rtmp://220.130.201.73/sat/tv331
東森超視,http://171.108.239.95:8181/tsfile/live/1023_1.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
MoMo综合,rtmp://220.130.201.73/sat/tv761
龍祥电影,http://171.108.239.95:8181/tsfile/live/1011_1.m3u8
天映经典,http://171.108.239.95:8181/tsfile/live/1009_1.m3u8
東森洋片,http://171.108.239.95:8181/tsfile/live/1016_1.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
私人影院,http://171.108.239.95:8181/tsfile/live/1014_1.m3u8
天映经典,http://171.108.239.95:8181/tsfile/live/1009_1.m3u8
中国电影,http://171.108.239.95:8181/tsfile/live/1013_1.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,rtmp://220.130.201.73/sat/tv721
ELEVEN2体育,rtmp://220.130.201.73/sat/tv741
ELEVEN体育,rtmp://220.130.201.73/sat/tv731
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
中國環球,http://live.cgtn.com/500/prog_index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
TVBS新闻,http://us1.qqvr.online:9000/live.m3u8?c=1
東森新闻,http://165.1.79.200:9000/live.m3u8?c=177
寰宇新闻,http://165.1.79.200:9000/live.m3u8?c=68
寰宇新闻,http://165.1.79.200:9000/live.m3u8?c=69
寰宇新闻,http://us1.qqvr.online:9000/live.m3u8?c=6
中天新闻,http://us1.qqvr.online:9000/live.m3u8?c=3
中天新闻2,http://165.1.79.200:9000/live.m3u8?c=64
民視新闻,http://165.1.79.200:9000/live.m3u8?c=66
東森财经,http://165.1.79.200:9000/live.m3u8?c=70
中視新闻,http://165.1.79.200:9000/live.m3u8?c=74
鏡新闻台,http://165.1.79.200:9000/live.m3u8?c=76
三立新闻,http://165.1.79.200:9000/live.m3u8?c=95
三立新闻+,http://165.1.79.200:9000/live.m3u8?c=96
三立新闻+,http://us1.qqvr.online:9000/live.m3u8?c=5
東森新闻,http://165.1.79.200:9000/live.m3u8?c=177
中天新闻,http://165.1.79.200:9000/live.m3u8?c=64
镜新闻台,http://165.1.79.200:9000/live.m3u8?c=76
寰宇新闻,http://165.1.79.200:9000/live.m3u8?c=68
中天新闻,http://165.1.79.200:9000/live.m3u8?c=65
民視新闻,http://165.1.79.200:9000/live.m3u8?c=66
三立NEWS,http://165.1.79.200:9000/live.m3u8?c=96
TVBS新闻,http://165.1.79.200:9000/live.m3u8?c=67
寰宇新闻,http://165.1.79.200:9000/live.m3u8?c=69
東森财经,http://165.1.79.200:9000/live.m3u8?c=70
台視新闻,http://165.1.79.200:9000/live.m3u8?c=72
中視新闻,http://165.1.79.200:9000/live.m3u8?c=74
亞洲新闻,http://165.1.79.200:9000/live.m3u8?c=82
TRT新闻,http://165.1.79.200:9000/live.m3u8?c=98
LIVE三立,http://165.1.79.200:9000/live.m3u8?c=95
三立NEWS,http://165.1.79.200:9000/live.m3u8?c=96
公視,http://165.1.79.200:9000/live.m3u8?c=83
中天新闻,http://livetv.skycf.eu.org/live.m3u8?c=7
中天亞洲,http://livetv.skycf.eu.org/live.m3u8?c=3
台視新闻,http://livetv.skycf.eu.org/live.m3u8?c=4
TVBS新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
中视新闻,http://livetv.skycf.eu.org/live.m3u8?c=6
公視新闻,http://livetv.skycf.eu.org/live.m3u8?c=8
東森新闻,http://livetv.skycf.eu.org/live.m3u8?c=9
镜新闻台,http://livetv.skycf.eu.org/live.m3u8?c=10
民視新闻,http://livetv.skycf.eu.org/live.m3u8?c=11
三立NEWS,http://livetv.skycf.eu.org/live.m3u8?c=12
华視新闻,http://livetv.skycf.eu.org/live.m3u8?c=13
東森财经,http://livetv.skycf.eu.org/live.m3u8?c=14
TVBS新闻,http://us1.qqvr.online:9000/live.m3u8?c=1
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
民視,rtmp://f13h.mine.nu/sat/tv051
台視,rtmp://f13h.mine.nu/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
緯來日本,rtmp://f13h.mine.nu/sat/tv771
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
Fashion TV HD,http://gmlive.ddns.net:5000/kun5g/kun5g2024/153
HBO,http://gmlive.ddns.net:5000/kun5g/kun5g2024/18
AXN,http://gmlive.ddns.net:5000/kun5g/kun5g2024/19
HBO Signature,http://gmlive.ddns.net:5000/kun5g/kun5g2024/20
CINEMAX,http://gmlive.ddns.net:5000/kun5g/kun5g2024/22
BBC,http://gmlive.ddns.net:5000/kun5g/kun5g2024/23
Nat Geo Graphic,http://gmlive.ddns.net:5000/kun5g/kun5g2024/41
Animal,http://gmlive.ddns.net:5000/kun5g/kun5g2024/45
Discovery,http://gmlive.ddns.net:5000/kun5g/kun5g2024/46
探索频道,http://61.221.215.25:8800/hls/1/index.m3u8
TRT WORLD,http://61.221.215.25:8800/hls/0/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
动画片,http://61.221.215.25:8800/hls/40/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
kamikochi,http://61.221.215.25:8800/hls/51/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
风光片,http://61.221.215.25:8800/hls/58/index.m3u8
公視,http://165.1.79.200:9000/live.m3u8?c=83

TVBS,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=m0f93590c7a75&ct=18335&tsum=d55d4e5f3a3d424454dbc8d70e3bb1b6
TVBS,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=ME2E6545230665452306&ct=19234&tsum=ff0df01c2935843c8c4543428728ce28
