🇨🇳大陆频道,#genre#
CMusic,P2p://ns2.hellotvvod.com:9906/d63423da62d447f8b143cc7ac30d9bf5
爱尔达體育1(备),P2p://ns2.hellotvvod.com:9906/314f21ee7a2d45f78bfafa8232920af4
爱尔达體育2(备),P2p://ns2.hellotvvod.com:9906/c16187a81977429ba130bc73329b5d57
爱尔达體育3(备),P2p://ns2.hellotvvod.com:9906/5d28361306c940c4845edaf4f49fff7d
TRACE Sport Stars,P2p://ns2.hellotvvod.com:9906/9765fb87f86242109a71fb9ee192c738
博斯高球,P2p://ns2.hellotvvod.com:9906/869ec8cb412b4e759f37ef5dd81225dd
博斯高球二,P2p://ns2.hellotvvod.com:9906/2f7387331aaa4da28af7fa4ac3585f09
博斯网球,P2p://ns2.hellotvvod.com:9906/964444ddfbc74b639ff24d6ca972da0a
博斯魅力网,P2p://ns2.hellotvvod.com:9906/d3fb293b535a45deaba3f0dad21ab098
博斯无限,P2p://ns2.hellotvvod.com:9906/05969a9c6f374057bf891a3ba411cb2e
博斯无限二,P2p://ns2.hellotvvod.com:9906/72c9887782bf4cb9acf1289dcbab997e
博斯运动,P2p://ns2.hellotvvod.com:9906/826e7e14f038442ca1f3916680c08d5a
ELEVEN體育2,P2p://ns2.hellotvvod.com:9906/157cac38d31e4570a7b623e6cd23e897
智林體育,P2p://ns2.hellotvvod.com:9906/34604438d45f4d4d9a9f87b39b3c2231
博斯运动二,P2p://ns2.hellotvvod.com:9906/fa94ca60503a48f9b0ff48757dddb962
OUTDOOR,P2p://ns2.hellotvvod.com:9906/a240c15aed08419aab0a34326a7b0fd2
HBO 強檔,P2p://ns2.hellotvvod.com:9906/f730d525f3f5462f9e545470678140f5
HBO 原創,P2p://ns2.hellotvvod.com:9906/32e34fe08be8452192e7912f4d801f83
国家地理野生,P2p://ns2.hellotvvod.com:9906/6d6e95e73a4643a19bacb1dd738319ab
BBC Earth,P2p://ns2.hellotvvod.com:9906/3e630f79659f4461aa7c48e333ab749f
Discovery Asia,P2p://ns2.hellotvvod.com:9906/a00da7635c9f423f9a600800a387a80d
Discovery科学频道,P2p://ns2.hellotvvod.com:9906/ef7dea5ccdd942b5b15f69f0dec1c93d
DMAX,P2p://ns2.hellotvvod.com:9906/44f975d5e22b46d3b5c182468474e29f
EVE,P2p://ns2.hellotvvod.com:9906/75513d9a0e0d4d8f9257be8fc1aef178
HISTORY 2,P2p://ns2.hellotvvod.com:9906/f88da151e434407d9e7aad466657c956
历史频道,P2p://ns2.hellotvvod.com:9906/3cd6363a2aad48e9b17923742fc1f2e9
罪案侦缉频道,P2p://ns2.hellotvvod.com:9906/2515966b2c4741049cb5207986ac31e9
BBC Lifestyle,P2p://ns2.hellotvvod.com:9906/15fd795371a745bdad089b5b8568555e
LUXE TV,P2p://ns2.hellotvvod.com:9906/99627ef7508e4eeabf65e20ca2616318
Lifetime,P2p://ns2.hellotvvod.com:9906/06850bb3d68a4ba0977440f16bb816c9
KLT-靖天国际,P2p://ns2.hellotvvod.com:9906/04caa50972554040a4315d9c07d4a0d4
居家乐活,P2p://ns2.hellotvvod.com:9906/c4c41c6b435c4360b18d3d51e0d7b86f
Love Nature,P2p://ns2.hellotvvod.com:9906/9ed5d4a420a04f69add6a251516d7759
美食星球,P2p://ns2.hellotvvod.com:9906/31022438d3ab491eb25526aa9f36e45d
亚洲美食,P2p://ns2.hellotvvod.com:9906/985a0c67e01f4b61a6f46d8f26845ae0
亚洲旅游,P2p://ns2.hellotvvod.com:9906/00fc926e549f4ff3ab4a9b8466c03598
EYE TV旅游,P2p://ns2.hellotvvod.com:9906/c4c924add37e4b1f8e6cd1f1f3eae1b2
时尚频道,P2p://ns2.hellotvvod.com:9906/e2bcebaa5ea148efac63feaccbb03858
好消息2台,P2p://ns2.hellotvvod.com:9906/d906a12c16b54cf6b8524ad8b214c947
三立綜合,P2p://ns2.hellotvvod.com:9906/2718d9a953e74dc4bfa2da38d5f8da7a
靖天資訊,P2p://ns2.hellotvvod.com:9906/1b5c5c27cb5c48d7b0d167482f86c221
靖天綜合,P2p://ns2.hellotvvod.com:9906/6bedc5cf4e694800b10bdede2ba45824
靖天育乐,P2p://ns2.hellotvvod.com:9906/eefabaeff3fe4ebfa45539284452b01b
中視经典,P2p://ns2.hellotvvod.com:9906/d535d07d4d6e47c2bb8f3f22cc29388b
中視菁采,P2p://ns2.hellotvvod.com:9906/1e936d1f7e454bb1a40f2c9d24135bd5
TVBS精采,P2p://ns2.hellotvvod.com:9906/a602859b2bd94be09a56a9c9432ce55f
壹綜合台,P2p://ns2.hellotvvod.com:9906/22413a11ef6148e3bd29a5ee8bcfced8
緯來精采,P2p://ns2.hellotvvod.com:9906/0d4ecea36f6c4b6384f50afcec053086
ETtoday綜合,P2p://ns2.hellotvvod.com:9906/57fe67866ff84a31b4a2a1bebdb6e1cb
民視第一,P2p://ns2.hellotvvod.com:9906/efc58b1ac99c4c18b0ba50358c86f5cb
民視台湾,P2p://ns2.hellotvvod.com:9906/42a7adf54dc744e68a45fa10b9229c56
靖天欢乐,P2p://ns2.hellotvvod.com:9906/387e8ed39fc645b78db3e42ec4372d0f
八大优频道,P2p://ns2.hellotvvod.com:9906/0b719ff42ae249c593f65edb5f369c7b
三立戲劇,P2p://ns2.hellotvvod.com:9906/8cedd9a3bdc74237ab3292ff35b47e56
龍華戲劇,P2p://ns2.hellotvvod.com:9906/564452cc6ef24f6f985506ad11bf2b1d
靖天戲劇,P2p://ns2.hellotvvod.com:9906/7a8951804eaa4f3e95aca91384d060e1
靖洋戲劇,P2p://ns2.hellotvvod.com:9906/8d970bdf4e2b421f8142224a2d2d5c91
靖天日本,P2p://ns2.hellotvvod.com:9906/d7482d42dbf846fd9a4576afbf0fa372
i-Fun动漫,P2p://ns2.hellotvvod.com:9906/9e0d0816065e48f7849ad5f87d031714
韩国娛樂,P2p://ns2.hellotvvod.com:9906/7af5c6df3f6948cdafc705eb9b5a79cc
星衛娛樂,P2p://ns2.hellotvvod.com:9906/8951ef16cf504aacbdc06417fe1d184c
ROCK Extreme,P2p://ns2.hellotvvod.com:9906/ff45a6a0269b47b0999717a25a6937c2
中視新聞,P2p://ns2.hellotvvod.com:9906/2f52193967c74faeb929372d7e0909bb
寰宇新聞,P2p://ns2.hellotvvod.com:9906/8de82b84bce84d8c9d741fc6a6ed7be0
華視新聞,P2p://ns2.hellotvvod.com:9906/47f6398844064c3797f45be10fd10ba7
NHK新聞資訊,P2p://ns2.hellotvvod.com:9906/f6b829bc07f14543b3afef95d1d10370
美亚電影,P2p://ns2.hellotvvod.com:9906/7380e30cb6ca43eba91d9eb61d64e890
龍華電影,P2p://ns2.hellotvvod.com:9906/1b6b62a7122142ec8193504cf0a103f3
星衛電影,P2p://ns2.hellotvvod.com:9906/16841dceb1e04f3382c6b1ae3cf09b04
靖天映画,P2p://ns2.hellotvvod.com:9906/c869a2361cba40e59d3f87a14a887eb7
靖天電影,P2p://ns2.hellotvvod.com:9906/f1e536feac654c2fbd263c3d0e88f778
WARNER TV,P2p://ns2.hellotvvod.com:9906/bc0e26f137c14487b4206580b8edcadb
Star Movies HD,P2p://ns2.hellotvvod.com:9906/62cfce02ec5b4e5d8c9160dbe3859cc4
AMC最爱電影,P2p://ns2.hellotvvod.com:9906/d735892105d24440af69d6869a4ea091
HBO 家庭,P2p://ns2.hellotvvod.com:9906/89345976794c4f0a9aa539e37b6008a5
CatchPlay電影,P2p://ns2.hellotvvod.com:9906/8c1f66f57aed4019ba8e0b4fd031446e
CinemaWorld,P2p://ns2.hellotvvod.com:9906/3ebbd0df730c4be68d445dc5488061bc
壹電影台,P2p://ns2.hellotvvod.com:9906/47082ad9062d4e36b7519484c386e1a0
采昌影剧,P2p://ns2.hellotvvod.com:9906/58622704e1cb49919e6e9c8753613895
佛衛慈悲,P2p://ns2.hellotvvod.com:9906/8c13fa00f54e4b36867bcfb660ccaf88
TV5Monde,P2p://ns2.hellotvvod.com:9906/2d897c362b304a36b466c7f5733f2873
Cbeebies,P2p://ns2.hellotvvod.com:9906/7e81e3989e4f49ada3e905635d4427dd
EYE TV戲劇,P2p://ns2.hellotvvod.com:9906/ba6b28fe36f843d087a65abea62e2d99
台視新聞,P2p://ns2.hellotvvod.com:9906/ca0a330390ff4c8b86cf75eaefcd56b9
寰宇新聞台湾,P2p://ns2.hellotvvod.com:9906/dac8e9102d5843bb80dfbfe6ad715276
台視財經,P2p://ns2.hellotvvod.com:9906/835b47f172454f98a5baf8ba3edaa43a
緯來日本(备),P2p://ns2.hellotvvod.com:9906/e23a08a1a2c740548be1614bbfdf7de1
爱尔达影剧,P2p://ns2.hellotvvod.com:9906/d32b8cc9726e46ddba52317217e7f844
ROCK Entertainment,P2p://ns2.hellotvvod.com:9906/46102e7410fd4e1f9f433323ad428072
民視(备),P2p://ns2.hellotvvod.com:9906/be457a8690fc4758aa0dd1b8dbf05580
三立台湾(备),P2p://ns2.hellotvvod.com:9906/dc4aaf9a1068410bb84de06d608eeb44
Dreamworks,P2p://ns2.hellotvvod.com:9906/e1b5e46d774c4875b8396cdde6c2a3c9
生活时尚,P2p://ns2.hellotvvod.com:9906/a2ebc919e28341f09d770654e8516e16
Travel Channel,P2p://ns2.hellotvvod.com:9906/de1b53cbc8594c7aae5410f62bbcc016
影迷数位電影,P2p://ns2.hellotvvod.com:9906/c35bdeaebcbf4d14b0bffa4547053530
衛視中文,P2p://ns2.hellotvvod.com:9906/4c4de6b0127b43fa9055dff8b66fbf09
爱尔达體育1,P2p://ns2.hellotvvod.com:9906/ce296a7106944164ad01b2b2b18b59ed
爱尔达體育2,P2p://ns2.hellotvvod.com:9906/b5950873b0594135b9ebfa4d106ab456
爱尔达體育3,P2p://ns2.hellotvvod.com:9906/adc92eea521945d99d024e5d9c591e2c
台視(备),P2p://ns2.hellotvvod.com:9906/014667f51a1047c48aba9915cf24fffe
大爱(备),P2p://ns2.hellotvvod.com:9906/5b1e069df233467bbe267711254c9fb5
中視(备),P2p://ns2.hellotvvod.com:9906/b7fff584d55a42bd97b3ccbd8e237027
華視(备),P2p://ns2.hellotvvod.com:9906/c7618a4ecc8b4930ad9a00d7ccc20deb
公視(备),P2p://ns2.hellotvvod.com:9906/d0e871d8d1a74394b9fa5bbb59beb615
東森新聞(备),P2p://ns2.hellotvvod.com:9906/9c947491eb18402ba078d524c89c4c7e
镜新聞台,P2p://ns2.hellotvvod.com:9906/8a9b3ed3ed5949adaf7a585c3efd55ac

华視新闻,https://ytb.arp220.us/jmsytb.m3u8?c=4
中天新聞,https://ytb.arp220.us/jmsytb.m3u8?c=5
寰宇新聞,https://ytb.arp220.us/jmsytb.m3u8?c=6
民視新聞,https://ytb.arp220.us/jmsytb.m3u8?c=7
台視新聞,https://ytb.arp220.us/jmsytb.m3u8?c=8
中視新聞,https://ytb.arp220.us/jmsytb.m3u8?c=9
東森財經,https://ytb.arp220.us/jmsytb.m3u8?c=11
東森全球速報,https://ytb.arp220.us/jmsytb.m3u8?c=12
三立新聞,https://ytb.arp220.us/jmsytb.m3u8?c=13
三立iNEWS,https://ytb.arp220.us/jmsytb.m3u8?c=14
鏡新聞台,https://ytb.arp220.us/jmsytb.m3u8?c=15
運通財經,https://ytb.arp220.us/jmsytb.m3u8?c=16
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TVBSG,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
智林体育,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
原住民,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
海豚综合,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
创世電視,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
東森洋片,http://zb.688768.xyz/jiudian/jddb.php?playurl=http://120.84.96.222:808/hls/33/index.m3u8
1905電影,http://36.101.206.161/txdirect.hls.huya.com/src/1199513205060-1199513205060-5228390287876816896-2399026533576-10057-A-0-1.m3u8
東森財經,http://38.64.72.148:80/hls/modn/list/2021/chunklist0.m3u8
天映频道,http://210.210.155.35:80/dr9445/h/h14/01.m3u8
天映频道,http://203.77.246.50:5000/udp/239.1.2.162:5000
東森超視,http://38.64.72.148:80/hls/modn/list/2018/chunklist0.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2024/chunklist0.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
華语電視,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
華语電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
華语電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
求索动物,http://111.11.123.49:6610/000000001000/6000000002000010046/1.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt
求索动物,http://111.11.123.49:6610/000000001000/6000000002000010046/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429143132239553&channel-id=wasusyt&Contentid=6000000002000010046
求索记录,http://111.11.123.49:6610/000000001000/6000000002000032052/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429142822239451&channel-id=wasusyt&Contentid=6000000002000032052
求索科学,http://111.11.123.49:6610/000000001000/6000000002000032344/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429143356239632&channel-id=wasusyt&Contentid=6000000002000032344
大千世界,http://111.11.123.49:6610/000000001000/7284663355496915828/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218520220429143755267989&channel-id=wasusyt&Contentid=7284663355496915828
全纪实,http://111.11.123.49:6610/000000001000/5000000006000040025/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429140845238357&channel-id=bestzb&Contentid=5000000006000040025
探索,http://111.11.123.49:6610/000000001000/5359008697329269813/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429145628240518&channel-id=wasusyt&Contentid=5359008697329269813
探索科学,http://50.7.220.74:8278/discoverysc_twn/playlist.m3u8?tid=MECE1045237810452378&ct=18393&tsum=806a4803bc2c402750bf7fde4daaf50e
原住民,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
古典音乐,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
美国中文,https://cdnts.sinovision.net/livestream.m3u8
美丽人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
TVBS新聞,http://60.199.188.61/HLS/WG_TVBS-N/02.m3u8
公視,https://flv3948069e.live.126.net/live/sytv_9dd30b5c8e846938c26dde70be773545.flv
衛視中文,http://z4.ubtvfans.com/live/342/24f09c1d64fc007bcf4377496b5bb64e/index.m3u8
寰宇新聞,http://seb.sason.top/sc/hyxw.m3u8
中湾生活網,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
TV5MONDE,http://58.99.33.16:1935/liveedge17/live_157_3.stream/chunklist.m3u8
阿里郎電視,http://58.99.33.16:1935/liveedge17/live_158_3.stream/chunklist.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
HBO HD,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8
阿里郎電視,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
TVBS新聞,http://hl2.umykrj.cn/video/m3u8/2022/08/03/4f1be1b3/playlist.m3u8
三立新聞,http://hl4.umykrj.cn/video/m3u8/2022/08/05/dc113740/playlist.m3u8
東森LIVE,http://hl4.umykrj.cn/video/m3u8/2022/08/05/56ff8066/playlist.m3u8
東森財經,http://hl0.umykrj.cn/video/m3u8/2022/08/04/baf0bc00/playlist.m3u8
股市热炒,http://hl4.umykrj.cn/video/m3u8/2022/08/04/445031bd/playlist.m3u8
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄罗斯中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
美国历史,https://bk7l2w4nlx53-hls-live.5centscdn.com/HISTORY/961ac1c875f5884f31bdd177365ef1e3.sdp/playlist.m3u8
儒释道經,https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b
孝廉,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
HTV4,https://livecdn.fptplay.net/sdb/htv4_hls.smil/chunklist_b2500000.m3u8
阳光卫視,https://stream.chinasuntv.com/680k/mid_video_index.m3u8
彭博財經,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
壹新聞台,http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新聞台,http://stream.nexttv.com.tw/n001/playlist.m3u8
france24,http://58.99.33.16:1935/liveedge17/live_156_3.stream/chunklist.m3u8
台灣生活網,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
CTN,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
CTN,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
優視頻道,http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
客家電視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv043&nid=107
猪哥亮歌厅秀,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv006&nid=113
TVBS新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
三立综合,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live207&nid=169
東森购物一,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live047&nid=173
東森购物二,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live046&nid=174
經典電影,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live021&nid=201
經典卡通,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live022&nid=202
精选动漫,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live024&nid=204
東森財經,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live019&nid=211
新唐人亚太,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live050&nid=223
全球財經,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live060&nid=224
德国之声,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live071&nid=226
MOMO亲子,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live107&nid=231
東森新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
金光木偶戏,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live144&nid=236
爱尔达生活,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live120&nid=237
華语戲劇,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live005&nid=244
華语综艺,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live006&nid=245
全民最大党,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live076&nid=248
滚动力,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live012&nid=249
中天美食,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live123&nid=251
ELTV生活英語,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn20&nid=106
LiveABC互動英語,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live030&nid=188
LUXE TV,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live121&nid=175
三立iNEWS,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229
人間衛視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live008&nid=210
大愛電視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live007&nid=209
民視第一,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv003&nid=1
民視台湾,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv001&nid=2
民視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv002&nid=3
中視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv040&nid=4
華視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv041&nid=6
公視戲劇,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv042&nid=7
好消息,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv17&nid=8
民視综艺,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv004&nid=16
民視影剧,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv09&nid=24
中天新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
民視新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31
中視新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
華視新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34
智林体育,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv101&nid=58
民視旅游,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv07&nid=61
时尚运动,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv014&nid=69
半岛新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv10&nid=85
美国之音,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv03&nid=86
国会频道1,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv084&nid=170
国会频道2,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv085&nid=171
阿里郎频道,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv079&nid=189
亚洲旅游,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn17&nid=250
镜新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
華視新聞,http://for40255.sytes.net:8099/tv/iptv/live.php?id=hsxw
寰宇新聞,http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
三立新聞,http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw
三立iNEWS,http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews
中天新聞,http://for40255.sytes.net:8099/tv/iptv/live.php?id=ztxw
東森新聞,http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw
視新聞,http://for40255.sytes.net:8099/tv/iptv/live.php?id=tsxw
民視新聞,http://for40255.sytes.net:8099/tv/iptv/live.php?id=msxw
TVBS新聞,http://for40255.sytes.net:8099/tv/iptv/live.php?id=55tvbs
東森財經,http://for40255.sytes.net:8099/tv/iptv/live.php?id=dscjxw
東森幼幼,https://ytb.arp220.us/jmsytb.m3u8?c=17
華視綜藝,https://ytb.arp220.us/jmsytb.m3u8?c=18
名城綜合,https://ytb.arp220.us/jmsytb.m3u8?c=19
梯子台,https://ytb.arp220.us/jmsytb.m3u8?c=20
龍華桌逰,https://ytb.arp220.us/jmsytb.m3u8?c=21
靖天電視,https://ytb.arp220.us/jmsytb.m3u8?c=22
誠心電視,https://ytb.arp220.us/jmsytb.m3u8?c=23
半岛新闻,https://ytb.arp220.us/jmsytb.m3u8?c=24
参宿四爆炸,https://ytb.arp220.us/jmsytb.m3u8?c=25
民視,rtmp://59.124.75.138/sat/tv051
台視,rtmp://59.124.75.150/sat/tv071
台視,rtmp://59.124.75.138/sat/tv071
台視,http://61.219.170.95:18543/http/192.168.1.9:8081/hls/72/814/ch46.m3u8
中視,rtmp://59.124.75.150/sat/tv091
中視,rtmp://59.124.75.138:1935/sat/tv091
華視,rtmp://59.124.75.150/sat/tv111
華視,rtmp://59.124.75.138:1935/sat/tv111
華視,rtmp://59.124.75.138/sat/tv111
TVBS新聞,rtmp://59.124.75.150/sat/tv551
TVBS新聞,rtmp://59.124.75.138/sat/tv551
TVBS新聞,rtmp://59.124.75.150:1935/sat/tv551
TVBS歡樂,rtmp://59.124.75.138:1935/sat/tv421
TVBS歡樂,rtmp://59.124.75.150/sat/tv421
TVBS歡樂,rtmp://59.124.75.138/sat/tv421

東森財經,rtmp://59.124.75.150/sat/tv571
東森財經,rtmp://59.124.75.150:1935/sat/tv571
東森超視,rtmp://59.124.75.150/sat/tv331
緯來育樂,rtmp://59.124.75.150/sat/tv701
緯來體育,rtmp://59.124.75.138/sat/tv721
ELEVEN1,rtmp://59.124.75.150/sat/tv731
ELEVEN1,rtmp://59.124.75.138/sat/md041
ELEVEN1,rtmp://59.124.75.138:1935/sat/tv731
ELEVEN1,rtmp://59.124.75.150/sat/md011
ELEVEN1,rtmp://59.124.75.138/sat/md011
ELEVEN1,rtmp://59.124.75.138/sat/tv731
ELEVEN1,rtmp://59.124.75.138/sat/tv741
ELEVEN1,rtmp://59.124.75.138/sat/md021
ELEVEN2,rtmp://59.124.75.150/sat/md021
ELEVEN2,rtmp://59.124.75.138/sat/md021
緯來日本,rtmp://59.124.75.150/sat/tv771
緯來日本,rtmp://59.124.75.138/sat/tv771
緯來日本,rtmp://59.124.75.150:1935/sat/tv771
MOMO综合,rtmp://59.124.75.150/sat//tv761
MOMO综合,rtmp://59.124.75.138/sat/tv761
MOMO綜合,rtmp://59.124.75.150:1935/sat/tv761
博斯网球,rtmp://59.124.75.150/sat/md031
博斯体育,rtmp://59.124.75.138/sat/jp041
ELTA体育1,rtmp://59.124.75.138/sat/md051
ELTA体育2,rtmp://59.124.75.138/sat/md011
ELTA体育3,rtmp://59.124.75.138/sat/md041

🇯🇵日韓频道,#genre#
NHK-G綜合,P2p://ns2.hellotvvod.com:9906/d2613bad7a804113bd5f6c75b88204df
NHK-E教育,P2p://ns2.hellotvvod.com:9906/793f937478484f1eba13eb0ed9309568
日本テレビ,P2p://ns2.hellotvvod.com:9906/db7666ef109746e9bfa9c91253321eda
TBSテレビ,P2p://ns2.hellotvvod.com:9906/e62ea9d0ddba4ec2a21ea057d9d74089
