大陆频道,#genre#
时代剧専门チャンネル,p8p://fccs.123178.top:9906/606ad4870000e0650201f9aa2ac3ad99.ts
ディズニーチャンネル,p8p://fccs.123178.top:9906/606ad7350009b854020c739e2f736ba0.ts
スカイA,p8p://fccs.123178.top:9906/606ad4150004092602003d29e945df69.ts
MBC,p8p://fccs.123178.top:9906/606bd6120002c11805f0011dd9394938.ts
ＢＳ釣りビジョン,p8p://fccs.123178.top:9906/604402870001f71c099cad43e96233b3
ＢＳ釣りビジョン,p8p://fccs.123178.top:9906/612b2de2000a5ad7193ec497cb88e49e
鉄道チャンネル,p8p://fccs.123178.top:9906/61301f7e0002bdc212aeb4a6d540a053
NEWS24,p8p://fccs.123178.top:9906/613021d7000a68ce12b7e24441f4cfb8
スターチャンネル1,p8p://fccs.123178.top:9906/61302b6a000dc2ab12dd4958b77f833b
スーパー！ドラマＴＶ ＨＤ,p8p://fccs.123178.top:9906/61302d73000db3a012e53c7cd1e9177a
MONDO TV HD,p8p://fccs.123178.top:9906/61302e42000279f712e862347218a36c
ゴルフネットワークHD,p8p://fccs.123178.top:9906/61302f090005152e12eb6c37eeae8bab
ＢＢＣワールドニュース,p8p://fccs.123178.top:9906/61302fe50000be7512eec67bb4ac73da
CNN/US HD,p8p://fccs.123178.top:9906/61303c280001e288131eac7e0db9e362
Music Japan TV HD,p8p://fccs.123178.top:9906/61303dbc000608d41324d7aeeb17f2bc
MUSIC ON! TV,p8p://fccs.123178.top:9906/61303f31000d10fd132a8a82dbf19fcf
ヒストリーチャンネル? HD,p8p://fccs.123178.top:9906/61303ffe0001880e132da856261d98a3
ＡＸＮ ＨＤ 海外ドラマ,p8p://fccs.123178.top:9906/613040a4000bb70013303362ae9777c0
ＫＢＳ Ｗｏｒｌｄ ＨＤ,p8p://fccs.123178.top:9906/61304331000d8a17133a2aa16e1d178f
NHK総合-大阪,p8p://fccs.123178.top:9906/6133457f00009c7a0532385f8fa04a87
FIGHTING TV サムライ,p8p://fccs.123178.top:9906/61302321000a162312bceb3f5534a4ce
スターチャンネル2,p8p://fccs.123178.top:9906/61302bf100033cee12df55fe298918e5
アニマルプラネット,p8p://fccs.123178.top:9906/613023e6000a0a9d12bfecc45913b98d
スターチャンネル３,p8p://fccs.123178.top:9906/61302cc00002634512e27e5f4198b069
ムービープラスＨＤ,p8p://fccs.123178.top:9906/613046f80005a9981348e9f5a21874c2
日テレG+ HD,p8p://fccs.123178.top:9906/613047c8000da191134c187f77f21fc5
衛星劇場ＨＤ,p8p://fccs.123178.top:9906/61304873000e01d0134eb4904d6fb4b1
ＧＡOＲＡ　ＨＤ,p8p://fccs.123178.top:9906/613049030004cca61350e4b58ee6c2a0
ディスカバリーチャンネル,p8p://fccs.123178.top:9906/61304c42000cd1f9135d94da13743ea7
ＷＯＷＯＷシネマ,p8p://fccs.123178.top:9906/61304e9b000de7111366c0c9937331df
ＷＯＷＯＷライブ,p8p://fccs.123178.top:9906/61304f540009cbd713699264184e3d03
ＷＯＷＯＷプライム,p8p://fccs.123178.top:9906/613052d00004a56c13772d73557bec0f
テレ朝チャンネル２,p8p://fccs.123178.top:9906/6130534f000a1a9c13791ef03b67dca5
テレ朝チャンネル１,p8p://fccs.123178.top:9906/613053d30008ee23137b2243f0fd5df7
ミュージック?エア,p8p://fccs.123178.top:9906/61305515000a035f13800c5ae54329f3
ＴＢＳチャンネル１,p8p://fccs.123178.top:9906/6130557b000b29c613819b16d82dba18
フジテレビＮＥＸＴ,p8p://fccs.123178.top:9906/613056720008f74d13855f5e8d806907
フジテレビＯＮＥ,p8p://fccs.123178.top:9906/613057db000b71fa138ae22888301964
フジテレビＴＷＯ,p8p://fccs.123178.top:9906/613058a5000034b0138df45883905c5e
銀河,p8p://fccs.123178.top:9906/613055f1000c34b11383684a54fba864

电影剧场,#genre#
衛視電影台,http://107.167.5.66/mylive/102/2061/index.m3u8
CHC 動作电影 HD,http://39.134.19.68:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
CHC 高清电影 HD,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
HBO,http://107.167.5.66/mylive/102/2065/tracks-v1a1/mono.m3u8
HBO,https://gratismkctv.net/film/hbo.m3u8
Outdoor Channel,https://livecdn.fptplay.net/world/outdoorfhd_hls.smil/chunklist_b2500000.m3u8
经典电影台,http://148.70.143.24/cms/yslb/yunshitv/wangyouzhibo/bilibili.php?tvplay=23125843
BOO恐怖,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
衛視電影台,http://93.190.139.35:8278/streams/d/Weishimovie/playlist.m3u8
衛視卡式台,http://93.190.139.35:8278/streams/d/Weishilegend/playlist.m3u8
Thrill,http://93.190.139.35:8278/streams/d/Thrill/playlist.m3u8
有线电影,http://93.190.139.36:8278/streams/d/hk03_twn/playlist.m3u8
TVB电视剧台,http://edge6a.v2h-cdn.com/appt7/TDramaTV.stream_720p/playlist.m3u8
天映經典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
天映频道,http://50.7.161.82:8278/streams/d/celestial_pye/playlist.m3u8
经典功夫台,http://103.140.229.13/BOBO/bibi.php?id=21715386
经典功夫台,http://ftp9524803.host166.gotoip4.cn/bilibili.php?id=21715386
卫视卡式台,http://93.190.139.35:8278/streams/d/Weishilegend/playlist.m3u8
卫视电影HD,http://107.167.5.66:80/mylive/102/2061/index.m3u8
天映经典HD,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
天映电影HD,http://50.7.161.82:8278/streams/d/celestial_pye/playlist.m3u8
HK电影一台,http://93.190.139.36:8278/streams/d/hk03_twn/playlist.m3u8
HBO,http://107.167.5.66:80/mylive/102/2065/index.m3u8
HBO原创电影,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
港剧频道,http://50.7.161.82:8277/streams/d/aod_pye/playlist.m3u8
邵氏电影,http://pull.kktv8.com/livekktv/143960119.flv
全佳频道HD,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
天映频道,http://50.7.161.82:8277/streams/d/celestial_pye/playlist.m3u8
卫视电影台,http://107.167.5.66:80/mylive/102/2061/index.m3u8
FOXHD,https://livecdn.fptplay.net/foxlive/foxhd_hls.smil/chunklist_b2500000.m3u8
FOXLife,https://livecdn.fptplay.net/foxlive/foxlifehd_2000.stream/chunklist.m3u8
FOXMovie,https://livecdn.fptplay.net/foxlive/foxmovieshd_hls.smil/chunklist_b2500000.m3u8
FX HD测试,http://125.227.210.37:13498/VideoInput/play.ts
HBO,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
HBO,http://107.167.5.66/mylive/102/2065/index.m3u8
HBO原创电影,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
4K超高清电影,http://60.255.49.202/live/emdy4k_8000.m3u8
CHC高清电影,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高请电影,http://60.255.49.202/live/lnwsCHC-HDH265_4000.m3u8
CHC高清电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC高清电影,http://39.134.18.65:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8?icpid=88888888&from=1&ocs=2_39.134.18.65_80&hms_devid=7854&vqe=3
CHC高清电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://39.134.18.69:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&ocs=2_39.134.18.69_80&hms_devid=7855&vqe=3
CHC动作电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://39.134.18.66:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8?icpid=88888888&from=1&ocs=2_39.134.18.66_80&hms_devid=7854&vqe=3
CHC家庭电影,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭电影,http://60.255.49.202/live/jbtygqCHCjtyyH265_4000.m3u8
CHC动作电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC家庭影院,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://39.134.19.153:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
CHC高清电影,http://39.134.19.76:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
淘电影,http://39.134.134.84:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/2.m3u8
熊猫影院,http://sam629205.f3322.net:2018/udp/239.93.0.214:5140
微电影,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=YingXiong
精品影院,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=JingPin
动作影院,http://nas.330421.cn:8000/iptv/cibn/?id=1108&code=ShengHuo
每日影院,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=71&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
华侨城FHD,http://117.156.28.119/270000001111/1110000028/index.m3u8
数码时代高清,http://yd-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
Y剧场,http://hms3149nc1972679604.live.aikan.miguvideo.com/wh7f454c46tw2326942988_-1320082030/PLTV/88888888/224/3221230226/index.m3u8
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
经典电影,https://tx.liveplay.live.kugou.com/live/fx_hifi_251702616_avc.m3u8
斗鱼电影3,http://epg.112114.xyz/douyu/9396703
斗鱼电影5,http://epg.112114.xyz/douyu/3637765
斗鱼电影6,http://epg.112114.xyz/douyu/747764
斗鱼电影,http://epg.112114.xyz/douyu/6763930
斗鱼电影,http://epg.112114.xyz/douyu/323876
鬼吹灯,http://epg.112114.xyz/douyu/7701735
斗鱼动漫,http://epg.112114.xyz/douyu/206858
国语动画,http://epg.112114.xyz/douyu/6449849
斗鱼4K,http://epg.112114.xyz/douyu/9249162
经典影艺,http://epg.112114.xyz/bili/608888
车上看世界,http://epg.112114.xyz/bili/22689676

斗鱼剧场,#genre#
电影2_斗鱼,http://dyscdnali1.douyucdn.cn/live/7254536r1QIYHXHm.flv?uuid=
电影3_斗鱼,http://dyscdnali1.douyucdn.cn/live/1504768rqUxkJB66.flv?uuid=
电影5_斗鱼,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=
电影6_斗鱼,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=
电影7_斗鱼,http://dyscdnali1.douyucdn.cn/live/252802r4ZyJR8Klo.flv?uuid=
电影8_斗鱼,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=
电影9_斗鱼,http://dyscdnali1.douyucdn.cn/live/96577rINpsk2dHRn.flv?uuid=
电影10_斗鱼,http://dyscdnali1.douyucdn.cn/live/2519292r4zh8uqp9.flv?uuid=
电影14_斗鱼,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=
电影15_斗鱼,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=
电影16_斗鱼,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=
电影18_斗鱼,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=
电影19_斗鱼,http://dyscdnali1.douyucdn.cn/live/4332r8Y7xK47FHQV.flv?uuid=
电影21_斗鱼,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=
电影22_斗鱼,http://dyscdnali1.douyucdn.cn/live/8861179rOP5S3GA9.flv?uuid=
电影25_斗鱼,http://dyscdnali1.douyucdn.cn/live/315457rKVDx61O3D.flv?uuid=
电影27_斗鱼,http://dyscdnali1.douyucdn.cn/live/248753r2UKJyk9Xv.flv?uuid=
电影28_斗鱼,http://dyscdnali1.douyucdn.cn/live/9275635rEMNBAgMO.flv?uuid=
电影29_斗鱼,http://dyscdnali1.douyucdn.cn/live/7842226rfIry5hvp.flv?uuid=
电影30_斗鱼,http://dyscdnali1.douyucdn.cn/live/5423rlSLSyl15SlP.flv?uuid=
电影35_斗鱼,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=
电影37_斗鱼,http://dyscdnali1.douyucdn.cn/live/508118rkaJCOukDm.flv?uuid=
电影39_斗鱼,http://dyscdnali1.douyucdn.cn/live/8791622rKRNIepCm.flv?uuid=
电影40_斗鱼,http://dyscdnali1.douyucdn.cn/live/5503962rbz9cyG0G.flv?uuid=
电影41_斗鱼,http://dyscdnali1.douyucdn.cn/live/323876reFBNcAGH9.flv?uuid=
电影43_斗鱼,http://dyscdnali1.douyucdn.cn/live/263824rRfZVWVD72.flv?uuid=
电影44_斗鱼,http://dyscdnali1.douyucdn.cn/live/2935323rnTpNsu74.flv?uuid=
电影46_斗鱼,http://dyscdnali1.douyucdn.cn/live/310926rNTQw8E7Yz.flv?uuid=
电影47_斗鱼,http://dyscdnali1.douyucdn.cn/live/218859r7wrRDulDC.flv?uuid=
斗鱼31,http://dyscdnali1.douyucdn.cn/live/9292492rKgJRNi9b.flv?uuid=
斗鱼46,http://dyscdnali1.douyucdn.cn/live/5581257rERvF7dk7.flv?uuid=
斗鱼61,http://dyscdnali1.douyucdn.cn/live/465761rrRVb2V04N.flv?uuid=
斗鱼4,http://dyscdnali1.douyucdn.cn/live/2632223rXFLMUbXi.flv?uuid=
斗鱼76,http://dyscdnali1.douyucdn.cn/live/7356023rFWywcyS6.flv?uuid=
斗鱼5,http://dyscdnali1.douyucdn.cn/live/431460ram1kDKhoD.flv?uuid=
斗鱼62,http://dyscdnali1.douyucdn.cn/live/8168353rQlNMuNrh.flv?uuid=
斗鱼48,http://dyscdnali1.douyucdn.cn/live/1224356rAkywWSSi.flv?uuid=
斗鱼8,http://dyscdnali1.douyucdn.cn/live/9639225rFwAqSdVB.flv?uuid=
斗鱼49,http://dyscdnali1.douyucdn.cn/live/3980787rVI3fG6Tv.flv?uuid=
斗鱼64,http://dyscdnali1.douyucdn.cn/live/5354713rhWhdvBv1.flv?uuid=
斗鱼34,http://dyscdnali1.douyucdn.cn/live/7537296rTdKDixQ0.flv?uuid=
斗鱼79,http://dyscdnali1.douyucdn.cn/live/9826611rJrNY19Uy.flv?uuid=
斗鱼50,http://dyscdnali1.douyucdn.cn/live/8808506rYCCHsF83.flv?uuid=
斗鱼35,http://dyscdnali1.douyucdn.cn/live/9461990rqoKSWkzf.flv?uuid=
斗鱼80,http://dyscdnali1.douyucdn.cn/live/8936207rXBiZLRC9.flv?uuid=
斗鱼36,http://dyscdnali1.douyucdn.cn/live/4246519rfO3kQLuF.flv?uuid=
斗鱼66,http://dyscdnali1.douyucdn.cn/live/8821917rfPFgvQTK.flv?uuid=
斗鱼81,http://dyscdnali1.douyucdn.cn/live/4282654rqJ3gI94v.flv?uuid=
斗鱼13,http://dyscdnali1.douyucdn.cn/live/9484105rXkqbZ4d8.flv?uuid=
斗鱼39,http://dyscdnali1.douyucdn.cn/live/1487654ryAvaBYcn.flv?uuid=
斗鱼26,http://dyscdnali1.douyucdn.cn/live/9734042rP0nBsSLQ.flv?uuid=
斗鱼27,http://dyscdnali1.douyucdn.cn/live/925724rabwN9Xmww.flv?uuid=
斗鱼67,http://dyscdnali1.douyucdn.cn/live/9396672rDDPXdqrf.flv?uuid=
斗鱼14,http://dyscdnali1.douyucdn.cn/live/9650887rIeFUjYia.flv?uuid=
斗鱼68,http://dyscdnali1.douyucdn.cn/live/7335280rUEWL6pNY.flv?uuid=
斗鱼29,http://dyscdnali1.douyucdn.cn/live/3194372rXJynr8eO.flv?uuid=
斗鱼42,http://dyscdnali1.douyucdn.cn/live/7459925rLzyH2qb0.flv?uuid=
斗鱼69,http://dyscdnali1.douyucdn.cn/live/3627728rlgLfEWR4.flv?uuid=
斗鱼30,http://dyscdnali1.douyucdn.cn/live/3714736rBaltEANb.flv?uuid=
斗鱼55,http://dyscdnali1.douyucdn.cn/live/2164691rYfPBI1uT.flv?uuid=
斗鱼43,http://dyscdnali1.douyucdn.cn/live/206858rtesHKjl.flv?uuid=
斗鱼85,http://dyscdnali1.douyucdn.cn/live/827152rQNxG3ri5G.flv?uuid=
斗鱼86,http://dyscdnali1.douyucdn.cn/live/3715426rxeRmt55c.flv?uuid=
斗鱼57,http://dyscdnali1.douyucdn.cn/live/5429211rebsvqwH0.flv?uuid=
斗鱼45,http://dyscdnali1.douyucdn.cn/live/7701735rqC69Rvt7.flv?uuid=
斗鱼87,http://dyscdnali1.douyucdn.cn/live/9963561rKLCu25kK.flv?uuid=
斗鱼58,http://dyscdnali1.douyucdn.cn/live/6449849rEk3Q9djc.flv?uuid=
斗鱼60,http://dyscdnali1.douyucdn.cn/live/5489341rTlDoiJiI.flv?uuid=
斗鱼89,http://dyscdnali1.douyucdn.cn/live/9601429rLLOcnQ80.flv?uuid=
女团3_斗鱼,http://dyscdnali1.douyucdn.cn/live/231464ruiASM3G05.flv?uuid=
女团7_斗鱼,http://dyscdnali1.douyucdn.cn/live/329667rOXV1QNIFl.flv?uuid=

港剧发飙,#genre#
埋堆堆01,http://121.51.249.53/txdirect.hls.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8
埋堆堆02,http://121.51.249.53/txdirect.hls.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.m3u8
埋堆堆03,http://121.51.249.53/txdirect.hls.huya.com/src/1199563459241-1199563459241-5444230351759081472-2399127041938-10057-A-0-1.m3u8
埋堆堆04,http://121.51.249.53/txdirect.hls.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.m3u8
埋堆堆05,http://121.51.249.53/txdirect.hls.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.m3u8
埋堆堆06,http://121.51.249.53/txdirect.hls.huya.com/src/1199564000752-1199564000752-5446556123794505728-2399128124960-10057-A-0-1.m3u8
埋堆堆07,http://121.51.249.53/txdirect.hls.huya.com/src/1199563995848-1199563995848-5446535061274886144-2399128115152-10057-A-0-1.m3u8
埋堆堆08,http://121.51.249.53/txdirect.hls.huya.com/src/1199563493628-1199563493628-5444378042799489024-2399127110712-10057-A-0-1.m3u8
埋堆堆09,http://121.51.249.53/txdirect.hls.huya.com/src/1199563478721-1199563478721-5444314017722007552-2399127080898-10057-A-0-1.m3u8
埋堆堆10,http://121.51.249.53/txdirect.hls.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.m3u8
埋堆堆11,http://121.51.249.53/txdirect.hls.huya.com/src/1199561245453-1199561245453-5434722204698804224-2399122614362-10057-A-0-1.m3u8
埋堆堆12,http://121.51.249.53/txdirect.hls.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.m3u8
埋堆堆13,http://121.51.249.53/txdirect.hls.huya.com/src/1199561153241-1199561153241-5434326157174505472-2399122429938-10057-A-0-1.m3u8
埋堆堆14,http://121.51.249.53/txdirect.hls.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.m3u8
埋堆堆15,http://121.51.249.53/txdirect.hls.huya.com/src/1199561179116-1199561179116-5434437289453289472-2399122481688-10057-A-0-1.m3u8
埋堆堆16,http://121.51.249.53/txdirect.hls.huya.com/src/1199561185543-1199561185543-5434464893208100864-2399122494542-10057-A-0-1.m3u8
埋堆堆17,http://121.51.249.53/txdirect.hls.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.m3u8
埋堆堆18,http://121.51.249.53/txdirect.hls.huya.com/src/1199564060588-1199564060588-5446813117457629184-2399128244632-10057-A-0-1.m3u8
埋堆堆19,http://121.51.249.53/txdirect.hls.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.m3u8
埋堆堆20,http://121.51.249.53/txdirect.hls.huya.com/src/1199561185548-1199561185548-5434464914682937344-2399122494552-10057-A-0-1.m3u8
埋堆堆21,http://121.51.249.53/txdirect.hls.huya.com/src/1199563484986-1199563484986-5444340925692116992-2399127093428-10057-A-0-1.m3u8
埋堆堆22,http://121.51.249.53/txdirect.hls.huya.com/src/1199561217760-1199561217760-5434603264169476096-2399122558976-10057-A-0-1.m3u8
埋堆堆23,http://121.51.249.53/txdirect.hls.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.m3u8
埋堆堆24,http://121.51.249.53/txdirect.hls.huya.com/src/1199563491091-1199563491091-5444367146467459072-2399127105638-10057-A-0-1.m3u8
埋堆堆25,http://121.51.249.53/txdirect.hls.huya.com/src/1199563478540-1199563478540-5444313240332926976-2399127080536-10057-A-0-1.m3u8
埋堆堆26,http://121.51.249.53/txdirect.hls.huya.com/src/1199561235975-1199561235975-5434681496998772736-2399122595406-10057-A-0-1.m3u8
埋堆堆27,http://121.51.249.53/txdirect.hls.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.m3u8
埋堆堆28,http://121.51.249.53/txdirect.hls.huya.com/src/1199563461114-1199563461114-5444238396232826880-2399127045684-10057-A-0-1.m3u8
埋堆堆29,http://121.51.249.53/txdirect.hls.huya.com/src/1199563489752-1199563489752-5444361395506249728-2399127102960-10057-A-0-1.m3u8
埋堆堆30,http://121.51.249.53/txdirect.hls.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.m3u8
埋堆堆31,http://121.51.249.53/txdirect.hls.huya.com/src/1199561176240-1199561176240-5434424937127346176-2399122475936-10057-A-0-1.m3u8
埋堆堆32,http://121.51.249.53/txdirect.hls.huya.com/src/1199563459301-1199563459301-5444230609457119232-2399127042058-10057-A-0-1.m3u8
埋堆堆33,http://121.51.249.53/txdirect.hls.huya.com/src/1199561277694-1199561277694-5434860678739394560-2399122678844-10057-A-0-1.m3u8
埋堆堆34,http://121.51.249.53/txdirect.hls.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.m3u8
埋堆堆35,http://121.51.249.53/txdirect.hls.huya.com/src/1199563483195-1199563483195-5444333233405689856-2399127089846-10057-A-0-1.m3u8
埋堆堆36,http://121.51.249.53/txdirect.hls.huya.com/src/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.m3u8
埋堆堆37,http://121.51.249.53/txdirect.hls.huya.com/src/1199563479483-1199563479483-5444317290487087104-2399127082422-10057-A-0-1.m3u8
埋堆堆38,http://121.51.249.53/txdirect.hls.huya.com/src/1199561278783-1199561278783-5434865355958779904-2399122681022-10057-A-0-1.m3u8
埋堆堆39,http://121.51.249.53/txdirect.hls.huya.com/src/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.m3u8
埋堆堆40,http://121.51.249.53/txdirect.hls.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.m3u8
埋堆堆41,http://121.51.249.53/txdirect.hls.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.m3u8
埋堆堆42,http://121.51.249.53/txdirect.hls.huya.com/src/1199561223732-1199561223732-5434628913714167808-2399122570920-10057-A-0-1.m3u8
埋堆堆43,http://121.51.249.53/txdirect.hls.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.m3u8
埋堆堆44,http://121.51.249.53/txdirect.hls.huya.com/src/1199563489431-1199563489431-5444360016821747712-2399127102318-10057-A-0-1.m3u8
埋堆堆45,http://121.51.249.53/txdirect.hls.huya.com/src/1199561277677-1199561277677-5434860605724950528-2399122678810-10057-A-0-1.m3u8
埋堆堆46,http://121.51.249.53/txdirect.hls.huya.com/src/1199561240090-1199561240090-5434699170789195776-2399122603636-10057-A-0-1.m3u8
埋堆堆47,http://121.51.249.53/txdirect.hls.huya.com/src/1199561178473-1199561178473-5434434527789318144-2399122480402-10057-A-0-1.m3u8
埋堆堆48,http://121.51.249.53/txdirect.hls.huya.com/src/1199563481163-1199563481163-5444324506032144384-2399127085782-10057-A-0-1.m3u8
埋堆堆49,http://121.51.249.53/txdirect.hls.huya.com/src/1199564067003-1199564067003-5446840669672833024-2399128257462-10057-A-0-1.m3u8
埋堆堆50,http://121.51.249.53/txdirect.hls.huya.com/src/1199563551865-1199563551865-5444628168809906176-2399127227186-10057-A-0-1.m3u8
埋堆堆51,http://121.51.249.53/txdirect.hls.huya.com/src/1199563452337-1199563452337-5444200699304869888-2399127028130-10057-A-0-1.m3u8
埋堆堆52,http://121.51.249.53/txdirect.hls.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.m3u8
埋堆堆53,http://121.51.249.53/txdirect.hls.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.m3u8
埋堆堆54,http://121.51.249.53/txdirect.hls.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.m3u8
埋堆堆55,http://121.51.249.53/txdirect.hls.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.m3u8
埋堆堆56,http://121.51.249.53/txdirect.hls.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.m3u8
埋堆堆57,http://121.51.249.53/txdirect.hls.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.m3u8
埋堆堆58,http://121.51.249.53/txdirect.hls.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.m3u8
埋堆堆59,http://121.51.249.53/txdirect.hls.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.m3u8
埋堆堆60,http://121.51.249.53/txdirect.hls.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.m3u8
埋堆堆61,http://121.51.249.53/txdirect.hls.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.m3u8
埋堆堆62,http://121.51.249.53/txdirect.hls.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.m3u8
埋堆堆63,http://121.51.249.53/txdirect.hls.huya.com/src/1199561152145-1199561152145-5434321449890349056-2399122427746-10057-A-0-1.m3u8
埋堆堆01,http://121.12.115.162/txdirect.hls.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8
埋堆堆02,http://121.12.115.162/txdirect.hls.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.m3u8
