🇨🇳大陆频道,#genre#
スターチャンネル３,mitv://fccs.word-tv.com:9906/6263ba4f0003ee8408433eaabfc2d499
スーパー！ドラマＴＶ ＨＤ,mitv://fccs.word-tv.com:9906/6263ba6900036e2f0843a419383e71a9
MONDO TV HD,mitv://fccs.word-tv.com:9906/6263ba8300099b9908440b3e8caee3c6
ゴルフネットワークHD,mitv://fccs.word-tv.com:9906/6263ba9c00019bed08446ada9642a1e6
ＢＢＣワールドニュース,mitv://fccs.word-tv.com:9906/6263bab7000419620844d4f5cc04e408
CNN/US HD,mitv://fccs.word-tv.com:9906/6263bad6000dd02508455089ee82ea3f
Music Japan TV HD,mitv://fccs.word-tv.com:9906/6263f32800006cf109214d6c10abb241
MTV HD,mitv://fccs.word-tv.com:9906/6263f34d000cbe8d0921e11bcd9ae757
MUSIC ON! TV,mitv://fccs.word-tv.com:9906/6263f37d000ec3d409229d2010e7fb4c
ヒストリーチャンネル™ HD,mitv://fccs.word-tv.com:9906/6263f3990008aff5092308f256029678
ＡＸＮ ＨＤ 海外ドラマ,mitv://fccs.word-tv.com:9906/6263f3b6000f0e4c09237bdb1b1a9c7d
AXNミステリー HD,mitv://fccs.word-tv.com:9906/6263f3d70005b5990923fa5e060ad42f
ナショナル ジオグラフィック チャンネル HD,mitv://fccs.word-tv.com:9906/6263f3f500069e6a09246fca711384a1
ＫＢＳ Ｗｏｒｌｄ ＨＤ,mitv://fccs.word-tv.com:9906/6263f44500038e930925a7810bee53ab
FOX HD,mitv://fccs.word-tv.com:9906/6263f45f000de69509260fb755770301
東映チャンネルＨＤ,mitv://fccs.word-tv.com:9906/6263f47f0001202009268972cfb9e898
ムービープラスＨＤ,mitv://fccs.word-tv.com:9906/6263f4b800057420092769360e24cba9
日テレG+ HD,mitv://fccs.word-tv.com:9906/6263f4d5000d11ea0927dc71009a8ac3
衛星劇場ＨＤ,mitv://fccs.word-tv.com:9906/6263f52a000e40e2092928c6650161b1
ＧＡOＲＡ　ＨＤ,mitv://fccs.word-tv.com:9906/6263f545000766f10929907dd1979bf7
ザ・シネマＨＤ,mitv://fccs.word-tv.com:9906/6263f56000078dbb0929f9ff860b259b
スカイ・A sports＋ ＨＤ,mitv://fccs.word-tv.com:9906/6263f57a00058727092a5f0b06915664
ディスカバリーチャンネル,mitv://fccs.word-tv.com:9906/6263f59400004a6f092ac3438bc45750
旅チャンネルＨＤ,mitv://fccs.word-tv.com:9906/6264ce480003e4670c79434fc22710ba
釣りビジョンＨＤ,mitv://fccs.word-tv.com:9906/626939f40003d6dc03b96362a9cd7a6d
ＷＯＷＯＷシネマ,mitv://fccs.word-tv.com:9906/62693a1b00002b2403b9faca61c33fc1
ＷＯＷＯＷライブ,mitv://fccs.word-tv.com:9906/62693a4800068b0e03baac33be46cd78
ＷＯＷＯＷプライム,mitv://fccs.word-tv.com:9906/62693a6d0009811603bb3d7db01e6f0c
テレ朝チャンネル１,mitv://fccs.word-tv.com:9906/62693aae0004970d03bc3a23d2d0ccad
テレ朝チャンネル２,mitv://fccs.word-tv.com:9906/62693a8e0006364a03bbbd8edca52fd5
ミュージック・エア,mitv://fccs.word-tv.com:9906/62693ad5000cbca703bcd4918f30a1b1
ＴＢＳチャンネル１,mitv://fccs.word-tv.com:9906/62693af500075f4303bd5032116ff95f
銀河,mitv://fccs.word-tv.com:9906/62693b1c00033d9303bde77bad287aef
フジテレビＮＥＸＴ,mitv://fccs.word-tv.com:9906/62693b410002191603be77b893b12387
フジテレビＯＮＥ,mitv://fccs.word-tv.com:9906/62693b76000b4fb203bf491c95a2f04d
フジテレビＴＷＯ,mitv://fccs.word-tv.com:9906/62693b92000ee9b803bfb7682964be08
J SPORTS 1,mitv://fccs.word-tv.com:9906/62693bb8000a631203c04aaf37cd8e88
J SPORTS 2,mitv://fccs.word-tv.com:9906/62693bdb0004012003c0d1c50f9e8e29
J SPORTS 3,mitv://fccs.word-tv.com:9906/62693bfe00003b9903c15986a1340f94
J SPORTS 4,mitv://fccs.word-tv.com:9906/62693c20000c2a0c03c1e164c32f251c
NHKBS1,mitv://fccs.word-tv.com:9906/62693c72000aa5af03c321500546bab5
NHK BS Premium,mitv://fccs.word-tv.com:9906/62693c9500057b0703c3a8b6296d58a1
BS日テレ,mitv://fccs.word-tv.com:9906/62693cbc000029a203c43fb142c01cdb
BS朝日,mitv://fccs.word-tv.com:9906/62693cde00029e3403c4c5229e92b136
BS-TBS,mitv://fccs.word-tv.com:9906/62693d2a000f275003c5f138e225dd0f
BSテレ東,mitv://fccs.word-tv.com:9906/62693d4d000ebdaa03c679d5761b2308
BS Sky PerfecTV!,mitv://fccs.word-tv.com:9906/62693d6e000a42ef03c6f9979f2a03e8
BS 11,mitv://fccs.word-tv.com:9906/62693d9b000d0b7b03c7aa15a4867b48

🎭劇场频道,#genre#
爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
中国工夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
辣妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
爱情喜剧,http://111.12.101.22:6610/PLTV/77777777/224/3221225698/index.m3u8?$
爱情喜剧,http://39.134.65.166/PLTV/88888888/224/3221225533/1.m3u8
爱情喜剧,http://39.134.65.164/PLTV/88888888/224/3221225533/1.m3u8
潮妈辣婆,http://111.12.101.22:6610/PLTV/77777777/224/3221225709/index.m3u8?$
潮妈辣婆,http://111.40.196.9/PLTV/88888888/224/3221225680/index.m3u8
潮妈辣婆,http://39.135.138.58:18890/PLTV/88888888/224/3221225708/index.m3u8
潮妈辣婆,http://39.134.65.166/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆,http://39.134.65.164/PLTV/88888888/224/3221225542/1.m3u8
东北热剧,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8
东北热剧,http://39.134.65.179/PLTV/88888888/224/3221225679/1.m3u8
东北热剧,http://39.134.65.164/PLTV/88888888/224/3221225679/1.m3u8
东北热剧,http://39.134.65.173/PLTV/88888888/224/3221225679/1.m3u8
东北热剧,http://39.134.65.175/PLTV/88888888/224/3221225679/1.m3u8
古装剧场,http://111.12.101.22:6610/PLTV/77777777/224/3221225706/index.m3u8?$
古装剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
古装剧场,http://39.134.65.166/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.134.65.164/PLTV/88888888/224/3221225524/1.m3u8
欢乐剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
欢乐剧场,http://39.134.65.179/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场,http://39.134.65.166/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场,http://39.134.65.173/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场,http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8
热播精选,http://39.135.138.58:18890/PLTV/88888888/224/3221225712/index.m3u8
热播精选,http://39.134.65.166/PLTV/88888888/224/3221225521/1.m3u8
怡伴健康,http://111.12.101.22:6610/PLTV/77777777/224/3221225684/index.m3u8?$
怡伴健康,http://39.135.138.58:18890/PLTV/88888888/224/3221225666/index.m3u8
怡伴健康,http://39.134.65.164/PLTV/88888888/224/3221225571/1.m3u8
军旅剧场,http://111.12.101.22:6610/PLTV/77777777/224/3221225727/index.m3u8?$
军旅剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8
精品大剧,http://111.12.101.22:6610/PLTV/77777777/224/3221225737/index.m3u8?$
精品大剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225714/index.m3u8
精品大剧,http://39.134.65.166/PLTV/88888888/224/3221225536/1.m3u8
精品纪录,http://111.12.101.22:6610/PLTV/77777777/224/3221225681/index.m3u8?$
精品纪录,http://111.40.196.9/PLTV/88888888/224/3221225630/index.m3u8
精品纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225710/index.m3u8
精品纪录,http://39.134.65.166/PLTV/88888888/224/3221225545/1.m3u8
精品纪录,http://39.134.65.164/PLTV/88888888/224/3221225545/1.m3u8
精品体育,http://111.12.101.22:6610/PLTV/77777777/224/3221225724/index.m3u8?$
精品体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225709/index.m3u8
精品体育,http://39.134.65.166/PLTV/88888888/224/3221225526/1.m3u8
金牌综艺,http://111.12.101.22:6610/PLTV/77777777/224/3221225755/index.m3u8?$
金牌综艺,http://111.40.196.9/PLTV/88888888/224/3221225650/index.m3u8
金牌综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225711/index.m3u8
金牌综艺,http://39.134.65.179/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.134.65.166/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.134.65.173/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.134.65.175/PLTV/88888888/224/3221225525/1.m3u8
军事评论,http://111.12.101.22:6610/PLTV/77777777/224/3221225749/index.m3u8?$
军事评论,http://39.135.138.58:18890/PLTV/88888888/224/3221225757/index.m3u8
军事评论,http://39.134.65.166/PLTV/88888888/224/3221225535/1.m3u8
军事评论,http://39.134.65.164/PLTV/88888888/224/3221225535/1.m3u8
惊悚悬疑,http://111.12.101.22:6610/PLTV/77777777/224/3221225746/index.m3u8?$
惊悚悬疑,http://39.134.65.166/PLTV/88888888/224/3221225553/1.m3u8
惊悚悬疑,http://39.134.65.164/PLTV/88888888/224/3221225553/1.m3u8
家庭剧场,http://111.12.101.22:6610/PLTV/77777777/224/3221225743/index.m3u8?$
家庭剧场,http://111.40.196.9/PLTV/88888888/224/3221225626/index.m3u8
家庭剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225713/index.m3u8
家庭剧场,http://39.134.65.166/PLTV/88888888/224/3221225538/1.m3u8
家庭剧场,http://39.134.65.164/PLTV/88888888/224/3221225538/1.m3u8
精品综合,http://111.40.196.9/PLTV/88888888/224/3221225632/index.m3u8
精品综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225716/index.m3u8
精品综合,http://39.134.65.166/PLTV/88888888/224/3221225550/1.m3u8
精品综合,http://39.134.65.164/PLTV/88888888/224/3221225550/1.m3u8
农业致富,http://111.12.101.22:6610/PLTV/77777777/224/3221225687/index.m3u8?$
农业致富,http://39.135.138.58:18890/PLTV/88888888/224/3221225670/index.m3u8
农业致富,http://39.134.65.166/PLTV/88888888/224/3221225552/1.m3u8
农业致富,http://39.134.65.164/PLTV/88888888/224/3221225552/1.m3u8
武博世界,http://111.12.101.22:6610/PLTV/77777777/224/3221225758/index.m3u8?$
武搏世界,http://39.135.138.58:18890/PLTV/88888888/224/3221225656/index.m3u8
武搏世界,http://39.134.65.166/PLTV/88888888/224/3221225547/1.m3u8
炫舞未来,http://111.12.101.22:6610/PLTV/77777777/224/3221225728/index.m3u8?$
炫舞未来,http://39.135.138.58:18890/PLTV/88888888/224/3221225707/index.m3u8
炫舞未来,http://39.134.65.164/PLTV/88888888/224/3221225646/1.m3u8
中国功夫,http://111.12.101.22:6610/PLTV/77777777/224/3221225690/index.m3u8?$
中国功夫,http://39.135.138.58:18890/PLTV/88888888/224/3221225660/index.m3u8
中国功夫,http://39.134.65.164/PLTV/88888888/224/3221225604/1.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225767/index.m3u8
超级体育,http://39.134.65.164/PLTV/88888888/224/3221225635/1.m3u8
超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225768/index.m3u8
超级综艺,http://39.134.65.164/PLTV/88888888/224/3221225642/1.m3u8
超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225765/index.m3u8
超级电视剧,http://39.134.65.164/PLTV/88888888/224/3221225637/1.m3u8
超级电视剧,http://39.134.65.179/PLTV/88888888/224/3221225637/1.m3u8
超级电视剧,http://39.134.65.173/PLTV/88888888/224/3221225637/1.m3u8
超级电视剧,http://39.134.65.183/PLTV/88888888/224/3221225637/1.m3u8
超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
IPTV抗战剧场,http://58.20.64.92:9998/tsfile/live/1032_1.m3u8
IPTV古装剧场,http://58.20.64.92:9998/tsfile/live/1044_1.m3u8
IPTV高清院线,http://58.20.64.92:9998/tsfile/live/1033_1.m3u8
动漫秀场,http://140.207.241.3:8080/live/program/live/dmxchd/4000000/mnf.m3u8
都市剧场,http://140.207.241.3:8080/live/program/live/dsjchd/4000000/mnf.m3u8
极速汽车,http://140.207.241.3:8080/live/program/live/jsqchd/4000000/mnf.m3u8
笑欢剧场,http://140.207.241.3:8080/live/program/live/hxjchd/4000000/mnf.m3u8
魅力足球,http://140.207.241.3:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
四海钓鱼,http://117.148.129.14:80/PLTV/88888888/224/3221231718/1.m3u8
欢乐剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221226210/index.m3u8
明星综合,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
中国功夫,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/1.m3u8
中国功夫,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/1.m3u8
精品记录,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
精品记录,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
精品记录,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
农业致富,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/1.m3u8
农业致富,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/1.m3u8
农业致富,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/1.m3u8
家庭剧场,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8
家庭剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8
家庭剧场,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8
潮妈辣婆,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/1.m3u8
潮妈辣婆,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/1.m3u8
军事评论,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/1.m3u8
军事评论,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/1.m3u8
综艺铜艺,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/1.m3u8
综艺铜艺,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/1.m3u8
综艺铜艺,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/1.m3u8
古装剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/1.m3u8
古装剧场,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/1.m3u8
军旅剧场,http://117.148.179.134/PLTV/88888888/224/3221231585/index.m3u8
喜剧联盟,http://117.148.179.134/PLTV/88888888/224/3221231621/index.m3u8
东北热剧,http://39.135.137.46:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/1.m3u8
东北热剧,http://39.135.137.47:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/1.m3u8
东北热剧,http://39.134.115.163:8080/PLTV/88888910/224/3221226202/index.m3u8
超级电视剧,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
超级电视剧,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8
超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225765/index.m3u8
超级综艺,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/1.m3u8
超级综艺,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/1.m3u8
超级电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225625/index.m3u8
狗血集合,http://bp-caster.bestv.com.cn/569/1/video.m3u8
烈焰青春,http://bp-caster.bestv.com.cn/439/1/video.m3u8
超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8
超级综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225620/index.m3u8
古装劇场,http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8
黑莓电竞,http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8
黑莓动画,http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8
金牌综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225711/index.m3u8
精品大劇,http://39.134.115.163:8080/PLTV/88888910/224/3221225714/index.m3u8
精品纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225710/index.m3u8
精品体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225709/index.m3u8
军旅劇场,http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8
农业致富,http://39.134.115.163:8080/PLTV/88888910/224/3221225670/index.m3u8
炫舞未来,http://39.134.115.163:8080/PLTV/88888910/224/3221225707/index.m3u8
中国功夫,http://39.134.115.163:8080/PLTV/88888910/224/3221225660/index.m3u8
古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
古装剧场,http://111.40.196.36/0000000000000000/0/index.m3u8?channel-id=ystenlive&livemode=1&stbId=1&Contentid=6859053933687922163
古装剧场,http://39.134.66.3/PLTV/88888888/224/3221225524/index.m3u8
家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
家庭剧场,http://111.40.196.36/0000000000000000/0/index.m3u8?channel-id=ystenlive&livemode=1&stbId=1&Contentid=6316377948248689070
家庭剧场,http://39.134.66.3/PLTV/88888888/224/3221225538/index.m3u8
潮妈辣婆,http://111.40.196.36/0000000000000000/0/index.m3u8?channel-id=ystenlive&livemode=1&stbId=1&Contentid=6516734029835465177
潮妈辣婆,http://39.134.66.5/PLTV/88888888/224/3221225542/index.m3u8
炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
炫舞未来,http://39.134.66.5/PLTV/88888888/224/3221225646/index.m3u8
农业致富,http://39.134.66.5/PLTV/88888888/224/3221225552/index.m3u8
中国功夫,http://111.40.196.36/0000000000000000/0/index.m3u8?channel-id=ystenlive&livemode=1&stbId=1&Contentid=5897056882324761054
中国功夫,http://39.134.66.5/PLTV/88888888/224/3221225604/index.m3u8
黑莓电竞,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
唐人街3,https://cdn.zoubuting.com/20210625/YAsZuFuS/1200kb/hls/index.m3u8
爱探索,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000300630&livemode=1&stbId=3&channel-id=wasusyt
爱悬疑,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000050630&livemode=1&stbId=3&channel-id=wasusyt
爱院线,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000030630&livemode=1&stbId=3&channel-id=wasusyt
爱院线,http://111.40.196.32/0000000000001000/1.m3u8?Contentid=6000000006000030630&livemode=1&stbId=3&channel-id=wasusyt
爱娱乐,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000130630&livemode=1&stbId=3&channel-id=wasusyt
爱娱乐,http://111.40.196.32/0000000000001000/1.m3u8?Contentid=6000000006000130630&livemode=1&stbId=3&channel-id=wasusyt
爱悬疑,http://111.40.196.32/0000000000001000/1.m3u8?Contentid=6000000006000050630&livemode=1&stbId=3&channel-id=wasusyt
爱体育,http://111.40.196.32/0000000000001000/1.m3u8?Contentid=6000000006000290630&livemode=1&stbId=3&channel-id=wasusyt
爱猎奇,http://111.40.196.32/0000000000001000/1.m3u8?Contentid=6000000006000190630&livemode=1&stbId=3&channel-id=wasusyt
爱浪漫,http://111.40.196.32/0000000000001000/1.m3u8?Contentid=6000000006000040630&livemode=1&stbId=3&channel-id=wasusyt
爱都市,http://111.40.196.32/0000000000001000/1.m3u8?Contentid=6000000006000080630&livemode=1&stbId=3&channel-id=wasusyt
爱谍战,http://111.40.196.32/0000000000001000/1.m3u8?Contentid=6000000006000070630&livemode=1&stbId=3&channel-id=wasusyt
魅力潇湘,http://111.40.196.36/0000000000000000/0/index.m3u8?channel-id=ystenlive&livemode=1&stbId=1&Contentid=1000000001000006197
动作电影,http://111.40.196.36/0000000000000000/0/index.m3u8?channel-id=ystenlive&livemode=1&stbId=1&Contentid=8103864434730665389
动作电影,http://39.134.66.3/PLTV/88888888/224/3221225555/index.m3u8
军旅剧场,http://39.134.66.5/PLTV/88888888/224/3221225560/index.m3u8
惊悚悬疑,http://111.40.196.36/0000000000000000/0/index.m3u8?channel-id=ystenlive&livemode=1&stbId=1&Contentid=7151256057701199617
惊悚悬疑,http://39.134.66.5/PLTV/88888888/224/3221225553/index.m3u8
海外剧场,http://111.40.196.36/0000000000000000/0/index.m3u8?channel-id=ystenlive&livemode=1&stbId=1&Contentid=7681593242002292003
武搏世界,http://111.40.196.36/0000000000000000/0/index.m3u8?channel-id=ystenlive&livemode=1&stbId=1&Contentid=bokesen
明星大片,http://111.40.196.36/0000000000000000/0/index.m3u8?channel-id=ystenlive&livemode=1&stbId=1&Contentid=5595720619887440144
爱情喜剧,http://111.40.196.36/0000000000000000/0/index.m3u8?channel-id=ystenlive&livemode=1&stbId=1&Contentid=8393829412396288037
爱情喜剧,http://39.134.66.4/PLTV/88888888/224/3221225533/index.m3u8
精品大剧,http://111.40.196.36/0000000000000000/0/index.m3u8?channel-id=ystenlive&livemode=1&stbId=1&Contentid=7882297361445410858
金牌综艺,http://111.40.196.36/0000000000000000/0/index.m3u8?channel-id=ystenlive&livemode=1&stbId=1&Contentid=6399725674632152632
金牌综艺,http://39.134.66.5/PLTV/88888888/224/3221225525/index.m3u8
军事评论,http://111.40.196.36/0000000000000000/0/index.m3u8?channel-id=ystenlive&livemode=1&stbId=1&Contentid=5822616274253344775
军事评论,http://39.134.66.8/PLTV/88888888/224/3221225535/index.m3u8
精品记录,http://111.40.196.36/0000000000000000/0/index.m3u8?channel-id=ystenlive&livemode=1&stbId=1&Contentid=6298506997017621594
精品记录,http://39.134.66.5/PLTV/88888888/224/3221225545/index.m3u8
健康有约,http://111.40.196.36/0000000000000000/0/index.m3u8?channel-id=ystenlive&livemode=1&stbId=1&Contentid=7820874641606664941
精品体育,http://111.40.196.36/0000000000000000/0/index.m3u8?channel-id=ystenlive&livemode=1&stbId=1&Contentid=6460382139625130259
精品体育,http://39.134.66.8/PLTV/88888888/224/3221225526/index.m3u8
超级电视剧,http://39.134.66.5/PLTV/88888888/224/3221225637/index.m3u8
超级电影,http://39.134.66.5/PLTV/88888888/224/3221225644/index.m3u8
超级体育,http://39.134.66.6/PLTV/88888888/224/3221225635/index.m3u8
超级综艺,http://39.134.66.5/PLTV/88888888/224/3221225642/index.m3u8
东北热剧,http://39.134.66.3/PLTV/88888888/224/3221225679/index.m3u8
欢乐剧场,http://39.134.66.42/PLTV/88888888/224/3221225682/index.m3u8
武博世界,http://39.134.66.8/PLTV/88888888/224/3221225547/index.m3u8
怡伴健康,http://39.134.66.8/PLTV/88888888/224/3221225571/index.m3u8
童年国漫,http://bp-caster.bestv.com.cn/486/1/video.m3u8
解压喜剧,http://bp-caster.bestv.com.cn/570/1/video.m3u8
布衣天子,http://bp-caster.bestv.com.cn/468/1/video.m3u8
悬疑烧脑,http://bp-caster.bestv.com.cn/567/1/video.m3u8
烈火英雄,http://bp-caster.bestv.com.cn/564/1/video.m3u8
上头正剧,http://bp-caster.bestv.com.cn/501/1/video.m3u8
我们的歌,http://bp-caster.bestv.com.cn/378/1/video.m3u8
医护那些事,http://bp-caster.bestv.com.cn/493/1/video.m3u8
神奇公司,http://bp-caster.bestv.com.cn/356/1/video.m3u8
重返20岁,http://bp-caster.bestv.com.cn/562/1/video.m3u8
三十正美丽,http://bp-caster.bestv.com.cn/492/1/video.m3u8
高能脱口秀,http://bp-caster.bestv.com.cn/462/1/video.m3u8
名侦探柯南,http://bp-caster.bestv.com.cn/560/1/video.m3u8
完美的夏天,http://bp-caster.bestv.com.cn/510/1/video.m3u8
宝藏纪录片,http://bp-caster.bestv.com.cn/515/1/video.m3u8
B+音乐厅,http://bp-caster.bestv.com.cn/469/1/video.m3u8
相声有新人,http://bp-caster.bestv.com.cn/512/1/video.m3u8
迷案上海滩,http://bp-caster.bestv.com.cn/494/1/video.m3u8
打工人奋斗史,http://bp-caster.bestv.com.cn/532/1/video.m3u8
泰上头,http://bp-caster.bestv.com.cn/490/1/video.m3u8
介就是爱,http://bp-caster.bestv.com.cn/480/1/video.m3u8
七彩戏剧,https://bp-caster.bestv.com.cn/250/1/video.m3u8
爱经典,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000060630&livemode=1&stbId=3&channel-id=wasusyt
爱悬疑,http://111.40.196.28/0000000000001000/1.m3u8?Contentid=6000000006000050630&livemode=1&stbId=3&channel-id=wasusyt
爱科幻,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000020630&livemode=1&stbId=3&channel-id=wasusyt
爱喜剧,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000010630&livemode=1&stbId=3&channel-id=wasusyt
爱玩具,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000220630&livemode=1&stbId=3&channel-id=wasusyt

🎭电影剧场,#genre#
张国荣,http://117.148.179.134/PLTV/88888888/224/3221231790/index.m3u8
张国荣,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707689526
盗墓方法,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625525181
盗墓方法,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625681367
高能烧脑,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625542365
杨幂,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625542372
欢笑剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623674859
科幻电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625204865
失眠剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625759558
每日荐影,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
喜剧联盟,http://112.74.200.9:88/tv000000/m3u8.php?/migu/637444830
古天乐,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
张国荣,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
